symbol,series,date,open,high,low,close,last,previous_close,volume,value,trades,isin
ABB,EQ,2025-05-12,5515.00,5715.00,5472.50,5587.00,5575.00,5440.50,669665,3746167861.00,75880,INE117A01022
ADANIPORTS,EQ,2025-05-12,1360.00,1375.00,1345.50,1362.10,1361.50,1306.30,3662785,4989980394.10,108208,INE742F01042
DMART,EQ,2025-05-12,4050.00,4050.00,3995.90,4023.50,4032.00,3972.40,330754,1328689087.70,38593,INE192R01011
BEL,EQ,2025-05-12,325.00,325.00,316.20,322.80,322.20,315.85,39927141,12801817273.75,502870,INE263A01024
BOSCHLTD,EQ,2025-05-12,30680.00,31085.00,30420.00,31005.00,30890.00,30000.00,14375,443576055.00,6038,INE323A01026
CUMMINSIND,EQ,2025-05-12,2778.50,2884.00,2778.50,2862.90,2862.90,2736.30,583411,1664198242.90,34463,INE298A01020
DIXON,EQ,2025-05-12,15980.00,16260.00,15565.00,16073.00,16108.00,15190.00,556075,8899618203.00,101871,INE935N01020
DLF,EQ,2025-05-12,658.00,682.40,655.00,680.50,680.00,631.70,4980754,3348743950.35,71362,INE271C01023
ETERNAL,EQ,2025-05-12,232.00,240.00,232.00,239.50,239.05,227.14,31757003,7525650379.98,163171,INE758T01015
HINDALCO,EQ,2025-05-12,640.15,654.25,638.05,651.95,651.25,627.15,5474816,3540849204.15,115187,INE038A01020
HAL,EQ,2025-05-12,4603.10,4608.00,4420.00,4439.70,4444.90,4501.20,4022655,18003314954.90,290891,INE066F01020
INDIGO,EQ,2025-05-12,5421.50,5597.00,5413.00,5476.50,5500.00,5101.00,2240163,12285150106.00,189700,INE646L01027
LT,EQ,2025-05-12,3513.00,3602.80,3490.00,3587.20,3588.00,3443.90,3147384,11225276507.40,186489,INE018A01030
MANAPPURAM,EQ,2025-05-12,227.10,232.40,226.50,230.73,230.50,228.62,11862405,2725649617.97,112387,INE522D01027
MARUTI,EQ,2025-05-12,12426.00,12630.00,12426.00,12616.00,12625.00,12250.00,185165,2322641674.00,37152,INE585B01010
PAYTM,EQ,2025-05-12,866.00,869.65,836.10,866.05,863.10,832.65,5038702,4316176814.15,91500,INE982J01020
PGEL,EQ,2025-05-12,855.00,898.50,840.55,881.45,865.00,798.45,3421407,2974395594.50,100325,INE457L01029
SBIN,EQ,2025-05-12,799.00,803.90,793.00,801.65,800.95,779.25,15096824,12075421793.80,173252,INE062A01020
SUZLON,EQ,2025-05-12,56.24,57.40,55.24,56.95,57.15,52.67,89597903,5064188736.08,161591,INE040H01021
INDHOTEL,EQ,2025-05-12,762.00,779.00,748.05,769.15,769.90,718.75,11194626,8544136203.70,191181,INE053A01029
TRENT,EQ,2025-05-12,5330.00,5478.00,5225.00,5441.00,5460.00,5113.00,1203631,6471429932.00,99818,INE849A01020
