symbol,series,date,open,high,low,close,last,previous_close,volume,value,trades,isin
ABB,EQ,2025-05-20,5897.50,5898.00,5710.00,5738.50,5750.00,5838.00,444180,2569745566.50,49072,INE117A01022
ADANIPORTS,EQ,2025-05-20,1399.00,1407.30,1381.40,1384.60,1386.80,1398.30,2970441,4134367211.70,89770,INE742F01042
DMART,EQ,2025-05-20,4216.00,4233.70,4063.20,4071.50,4083.00,4206.80,497090,2041351767.50,48665,INE192R01011
BEL,EQ,2025-05-20,369.40,371.00,358.50,363.80,364.50,363.75,67088831,24508064596.50,392538,INE263A01024
BOSCHLTD,EQ,2025-05-20,31800.00,32000.00,31455.00,31515.00,31460.00,31560.00,25442,805748740.00,7053,INE323A01026
CUMMINSIND,EQ,2025-05-20,3015.00,3024.30,2937.10,2949.70,2953.00,2994.10,794742,2349395053.30,58588,INE298A01020
DIXON,EQ,2025-05-20,16778.00,17025.00,16502.00,16566.00,16644.00,16574.00,537101,9024764888.00,99654,INE935N01020
DLF,EQ,2025-05-20,770.00,782.90,742.85,753.50,757.50,737.65,22921338,17522762937.60,282955,INE271C01023
ETERNAL,EQ,2025-05-20,240.00,240.00,227.88,228.28,228.00,238.03,45891392,10607470387.34,272306,INE758T01015
HINDALCO,EQ,2025-05-20,668.00,671.00,655.55,662.75,666.00,658.35,7950974,5277010845.40,131595,INE038A01020
HAL,EQ,2025-05-20,4950.00,4998.70,4838.10,4851.30,4852.00,5016.30,3939528,19325926832.30,237699,INE066F01020
INDIGO,EQ,2025-05-20,5591.00,5608.00,5432.00,5442.00,5461.00,5574.50,666863,3657523462.50,55916,INE646L01027
LT,EQ,2025-05-20,3630.00,3634.00,3556.00,3567.80,3575.00,3600.20,1532347,5494446090.60,106300,INE018A01030
MANAPPURAM,EQ,2025-05-20,228.71,229.31,228.00,228.11,228.04,228.67,1672329,381955715.33,11934,INE522D01027
MARUTI,EQ,2025-05-20,13005.00,13010.00,12610.00,12638.00,12640.00,12989.00,361111,4594223997.00,55237,INE585B01010
PAYTM,EQ,2025-05-20,875.10,881.85,847.10,850.75,852.50,870.95,4656510,4038142288.05,118833,INE982J01020
PGEL,EQ,2025-05-20,796.00,830.70,781.55,822.25,824.10,787.45,3022028,2471112059.80,95168,INE457L01029
SBIN,EQ,2025-05-20,798.15,799.40,783.80,785.65,786.70,795.00,11324667,8933354461.85,169563,INE062A01020
SUZLON,EQ,2025-05-20,61.95,62.19,60.10,60.35,60.45,61.53,64416562,3914921323.64,116554,INE040H01021
INDHOTEL,EQ,2025-05-20,775.20,778.80,750.50,752.75,754.95,771.95,4575471,3495886087.50,70862,INE053A01029
TRENT,EQ,2025-05-20,5604.00,5604.00,5433.00,5449.50,5441.50,5551.00,748551,4105122483.50,74418,INE849A01020
