symbol,series,date,open,high,low,close,last,previous_close,volume,value,trades,isin
ABB,EQ,2025-05-26,5965.00,6048.00,5965.00,5996.50,5991.00,5961.00,219984,1321843606.50,29562,INE117A01022
ADANIPORTS,EQ,2025-05-26,1395.80,1410.60,1394.80,1400.20,1396.70,1395.40,1024835,1438196306.10,52604,INE742F01042
DMART,EQ,2025-05-26,4145.00,4170.00,4120.00,4138.40,4135.70,4140.80,139851,579020811.20,19123,INE192R01011
BEL,EQ,2025-05-26,384.90,385.80,378.50,384.55,384.70,383.80,26722908,10241276808.35,222619,INE263A01024
BOSCHLTD,EQ,2025-05-26,32130.00,32705.00,31870.00,32485.00,32450.00,32130.00,22230,718572590.00,10025,INE323A01026
CUMMINSIND,EQ,2025-05-26,2961.00,2973.20,2915.60,2944.60,2942.00,2940.40,338056,994415554.60,38978,INE298A01020
DIXON,EQ,2025-05-26,15097.00,15238.00,15050.00,15085.00,15075.00,15019.00,375656,5684249549.00,66676,INE935N01020
DLF,EQ,2025-05-26,780.00,790.50,775.00,777.80,775.80,776.50,3757056,2931981757.90,69530,INE271C01023
ETERNAL,EQ,2025-05-26,232.80,232.80,225.65,226.80,226.65,237.55,89147299,20341245171.57,474027,INE758T01015
HINDALCO,EQ,2025-05-26,655.00,669.70,653.30,661.45,661.00,650.10,6826417,4520534377.85,102831,INE038A01020
HAL,EQ,2025-05-26,4990.00,5034.10,4950.00,5003.20,5002.00,4961.60,1593646,7961827073.10,105698,INE066F01020
INDIGO,EQ,2025-05-26,5530.00,5562.00,5410.50,5420.00,5424.00,5521.00,556606,3035598558.00,57136,INE646L01027
LT,EQ,2025-05-26,3615.80,3672.50,3608.40,3648.70,3646.00,3599.90,1678934,6123879986.10,107922,INE018A01030
MANAPPURAM,EQ,2025-05-26,230.75,231.70,230.06,230.36,230.28,230.73,2098398,484192474.96,16838,INE522D01027
MARUTI,EQ,2025-05-26,12455.00,12539.00,12391.00,12421.00,12427.00,12453.00,214703,2674499541.00,35302,INE585B01010
PAYTM,EQ,2025-05-26,851.40,874.00,850.80,870.00,870.50,843.95,5514012,4771007213.95,113778,INE982J01020
PGEL,EQ,2025-05-26,777.85,780.95,755.00,771.55,773.95,774.40,2152737,1648119614.80,86834,INE457L01029
SBIN,EQ,2025-05-26,792.00,797.55,789.20,794.40,794.15,790.50,4965466,3943015064.15,98636,INE062A01020
SUZLON,EQ,2025-05-26,62.83,65.95,62.74,64.37,64.70,62.21,127004476,8169268049.40,211354,INE040H01021
INDHOTEL,EQ,2025-05-26,771.00,781.40,767.15,774.80,774.25,770.45,2505649,1942894972.70,62114,INE053A01029
TRENT,EQ,2025-05-26,5455.00,5536.50,5416.50,5526.00,5529.00,5435.50,640440,3517514190.50,64238,INE849A01020
