symbol,series,date,open,high,low,close,last,previous_close,volume,value,trades,isin
ABB,EQ,2025-05-08,5402.00,5439.50,5210.00,5287.50,5248.50,5397.50,345691,1852549967.50,39411,INE117A01022
ADANIPORTS,EQ,2025-05-08,1340.00,1366.90,1316.40,1333.10,1320.00,1338.20,5077662,6843142148.60,181619,INE742F01042
DMART,EQ,2025-05-08,4037.70,4069.50,3958.00,3974.30,3966.50,3999.80,473679,1899264751.60,49099,INE192R01011
BEL,EQ,2025-05-08,310.50,313.70,304.80,307.15,304.90,309.95,17110997,5297995118.10,116453,INE263A01024
BOSCHLTD,EQ,2025-05-08,30510.00,30755.00,29780.00,30010.00,29915.00,30475.00,17004,516246140.00,8748,INE323A01026
CUMMINSIND,EQ,2025-05-08,2850.10,2850.10,2752.80,2770.70,2765.70,2843.50,581634,1620539196.40,53274,INE298A01020
DIXON,EQ,2025-05-08,16200.00,16380.00,15550.00,15626.00,15550.00,16095.00,287698,4600002679.00,63360,INE935N01020
DLF,EQ,2025-05-08,679.25,687.25,647.50,655.05,650.00,679.25,2824149,1891252966.55,56974,INE271C01023
ETERNAL,EQ,2025-05-08,235.25,236.45,226.60,229.81,227.00,236.90,49888442,11487618942.17,222882,INE758T01015
HINDALCO,EQ,2025-05-08,635.80,636.30,615.05,620.20,616.00,636.30,5791783,3611795300.10,93014,INE038A01020
HAL,EQ,2025-05-08,4488.00,4538.00,4386.00,4422.90,4393.00,4470.30,2292121,10263536645.90,154946,INE066F01020
INDIGO,EQ,2025-05-08,5310.00,5368.00,5075.00,5146.00,5080.50,5296.50,1756653,9174380394.50,101085,INE646L01027
LT,EQ,2025-05-08,3310.10,3366.00,3299.80,3323.90,3312.00,3321.40,3204333,10695569358.90,129057,INE018A01030
MANAPPURAM,EQ,2025-05-08,230.76,231.78,227.25,227.86,227.80,230.69,4808349,1100520322.60,34926,INE522D01027
MARUTI,EQ,2025-05-08,12560.00,12597.00,12330.00,12392.00,12380.00,12633.00,485326,6024946169.00,80654,INE585B01010
PAYTM,EQ,2025-05-08,874.40,887.25,822.00,835.15,829.20,873.50,6477931,5536079063.35,139187,INE982J01020
PGEL,EQ,2025-05-08,850.00,865.00,815.00,829.60,815.00,845.70,1124453,948915997.50,47588,INE457L01029
SBIN,EQ,2025-05-08,779.00,786.50,764.00,769.00,765.45,776.10,14491673,11242592363.70,202239,INE062A01020
SUZLON,EQ,2025-05-08,55.50,55.98,52.80,53.15,52.90,54.70,65062799,3533290976.65,118297,INE040H01021
INDHOTEL,EQ,2025-05-08,763.05,776.00,738.55,750.00,743.00,765.65,3896699,2975216351.95,81001,INE053A01029
TRENT,EQ,2025-05-08,5233.00,5319.00,5179.50,5226.50,5183.00,5233.00,926044,4865665615.50,93452,INE849A01020
