symbol,series,date,open,high,low,close,last,previous_close,volume,value,trades,isin
ABB,EQ,2008-02-19,1374,1374,1291.6,1316.65,1303,1353.65,251379,335351691.75,,
BEL,EQ,2008-02-19,1529,1529,1471.25,1482.1,1471.25,1505.15,12515,18758223.35,,
CUMMINSIND,EQ,2008-02-19,325,335,325,329,329,328.55,89922,29592903.05,,
DLF,EQ,2008-02-19,870,874.9,835,845.2,836.5,860.7,1379880,1180334103.85,,
HINDALCO,EQ,2008-02-19,185.05,188.3,175.6,179.3,181,184.15,3919899,716446770.3,,
INDHOTEL,EQ,2008-02-19,131.8,139.5,131.8,138.05,138,131.75,2265564,310986615.15,,
LT,EQ,2008-02-19,3575,3575,3520,3554.15,3561,3508.8,424295,1505952977.1,,
MARUTI,EQ,2008-02-19,813,819,805.15,809.4,809,806.2,394126,320760434.75,,
SBIN,EQ,2008-02-19,2278.8,2294,2246.5,2264.8,2263,2253.65,519621,1176760372.2,,
SUZLON,EQ,2008-02-19,324.2,334.4,315,316.6,316,322.9,1553471,507146288.95,,
TRENT,EQ,2008-02-19,569.3,575,560.5,563.5,561,559.8,7809,4414850.25,,
