symbol,series,date,open,high,low,close,last,previous_close,volume,value,trades,isin
ABB,EQ,2008-02-13,1280.15,1325,1252,1283.8,1291,1265.25,228026,293458444.55,,
BEL,EQ,2008-02-13,1406,1441,1325,1439.45,1440,1405.5,34771,49255084.8,,
CUMMINSIND,EQ,2008-02-13,316.2,332,310.35,323.95,322.55,314.9,83279,27088605.65,,
DLF,EQ,2008-02-13,805.2,818.8,791,814.75,815,793.15,2878762,2326636369.85,,
HINDALCO,EQ,2008-02-13,153,156.4,146.9,149.55,150.6,151.15,954472,144501929.25,,
INDHOTEL,EQ,2008-02-13,121.5,125.95,120.4,123.3,123.5,121,1827679,225431527.45,,
LT,EQ,2008-02-13,3300,3369,3201,3277.45,3265,3267.3,603267,1991820208.45,,
MARUTI,EQ,2008-02-13,812,824.95,802.15,817.25,816.2,807.7,394845,322312095,,
SBIN,EQ,2008-02-13,2070,2139,2051,2117.35,2123.3,2052.05,552618,1164544814.65,,
SUZLON,EQ,2008-02-13,304,319.5,302.2,312.75,311.85,299.75,2471516,770329544.1,,
TRENT,EQ,2008-02-13,536,543,533,540.1,540.05,533.25,3115,1678973,,
