symbol,series,date,open,high,low,close,last,previous_close,volume,value,trades,isin
ABB,EQ,2008-02-04,1142,1245,1131.65,1216.55,1245,1141.2,170145,204602723.4,,
BEL,EQ,2008-02-04,1584,1650,1580,1599.25,1600,1558.75,36418,58286719.9,,
CUMMINSIND,EQ,2008-02-04,346,350,340.05,348.6,348,341.9,31247,10871613,,
DLF,EQ,2008-02-04,822,895,820,884.2,894.85,813.6,3662831,3166018144.4,,
HINDALCO,EQ,2008-02-04,183.3,189.9,175.4,178.85,179,177.6,2539185,456894809.35,,
INDHOTEL,EQ,2008-02-04,140,141.75,136.5,139.25,140,137.8,1987334,277167859,,
LT,EQ,2008-02-04,3773,3825,3740,3812,3797,3721.9,480079,1824122345.7,,
MARUTI,EQ,2008-02-04,920,923.9,891.2,897.35,895.5,905.75,773011,703096941.1,,
SBIN,EQ,2008-02-04,2214,2307.4,2210,2273.7,2275.25,2184.6,771439,1752475936.65,,
SUZLON,EQ,2008-02-04,328,345,328,334.95,333.8,321.4,3681035,1240171381.55,,
TRENT,EQ,2008-02-04,599,600,580,585.7,586.05,588.1,3946,2332086.45,,
