symbol,series,date,previous_close,open_price,high_price,low_price,last_price,close_price,avg_price,ttl_trd_qnty,turnover_lacs,no_of_trades,deliv_qty,deliv_per
ABB,EQ,2026-02-05,5755.00,5750.00,5840.50,5663.00,5749.00,5770.00,5770.25,205411,11852.73,24768,66555,32.40
ADANIPORTS,EQ,2026-02-05,1567.90,1568.00,1577.70,1548.60,1566.50,1570.20,1564.43,3285127,51393.50,87496,1541315,46.92
BEL,EQ,2026-02-05,439.20,439.00,439.00,428.15,432.50,432.90,432.27,14345511,62011.43,176980,7097930,49.48
BOSCHLTD,EQ,2026-02-05,36710.00,36710.00,36745.00,36070.00,36100.00,36275.00,36362.95,16466,5987.52,6019,8079,49.06
CUMMINSIND,EQ,2026-02-05,4202.30,4088.00,4418.00,4032.00,4366.00,4391.40,4304.47,1692136,72837.47,135147,464214,27.43
DIXON,EQ,2026-02-05,11678.00,11700.00,11713.00,11154.00,11354.00,11376.00,11347.08,1047347,118843.27,134332,223492,21.34
DLF,EQ,2026-02-05,659.85,660.00,663.25,647.65,661.50,661.30,655.86,2184966,14330.36,31859,937904,42.93
DMART,EQ,2026-02-05,3824.30,3849.00,3949.50,3825.10,3930.00,3934.90,3901.46,867140,33831.09,57032,411122,47.41
ETERNAL,EQ,2026-02-05,294.15,291.10,294.85,284.70,287.05,286.85,288.22,30383252,87569.74,182862,14918283,49.10
HAL,EQ,2026-02-05,4217.10,4121.00,4125.00,3952.00,4030.00,4035.50,4018.03,6343724,254892.77,340190,2332092,36.76
HINDALCO,EQ,2026-02-05,964.95,943.15,943.15,923.70,936.00,935.45,934.46,4580529,42803.12,109455,2089784,45.62
INDHOTEL,EQ,2026-02-05,686.15,689.40,693.45,681.85,687.55,689.15,687.01,1307331,8981.55,43006,723693,55.36
INDIGO,EQ,2026-02-05,4960.70,4845.00,4939.90,4780.30,4930.00,4932.20,4871.18,1189049,57920.71,79977,651353,54.78
LENSKART,EQ,2026-02-05,452.65,454.90,456.95,440.90,447.00,447.00,446.58,1486418,6638.05,27244,936256,62.99
LT,EQ,2026-02-05,4087.10,4088.00,4088.50,4035.90,4060.00,4063.30,4060.81,1433240,58201.18,128802,831946,58.05
MANAPPURAM,EQ,2026-02-05,293.65,290.95,295.45,283.65,293.90,294.75,290.91,2423804,7050.99,24709,496933,20.50
MARUTI,EQ,2026-02-05,15071.00,15090.00,15150.00,14900.00,15025.00,15059.00,15050.40,374759,56402.74,54533,248826,66.40
PAYTM,EQ,2026-02-05,1206.50,1205.60,1219.30,1194.20,1215.00,1211.70,1207.19,1581535,19092.15,46063,671471,42.46
PGEL,EQ,2026-02-05,591.35,595.00,595.00,579.30,583.70,584.95,584.29,1278505,7470.17,21169,311059,24.33
SBIN,EQ,2026-02-05,1068.20,1068.20,1081.00,1067.50,1072.90,1073.50,1073.99,9551567,102582.74,307940,6309756,66.06
SUZLON,EQ,2026-02-05,49.77,50.00,50.02,47.00,47.76,47.85,48.29,121302173,58579.21,147974,46582734,38.40
TRENT,EQ,2026-02-05,4012.60,3973.40,4142.40,3863.00,4132.00,4131.30,4070.13,3837832,156204.82,224807,1285381,33.49
