,13-AUG-2012
The Nifty witnessed an intraday movement of about 43.4 points.The closing index was 0.52 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 8884.72
, Traded Quantity (in Lakhs), 5073.35
, Number of Trades, 4677087
, Total Market Capitalisation (Rs. Crores), 6063606.69

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,S&P CNX Nifty,      5320.40,      5316.35,      5352.45,      5309.05,      5347.90,27.5
,CNX IT,      5905.15,      5885.65,      5919.30,      5877.55,      5912.35,7.2
,CNX Nifty Junior,     10077.00,     10077.20,     10214.65,     10066.30,     10202.80,125.8
,S&P CNX Defty,      3330.25,      3335.05,      3347.85,      3316.05,      3344.20,13.95
,BANK Nifty,     10358.95,     10339.20,     10415.20,     10284.05,     10401.30,42.35
,CNX Midcap,      7239.65,      7240.85,      7298.85,      7237.50,      7289.65,50
,S&P CNX 500,      4186.95,      4184.75,      4216.50,      4184.50,      4213.25,26.3
,CNX 100,      5191.85,      5188.50,      5229.00,      5186.40,      5224.35,32.5
,Nifty Midcap 50,      2088.20,      2088.55,      2114.20,      2088.55,      2110.90,22.7
,CNX Realty,       217.15,       217.35,       223.45,       217.00,       223.10,5.95
,CNX Infra,      2350.40,      2348.80,      2379.20,      2347.90,      2377.30,26.9
,CNX Energy,      7755.15,      7766.95,      7837.30,      7766.95,      7810.30,55.15
,CNX FMCG,     13359.65,     13332.35,     13440.50,     13306.40,     13376.80,17.15
,CNX MNC,      5476.05,      5476.20,      5511.80,      5472.95,      5498.35,22.3
,CNX Pharma,      5502.85,      5503.80,      5537.45,      5503.80,      5516.15,13.3
,CNX PSE,      2920.30,      2932.25,      2950.95,      2925.65,      2936.75,16.45
,CNX PSU Bank,      2811.10,      2815.70,      2831.00,      2788.40,      2826.65,15.55
,CNX Service,      6231.90,      6221.10,      6292.45,      6219.75,      6286.55,54.65
,India VIX,        16.07,        16.07,        16.65,        16.00,        16.01,-.06
,CNX AUTO,      3930.20,      3928.70,      3933.80,      3892.70,      3924.65,-5.55
,CNX Metal,      2797.00,      2808.45,      2808.60,      2777.30,      2797.75,.75
,CNX Media,      1350.90,      1352.80,      1364.70,      1345.20,      1360.85,9.95
,CNX Smallcap,      3258.50,      3257.35,      3270.30,      3248.70,      3267.20,8.7
,CNX 200,      2672.15,      2670.60,      2691.55,      2669.55,      2689.20,17.05
,CNX Dividend Oppt,      1533.20,      1534.70,      1540.50,      1528.95,      1537.45,4.25
,CNX Commodities,      2413.20,      2420.35,      2432.80,      2412.85,      2427.05,13.85
,CNX Consumption,      1940.85,      1940.90,      1962.00,      1940.90,      1959.75,18.9
,CNX Finance,      4288.95,      4282.35,      4344.85,      4274.30,      4339.10,50.15
,Nifty Dividend,        57.39,        57.39,        57.39,        57.39,        57.39,0

,ADVANCES,810
,DECLINES,672
,UNCHANGED,77

,Total securities that have hit their price bands today,110

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,SBIN,EQ,      1887.75,      1906.55,1,1008.13
,MCDOWELL-N,EQ,       825.05,       921.00,11.63,718.8
,ICICIBANK,EQ,       954.75,       948.95,-0.61,340.61
,TATAMOTORS,EQ,       231.95,       228.25,-1.6,205.76
,BHARTIARTL,EQ,       255.60,       260.05,1.74,176.81
,TATASTEEL,EQ,       400.10,       395.45,-1.16,166.36
,AXISBANK,EQ,      1070.00,      1080.85,1.01,163.38
,ONGC,EQ,       278.95,       280.55,0.57,139.3
,HDIL,EQ,        81.05,        85.90,5.98,134.65
,LT,EQ,      1423.95,      1440.25,1.14,131.02
,HDFC,EQ,       690.15,       716.35,3.8,128.48
,ITC,EQ,       267.75,       266.90,-0.32,128.05
,HDFCBANK,EQ,       602.15,       607.45,0.88,127.18
,INFY,EQ,      2313.05,      2320.10,0.3,116.35
,RELIANCE,EQ,       782.10,       788.15,0.77,111.2
,RELCAPITAL,EQ,       340.00,       353.90,4.09,107.22
,MARUTI,EQ,      1165.80,      1184.95,1.64,99.56
,TCS,EQ,      1280.05,      1266.30,-1.07,90.42
,KOTAKBANK,EQ,       580.50,       583.70,0.55,86.08
,STER,EQ,       110.95,       113.90,2.66,84.84
,JETAIRWAYS,EQ,       368.15,       389.10,5.69,81.44
,YESBANK,EQ,       356.55,       361.90,1.5,81.33
,RELINFRA,EQ,       504.70,       521.05,3.24,80.24
,JSWSTEEL,EQ,       730.80,       744.30,1.85,78.18
,HEROMOTOCO,EQ,      1912.40,      1889.25,-1.21,77.27

,Top Five S&P CNX Nifty Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,ANTGRAPHIC,EQ,          .20,                     1602.20,8011
,APARINDS,EQ,       131.95,                    42419.15,316
,APCOTEXIND,EQ,       163.45,                   116393.45,707
,APLAPOLLO,EQ,       161.35,                  1036506.25,6476
,APLLTD,EQ,        59.50,                 10955657.45,184794
,APOLLOHOSP,EQ,       614.10,                 34769037.30,56335
,APOLLOTYRE,EQ,        87.00,                266214708.45,3092487
,APPAPER,EQ,       309.95,                 76179138.90,247740
,APTECHT,EQ,        69.35,                  9414742.95,136297
,AQUA,EQ,        10.40,                   295072.35,28405
,ARCHIDPLY,EQ,         8.40,                     3360.00,400
,ARCHIES,EQ,        22.75,                   940308.10,41838
,ARIES,EQ,        55.75,                   233368.65,4241
,ARIHANT,EQ,        42.90,                     9192.00,214
,AROGRANITE,EQ,        31.35,                     6763.35,210
,ARROWTEX,BE,         6.80,                    17416.00,2490
,ARSHIYA,EQ,       125.00,                  3876985.45,31274
,ARSSINFRA,EQ,        41.65,                 22628061.60,539550
,ARVIND,EQ,        69.40,                 35666195.75,515895
,ARVINDREM,EQ,        24.35,                   282807.10,11699
,ASAHIINDIA,EQ,        66.15,                   967310.45,14791
,ASAHISONG,EQ,        89.55,                   698807.60,7714
,ASAL,EQ,        46.20,                    36852.95,801
,ASHAPURMIN,EQ,        23.40,                  3425503.85,146843
,ASHCONIUL,BE,         1.20,                    15256.20,12651
,ASHIANA,EQ,       148.70,                 15362033.50,102412
,ASHIMASYN,BE,         3.45,                    30505.25,8853
,ASHOKA,EQ,       270.80,                 19291270.90,71387
,ASIANELEC,BE,         5.05,                   416260.75,82122
,ASIANHOTNR,EQ,       188.35,                    76345.95,403
,ASIANTILES,EQ,        47.20,                    86459.00,1904
,ASIL,EQ,         1.30,                      130.00,100
,ASSAMCO,EQ,         5.65,                  1062788.65,184488
,ASTEC,EQ,        24.15,                    46113.95,1882
,ASTERSILI,EQ,         8.35,                     4765.45,576
,ASTRAL,EQ,       244.95,                  3495266.05,14449
,ASTRAMICRO,EQ,        42.10,                  1046995.60,25061
,ASTRAZEN,EQ,      1667.20,                 60706527.45,37025
,ATFL,EQ,       459.55,                  1231586.25,2685
,ATLANTA,EQ,        56.20,                  1031452.50,18330
,ATLASCYCLE,EQ,       400.45,                  6478743.60,16235
,ATNINTER,EQ,          .65,                     1200.00,2000
,ATUL,EQ,       272.15,                  1590678.90,5796
,AURIONPRO,EQ,       111.00,                   172258.95,1552
,AUROPHARMA,EQ,       105.00,                 77792452.00,743377
,AUSOMENT,EQ,        23.65,                    10051.25,425
,AUSTRAL,BE,          .95,                    84577.70,87179
,AUTOAXLES,EQ,       343.40,                   191961.90,564
,AUTOIND,EQ,       127.05,                  4591990.15,35826
,AUTOLITIND,EQ,        16.90,                    40530.40,2430
,AVANTI,EQ,       145.80,                  1727317.65,11879
,AVTNPL,EQ,        34.30,                   608729.85,17824
,AXIS-IT&T,EQ,        79.75,                   726908.55,9036
,AXISGOLD,EQ,      2919.75,                   706599.40,242
,BAGFILMS,BE,         3.95,                   115503.65,28828
,BAJAJCORP,EQ,       162.45,                 11432782.10,70060
,BAJAJELEC,EQ,       175.25,                  3438699.75,19686
,BAJAJFINSV,EQ,       912.45,                121332972.45,134476
,BAJAJHIND,EQ,        33.40,                 85073149.75,2558019
,BAJAJHLDNG,EQ,       798.45,                 32918261.70,41248
,BAJFINANCE,EQ,      1089.85,                 15618054.10,14249
,BALAJITELE,EQ,        40.90,                  1936037.50,47483
,BALAMINES,EQ,        41.00,                   105760.75,2572
,BALKRISIND,EQ,       282.70,                  5902513.25,20701
,BALLARPUR,EQ,        18.45,                  1539945.60,83761
,BALMLAWRIE,EQ,       602.25,                  5446100.90,9060
,BALPHARMA,EQ,        18.90,                   248187.25,13079
,BALRAMCHIN,EQ,        67.50,                131389804.35,1947915
,BANARISUG,EQ,       902.30,                   305194.20,336
,BANCOINDIA,EQ,        58.30,                   314466.45,5343
,BANG,BE,        15.15,                     7576.95,500
,BANKBEES,EQ,      1048.43,                 16147600.02,15571
,BANSWRAS,EQ,        68.80,                    52407.10,766
,BARTRONICS,EQ,        24.10,                  3919716.80,162772
,BASF,EQ,       623.45,                 18839789.20,30057
,BASML,EQ,        82.30,                   586831.05,7320
,BATAINDIA,EQ,       913.65,                189583111.65,207291
,BAYERCROP,EQ,       924.05,                  7447290.35,8077
,BBL,EQ,       577.35,                  1251260.60,2158
,BBTC,EQ,       536.25,                  3897389.80,7270
,BECREL,EQ,         6.40,                    12251.45,1951
,BEDMUTHA,BE,        11.80,                    77768.50,6486
,BEML,EQ,       289.90,                 57520443.35,198178
,BEPL,EQ,        18.90,                       94.50,5
,BERGEPAINT,EQ,       137.60,                  8450429.60,61461
,BFINVEST,EQ,        42.70,                    80360.65,1863
,BFUTILITIE,EQ,       423.95,                195915786.00,464923
,BGLOBAL,EQ,         5.60,                    73874.95,13123
,BGRENERGY,EQ,       276.20,                 95410388.40,345758
,BHAGWATIHO,EQ,        63.15,                   561099.85,8895
,BHAGYNAGAR,EQ,        14.40,                    85629.00,5935
,BHARATGEAR,EQ,        65.05,                    89770.40,1381
,BHARATRAS,EQ,       139.60,                    34895.00,250
,BHARTISHIP,EQ,        65.75,                  2871566.95,43857
,BHUSANSTL,EQ,       470.85,                 48194688.05,102335
,BIL,EQ,        49.20,                   979686.45,19930
,BILENERGY,EQ,        75.20,                   129154.20,1725
,BILPOWER,BE,        31.15,                    32405.05,1016
,BIMETAL,EQ,       256.10,                    75903.25,296
,BINANIIND,EQ,       103.60,                   677932.30,6535
,BINDALAGRO,EQ,        33.75,                  3976568.80,117023
,BIRLACORPN,EQ,       221.75,                   448926.05,2023
,BIRLACOT,EQ,          .20,                   393402.05,1985526
,BIRLAERIC,EQ,         9.00,                    77394.35,8985
,BIRLAMONEY,EQ,        12.70,                     6840.90,539
,BIRLAPOWER,EQ,          .30,                  2113176.00,7029423
,BLBLIMITED,BE,         3.65,                     9124.35,2533
,BLISSGVS,EQ,        34.15,                  2096246.45,60602
,BLKASHYAP,EQ,         9.25,                   148175.60,16294
,BLUECHIP,EQ,          .70,                     7047.60,10068
,BLUEDART,EQ,      1996.75,                  2016919.40,1010
,BLUESTARCO,EQ,       189.30,                  2506581.55,13178
,BLUESTINFO,EQ,        62.15,                    26406.25,425
,BOC,EQ,       421.85,                  7882377.00,18761
,BODALCHEM,BE,        10.20,                     6222.00,610
,BOMDYEING,EQ,       495.80,                138787843.65,282289
,BPL,EQ,        16.60,                   276433.00,16690
,BRANDHOUSE,EQ,        13.40,                   247129.15,18398
,BRFL,EQ,       243.05,                  1556535.70,6400
,BRIGADE,EQ,        48.45,                   543774.15,11141
,BRITANNIA,EQ,       456.60,                 14118277.40,30876
,BRITANNIA,N1,       173.00,                    53654.35,311
,BROADCAST,EQ,         8.00,                     6301.00,787
,BROOKS,EQ,        18.05,                   509176.80,28224
,BSELINFRA,EQ,         3.05,                    83908.80,27672
,BSL,EQ,        15.30,                       76.50,5
,BSLGOLDETF,EQ,      2932.00,                   264140.80,90
,BSLNIFTY,EQ,        52.00,                      260.00,5
,BSTRANSCOM,EQ,       212.70,                  7957347.30,37917
,BURNPUR,EQ,         6.15,                    62064.75,10063
,BVCL,EQ,        10.00,                   133860.30,12996
,CADILAHC,EQ,       879.90,                 25143865.85,28568
,CALSOFT,EQ,        15.00,                     1730.00,116
,CANDC,EQ,        51.50,                   144698.85,2802
,CANFINHOME,EQ,       100.75,                  1130736.20,11177
,CANTABIL,EQ,        20.25,                    22901.60,1132
,CARBORUNIV,EQ,       147.55,                  7010452.20,47592
,CAREERP,EQ,       142.90,                   727697.10,5094
,CASTROL,EQ,       589.15,                 58413541.45,98674
,CCCL,BE,        15.75,                   279143.10,17596
,CCL,EQ,       246.15,                  9070342.85,36215
,CEATLTD,EQ,       100.55,                  3332814.95,33098
,CEBBCO,EQ,        94.75,                 26272898.55,279553
,CELEBRITY,EQ,         5.25,                    12439.95,2456
,CELESTIAL,BE,        15.15,                    29257.80,1917
,CENTENKA,EQ,       111.70,                   163322.30,1465
,CENTEXT,EQ,         2.20,                     5360.60,2479
,CENTRALBK,EQ,        69.50,                 24488782.85,352340
,CENTURYPLY,EQ,        50.30,                    36492.05,724
,CENTURYTEX,EQ,       325.70,                224142318.55,693722
,CERA,EQ,       311.70,                  6021607.20,19149
,CESC,EQ,       305.15,                 39678315.10,131767
,CHAMBLFERT,EQ,        70.45,                 80908402.15,1155463
,CHEMFALKAL,EQ,        48.95,                    13146.95,269
,CHENNPETRO,EQ,       126.95,                  4285701.15,33931
,CHESLINTEX,EQ,         5.90,                    12326.55,2086
,CHETTINAD,EQ,       769.70,                   617320.85,802
,CHOLAFIN,EQ,       217.10,                  9606411.20,44513
,CHROMATIC,EQ,        86.15,                  9484284.35,110226
,CILNOVA,EQ,        18.70,                    18213.80,974
,CIMMCO,EQ,        60.00,                    70922.30,1226
,CINEPRO,EQ,        16.50,                    71378.15,4368
,CINEVISTA,BE,         3.00,                     3078.00,1026
,CLASSIC,EQ,         3.75,                     3019.00,822
,CLNINDIA,EQ,       617.85,                   598881.65,969
,CLUTCHAUTO,BE,        23.65,                   298114.50,12575
,CMAHENDRA,EQ,        92.05,                   110024.65,1196
,CMC,EQ,       938.40,                  8650032.30,9179
,COMPUAGE,EQ,        59.50,                     7369.60,121
,COMPUSOFT,EQ,        11.00,                   384881.95,35027
,CONSOFINVT,EQ,        41.30,                    22365.30,537
,CORDSCABLE,EQ,        25.40,                    62794.80,2513
,COREEDUTEC,EQ,       290.50,                113784293.40,388470
,COROMANDEL,EQ,       249.55,                 66049467.90,264114
,COROMANDEL,N1,        14.45,                  2550189.75,176413
,CORPBANK,EQ,       387.85,                 17756414.50,45771
,COSMOFILMS,EQ,        82.80,                   531009.55,6484
,COX&KINGS,EQ,       147.75,                 62448142.40,426112
,CREATIVEYE,EQ,         4.25,                    47928.25,11289
,CRESTANI,EQ,        28.95,                  1733352.00,59322
,CREWBOS,EQ,        30.60,                   638176.05,20667
,CRISIL,EQ,       874.25,                  9608388.10,10964
,CTE,EQ,         6.80,                    13106.50,1895
,CUB,EQ,        50.95,                  8704895.30,170471
,CUBEXTUB,EQ,         7.05,                      705.00,100
,CYBERTECH,EQ,        13.45,                    27645.35,2042
,DAAWAT,EQ,        46.20,                   320387.65,6894
,DALMIABEL,EQ,       121.40,                   294220.00,2421
,DALMIASUG,EQ,        18.35,                  1920589.90,104688
,DATAMATICS,EQ,        31.40,                   512339.60,16455
,DBCORP,EQ,       186.95,                  3861406.65,20529
,DBREALTY,BE,        77.85,                  1500185.30,19641
,DBSTOCKBRO,EQ,        97.85,                  7542095.55,77175
,DCB,EQ,        40.50,                 56191474.90,1394985
,DCHL,EQ,        11.15,                 10829123.50,970602
,DCM,EQ,       184.10,                 35992844.30,196560
,DCMSRMCONS,EQ,        54.55,                  6696869.15,121492
,DCW,EQ,        18.85,                  8700878.55,468657
,DECCANCE,EQ,       212.75,                    84511.40,398
,DECOLIGHT,BE,         7.55,                    15877.65,2103
,DEEPAKFERT,EQ,       132.60,                  3046889.20,23056
,DEEPAKNTR,EQ,       164.05,                    17581.25,108
,DEEPIND,EQ,        45.90,                   107065.50,2309
,DELTACORP,EQ,        59.65,                 67667894.40,1144199
,DEN,EQ,       123.25,                  9430817.35,75950
,DENABANK,EQ,        87.75,                153801265.80,1754284
,DENORA,EQ,       123.15,                    26005.75,212
,DENSO,EQ,        47.35,                    58980.05,1260
,DHAMPURSUG,EQ,        70.80,                  4917565.60,69406
,DHANBANK,EQ,        48.85,                 24253929.00,501523
,DHANUKA,EQ,        93.90,                  1616146.50,17372
,DHANUS,BE,         2.20,                    32593.00,14860
,DHARSUGAR,EQ,        43.50,                   815759.30,18592
,DHFL,EQ,       164.35,                  8459653.10,51633
,DHUNINV,EQ,        56.00,                    20776.00,371
,DIAPOWER,EQ,        94.95,                   358257.65,3792
,DICIND,EQ,       238.15,                   306291.25,1286
,DIGJAM,EQ,         7.05,                   164389.80,23291
,DISHMAN,EQ,        89.50,                152197093.90,1704302
,DISHTV,EQ,        73.45,                188360496.15,2591015
,DLINKINDIA,EQ,        26.95,                  3364663.60,124208
,DOLPHINOFF,EQ,        77.00,                   117289.70,1517
,DONEAR,EQ,        17.25,                    21668.70,1303
,DPSCLTD,EQ,        14.10,                    87121.50,6201
,DPTL,EQ,       114.05,                   395135.20,3449
,DQE,EQ,        21.75,                   800747.80,36370
,DREDGECORP,EQ,       272.90,                 17683823.40,64914
,DRREDDY,N1,         5.08,                    14014.72,2768
,DSKULKARNI,EQ,        58.75,                  1538468.00,26520
,DSSL,EQ,         3.90,                     1795.70,463
,DUNCANSIND,EQ,         9.70,                   105522.60,10839
,DWARKESH,BE,        48.75,                    64156.40,1304
,DYNAMATECH,EQ,       682.40,                   101547.60,149
,EASTSILK,EQ,         3.15,                    22286.15,6861
,EASUNREYRL,EQ,        61.80,                   154843.85,2509
,ECEIND,EQ,       112.00,                     3353.25,30
,ECLERX,EQ,       767.15,                 35282295.25,45972
,EDELWEISS,EQ,        31.00,                   654031.80,21087
,EDL,EQ,        67.00,                  1516549.70,22234
,EDSERV,BE,        19.55,                   446584.05,22297
,EDUCOMP,EQ,       157.20,                385337637.05,2451133
,EICHERMOT,EQ,      2079.35,                 10602515.35,5087
,EIDPARRY,EQ,       218.15,                 13165471.40,60187
,EIHAHOTELS,EQ,       149.20,                  1113475.90,7447
,EIHOTEL,EQ,        79.45,                  2706335.00,34001
,EIMCOELECO,EQ,       166.00,                     2154.95,13
,EKC,EQ,        27.55,                  3938486.45,143311
,ELDERPHARM,EQ,       273.95,                  1161008.70,4201
,ELECON,EQ,        46.10,                  2672656.00,57740
,ELECTCAST,EQ,        18.95,                  1753227.50,93139
