symbol,series,date,open,high,low,close,last,previous_close,volume,value,trades,isin
ABB,EQ,2022-01-20,2348.8,2415,2342.7,2389.25,2388.15,2344.1,209114,498704275.05,20889,INE117A01022
ADANIPORTS,EQ,2022-01-20,744,751.7,735,738,737,744.2,4741333,3517156211.75,76530,INE742F01042
BEL,EQ,2022-01-20,209,212.8,207.45,212.35,212.35,208.15,6759397,1419085125.05,53099,INE263A01024
BOSCHLTD,EQ,2022-01-20,17000,17127,16612.05,16817.7,16800.15,16970,23497,394711053.85,7944,INE323A01026
CUMMINSIND,EQ,2022-01-20,964,964,940.55,948.05,947.5,964.55,1794379,1703925162.85,40593,INE298A01020
DIXON,EQ,2022-01-20,5263,5287.4,5210,5226.25,5235.05,5259.2,132290,693979459.15,16471,INE935N01020
DLF,EQ,2022-01-20,408.4,410.35,403.35,407.85,407.4,408.25,4572029,1860650682.75,49613,INE271C01023
DMART,EQ,2022-01-20,4517,4517,4462.35,4483.55,4466.05,4483.4,350124,1571715721.05,37765,INE192R01011
HAL,EQ,2022-01-20,1438.4,1446.5,1413.05,1431.1,1430,1432.2,609436,872757405.85,29921,INE066F01012
HINDALCO,EQ,2022-01-20,503.85,508,498.1,503.4,503.3,504.8,4243563,2137499938.2,65008,INE038A01020
INDHOTEL,EQ,2022-01-20,207.45,210.5,205.8,209.45,209.95,207.45,2400231,499441379.7,16955,INE053A01029
INDIGO,EQ,2022-01-20,2085,2107.2,2053.9,2091.75,2095.1,2079.5,409415,848964718.45,21025,INE646L01027
LT,EQ,2022-01-20,2020,2035,1984.1,2003.5,2002.4,2020.9,2031107,4067829372.9,88049,INE018A01030
MANAPPURAM,EQ,2022-01-20,165,165.6,160.25,162.2,162.35,164.6,3496472,568055526.55,35594,INE522D01027
MARUTI,EQ,2022-01-20,8000,8140,7997.55,8036.35,8048,8015.7,522850,4219819715.4,86492,INE585B01010
PAYTM,EQ,2022-01-20,1013,1036.1,990,995.35,992.8,997.35,4846568,4878047598.6,213855,INE982J01020
PGEL,EQ,2022-01-20,804,810.5,795.95,803.3,801,803.25,33102,26623891.6,4941,INE457L01011
SBIN,EQ,2022-01-20,516,519.15,508,511.4,511,515.8,17724642,9107052842.4,193420,INE062A01020
SUZLON,EQ,2022-01-20,11.45,12.15,11.4,12.15,12.15,11.6,109449158,1325170801.85,65272,INE040H01021
TRENT,EQ,2022-01-20,1165,1194.2,1160,1170,1168.95,1167.55,968296,1145950985.15,28494,INE849A01020
