symbol,series,date,open,high,low,close,last,previous_close,volume,value,trades,isin
ABB,EQ,2022-01-10,2242.95,2296.7,2223,2280.9,2288,2227.1,289826,655130680.9,11599,INE117A01022
ADANIPORTS,EQ,2022-01-10,737.1,743,734.1,738.85,738.4,736.1,2173107,1605158509.2,35078,INE742F01042
BEL,EQ,2022-01-10,208.95,211.5,208,210.85,211.3,208.05,3136299,657089252.35,35545,INE263A01024
BOSCHLTD,EQ,2022-01-10,17150,17592.6,17100,17419.35,17322.4,17081.05,35333,613321762.25,8751,INE323A01026
CUMMINSIND,EQ,2022-01-10,940,956,934.95,952.15,950,943.55,453512,429556655.5,16807,INE298A01020
DIXON,EQ,2022-01-10,5322,5356.95,5278,5290.2,5296.5,5295.05,174787,928875440.75,19354,INE935N01020
DLF,EQ,2022-01-10,405.15,411.7,405.15,407.95,407.9,400.6,6298597,2572986598.55,74865,INE271C01023
DMART,EQ,2022-01-10,4784.9,4784.9,4620,4633.55,4635,4731.35,1037618,4841133867.85,127458,INE192R01011
HAL,EQ,2022-01-10,1256.65,1300,1256.65,1296.25,1294.05,1256.6,1426483,1832027386.55,43300,INE066F01012
HINDALCO,EQ,2022-01-10,497,497.3,490.05,492.9,492.2,493.5,4746931,2342194708.05,59106,INE038A01020
INDHOTEL,EQ,2022-01-10,184,196.5,184,194.65,193.8,186.35,10494070,2023317738.5,88262,INE053A01029
INDIGO,EQ,2022-01-10,1977,2066.85,1977,2055.1,2050.15,2005.45,1307846,2668782678.05,62841,INE646L01027
LT,EQ,2022-01-10,1910,1959.95,1907.25,1953.1,1952.95,1904.9,2397846,4632669596,113910,INE018A01030
MANAPPURAM,EQ,2022-01-10,167.7,173,166.8,169.2,169.35,165.85,4390326,745787806.35,35150,INE522D01027
MARUTI,EQ,2022-01-10,7950,8232,7924.15,8125.6,8118.9,7906,827930,6735779745.2,103098,INE585B01010
PAYTM,EQ,2022-01-10,1230,1230,1152.05,1158.05,1159,1231.6,4560745,5403036145.95,279585,INE982J01020
PGEL,EQ,2022-01-10,845,848.05,816.45,826.7,826,843.8,92520,77214833.3,12365,INE457L01011
SBIN,EQ,2022-01-10,493.35,504.95,492.5,503.65,504.75,491.25,15832274,7910180279.85,178755,INE062A01020
SUZLON,EQ,2022-01-10,11.15,11.15,11.15,11.15,11.15,10.65,8823599,98383128.85,8025,INE040H01021
TRENT,EQ,2022-01-10,1090,1094.75,1062,1072,1074,1085.2,604941,651862282,25740,INE849A01020
