symbol,series,date,open,high,low,close,last,previous_close,volume,value,trades,isin
ABB,EQ,2022-01-25,2430.85,2468.1,2360.1,2400.15,2445.55,2408.4,390068,946133256.3,34343,INE117A01022
ADANIPORTS,EQ,2022-01-25,696,712.85,690,711.1,711.35,702.45,4482325,3165179477.8,87891,INE742F01042
BEL,EQ,2022-01-25,196.3,205.5,194.2,204.2,204.5,197.3,9906114,2008428712.05,71307,INE263A01024
BOSCHLTD,EQ,2022-01-25,16040,16340,15773.35,16269.55,16230.1,16059.75,22180,357482005.35,8594,INE323A01026
CUMMINSIND,EQ,2022-01-25,888.2,933.7,877.2,929.4,925.2,896.1,736229,673269305.55,32036,INE298A01020
DIXON,EQ,2022-01-25,4590,4725,4411,4552.1,4553,4620.55,589319,2709329082,96907,INE935N01020
DLF,EQ,2022-01-25,369.9,382.7,363.15,380.25,379.25,372,7324240,2740837332.5,69381,INE271C01023
DMART,EQ,2022-01-25,4025,4120,3881.25,4095.45,4085,4035.3,810518,3287103977,114460,INE192R01011
HAL,EQ,2022-01-25,1341.05,1438,1331.85,1421.3,1425,1360.9,954040,1329689571.5,30630,INE066F01012
HINDALCO,EQ,2022-01-25,475.55,486.5,474.65,485.75,484.65,478.4,5498495,2656917050.7,101910,INE038A01020
INDHOTEL,EQ,2022-01-25,194,199.55,190.85,197.85,197.45,195.25,6793399,1329021716.35,41781,INE053A01029
INDIGO,EQ,2022-01-25,1985.1,2024,1955.6,1966.7,1968,1992.2,705168,1402138156.75,38243,INE646L01027
LT,EQ,2022-01-25,1895,1931.3,1850.1,1925.3,1919.35,1899.9,2998042,5694826480.3,150876,INE018A01030
MANAPPURAM,EQ,2022-01-25,149.05,153.75,147.05,153.05,152.85,149.05,5135410,774843391.3,46217,INE522D01027
MARUTI,EQ,2022-01-25,7990,8664,7887.9,8602.6,8650.1,8052.3,2162832,18078538691.25,229372,INE585B01010
PAYTM,EQ,2022-01-25,900,938,875,914.8,914.95,917.45,6091452,5559381635.35,256665,INE982J01020
PGEL,EQ,2022-01-25,702.4,799.2,702.4,756.1,750,722.7,103261,77961858.3,15123,INE457L01011
SBIN,EQ,2022-01-25,490,517.5,489,514.65,513.35,494.15,21791739,11058388452.7,290929,INE062A01020
SUZLON,EQ,2022-01-25,10.65,11.15,10.55,11,11,11.1,146562574,1578367786.25,107270,INE040H01021
TRENT,EQ,2022-01-25,1092,1113.25,1050.4,1079.35,1074,1121.95,866941,940521860.9,34972,INE849A01020
