symbol,series,date,open,high,low,close,last,previous_close,volume,value,trades,isin
ABB,EQ,2022-01-18,2333.9,2403.6,2303,2368.55,2365,2320.4,320744,761562436.65,36040,INE117A01022
ADANIPORTS,EQ,2022-01-18,780,790,760,762.95,762.95,779.05,4300929,3346057515.7,90751,INE742F01042
BEL,EQ,2022-01-18,218.3,218.5,207.6,208.35,209.65,216.5,5979925,1267461857.9,94614,INE263A01024
BOSCHLTD,EQ,2022-01-18,17849.5,17849.5,17003.85,17189.9,17166.85,17692.3,30371,530641285.55,9270,INE323A01026
CUMMINSIND,EQ,2022-01-18,1007,1025.85,981,987.85,989.25,1001.75,870391,873159621.35,40372,INE298A01020
DIXON,EQ,2022-01-18,5440,5444.1,5181,5235.65,5259,5388.1,286207,1527284213.15,32593,INE935N01020
DLF,EQ,2022-01-18,426.9,429.9,390.75,403.9,405.95,423.8,9435830,3942063247.25,108263,INE271C01023
DMART,EQ,2022-01-18,4425,4500,4381,4441.15,4440,4400.5,940894,4194158884.85,90885,INE192R01011
HAL,EQ,2022-01-18,1399.95,1430,1381.6,1389.55,1392.75,1396.85,993366,1403064555.6,43574,INE066F01012
HINDALCO,EQ,2022-01-18,508.8,512.35,493.8,496,496,505.95,6194537,3125827663.65,85392,INE038A01020
INDHOTEL,EQ,2022-01-18,210.2,214,206,207.35,206.6,208.95,6202115,1305593042.7,38706,INE053A01029
INDIGO,EQ,2022-01-18,2168,2183,2097.05,2112.25,2122,2165.25,819354,1756990075.95,36997,INE646L01027
LT,EQ,2022-01-18,2075.65,2078.55,2010.55,2022.2,2025.95,2069.4,1460676,2987164610.55,87061,INE018A01030
MANAPPURAM,EQ,2022-01-18,169.5,173.75,161.85,162.95,163.4,168,9900346,1666511584.7,82542,INE522D01027
MARUTI,EQ,2022-01-18,8248.95,8248.95,7891.5,7915.15,7929,8265.5,785199,6294203850.8,92055,INE585B01010
PAYTM,EQ,2022-01-18,1105.5,1118.45,1030,1041.65,1043,1105.3,4933836,5276077642.35,226249,INE982J01020
PGEL,EQ,2022-01-18,827.65,839,814,817.8,815.35,821.85,46981,38639147.5,7034,INE457L01011
SBIN,EQ,2022-01-18,514,517.45,505,506.8,507.4,514,12592506,6456195519.55,144399,INE062A01020
SUZLON,EQ,2022-01-18,12.8,13.1,12.2,12.2,12.2,12.8,170355227,2129566075.95,174443,INE040H01021
TRENT,EQ,2022-01-18,1177,1177,1135.8,1144.3,1144.4,1158.25,543636,628132224.35,21272,INE849A01020
