,28-Jun-2019
The Nifty witnessed an intraday movement of about 96.2 points.The closing index was 0.45 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 29793.48
, Traded Quantity (in Lakhs), 14311
, Number of Trades, 10400082
, Total Market Capitalisation (Rs. Crores), 15031415.43

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     11841.55,     11861.15,     11871.70,     11775.50,     11788.85,-52.7
,NIFTY50 EQL Wgt,     12690.10,     12708.80,     12722.80,     12596.40,     12624.25,-65.85
,NIFTY100 EQL Wgt,     13310.70,     13335.05,     13348.05,     13242.70,     13269.50,-41.2
,NIFTY100 LowVol30,      8776.65,      8799.55,      8805.75,      8735.80,      8742.55,-34.1
,NIFTY Alpha 50,     12366.25,     12401.65,     12406.90,     12342.30,     12373.90,7.65
,NIFTY MIDCAP 150,      6355.30,      6361.05,      6363.10,      6328.95,      6346.55,-8.75
,NIFTY SMLCAP 50,      2997.70,      3004.60,      3015.20,      2987.90,      2993.75,-3.95
,NIFTY SMLCAP 250,      5141.35,      5148.55,      5154.60,      5128.25,      5138.55,-2.8
,NIFTY MIDSML 400,      5924.20,      5930.50,      5932.55,      5903.10,      5917.65,-6.55
,NIFTY200 QUALTY30,      9534.60,      9554.85,      9565.55,      9487.15,      9496.25,-38.35
,Nifty IT,     15991.80,     16069.90,     16085.40,     15904.80,     15936.45,-55.35
,Nifty Next 50,     27381.35,     27431.40,     27492.25,     27285.80,     27332.50,-48.85
,Nifty Bank,     31269.50,     31281.00,     31308.90,     31060.60,     31105.20,-164.3
,NIFTY MIDCAP 100,     17717.55,     17733.45,     17744.90,     17616.85,     17654.10,-63.45
,Nifty 500,      9692.35,      9707.45,      9713.75,      9644.10,      9657.95,-34.4
,Nifty 100,     11931.35,     11951.40,     11961.50,     11867.90,     11882.10,-49.25
,Nifty Midcap 50,      4905.25,      4910.15,      4918.00,      4862.05,      4872.00,-33.25
,Nifty Realty,       283.45,       281.50,       286.70,       280.40,       284.80,1.35
,Nifty Infra,      3376.40,      3382.15,      3391.15,      3362.20,      3369.20,-7.2
,Nifty Energy,     16142.00,     16151.50,     16204.75,     16024.10,     16046.80,-95.2
,Nifty FMCG,     29486.80,     29544.20,     29575.25,     29446.65,     29546.05,59.25
,Nifty MNC,     13047.40,     13072.20,     13089.15,     13010.55,     13044.10,-3.3
,Nifty Pharma,      8088.00,      8116.80,      8202.65,      8031.35,      8065.15,-22.85
,Nifty PSE,      3671.05,      3672.00,      3689.90,      3650.20,      3657.25,-13.8
,Nifty PSU Bank,      3184.30,      3191.80,      3274.50,      3177.95,      3205.65,21.35
,Nifty Serv Sector,     16906.40,     16931.30,     16940.75,     16823.15,     16846.85,-59.55
,India VIX,14.6450,14.6450,15.0725,13.9950,14.9525,0.3075
,Nifty Auto,      7971.45,      7984.05,      8004.10,      7918.65,      7928.05,-43.4
,Nifty Metal,      3014.20,      3014.70,      3024.55,      2960.35,      2980.20,-34
,Nifty Media,      2049.65,      2044.25,      2057.55,      2031.10,      2039.80,-9.85
,NIFTY SMLCAP 100,      6212.80,      6220.65,      6230.30,      6188.85,      6200.15,-12.65
,Nifty 200,      6124.40,      6134.15,      6138.55,      6091.65,      6099.45,-24.95
,Nifty Div Opps 50,      2681.20,      2685.35,      2687.60,      2666.00,      2668.85,-12.35
,Nifty Commodities,      3666.80,      3669.40,      3676.80,      3623.90,      3635.50,-31.3
,Nifty Consumption,      4753.95,      4759.70,      4762.25,      4745.10,      4755.50,1.55
,Nifty Fin Service,     13595.25,     13599.00,     13639.00,     13528.00,     13556.40,-38.85
,Nifty50 Div Point,        42.32,        42.32,        42.32,        42.32,        42.32,0
,Nifty100 Liq 15,      3998.50,      4003.90,      4011.10,      3975.15,      3994.25,-4.25
,Nifty CPSE,      2384.20,      2385.80,      2395.55,      2361.05,      2364.95,-19.25
,Nifty GrowSect 15,      5980.95,      5992.35,      5996.05,      5956.45,      5961.95,-19
,Nifty50 PR 2x Lev,      5196.40,      5212.80,      5221.65,      5137.95,      5149.35,-47.05
,Nifty50 PR 1x Inv,       389.00,       388.45,       391.25,       388.10,       390.80,1.8
,Nifty50 TR 2x Lev,      6665.45,      6686.50,      6697.80,      6590.45,      6605.05,-60.4
,Nifty50 TR 1x Inv,       343.50,       343.00,       345.45,       342.70,       345.10,1.6
,Nifty50 Value 20,      5490.40,      5504.95,      5514.90,      5451.35,      5459.10,-31.3
,Nifty Mid Liq 15,      4264.35,      4267.30,      4286.50,      4229.10,      4237.25,-27.1
,Nifty Pvt Bank,     17314.35,     17324.55,     17340.30,     17163.10,     17197.00,-117.35
,NIFTY100 Qualty30,      2671.35,      2677.55,      2678.95,      2657.60,      2660.30,-11.05
,Nifty GS 8 13Yr,      1944.22,      1944.60,      1947.48,      1944.60,      1945.80,1.58
,Nifty GS 10Yr,      1791.01,      1791.35,      1794.87,      1790.89,      1792.16,1.15
,Nifty GS 10Yr Cln,       935.75,       935.75,       937.64,       935.50,       936.18,.43
,Nifty GS 4 8Yr,      2049.14,      2049.55,      2052.51,      2049.02,      2049.66,.52
,Nifty GS 11 15Yr,      2071.15,      2071.56,      2078.43,      2071.56,      2076.02,4.87
,Nifty GS 15YrPlus,      2254.48,      2254.92,      2256.10,      2254.92,      2256.10,1.62
,Nifty GS Compsite,      1973.41,      1973.81,      1977.63,      1973.81,      1975.46,2.05

,ADVANCES,822
,DECLINES,974
,UNCHANGED,106

,Total securities that have hit their price bands today,276

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,RELIANCE,EQ,      1274.15,      1253.10,-1.65,1092.76
,ALEMBICLTD,EQ,        43.65,                  6069380.25,139545
,ALICON,EQ,       556.50,                   300594.90,539
,ALKALI,EQ,        41.90,                    86339.25,2051
,ALKEM,EQ,      1669.00,                 25171775.20,15000
,ALKYLAMINE,EQ,       820.10,                  1232625.90,1510
,ALLCARGO,EQ,       106.55,                  4877865.00,45900
,ALLSEC,EQ,       317.00,                  1802283.45,5687
,ALMONDZ,EQ,        16.80,                    19569.30,1169
,ALOKTEXT,EQ,         3.45,                  6626821.70,1913929
,ALPA,EQ,        19.35,                   209018.10,10671
,ALPHAGEO,EQ,       417.15,                  1379417.55,3279
,ALPSINDUS,BE,          .75,                     2283.00,3044
,AMARAJABAT,EQ,       619.95,                365133218.90,584092
,AMBER,EQ,       824.75,                  3687458.25,4473
,AMBIKCO,EQ,      1059.75,                  1161653.60,1090
,AMDIND,EQ,        17.80,                    97906.45,5381
,AMJLAND,EQ,        16.65,                   154655.80,9397
,AMRUTANJAN,EQ,       300.50,                  8292687.05,27305
,ANANTRAJ,EQ,        29.75,                  5407016.45,180024
,ANDHRABANK,EQ,        23.60,                 44391705.45,1864208
,ANDHRACEMT,EQ,         4.00,                    20792.75,5233
,ANDHRSUGAR,EQ,       318.60,                  5772341.55,18043
,ANIKINDS,EQ,        11.75,                     3607.20,298
,ANKITMETAL,BE,          .45,                     3760.30,8412
,ANSALAPI,EQ,         5.75,                   598213.65,101969
,ANSALHSG,EQ,         6.45,                   201285.75,31626
,ANTGRAPHIC,BE,          .90,                    32565.35,37750
,ANUP,EQ,       479.85,                  6450369.85,13344
,APARINDS,EQ,       578.15,                  4385697.40,7487
,APCL,EQ,       167.50,                   106353.10,639
,APCOTEXIND,EQ,       563.00,                   452599.30,804
,APEX,EQ,       256.30,                 15660023.25,60628
,APLAPOLLO,EQ,      1501.15,                 24254604.20,16181
,APLLTD,EQ,       508.75,                 22888209.65,45109
,APOLLO,EQ,       121.45,                  1361235.55,11153
,APOLLOHOSP,EQ,      1359.20,               2126244173.90,1568379
,APOLLOTYRE,EQ,       200.65,                227151354.20,1125746
,APOLSINHOT,EQ,       927.35,                  1096199.40,1177
,APTECHT,EQ,       144.25,                 17517971.65,121394
,ARCHIDPLY,EQ,        33.30,                   186642.85,5595
,ARCHIES,EQ,        21.00,                   249196.95,11858
,ARCOTECH,EQ,         2.95,                    39411.80,13396
,ARIES,EQ,        61.75,                   890683.45,14248
,ARIHANT,EQ,        24.65,                    26509.35,1120
,ARIHANTSUP,EQ,        54.85,                  2771459.35,50126
,ARMANFIN,EQ,       409.60,                  2101338.40,5161
,AROGRANITE,EQ,        45.05,                   201906.25,4475
,ARROWGREEN,EQ,        72.40,                 15013447.75,211512
,ARROWTEX,EQ,        12.75,                    91802.45,7300
,ARSHIYA,EQ,        17.05,                  2619947.20,152053
,ARSSINFRA,EQ,        37.65,                   228697.35,6087
,ARVIND,EQ,        63.30,                166904742.35,2583896
,ARVINDFASN,EQ,       680.50,                 42666974.70,61390
,ARVSMART,EQ,       101.10,                  1804910.35,17912
,ASAHIINDIA,EQ,       218.35,                  4063191.10,18585
,ASAHISONG,EQ,       139.35,                   236240.05,1686
,ASAL,EQ,        43.55,                    32191.35,732
,ASHAPURMIN,EQ,        17.00,                   447880.40,26426
,ASHIANA,EQ,       122.00,                 19980717.75,163777
,ASHIMASYN,EQ,        10.20,                  1083834.75,107812
,ASHOKA,EQ,       140.65,                 16697669.25,118929
,ASIANHOTNR,EQ,       132.25,                    88837.80,689
,ASIANTILES,EQ,       251.05,                 56469777.90,223754
,ASPINWALL,EQ,       146.00,                   307187.20,2110
,ASSAMCO,BE,         1.25,                   309598.55,260671
,ASTEC,EQ,       472.30,                  4716623.60,10111
,ASTERDM,EQ,       125.75,                 66060530.45,521431
,ASTRAL,EQ,      1325.90,                 24468409.80,18463
,ASTRAMICRO,EQ,        84.20,                 10221042.25,119882
,ASTRAZEN,EQ,      2128.95,                 26097324.60,12231
,ASTRON,EQ,       116.60,                 39718330.00,336517
,ATFL,EQ,       501.50,                  1151343.00,2290
,ATLANTA,EQ,        10.90,                   293110.20,27017
,ATLASCYCLE,BE,        43.10,                   263867.05,6066
,ATUL,EQ,      3980.50,                 22739553.20,5718
,ATULAUTO,EQ,       268.85,                  2662442.10,9807
,AUBANK,EQ,       704.25,                 96786351.05,137721
,AURIONPRO,EQ,       111.15,                   619994.70,5591
,AUSOMENT,EQ,        35.75,                    20715.10,569
,AUTOAXLES,EQ,      1081.80,                  8516913.40,7969
,AUTOIND,EQ,        50.75,                   137362.35,2693
,AUTOLITIND,BZ,        24.60,                     6396.00,260
,AVADHSUGAR,EQ,       354.90,                 49228583.95,138121
,AVANTIFEED,EQ,       351.75,                 76577725.10,216516
,AVG,SM,        96.00,                   115200.00,1200
,AVTNPL,EQ,        24.50,                   440003.40,17961
,AXISCADES,EQ,        66.45,                  7507200.75,113485
,AXISGOLD,EQ,      2960.45,                   696611.65,235
,AXISNIFTY,EQ,      1207.51,                    52060.01,43
,AYMSYNTEX,EQ,        39.20,                    65704.50,1674
,BAFNAPHARM,BE,         5.45,                    45893.30,8567
,BAGFILMS,EQ,         3.65,                   109001.10,29649
,BAJAJCON,EQ,       329.85,                  6663681.45,20191
,BAJAJELEC,EQ,       529.25,                 23345756.90,44220
,BAJAJHIND,EQ,         7.75,                  6439675.90,833048
,BALAJITELE,EQ,        58.55,                  1237637.90,21064
,BALAMINES,EQ,       378.40,                  2225002.80,5874
,BALAXI,BE,        77.85,                    14480.10,186
,BALKRISHNA,EQ,        29.90,                   247807.05,8227
,BALKRISIND,EQ,       755.80,                151856636.95,199267
,BALLARPUR,EQ,         1.90,                   576619.80,300071
,BALMLAWRIE,EQ,       182.90,                  5292540.60,28833
,BALPHARMA,EQ,        53.30,                   278878.50,5207
,BALRAMCHIN,EQ,       139.15,                177317464.25,1277685
,BANARBEADS,EQ,        45.40,                    31676.05,703
,BANARISUG,EQ,      1446.70,                   202385.85,141
,BANCOINDIA,EQ,       119.55,                  2272901.10,18917
,BANG,EQ,        39.70,                   351375.15,8916
,BANKA,SM,       101.15,                   364140.00,3600
,BANKBEES,EQ,      3187.13,                188493915.77,59157
,BANKINDIA,EQ,        90.15,               1405708690.15,15393522
,BANSAL,SM,         3.50,                     7000.00,2000
,BANSWRAS,EQ,        67.05,                   318250.75,4807
,BARTRONICS,EQ,         3.80,                   189898.45,47249
,BASF,EQ,      1345.35,                 13291793.40,9924
,BASML,EQ,       152.15,                    14504.75,94
,BATAINDIA,EQ,      1446.45,                804470751.90,555967
,BAYERCROP,EQ,      3474.35,                 23550741.40,6819
,BBL,EQ,      1052.00,                  4775381.05,4505
,BBTC,EQ,       936.10,                145545735.95,156465
,BCG,EQ,         4.40,                    62277.60,14154
,BDL,EQ,       339.75,                347443110.05,1042615
,BEARDSELL,EQ,        15.45,                   531776.10,35507
,BEDMUTHA,EQ,        14.55,                    25683.30,1765
,BEL,EQ,       112.50,                793037244.15,6970823
,BEML,EQ,       911.90,               2238775081.50,2453468
,BEPL,EQ,        62.95,                 17210105.15,270324
,BERGEPAINT,EQ,       317.50,                137485934.40,433859
,BETA,SM,        90.00,                   287720.00,3200
,BFINVEST,EQ,       256.85,                  9587036.30,37426
,BFUTILITIE,EQ,       178.00,                 28037691.40,156652
,BGLOBAL,BE,         2.05,                    13714.00,6649
,BGRENERGY,EQ,        50.45,                  1763857.65,34955
,BHAGERIA,EQ,       253.85,                  2846392.35,11244
,BHAGYANGR,EQ,        24.75,                    78403.50,3104
,BHAGYAPROP,EQ,        24.60,                    87937.60,3609
,BHANDARI,EQ,         1.65,                   233651.80,138582
,BHARATFIN,EQ,       892.55,               1408402326.25,1566459
,BHARATFORG,EQ,       449.90,                639398228.30,1393708
,BHARATGEAR,EQ,        95.90,                  1668247.10,16932
,BHARATRAS,EQ,      4011.35,                  4806643.25,1203
,BHARATWIRE,EQ,        33.90,                   164275.60,4862
,BIGBLOC,EQ,        27.65,                    13792.05,503
,BIL,BE,       300.70,                  1503186.55,4996
,BILENERGY,EQ,         2.25,                    78142.50,34730
,BINANIIND,BZ,        11.90,                    54728.10,4599
,BINDALAGRO,EQ,        13.00,                   146485.35,11117
,BIOFILCHEM,BE,         6.00,                     1380.00,225
,BIRLACABLE,EQ,        90.85,                  2087498.45,22788
,BIRLACORPN,EQ,       591.80,                 24266420.80,41015
,BIRLAMONEY,EQ,        45.55,                  1820456.20,39954
,BKMINDST,EQ,         2.90,                   184477.20,61217
,BLBLIMITED,BE,         4.05,                    25446.05,6437
,BLISSGVS,EQ,       154.30,                 72791459.95,467525
,BLKASHYAP,EQ,         8.10,                    71984.70,8887
,BLS,EQ,       102.85,                  6740253.30,65375
,BLUECOAST,EQ,         3.35,                    39900.20,11547
,BLUEDART,EQ,      2685.10,                  3319690.45,1236
,BLUEDART,N3,        10.37,                   126330.00,12000
,BLUESTARCO,EQ,       775.70,                 63973197.90,82086
,BODALCHEM,EQ,        99.60,                  4098520.80,41164
,BOMDYEING,EQ,       107.55,                403092764.50,3798840
,BOROSIL,EQ,       168.50,                  5468869.15,32192
,BPL,EQ,        21.85,                  1019182.00,46389
,BRFL,BE,         7.35,                   288510.75,39651
,BRIGADE,EQ,       258.20,                 51737430.85,201432
,BRIGHT,SM,        14.25,                  3502350.00,228000
,BRNL,EQ,        77.40,                   349139.25,4484
,BROOKS,EQ,        46.20,                  2301688.70,48707
,BSE,EQ,       613.10,                 84594548.40,138330
,BSELINFRA,EQ,         1.55,                    61378.30,40506
,BSHSL,SM,       130.00,                   130000.00,1000
,BSL,EQ,        34.65,                  1630532.25,45884
,BSLGOLDETF,EQ,      3147.95,                   430419.00,131
,BSLNIFTY,EQ,       131.78,                   742277.37,5754
,BSOFT,EQ,        86.30,                 58476799.40,668842
,BURNPUR,EQ,         2.00,                   105143.05,51313
,BUTTERFLY,EQ,       173.40,                  6683973.75,37843
,BVCL,BE,        15.30,                    11036.60,729
,BYKE,EQ,        24.55,                   615261.50,25325
,CALSOFT,EQ,        12.90,                   268915.90,20801
,CAMLINFINE,EQ,        56.50,                 14007662.50,250695
,CANBK,EQ,       284.40,               3542681638.30,12350445
,CANDC,BZ,         6.50,                    37616.95,5781
,CANFINHOME,EQ,       356.45,                272136599.30,773392
,CANTABIL,EQ,       240.50,                  2925043.90,12167
,CAPACITE,EQ,       271.40,                  4041436.70,14872
,CAPLIPOINT,EQ,       450.90,                 21833825.20,48936
,CAPTRUST,EQ,       133.65,                   121845.00,899
,CARBORUNIV,EQ,       357.15,                  4602777.40,12911
,CAREERP,EQ,        69.00,                  1755628.65,25460
,CARERATING,EQ,       942.70,                  7002464.45,7400
,CASTEXTECH,BE,          .80,                    48878.00,61101
