,03-Jun-2019
The Nifty witnessed an intraday movement of about 182.95 points.The closing index was 1.39 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 33472.5
, Traded Quantity (in Lakhs), 13622.98
, Number of Trades, 11117609
, Total Market Capitalisation (Rs. Crores), 15431142.64

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     11922.80,     11953.75,     12103.05,     11920.10,     12088.55,165.75
,NIFTY50 EQL Wgt,     12864.00,     12909.75,     13073.40,     12866.10,     13057.70,193.7
,NIFTY100 EQL Wgt,     13493.65,     13538.05,     13682.60,     13482.55,     13671.15,177.5
,NIFTY100 LowVol30,      8929.80,      8960.40,      9086.60,      8941.80,      9076.75,146.95
,NIFTY Alpha 50,     12315.50,     12328.95,     12522.50,     12286.70,     12504.35,188.85
,NIFTY MIDCAP 150,      6442.20,      6446.65,      6500.30,      6419.10,      6495.05,52.85
,NIFTY SMLCAP 50,      3146.15,      3146.10,      3162.95,      3125.85,      3160.45,14.3
,NIFTY SMLCAP 250,      5412.90,      5414.85,      5422.40,      5389.15,      5416.20,3.3
,NIFTY MIDSML 400,      6080.10,      6083.65,      6119.70,      6056.75,      6114.70,34.6
,NIFTY200 QUALTY30,      9664.55,      9693.80,      9869.20,      9670.70,      9856.00,191.45
,Nifty IT,     16160.65,     16159.50,     16391.00,     16082.80,     16360.55,199.9
,Nifty Next 50,     27839.50,     27943.95,     28165.20,     27797.35,     28143.05,303.55
,Nifty Bank,     31375.40,     31406.05,     31674.60,     31284.70,     31653.65,278.25
,NIFTY MIDCAP 100,     17959.05,     17968.05,     18151.15,     17880.45,     18132.35,173.3
,Nifty 500,      9805.05,      9827.75,      9931.65,      9796.85,      9922.60,117.55
,Nifty 100,     12028.25,     12061.15,     12204.05,     12024.80,     12190.85,162.6
,Nifty Midcap 50,      4962.80,      4966.05,      5009.50,      4941.20,      5004.85,42.05
,Nifty Realty,       283.95,       284.30,       287.40,       281.55,       286.75,2.8
,Nifty Infra,      3338.85,      3355.30,      3362.20,      3337.60,      3357.90,19.05
,Nifty Energy,     16560.35,     16696.25,     16808.80,     16572.80,     16760.15,199.8
,Nifty FMCG,     29850.40,     30019.95,     30313.35,     29956.30,     30278.75,428.35
,Nifty MNC,     13153.95,     13152.50,     13357.40,     13150.35,     13341.30,187.35
,Nifty Pharma,      8455.10,      8459.85,      8547.35,      8371.95,      8536.60,81.5
,Nifty PSE,      3654.65,      3683.05,      3699.70,      3660.65,      3693.05,38.4
,Nifty PSU Bank,      3247.60,      3250.95,      3273.80,      3208.00,      3265.55,17.95
,Nifty Serv Sector,     16913.70,     16940.05,     17124.35,     16901.75,     17111.65,197.95
,India VIX,16.0675,16.0675,16.2325,14.0750,15.9675,-0.1000
,Nifty Auto,      8175.50,      8145.45,      8345.25,      8107.30,      8328.20,152.7
,Nifty Metal,      2900.40,      2905.00,      2956.80,      2886.30,      2951.25,50.85
,Nifty Media,      2204.05,      2213.25,      2217.95,      2182.50,      2198.00,-6.05
,NIFTY SMLCAP 100,      6548.35,      6550.65,      6573.60,      6511.70,      6566.55,18.2
,Nifty 200,      6177.85,      6193.20,      6264.80,      6173.70,      6258.70,80.85
,Nifty Div Opps 50,      2701.75,      2713.75,      2743.85,      2708.90,      2739.55,37.8
,Nifty Commodities,      3685.20,      3707.15,      3736.05,      3683.40,      3729.70,44.5
,Nifty Consumption,      4809.45,      4828.15,      4916.70,      4825.25,      4911.55,102.1
,Nifty Fin Service,     13479.80,     13514.70,     13650.15,     13486.60,     13636.10,156.3
,Nifty50 Div Point,        15.64,        16.56,        16.56,        16.56,        16.56,.92
,Nifty100 Liq 15,      4054.00,      4052.05,      4114.10,      4038.70,      4107.80,53.8
,Nifty CPSE,      2344.00,      2359.65,      2379.20,      2340.80,      2373.75,29.75
,Nifty GrowSect 15,      6159.95,      6150.60,      6278.45,      6150.15,      6273.55,113.6
,Nifty50 PR 2x Lev,      5296.25,      5321.10,      5452.90,      5291.80,      5440.90,144.65
,Nifty50 PR 1x Inv,       385.10,       384.30,       385.35,       379.50,       379.95,-5.15
,Nifty50 TR 2x Lev,      6763.30,      6796.05,      6964.35,      6758.65,      6949.05,185.75
,Nifty50 TR 1x Inv,       340.80,       340.10,       341.00,       335.85,       336.25,-4.55
,Nifty50 Value 20,      5552.45,      5567.05,      5667.10,      5550.85,      5653.55,101.1
,Nifty Mid Liq 15,      4231.90,      4240.95,      4303.50,      4217.40,      4298.30,66.4
,Nifty Pvt Bank,     17522.20,     17538.85,     17700.80,     17464.75,     17689.20,167
,NIFTY100 Qualty30,      2710.95,      2717.95,      2768.20,      2716.05,      2764.95,54
,Nifty GS 8 13Yr,      1912.97,      1913.35,      1921.44,      1913.35,      1918.06,5.09
,Nifty GS 10Yr,      1766.57,      1766.91,      1777.70,      1766.91,      1771.44,4.87
,Nifty GS 10Yr Cln,       927.17,       927.17,       932.99,       927.17,       929.61,2.44
,Nifty GS 4 8Yr,      2029.70,      2030.11,      2034.85,      2030.11,      2032.24,2.54
,Nifty GS 11 15Yr,      2028.60,      2029.00,      2039.66,      2029.00,      2035.05,6.45
,Nifty GS 15YrPlus,      2186.81,      2187.25,      2194.56,      2187.25,      2194.19,7.38
,Nifty GS Compsite,      1946.94,      1947.33,      1954.16,      1947.33,      1951.11,4.17

,ADVANCES,892
,DECLINES,935
,UNCHANGED,119

,Total securities that have hit their price bands today,259

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,RELIANCE,EQ,      1330.15,      1360.20,2.26,1140.59
,ALBK,EQ,        44.55,                147646726.95,3314049
,ALCHEM,BE,         1.75,                     2354.80,1286
,ALEMBICLTD,EQ,        44.05,                 12221551.90,281557
,ALICON,EQ,       587.45,                  1569564.25,2635
,ALKALI,EQ,        45.30,                  2135557.75,45981
,ALKEM,EQ,      1772.70,                 27714169.90,15548
,ALKYLAMINE,EQ,       861.80,                  5625284.95,6564
,ALLCARGO,EQ,       109.05,                 22785696.55,205272
,ALLSEC,BE,       310.95,                  2390396.05,7702
,ALMONDZ,EQ,        20.50,                   284381.35,14360
,ALOKTEXT,BE,         3.70,                  4264573.45,1137602
,ALPA,EQ,        22.60,                   204387.20,8994
,ALPHAGEO,EQ,       475.00,                  3360153.30,7067
,ALPSINDUS,BE,          .90,                      369.95,411
,AMARAJABAT,EQ,       637.45,                146329150.70,229484
,AMBER,EQ,       839.05,                  6495404.50,7725
,AMBIKCO,EQ,      1086.10,                  3560055.10,3263
,AMDIND,EQ,        19.95,                    83604.15,4199
,AMJLAND,EQ,        19.25,                   151864.80,7871
,AMRUTANJAN,EQ,       322.10,                 18411653.30,57252
,ANANTRAJ,EQ,        33.90,                  7793737.90,229237
,ANDHRABANK,EQ,        24.65,                  9500060.05,385531
,ANDHRACEMT,BE,         4.55,                   240418.50,52369
,ANDHRSUGAR,EQ,       379.60,                 14713556.10,38368
,ANGIND,BZ,          .80,                     4973.90,6158
,ANIKINDS,EQ,        13.90,                    22340.20,1617
,ANKITMETAL,BE,          .50,                     5217.85,11277
,ANSALAPI,EQ,         8.50,                   411744.35,48413
,ANSALHSG,EQ,         9.60,                  1298348.85,135186
,ANTGRAPHIC,BE,          .85,                    59812.75,72327
,ANUP,EQ,       513.70,                  7050776.15,13772
,APARINDS,EQ,       669.65,                  3505482.20,5192
,APCL,EQ,       187.90,                  1656818.20,8882
,APCOTEXIND,EQ,       534.95,                  2133739.00,3985
,APEX,EQ,       288.30,                 22564347.85,77423
,APLAPOLLO,EQ,      1574.60,                 61798872.50,38752
,APLLTD,EQ,       518.95,                 59397499.35,114454
,APOLLO,EQ,       129.95,                  2782660.50,21192
,APOLLOHOSP,EQ,      1357.30,               5127068241.40,3836627
,APOLLOTYRE,EQ,       196.35,                454503878.35,2324600
,APOLSINHOT,EQ,       966.15,                  3691277.00,3813
,APTECHT,EQ,       156.45,                 32953452.20,209903
,ARCHIDPLY,EQ,        37.85,                   911504.75,24170
,ARCHIES,EQ,        22.80,                  2266324.10,101995
,ARCOTECH,BE,         4.05,                   180618.05,44387
,ARIES,EQ,        75.55,                  1526123.40,20089
,ARIHANT,EQ,        29.25,                   155368.75,5375
,ARIHANTSUP,BE,        61.80,                  6870518.50,110950
,ARMANFIN,EQ,       410.20,                  2162469.80,5325
,AROGRANITE,EQ,        53.40,                   361671.10,6707
,ARROWGREEN,EQ,        59.45,                   765648.35,12616
,ARROWTEX,EQ,        16.65,                   117344.45,7139
,ARSHIYA,EQ,        30.60,                   575646.25,18578
,ARSSINFRA,BE,        40.65,                   211109.05,5177
,ARVEE,SM,        59.00,                   118000.00,2000
,ARVIND,EQ,        75.70,                112465903.85,1500522
,ARVINDFASN,EQ,       805.50,                 19030057.95,23913
,ARVSMART,EQ,       114.70,                  1052625.15,9252
,ASAHIINDIA,EQ,       240.40,                  2101613.45,8751
,ASAHISONG,EQ,       158.50,                   354313.70,2197
,ASAL,EQ,        50.00,                    42809.40,855
,ASHAPURMIN,BE,        23.55,                   596703.90,26091
,ASHIANA,EQ,       120.00,                  9838664.60,81980
,ASHIMASYN,EQ,        11.55,                    96725.95,8397
,ASHOKA,EQ,       146.95,                 28154578.00,194022
,ASIANHOTNR,EQ,       129.30,                    58488.10,455
,ASIANTILES,EQ,       250.70,                 42103068.45,166783
,ASLIND,SM,        14.45,                    57800.00,4000
,ASPINWALL,EQ,       151.80,                   377959.55,2466
,ASSAMCO,BE,         1.60,                    73115.20,45697
,ASTEC,EQ,       454.60,                  3604686.20,7973
,ASTERDM,EQ,       145.45,                  3740973.75,25660
,ASTRAL,EQ,      1337.15,                 63580469.60,47512
,ASTRAMICRO,EQ,        87.65,                  6506173.25,74220
,ASTRAZEN,EQ,      1944.90,                 21776841.40,11136
,ASTRON,EQ,       110.55,                 29804382.15,272103
,ATFL,EQ,       531.45,                  7315672.90,13777
,ATLANTA,EQ,        13.25,                   640051.05,47819
,ATLASCYCLE,BE,        48.75,                   174067.40,3574
,ATNINTER,BE,          .15,                      817.50,5450
,ATUL,EQ,      3989.85,                128948469.85,32300
,ATULAUTO,EQ,       303.30,                  8374848.70,27376
,AUBANK,EQ,       696.35,                151757517.95,215958
,AURDIS,SM,        28.70,                    57400.00,2000
,AURIONPRO,EQ,       126.70,                  1741515.10,13735
,AUSOMENT,EQ,        36.85,                    16516.65,449
,AUTOAXLES,EQ,      1099.35,                  6631388.25,6006
,AUTOIND,EQ,        46.75,                   870959.95,18466
,AUTOLITIND,BZ,        31.25,                     5093.75,163
,AVADHSUGAR,EQ,       669.85,                 26032186.40,38483
,AVANTIFEED,EQ,       365.10,                136332890.60,371946
,AVG,SM,       104.00,                  1205400.00,12000
,AVTNPL,EQ,        25.25,                  2776047.00,108019
,AXISCADES,EQ,        66.70,                 33050655.75,500148
,AXISGOLD,EQ,      2829.90,                   609136.75,215
,AXISNIFTY,EQ,      1230.68,                   110128.11,90
,AYMSYNTEX,EQ,        35.95,                   272484.55,7719
,BAFNAPHARM,BE,        10.55,                    98725.80,9194
,BAGFILMS,EQ,         4.10,                   522684.45,126780
,BAJAJCON,EQ,       338.35,                 38533089.35,114298
,BAJAJELEC,EQ,       537.85,                 74229258.00,137232
,BAJAJHIND,EQ,         8.95,                 16435789.55,1821229
,BALAJITELE,EQ,        70.20,                  2989010.90,42308
,BALAMINES,EQ,       398.90,                 20169368.60,50693
,BALAXI,BE,        84.75,                   398014.55,4771
,BALKRISHNA,EQ,        35.90,                   144829.80,4030
,BALKRISIND,EQ,       784.70,                635315087.80,803163
,BALLARPUR,EQ,         2.45,                  2307248.30,935162
,BALMLAWRIE,EQ,       193.60,                 10111740.40,51988
,BALPHARMA,EQ,        67.60,                   541491.00,7915
,BALRAMCHIN,EQ,       155.80,                179461857.30,1148963
,BANARBEADS,EQ,        48.70,                   177685.05,3646
,BANARISUG,EQ,      1474.00,                   412156.40,282
,BANCOINDIA,EQ,       138.30,                  4609224.55,33371
,BANG,EQ,        46.20,                   698632.15,15062
,BANKA,SM,        98.70,                   236880.00,2400
,BANKBEES,EQ,      3225.39,                108469906.20,33770
,BANKINDIA,EQ,        95.25,                619651098.00,6556319
,BANSAL,SM,         5.55,                    16650.00,3000
,BANSWRAS,EQ,        78.50,                   843279.80,10477
,BARTRONICS,EQ,         5.70,                    78097.60,13700
,BASF,EQ,      1373.40,                  7362594.50,5356
,BASML,EQ,       173.00,                    43854.50,252
,BATAINDIA,EQ,      1362.80,               1263626349.65,935788
,BAYERCROP,EQ,      3784.90,                 22001540.05,5822
,BBL,EQ,      1153.45,                  5847163.75,5097
,BBTC,EQ,      1158.50,                104386637.90,89553
,BBTCL,SM,        47.20,                   714300.00,15000
,BCG,BE,         4.75,                  1829246.80,384558
,BCONCEPTS,SM,        52.00,                   474300.00,9000
,BDL,EQ,       301.80,                  9620308.10,32120
,BEARDSELL,EQ,        14.50,                    19733.85,1364
,BEDMUTHA,EQ,        16.00,                   344103.90,20897
,BEL,EQ,       111.20,               1153244385.30,10352655
,BEML,EQ,      1000.00,               1592108224.75,1612509
,BEPL,EQ,        74.30,                 47649699.55,650882
,BERGEPAINT,EQ,       327.55,                629331328.80,1913601
,BETA,SM,        92.20,                   584040.00,6400
,BFINVEST,EQ,       236.00,                  7928992.05,33465
,BFUTILITIE,EQ,       200.75,                 60265755.20,298908
,BGLOBAL,BE,         2.35,                      635.80,271
,BGRENERGY,EQ,        58.85,                  4162488.35,70390
,BHAGERIA,EQ,       273.25,                  4512229.60,16392
,BHAGYANGR,EQ,        27.70,                   148333.70,5414
,BHAGYAPROP,EQ,        27.90,                   411927.35,14771
,BHANDARI,EQ,         1.85,                   310418.70,171591
,BHARATFIN,EQ,      1042.45,               1244613131.30,1214783
,BHARATFORG,EQ,       464.50,                598090648.90,1286958
,BHARATGEAR,EQ,       119.40,                  3738321.95,31069
,BHARATRAS,EQ,      4406.15,                  2650330.15,604
,BHARATWIRE,EQ,        41.35,                  1469480.85,35146
,BIGBLOC,EQ,        33.50,                    70046.75,2086
,BIL,EQ,       293.85,                  3945514.95,13597
,BILENERGY,BE,         4.10,                    55694.40,13584
,BINANIIND,BZ,        27.70,                    50527.80,1880
,BINDALAGRO,EQ,        14.95,                   376133.25,25313
,BIOFILCHEM,BE,         7.20,                      576.00,80
,BIRLACABLE,EQ,       112.55,                  5349795.80,47186
,BIRLACORPN,EQ,       669.55,                 50436255.85,76329
,BIRLAMONEY,EQ,        50.25,                  1817562.90,36197
,BKMINDST,BE,         3.75,                    14519.30,3817
,BLBLIMITED,EQ,         4.75,                    95340.00,20155
,BLISSGVS,EQ,       163.15,                181563936.65,1102818
,BLKASHYAP,EQ,        15.75,                  3632740.85,225080
,BLS,EQ,       127.05,                  3760811.10,29754
,BLUEBLENDS,EQ,         2.50,                      250.00,100
,BLUECHIP,BE,          .50,                     1050.00,2100
,BLUECOAST,EQ,         7.45,                   153669.30,20201
,BLUEDART,EQ,      2696.80,                 41014246.45,15187
,BLUEDART,N3,        10.70,                    19128.36,1806
,BLUESTARCO,EQ,       800.35,                 85974841.05,107051
,BODALCHEM,EQ,       114.00,                  6444245.70,56552
,BOMDYEING,EQ,       125.45,                146897821.70,1176250
,BOROSIL,EQ,       194.20,                  5026354.75,25970
,BPL,EQ,        25.35,                  2326559.20,91838
,BRFL,BE,         8.35,                   121822.30,14735
,BRIGADE,EQ,       251.75,                  8083607.65,32085
,BRNL,EQ,        93.05,                   281408.15,3020
,BROOKS,EQ,        52.55,                   901694.70,16936
,BSE,EQ,       618.70,                 35815063.65,57841
,BSELINFRA,EQ,         1.85,                   150456.10,80383
,BSHSL,SM,       132.00,                   132000.00,1000
,BSL,EQ,        37.15,                    58310.50,1561
,BSLGOLDETF,EQ,      2972.00,                  1549670.35,521
,BSLNIFTY,EQ,       130.43,                   106962.89,823
,BSOFT,EQ,        95.50,                 69309029.25,726217
,BURNPUR,BE,         2.45,                    36054.60,14516
,BUTTERFLY,EQ,       181.70,                  4341757.30,23689
,BVCL,BE,        17.00,                   100233.60,5759
,BYKE,EQ,        23.85,                  4541379.95,190595
,CADSYS,SM,        57.60,                   115200.00,2000
,CALSOFT,EQ,        19.30,                   107098.15,5583
,CAMLINFINE,EQ,        56.85,                 12750494.85,225846
,CANBK,EQ,       272.15,               1031907676.50,3835041
,CANDC,BZ,         8.50,                   217370.50,24686
,CANFINHOME,EQ,       361.30,                324521347.15,906620
,CANTABIL,EQ,       198.65,                  5141412.00,25701
