,14-May-2019
The Nifty witnessed an intraday movement of about 186.45 points.The closing index was 0.66 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 34977.19
, Traded Quantity (in Lakhs), 17727.61
, Number of Trades, 13027480
, Total Market Capitalisation (Rs. Crores), 14324914.77

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     11148.20,     11151.65,     11294.75,     11108.30,     11222.05,73.85
,NIFTY50 EQL Wgt,     12109.90,     12085.30,     12276.70,     12039.25,     12215.20,105.3
,NIFTY100 EQL Wgt,     12673.05,     12647.05,     12796.30,     12567.50,     12734.90,61.85
,NIFTY100 LowVol30,      8502.15,      8497.15,      8549.15,      8435.05,      8499.30,-2.85
,NIFTY Alpha 50,     11566.85,     11553.50,     11613.85,     11471.70,     11560.90,-5.95
,NIFTY MIDCAP 150,      5984.80,      5972.15,      6021.25,      5920.00,      6007.95,23.15
,NIFTY SMLCAP 50,      2950.15,      2939.50,      2989.60,      2912.65,      2981.15,31
,NIFTY SMLCAP 250,      5041.25,      5027.90,      5077.15,      4983.55,      5067.60,26.35
,NIFTY MIDSML 400,      5653.15,      5640.20,      5689.15,      5590.95,      5677.55,24.4
,NIFTY200 QUALTY30,      9367.20,      9350.75,      9388.75,      9268.55,      9347.65,-19.55
,Nifty IT,     15955.30,     15942.95,     15966.65,     15642.95,     15762.75,-192.55
,Nifty Next 50,     26074.60,     26026.75,     26260.15,     25815.70,     26130.00,55.4
,Nifty Bank,     28659.95,     28718.75,     29058.30,     28582.60,     28829.20,169.25
,NIFTY MIDCAP 100,     16656.60,     16624.00,     16788.45,     16457.80,     16737.25,80.65
,Nifty 500,      9159.95,      9156.00,      9261.85,      9108.45,      9212.35,52.4
,Nifty 100,     11249.85,     11250.05,     11388.90,     11201.20,     11318.00,68.15
,Nifty Midcap 50,      4588.95,      4578.85,      4642.55,      4533.30,      4622.05,33.1
,Nifty Realty,       246.40,       245.50,       249.55,       242.15,       248.30,1.9
,Nifty Infra,      2984.95,      2972.15,      3059.05,      2945.75,      3044.10,59.15
,Nifty Energy,     15172.10,     15152.65,     15484.90,     15101.60,     15399.30,227.2
,Nifty FMCG,     29061.00,     29105.30,     29406.65,     28996.20,     29235.10,174.1
,Nifty MNC,     12434.90,     12404.20,     12530.25,     12375.75,     12506.95,72.05
,Nifty Pharma,      8553.50,      8573.65,      8762.20,      8516.10,      8683.90,130.4
,Nifty PSE,      3342.20,      3332.25,      3384.05,      3309.45,      3366.80,24.6
,Nifty PSU Bank,      2871.45,      2877.20,      2971.40,      2836.00,      2953.30,81.85
,Nifty Serv Sector,     15638.40,     15655.90,     15795.35,     15527.40,     15676.85,38.45
,India VIX,27.3825,27.3825,27.7600,22.3900,27.1325,-0.2500
,Nifty Auto,      7938.65,      7890.55,      7988.50,      7855.90,      7955.50,16.85
,Nifty Metal,      2820.85,      2801.50,      2852.15,      2787.95,      2837.90,17.05
,Nifty Media,      2143.85,      2141.15,      2167.40,      2100.50,      2149.05,5.2
,NIFTY SMLCAP 100,      6099.45,      6080.75,      6159.80,      6013.95,      6142.80,43.35
,Nifty 200,      5772.70,      5771.60,      5841.20,      5742.95,      5806.90,34.2
,Nifty Div Opps 50,      2582.55,      2578.95,      2601.40,      2561.95,      2586.60,4.05
,Nifty Commodities,      3420.50,      3409.10,      3468.75,      3389.50,      3452.70,32.2
,Nifty Consumption,      4604.60,      4598.30,      4652.95,      4572.55,      4630.35,25.75
,Nifty Fin Service,     12179.95,     12204.15,     12335.60,     12125.80,     12225.90,45.95
,Nifty50 Div Point,         2.41,         2.41,         2.41,         2.41,         2.41,0
,Nifty100 Liq 15,      3726.65,      3719.30,      3804.20,      3709.50,      3783.75,57.1
,Nifty CPSE,      2148.15,      2139.10,      2173.00,      2123.30,      2159.55,11.4
,Nifty GrowSect 15,      5766.45,      5764.80,      5807.30,      5722.15,      5767.55,1.1
,Nifty50 PR 2x Lev,      4653.90,      4656.00,      4775.20,      4619.95,      4714.80,60.9
,Nifty50 PR 1x Inv,       411.55,       411.50,       413.10,       406.20,       408.90,-2.65
,Nifty50 TR 2x Lev,      5929.70,      5932.35,      6084.20,      5886.40,      6007.25,77.55
,Nifty50 TR 1x Inv,       364.65,       364.60,       366.00,       359.95,       362.30,-2.35
,Nifty50 Value 20,      5339.35,      5333.35,      5364.85,      5279.40,      5334.90,-4.45
,Nifty Mid Liq 15,      3907.60,      3897.15,      3951.50,      3861.50,      3926.05,18.45
,Nifty Pvt Bank,     16081.35,     16105.90,     16286.65,     16032.90,     16146.70,65.35
,NIFTY100 Qualty30,      2564.55,      2561.10,      2577.65,      2540.30,      2563.80,-.75
,Nifty GS 8 13Yr,      1864.47,      1864.85,      1869.61,      1864.85,      1869.41,4.94
,Nifty GS 10Yr,      1718.53,      1718.87,      1723.78,      1718.87,      1723.57,5.04
,Nifty GS 10Yr Cln,       904.75,       904.75,       907.40,       904.75,       907.29,2.54
,Nifty GS 4 8Yr,      1989.28,      1989.69,      1993.51,      1989.69,      1992.85,3.57
,Nifty GS 11 15Yr,      1964.56,      1964.96,      1970.20,      1964.96,      1969.71,5.15
,Nifty GS 15YrPlus,      2105.00,      2105.44,      2108.77,      2105.44,      2108.49,3.49
,Nifty GS Compsite,      1903.30,      1903.69,      1908.88,      1903.69,      1908.41,5.11

,ADVANCES,859
,DECLINES,963
,UNCHANGED,95

,Total securities that have hit their price bands today,255

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,RELIANCE,EQ,      1232.05,      1260.45,2.31,1628.58
,APOLSINHOT,EQ,       877.25,                  9925337.40,11392
,APTECHT,EQ,       136.15,                 16189969.00,119158
,ARCHIDPLY,EQ,        34.65,                  1407181.45,40803
,ARCHIES,EQ,        21.55,                   404746.40,18969
,ARCOTECH,BE,         4.45,                   119255.95,26028
,ARIES,EQ,        69.60,                  1756492.45,25101
,ARIHANT,EQ,        24.05,                     9522.05,392
,ARIHANTSUP,BE,        57.45,                   779025.20,13487
,ARMANFIN,EQ,       347.70,                   896558.20,2556
,AROGRANITE,EQ,        49.00,                   310795.60,6298
,ARROWGREEN,EQ,        67.35,                   583261.25,8691
,ARROWTEX,EQ,        17.45,                    52990.80,3124
,ARSHIYA,EQ,        28.60,                   260456.50,9200
,ARSSINFRA,BE,        43.35,                   388522.90,9255
,ARTEDZ,SM,        38.65,                   458850.00,12000
,ARVIND,EQ,        74.00,                198514740.15,2691232
,ARVINDFASN,EQ,       951.50,                145114196.35,152291
,ARVSMART,EQ,       113.45,                   814837.05,7298
,ASAHIINDIA,EQ,       217.35,                  5939344.75,27907
,ASAHISONG,EQ,       131.50,                  3032341.40,22573
,ASAL,EQ,        47.20,                   116446.20,2447
,ASHAPURMIN,BE,        19.95,                   380178.05,19062
,ASHIANA,EQ,       110.05,                  4273882.95,38795
,ASHIMASYN,EQ,        10.35,                   586584.50,57168
,ASHOKA,EQ,       117.00,                  4469913.50,38332
,ASIANHOTNR,EQ,       125.05,                   357788.00,2858
,ASIANTILES,EQ,       203.10,                 32037395.75,161917
,ASPINWALL,EQ,       149.05,                   283619.65,1921
,ASSAMCO,BE,         1.85,                   133402.15,72014
,ASTEC,EQ,       439.30,                  6517024.80,14584
,ASTERDM,EQ,       133.00,                  3016357.70,22540
,ASTRAL,EQ,      1159.60,                 16636594.45,14253
,ASTRAMICRO,EQ,        82.75,                 10044448.50,119962
,ASTRAZEN,EQ,      2166.70,                 26270127.40,12192
,ASTRON,EQ,        91.20,                 22579910.35,246832
,ATFL,EQ,       526.90,                   939357.85,1781
,ATLANTA,EQ,        13.20,                   494989.05,36699
,ATLASCYCLE,BE,        53.85,                   515908.70,9546
,ATUL,EQ,      3651.40,                135471342.30,37269
,ATULAUTO,EQ,       299.15,                  5659064.50,18946
,AUBANK,EQ,       649.35,                102268674.25,158142
,AURIONPRO,EQ,       127.60,                   400960.10,3124
,AUSOMENT,EQ,        32.85,                    14109.20,426
,AUTOAXLES,EQ,      1095.15,                 56405531.35,51421
,AUTOIND,EQ,        40.90,                   265147.35,6525
,AUTOLITIND,EQ,        31.65,                    67540.35,2143
,AVADHSUGAR,EQ,       477.75,                 69893635.25,144868
,AVANTIFEED,EQ,       331.55,                 78570289.90,236945
,AVG,SM,        77.35,                  1264200.00,16800
,AVTNPL,EQ,        23.10,                   558023.30,24516
,AXISCADES,EQ,        56.30,                 21334885.15,390939
,AXISGOLD,EQ,      2837.25,                  1866366.55,657
,AXISNIFTY,EQ,      1140.66,                    88826.95,78
,AYMSYNTEX,EQ,        34.60,                   140037.15,4048
,BAFNAPHARM,EQ,         8.00,                   178811.50,22705
,BAGFILMS,EQ,         4.25,                    94267.70,22303
,BAJAJCON,EQ,       333.90,                 15596236.45,47123
,BAJAJELEC,EQ,       537.80,                 65232335.25,122005
,BAJAJHIND,EQ,         7.75,                  5530538.50,715461
,BALAJITELE,EQ,        71.35,                   803398.80,11324
,BALAMINES,EQ,       418.85,                  2898192.25,6897
,BALAXI,BE,       120.75,                   166635.00,1380
,BALKRISHNA,EQ,        34.35,                   112155.85,3262
,BALKRISIND,EQ,       815.70,                238630845.05,293572
,BALLARPUR,EQ,         2.00,                  2473100.70,1233902
,BALMLAWRIE,EQ,       165.45,                  4593888.40,27849
,BALPHARMA,EQ,        59.70,                   818681.60,13871
,BALRAMCHIN,EQ,       141.60,                146641571.05,1048851
,BANARBEADS,EQ,        49.65,                   265381.50,5317
,BANARISUG,EQ,      1370.70,                   226952.75,166
,BANCOINDIA,EQ,       140.65,                  2685376.65,18925
,BANG,EQ,        43.10,                   612568.35,14366
,BANKBEES,EQ,      2930.35,                 10765164.42,3677
,BANKINDIA,EQ,        82.90,                620362886.80,7552638
,BANSAL,SM,         6.45,                     6450.00,1000
,BANSWRAS,EQ,        58.95,                   139066.15,2387
,BARTRONICS,EQ,         6.85,                  1969208.15,276044
,BASF,EQ,      1221.00,                  5402944.20,4381
,BASML,EQ,       174.95,                     3823.05,22
,BATAINDIA,EQ,      1310.25,               1680920602.70,1267075
,BAYERCROP,EQ,      4087.80,                 31032730.15,7596
,BBL,EQ,       993.00,                  4032973.50,4103
,BBTC,EQ,      1160.75,                 56612168.60,48960
,BCG,BE,         4.85,                  3628941.20,777604
,BDL,EQ,       262.20,                  6337465.75,24043
,BEARDSELL,EQ,        14.80,                    37235.30,2584
,BEDMUTHA,EQ,        15.70,                   226998.80,14276
,BEL,EQ,        89.10,                521114152.55,5888278
,BEML,EQ,       831.30,               1314964365.20,1617594
,BEPL,EQ,        77.15,                 28391918.45,368778
,BERGEPAINT,EQ,       296.30,                150960176.15,509197
,BETA,SM,        90.75,                  1374640.00,16000
,BFINVEST,EQ,       208.50,                  5581936.45,26670
,BFUTILITIE,EQ,       162.70,                 38953408.15,240837
,BGLOBAL,BE,         2.25,                     2048.75,905
,BGRENERGY,EQ,        52.70,                  3804768.65,72448
,BHAGERIA,EQ,       231.85,                  2507687.30,10867
,BHAGYANGR,EQ,        29.30,                    38451.10,1322
,BHAGYAPROP,EQ,        25.80,                     3374.00,126
,BHANDARI,EQ,         1.70,                   181224.40,104103
,BHARATFIN,EQ,       871.60,               1683059042.00,1956503
,BHARATFORG,EQ,       456.45,                446753577.15,985847
,BHARATGEAR,EQ,       134.05,                  1430168.90,10804
,BHARATRAS,EQ,      4049.20,                  3332616.00,821
,BHARATWIRE,EQ,        43.40,                   572641.85,13403
,BIGBLOC,EQ,        30.25,                    63283.40,2109
,BIL,EQ,       210.40,                   566805.65,2708
,BILENERGY,BE,         3.20,                  5196243.15,1716595
,BINANIIND,BE,        27.15,                   213004.70,7800
,BINDALAGRO,EQ,        12.90,                    60499.70,4771
,BIOFILCHEM,BE,         6.65,                    13220.20,1988
,BIRLACABLE,EQ,       112.50,                  7553138.25,68944
,BIRLACORPN,EQ,       555.30,                 86689556.80,158959
,BIRLAMONEY,EQ,        42.40,                  1973701.25,46985
,BKMINDST,BE,         3.90,                   416060.50,104065
,BLBLIMITED,EQ,         3.75,                    16929.80,4455
,BLISSGVS,EQ,       161.35,                105509683.00,652376
,BLKASHYAP,EQ,        14.80,                  8201259.35,565646
,BLS,EQ,       116.85,                  4613528.55,39859
,BLUEBLENDS,EQ,         2.70,                     1093.50,405
,BLUECOAST,EQ,        14.75,                    18393.25,1247
,BLUEDART,EQ,      2951.50,                  1750811.45,591
,BLUESTARCO,EQ,       744.60,                 79176552.55,106660
,BODALCHEM,EQ,       112.85,                  8443600.30,75598
,BOMDYEING,EQ,       110.85,                169520919.80,1536785
,BOROSIL,EQ,       194.70,                  8445892.50,43223
,BPL,EQ,        19.70,                  2918924.40,147217
,BRFL,EQ,         7.60,                   151124.80,20019
,BRIGADE,EQ,       226.70,                  8114871.35,35762
,BRNL,EQ,        93.10,                  1351774.75,14725
,BROOKS,EQ,        47.60,                   921240.60,19397
,BSE,EQ,       599.35,                 44672171.35,74676
,BSELINFRA,EQ,         1.75,                    70994.00,40506
,BSHSL,SM,       124.50,                   124500.00,1000
,BSL,EQ,        38.85,                    72223.30,1866
,BSLGOLDETF,EQ,      2996.60,                    35905.70,12
,BSLNIFTY,EQ,       121.51,                    24609.54,204
,BSOFT,EQ,        86.40,                 45080044.20,529049
,BURNPUR,BE,         2.45,                    68980.65,28533
,BUTTERFLY,EQ,       157.10,                  4013361.00,25424
,BVCL,BE,        17.65,                     5421.40,316
,BYKE,EQ,        27.55,                   907668.70,33043
,CADSYS,SM,        48.00,                    96000.00,2000
,CALSOFT,EQ,        16.35,                   819910.80,48864
,CAMLINFINE,EQ,        39.45,                  6920713.95,174046
,CANBK,EQ,       248.55,               1634493425.30,6640298
,CANDC,BZ,         8.25,                    40073.85,4773
,CANFINHOME,EQ,       314.50,                231577036.40,743993
,CANTABIL,EQ,       218.95,                  2013691.00,9268
,CAPACITE,EQ,       225.05,                 24559801.80,109246
,CAPLIPOINT,EQ,       323.95,                  6444604.40,19680
,CAPTRUST,EQ,       188.65,                    69252.45,367
,CARBORUNIV,EQ,       352.90,                 13842903.60,39291
