,06-May-2019
The Nifty witnessed an intraday movement of about 61.2 points.The closing index was 0.97 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 27777.93
, Traded Quantity (in Lakhs), 13061.58
, Number of Trades, 9793257
, Total Market Capitalisation (Rs. Crores), 14847783.57

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     11712.25,     11605.80,     11632.55,     11571.35,     11598.25,-114
,NIFTY50 EQL Wgt,     12783.65,     12660.65,     12686.10,     12617.85,     12645.15,-138.5
,NIFTY100 EQL Wgt,     13410.65,     13298.55,     13327.20,     13231.75,     13250.50,-160.15
,NIFTY100 LowVol30,      8837.60,      8779.35,      8797.70,      8750.70,      8773.20,-64.4
,NIFTY Alpha 50,     12064.90,     11963.80,     12018.85,     11902.80,     11919.45,-145.45
,NIFTY MIDCAP 150,      6254.50,      6217.45,      6237.75,      6197.75,      6209.45,-45.05
,NIFTY SMLCAP 50,      3131.15,      3103.15,      3123.65,      3084.80,      3090.35,-40.8
,NIFTY SMLCAP 250,      5311.60,      5279.45,      5300.60,      5264.75,      5269.60,-42
,NIFTY MIDSML 400,      5923.95,      5888.60,      5908.90,      5870.85,      5879.85,-44.1
,NIFTY200 QUALTY30,      9651.55,      9596.75,      9622.10,      9543.85,      9558.75,-92.8
,Nifty IT,     16092.90,     15949.30,     16146.40,     15925.40,     16111.35,18.45
,Nifty Next 50,     27537.75,     27345.95,     27426.25,     27155.10,     27202.90,-334.85
,Nifty Bank,     29954.15,     29626.50,     29757.40,     29528.60,     29618.45,-335.7
,NIFTY MIDCAP 100,     17465.00,     17348.00,     17413.80,     17294.90,     17335.75,-129.25
,Nifty 500,      9624.55,      9544.95,      9567.40,      9513.85,      9532.45,-92.1
,Nifty 100,     11828.05,     11723.70,     11748.60,     11684.25,     11708.85,-119.2
,Nifty Midcap 50,      4841.95,      4810.10,      4830.40,      4793.75,      4808.45,-33.5
,Nifty Realty,       262.65,       259.85,       261.75,       257.90,       258.80,-3.85
,Nifty Infra,      3150.35,      3138.95,      3144.70,      3117.50,      3126.40,-23.95
,Nifty Energy,     16568.30,     16498.60,     16580.55,     16442.10,     16503.15,-65.15
,Nifty FMCG,     29750.55,     29677.05,     29677.05,     29371.10,     29575.85,-174.7
,Nifty MNC,     12848.10,     12769.20,     12771.55,     12711.60,     12735.55,-112.55
,Nifty Pharma,      9220.45,      9121.35,      9226.85,      9110.95,      9189.75,-30.7
,Nifty PSE,      3557.50,      3541.95,      3560.75,      3533.75,      3552.50,-5
,Nifty PSU Bank,      3089.60,      3048.70,      3078.45,      3039.05,      3048.50,-41.1
,Nifty Serv Sector,     16203.50,     16042.35,     16106.35,     16011.05,     16052.05,-151.45
,India VIX,24.0325,24.0325,27.8350,19.7400,26.4325,2.4000
,Nifty Auto,      8381.45,      8303.65,      8319.30,      8260.20,      8268.45,-113
,Nifty Metal,      3081.25,      3011.75,      3034.30,      3004.75,      3018.75,-62.5
,Nifty Media,      2349.05,      2331.90,      2343.25,      2290.05,      2297.90,-51.15
,NIFTY SMLCAP 100,      6467.00,      6415.75,      6454.95,      6397.30,      6405.90,-61.1
,Nifty 200,      6067.60,      6015.50,      6029.15,      5995.95,      6008.25,-59.35
,Nifty Div Opps 50,      2675.15,      2658.45,      2673.40,      2652.65,      2671.55,-3.6
,Nifty Commodities,      3685.25,      3648.35,      3660.60,      3641.30,      3654.20,-31.05
,Nifty Consumption,      4767.25,      4742.90,      4744.90,      4702.20,      4710.40,-56.85
,Nifty Fin Service,     12637.00,     12499.55,     12539.55,     12444.55,     12477.40,-159.6
,Nifty50 Div Point,          .00,          .00,          .00,          .00,          .00,0
,Nifty100 Liq 15,      3964.65,      3909.15,      3933.00,      3904.85,      3913.70,-50.95
,Nifty CPSE,      2281.10,      2274.85,      2281.20,      2265.95,      2277.20,-3.9
,Nifty GrowSect 15,      5996.45,      5942.40,      5959.40,      5904.40,      5912.05,-84.4
,Nifty50 PR 2x Lev,      5147.70,      5051.75,      5074.95,      5021.70,      5045.10,-102.6
,Nifty50 PR 1x Inv,       391.30,       395.05,       396.15,       394.15,       395.30,4
,Nifty50 TR 2x Lev,      6556.00,      6433.85,      6463.35,      6395.55,      6425.35,-130.65
,Nifty50 TR 1x Inv,       346.80,       350.10,       351.10,       349.30,       350.30,3.5
,Nifty50 Value 20,      5597.70,      5547.35,      5577.10,      5532.40,      5562.60,-35.1
,Nifty Mid Liq 15,      4107.90,      4093.80,      4117.90,      4067.55,      4090.65,-17.25
,Nifty Pvt Bank,     16893.65,     16707.45,     16778.10,     16650.65,     16695.20,-198.45
,NIFTY100 Qualty30,      2666.65,      2645.75,      2652.50,      2627.90,      2631.45,-35.2
,Nifty GS 8 13Yr,      1857.47,      1857.85,      1860.08,      1857.35,      1858.20,.73
,Nifty GS 10Yr,      1715.25,      1715.59,      1718.97,      1715.59,      1715.71,.46
,Nifty GS 10Yr Cln,       904.46,       904.46,       906.28,       904.46,       904.53,.07
,Nifty GS 4 8Yr,      1980.91,      1981.32,      1983.23,      1981.32,      1981.96,1.05
,Nifty GS 11 15Yr,      1951.05,      1951.45,      1956.14,      1949.61,      1954.97,3.92
,Nifty GS 15YrPlus,      2090.79,      2091.23,      2095.34,      2091.23,      2094.47,3.68
,Nifty GS Compsite,      1895.16,      1895.55,      1898.12,      1895.55,      1896.57,1.41

,ADVANCES,574
,DECLINES,1237
,UNCHANGED,112

,Total securities that have hit their price bands today,237

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,RELIANCE,EQ,      1408.85,      1384.90,-1.7,1007.8
,ALEMBICLTD,EQ,        41.90,                  2453472.00,58505
,ALICON,EQ,       620.90,                   553841.85,891
,ALKALI,EQ,        41.55,                    56384.80,1377
,ALKEM,EQ,      1710.85,                 36949051.05,21823
,ALKYLAMINE,EQ,       839.35,                  1674985.15,2003
,ALLCARGO,EQ,       103.30,                 13326334.50,128714
,ALLSEC,BE,       308.65,                   868941.75,2824
,ALMONDZ,EQ,        18.70,                   192291.75,10226
,ALOKTEXT,BE,         3.35,                  3883752.15,1159329
,ALPA,EQ,        24.00,                   260530.65,10823
,ALPHAGEO,EQ,       420.75,                  2362982.95,5560
,ALPSINDUS,BE,         1.50,                     1559.00,1039
,AMARAJABAT,EQ,       643.50,                463586596.35,718599
,AMBANIORG,SM,        72.00,                   432000.00,6000
,AMBER,EQ,       797.50,                  3202639.05,3989
,AMBIKCO,EQ,      1117.05,                  1686285.70,1510
,AMDIND,EQ,        19.55,                   150186.00,7660
,AMJLAND,EQ,        19.90,                    38945.65,1959
,AMRUTANJAN,EQ,       297.65,                  3643372.75,12136
,ANANTRAJ,EQ,        29.85,                  4683574.60,157204
,ANDHRABANK,EQ,        24.50,                 18259526.40,740837
,ANDHRACEMT,BE,         4.40,                   149008.30,34478
,ANDHRSUGAR,EQ,       343.30,                  2260690.85,6568
,ANGIND,BZ,          .95,                      546.25,575
,ANIKINDS,EQ,        13.40,                    30074.50,2247
,ANKITMETAL,BE,          .50,                    19637.05,41327
,ANSALAPI,EQ,         9.85,                   386337.70,39707
,ANSALHSG,EQ,        10.80,                   446435.20,40249
,ANTGRAPHIC,BE,          .80,                    14225.00,18750
,ANUP,EQ,       451.70,                  7511070.75,16639
,APARINDS,EQ,       651.55,                  1470611.60,2250
,APCL,EQ,       137.75,                   354013.65,2575
,APCOTEXIND,EQ,       506.10,                  2193050.40,4347
,APEX,EQ,       294.95,                 21401171.60,71853
,APLAPOLLO,EQ,      1533.45,                 47477540.85,30992
,APLLTD,EQ,       559.65,                 21660400.75,39065
,APOLLO,EQ,       136.75,                 64656377.25,451997
,APOLLOHOSP,EQ,      1190.30,                268742968.05,225661
,APOLLOTYRE,EQ,       197.05,                396392226.60,1990897
,APOLSINHOT,EQ,       922.55,                   839914.05,894
,APTECHT,EQ,       151.05,                 14171832.00,92708
,ARCHIDPLY,EQ,        38.60,                  2138304.05,54266
,ARCHIES,EQ,        22.10,                   230713.30,10440
,ARCOTECH,BE,         4.90,                    63089.45,12918
,ARIES,EQ,        76.65,                   659768.80,8650
,ARIHANT,EQ,        26.25,                   170446.65,6350
,ARIHANTSUP,BE,        56.35,                  1091138.15,19027
,ARMANFIN,EQ,       357.40,                 12558521.25,35115
,AROGRANITE,EQ,        51.65,                   376275.80,7392
,ARROWGREEN,EQ,        71.50,                   182035.40,2516
,ARROWTEX,EQ,        17.45,                    36490.35,2104
,ARSHIYA,EQ,        30.45,                   264936.10,8692
,ARSSINFRA,BE,        47.25,                   357486.65,7565
,ARVIND,EQ,        81.30,                136712071.10,1661742
,ARVINDFASN,EQ,       991.60,                 47042190.75,47421
,ARVSMART,EQ,       114.85,                   985763.25,8664
,ASAHIINDIA,EQ,       235.40,                  1903751.30,8073
,ASAHISONG,EQ,       147.75,                   484865.20,3306
,ASAL,EQ,        51.00,                   539739.80,10520
,ASHAPURMIN,BE,        22.10,                   830690.30,37618
,ASHIANA,EQ,       114.80,                  5752127.30,50275
,ASHIMASYN,EQ,        11.00,                   111482.80,10124
,ASHOKA,EQ,       116.05,                  5113878.40,43555
,ASIANHOTNR,EQ,       129.50,                   181623.85,1392
,ASIANTILES,EQ,       180.05,                 10723203.95,58912
,ASPINWALL,EQ,       151.00,                   199983.00,1332
,ASSAMCO,BE,         1.95,                   111740.25,57007
,ASTEC,EQ,       530.45,                 20670268.65,39470
,ASTERDM,EQ,       141.15,                  2724791.20,19171
,ASTRAL,EQ,      1178.35,                 21291567.90,18013
,ASTRAMICRO,EQ,        87.80,                  5091167.85,58202
,ASTRAZEN,EQ,      2312.85,                 29709164.90,12653
,ASTRON,EQ,        92.55,                 47190558.85,495325
,ATFL,EQ,       551.75,                  1599441.40,2868
,ATLANTA,EQ,        15.25,                  1359074.40,88972
,ATLASCYCLE,BE,        60.00,                    89498.10,1489
,ATNINTER,BE,          .25,                      125.25,501
,ATUL,EQ,      3498.75,                 42653664.25,12204
,ATULAUTO,EQ,       328.90,                  3678561.50,11190
,AUBANK,EQ,       624.65,                 28912611.40,46212
,AURDIS,SM,        27.15,                    54300.00,2000
,AURIONPRO,EQ,       144.20,                  4342724.40,30026
,AUSOMENT,EQ,        35.95,                     3549.45,106
,AUTOAXLES,EQ,      1098.85,                  6472455.30,5870
,AUTOIND,EQ,        44.65,                   130099.65,2921
,AUTOLITIND,EQ,        33.20,                    47227.55,1428
,AVADHSUGAR,EQ,       450.05,                 19487530.40,43272
,AVANTIFEED,EQ,       362.45,                 79634882.80,217079
,AVG,SM,        82.00,                   196500.00,2400
,AVTNPL,EQ,        23.10,                   713384.10,31122
,AXISCADES,EQ,        50.05,                 14744829.10,288830
,AXISGOLD,EQ,      2786.85,                   588873.55,211
,AXISNIFTY,EQ,      1188.11,                    46333.63,39
,AYMSYNTEX,EQ,        33.60,                   583263.15,17187
,BAFNAPHARM,EQ,         8.15,                    89165.30,11370
,BAGFILMS,EQ,         4.40,                   191157.15,42834
,BAJAJCON,EQ,       331.90,                 16748271.05,50646
,BAJAJELEC,EQ,       557.85,                 47530694.35,85872
,BAJAJHIND,EQ,         8.00,                  9442341.05,1173950
,BALAJITELE,EQ,        72.40,                  1455771.25,20161
,BALAMINES,EQ,       442.05,                  9404652.30,21299
,BALAXI,BE,       110.10,                   203905.20,1852
,BALKRISHNA,EQ,        35.45,                   144705.60,3975
,BALKRISIND,EQ,       867.20,                472023309.55,537415
,BALLARPUR,EQ,         2.50,                  1440588.05,573655
,BALMLAWRIE,EQ,       168.90,                  6192736.20,36786
,BALPHARMA,EQ,        67.50,                   665275.45,9798
,BALRAMCHIN,EQ,       153.55,                175972708.30,1139527
,BANARBEADS,EQ,        48.90,                   493745.40,10005
,BANARISUG,EQ,      1419.60,                   456490.70,323
,BANCOINDIA,EQ,       149.00,                  2302284.75,15467
,BANG,EQ,        41.15,                   302912.60,7468
,BANKA,SM,        79.90,                    95880.00,1200
,BANKBEES,EQ,      3018.38,                 13927102.18,4612
,BANKINDIA,EQ,        87.75,                307168731.10,3474372
,BANSAL,SM,         6.95,                    13900.00,2000
,BANSWRAS,EQ,        68.20,                   291897.00,4358
,BARTRONICS,EQ,         5.75,                   111682.30,19240
,BASF,EQ,      1313.20,                  5196801.95,3916
,BASML,EQ,       180.20,                    13219.40,72
,BATAINDIA,EQ,      1373.45,               1675459832.00,1202111
,BAYERCROP,EQ,      4098.25,                 26840118.25,6554
,BBL,EQ,      1037.95,                 61407822.15,58902
,BBTC,EQ,      1200.05,                216522453.80,180293
,BCG,BE,         5.85,                  1571906.70,268702
,BCONCEPTS,SM,        55.85,                   674100.00,12000
,BDL,EQ,       289.35,                 25678256.50,89287
,BEARDSELL,EQ,        17.35,                   192633.55,11549
,BEDMUTHA,EQ,        17.05,                   129471.35,7520
,BEL,EQ,        88.25,                334291700.20,3796345
,BEML,EQ,       853.10,                563106295.35,653936
,BEPL,EQ,        84.25,                190119479.25,2305525
,BERGEPAINT,EQ,       311.35,                 91566394.10,294132
,BETA,SM,       110.00,                    88000.00,800
,BFINVEST,EQ,       210.15,                  2434696.80,11513
,BFUTILITIE,EQ,       171.20,                 46631730.05,268855
,BGLOBAL,BE,         2.35,                     8494.25,3765
,BGRENERGY,EQ,        54.15,                  7418513.75,137011
,BHAGERIA,EQ,       253.10,                  3202854.05,12609
,BHAGYANGR,EQ,        29.05,                   321619.60,11024
,BHAGYAPROP,EQ,        28.20,                    38791.50,1358
,BHANDARI,EQ,         1.85,                    87686.05,48483
,BHARATFIN,EQ,       956.15,                854726793.05,891927
,BHARATFORG,EQ,       470.80,                519779669.90,1091676
,BHARATGEAR,EQ,       146.80,                   804428.90,5499
,BHARATRAS,EQ,      4116.75,                  3602625.35,869
,BHARATWIRE,EQ,        47.35,                  1151589.95,24110
,BIGBLOC,EQ,        31.05,                    36775.20,1188
,BIL,EQ,       220.45,                    83912.50,378
,BILENERGY,BE,         3.80,                    19934.80,5246
,BINANIIND,BE,        31.00,                   506372.55,16012
,BINDALAGRO,EQ,        12.45,                   333815.90,26440
,BIRLACABLE,EQ,       128.95,                  4829289.90,36965
,BIRLACORPN,EQ,       527.45,                303134598.90,582843
,BIRLAMONEY,EQ,        46.25,                  2395506.20,51255
,BKMINDST,BE,         4.20,                   137650.85,32654
,BLBLIMITED,EQ,         4.50,                    42585.30,9487
,BLISSGVS,EQ,       160.80,                168984445.05,1045884
,BLKASHYAP,EQ,        17.95,                  2117199.55,117141
,BLS,EQ,       123.95,                  9630287.45,77079
,BLUEBLENDS,EQ,         3.30,                     3545.00,1070
,BLUECOAST,EQ,        19.95,                    64979.05,3148
,BLUEDART,EQ,      3093.75,                  5822964.70,1877
,BLUESTARCO,EQ,       710.95,                 80138675.40,113451
,BODALCHEM,EQ,       118.15,                  5980775.75,50767
,BOMDYEING,EQ,       129.90,                341256666.55,2620752
,BOROSIL,EQ,       201.80,                 18228748.20,90060
,BPL,EQ,        24.35,                 12029247.90,472609
,BRFL,EQ,         8.70,                   355841.10,41638
,BRIGADE,EQ,       222.10,                 10179724.60,45523
,BRIGHT,SM,        23.75,                   425250.00,18000
,BRNL,EQ,        94.60,                  1443493.55,15156
,BROOKS,EQ,        52.65,                   424439.15,8015
,BSE,EQ,       635.65,                 64793360.65,101581
,BSELINFRA,EQ,         1.85,                    43280.55,23647
,BSHSL,SM,       124.00,                   124000.00,1000
,BSL,EQ,        37.75,                   267232.70,6906
,BSLGOLDETF,EQ,      2910.50,                   369641.00,127
,BSLNIFTY,EQ,       125.57,                    40140.80,318
,BSOFT,EQ,        88.55,                 75491497.40,843422
,BURNPUR,BE,         2.55,                   126459.15,49956
,BUTTERFLY,EQ,       171.35,                  4908723.55,28408
,BVCL,BE,        17.65,                    21845.95,1213
,BYKE,EQ,        28.85,                   669808.80,23461
,CALSOFT,EQ,        22.55,                    53755.60,2408
,CAMLINFINE,EQ,        41.15,                  5743620.95,137150
,CANBK,EQ,       265.55,                927017803.70,3494990
,CANDC,BZ,         9.85,                    98196.50,10277
,CANFINHOME,EQ,       323.50,                229925222.35,706867
,CANTABIL,EQ,       239.30,                  5592099.00,23024
,CAPACITE,EQ,       221.95,                  8295398.00,37177
,CAPLIPOINT,EQ,       344.80,                  4171190.35,12047
,CAPTRUST,EQ,       203.40,                    40480.70,199
,CARBORUNIV,EQ,       354.80,                  9733614.55,27477
