,11-May-2018
The Nifty witnessed an intraday movement of about 87.6 points.The closing index was 0.84 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 28628.69
, Traded Quantity (in Lakhs), 13200.37
, Number of Trades, 10250802
, Total Market Capitalisation (Rs. Crores), 14843211.13

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     10716.55,     10741.95,     10812.05,     10724.45,     10806.50,89.95
,NIFTY50 EQL Wgt,     12512.40,     12547.45,     12601.00,     12520.35,     12596.00,83.6
,NIFTY100 EQL Wgt,     13795.75,     13833.65,     13845.35,     13768.60,     13830.50,34.75
,NIFTY100 LowVol30,      8416.55,      8440.95,      8471.45,      8430.50,      8466.25,49.7
,NIFTY Alpha 50,     14022.00,     14112.85,     14140.95,     13772.80,     13826.15,-195.85
,Nifty IT,     13427.30,     13457.90,     13519.15,     13393.30,     13478.60,51.3
,Nifty Next 50,     29284.80,     29370.85,     29397.20,     29151.30,     29288.65,3.85
,Nifty Bank,     26131.00,     26173.70,     26437.25,     26099.85,     26413.15,282.15
,NIFTY MIDCAP 100,     19423.90,     19485.20,     19536.25,     19357.25,     19507.10,83.2
,Nifty 500,      9360.95,      9385.80,      9421.35,      9356.00,      9416.35,55.4
,Nifty 100,     11052.50,     11079.75,     11137.45,     11052.85,     11131.95,79.45
,Nifty Midcap 50,      5194.95,      5213.15,      5237.45,      5178.90,      5231.05,36.1
,Nifty Realty,       310.70,       312.45,       312.70,       307.60,       309.15,-1.55
,Nifty Infra,      3403.30,      3399.00,      3405.05,      3378.35,      3395.40,-7.9
,Nifty Energy,     13960.05,     13969.35,     14080.15,     13946.05,     14048.35,88.3
,Nifty FMCG,     28231.35,     28342.15,     28496.75,     28213.50,     28476.00,244.65
,Nifty MNC,     14238.95,     14294.55,     14360.50,     14238.80,     14349.55,110.6
,Nifty Pharma,      8544.95,      8555.40,      8565.45,      8403.35,      8445.70,-99.25
,Nifty PSE,      3828.40,      3837.50,      3870.90,      3835.85,      3844.00,15.6
,Nifty PSU Bank,      2821.20,      2814.90,      2853.80,      2788.65,      2841.85,20.65
,Nifty Serv Sector,     14365.00,     14383.55,     14486.70,     14366.60,     14474.80,109.8
,India VIX,14.4250,14.4250,14.8200,13.0025,13.9775,-0.4475
,Nifty Auto,     11346.40,     11385.30,     11395.10,     11307.95,     11373.20,26.8
,Nifty Metal,      3655.70,      3677.25,      3716.90,      3650.35,      3712.80,57.1
,Nifty Media,      3286.70,      3282.60,      3317.70,      3278.65,      3303.60,16.9
,NIFTY SMLCAP 100,      8125.80,      8159.25,      8172.15,      8083.30,      8099.45,-26.35
,Nifty 200,      5787.00,      5801.75,      5829.40,      5784.75,      5826.50,39.5
,Nifty Div Opps 50,      2648.45,      2656.85,      2668.50,      2654.20,      2666.75,18.3
,Nifty Commodities,      3769.75,      3780.50,      3810.20,      3772.65,      3807.10,37.35
,Nifty Consumption,      4974.10,      4987.35,      4992.40,      4962.10,      4989.55,15.45
,Nifty Fin Service,     10859.20,     10881.45,     10996.85,     10863.85,     10988.30,129.1
,Nifty50 Div Point,         1.11,         1.11,         1.11,         1.11,         1.11,0
,Nifty100 Liq 15,      4200.20,      4201.75,      4214.65,      4166.75,      4210.20,10
,Nifty CPSE,      2422.30,      2432.40,      2444.40,      2423.00,      2432.35,10.05
,Nifty GrowSect 15,      6588.15,      6610.10,      6641.10,      6583.20,      6634.20,46.05
,Nifty50 PR 2x Lev,      4654.50,      4675.85,      4736.45,      4660.80,      4731.90,77.4
,Nifty50 PR 1x Inv,       408.15,       407.25,       407.95,       404.60,       404.80,-3.35
,Nifty50 TR 2x Lev,      5775.90,      5802.35,      5877.55,      5783.70,      5871.95,96.05
,Nifty50 TR 1x Inv,       366.40,       365.60,       366.20,       363.20,       363.40,-3
,Nifty50 Value 20,      4813.15,      4822.70,      4857.65,      4820.40,      4853.50,40.35
,Nifty Mid Liq 15,      4285.00,      4283.20,      4336.55,      4265.85,      4321.15,36.15
,Nifty Pvt Bank,     14987.95,     15020.75,     15168.55,     14991.10,     15156.45,168.5
,Nifty Quality 30,      2560.60,      2569.80,      2577.30,      2565.00,      2575.75,15.15
,Nifty GS 8 13Yr,      1689.58,      1689.93,      1690.55,      1687.15,      1688.18,-1.4
,Nifty GS 10Yr,      1590.50,      1590.82,      1592.58,      1586.47,      1588.72,-1.78
,Nifty GS 10Yr Cln,       900.89,       900.89,       901.92,       898.37,       899.68,-1.21
,Nifty GS 4 8Yr,      1795.56,      1795.91,      1795.91,      1793.78,      1794.63,-.93
,Nifty GS 11 15Yr,      1751.64,      1752.01,      1753.72,      1749.11,      1751.88,.24
,Nifty GS 15YrPlus,      1886.76,      1887.16,      1888.72,      1887.16,      1888.68,1.92
,Nifty GS Compsite,      1733.43,      1733.78,      1734.58,      1731.16,      1732.67,-.76

,ADVANCES,709
,DECLINES,1083
,UNCHANGED,71

,Total securities that have hit their price bands today,203

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,PCJEWELLER,EQ,       208.95,       200.85,-3.88,2018.37
,AKSHARCHEM,EQ,       593.25,                  2605219.60,4391
,AKSHOPTFBR,EQ,        34.05,                 11669299.05,339888
,AKZOINDIA,EQ,      1941.05,                 61724080.60,31752
,ALANKIT,EQ,        37.00,                  6831782.90,185080
,ALBERTDAVD,EQ,       370.55,                   607831.15,1644
,ALBK,EQ,        45.70,                193181404.25,4225728
,ALCHEM,BE,         8.10,                    91538.95,10955
,ALEMBICLTD,EQ,        51.95,                 11634753.50,221464
,ALICON,EQ,       628.05,                  1058837.10,1684
,ALKALI,EQ,        82.15,                  1420712.35,17446
,ALKEM,EQ,      2005.85,                 43224121.45,21707
,ALKYLAMINE,EQ,       618.95,                  1578994.75,2524
,ALLCARGO,EQ,       128.50,                 36092686.50,277667
,ALLSEC,EQ,       364.70,                  4174767.20,11405
,ALMONDZ,BE,        30.45,                   827010.55,27227
,ALOKTEXT,EQ,         1.75,                 13022754.30,7525741
,ALPA,EQ,        35.50,                   708657.80,19592
,ALPHAGEO,EQ,       789.55,                  4539534.35,5707
,ALPSINDUS,BE,         2.25,                    13226.15,5904
,AMARAJABAT,EQ,       863.40,                430962489.15,500891
,AMBER,EQ,      1177.00,                 24404935.35,20884
,AMBIKCO,EQ,      1378.45,                  2353013.55,1694
,AMDIND,EQ,        27.15,                   203650.25,7523
,AMJLAND,EQ,        33.55,                 13381187.60,397031
,AMJUMBO,SM,        82.00,                   703800.00,8000
,AMRUTANJAN,EQ,       274.10,                  2243919.05,8250
,AMTEKAUTO,BZ,        11.95,                  1509798.85,126343
,ANANTRAJ,EQ,        42.30,                 18357653.55,434587
,ANDHRABANK,EQ,        36.40,                118009741.80,3275341
,ANDHRACEMT,EQ,        10.10,                  1969090.20,189710
,ANDHRSUGAR,EQ,       407.35,                  4444438.25,10896
,ANGIND,BE,         3.10,                     1848.50,590
,ANIKINDS,BE,        36.40,                   210691.20,5827
,ANSALAPI,EQ,        21.55,                  1957523.15,89932
,ANSALHSG,EQ,        18.05,                   934395.55,51031
,ANTGRAPHIC,BE,          .75,                    42200.75,54508
,APARINDS,EQ,       788.80,                  3558438.95,4517
,APCL,EQ,       191.20,                   931376.45,4722
,APCOTEXIND,EQ,       554.30,                  6460574.90,11572
,APEX,EQ,       617.50,                 24723176.50,39691
,APLAPOLLO,EQ,      2113.80,                  6043135.15,2867
,APLLTD,EQ,       488.55,                  7340682.15,14952
,APOLLO,EQ,       213.95,                  6540040.95,30398
,APOLLOHOSP,EQ,      1044.90,                301916181.00,292768
,APOLLOTYRE,EQ,       280.00,               1063232857.20,3776298
,APOLSINHOT,EQ,      1782.85,                  3358094.50,1850
,APTECHT,EQ,       264.05,                 47316171.35,177613
,ARCHIDPLY,EQ,        87.20,                  2496646.25,28306
,ARCHIES,BE,        33.80,                  1479761.35,43624
,ARCOTECH,EQ,        27.55,                  9355872.65,334005
,ARIES,EQ,       189.30,                  2350993.05,12293
,ARIHANTSUP,EQ,       142.95,                 11564874.35,82094
,ARMANFIN,BE,       403.90,                  1896327.00,4686
,AROGRANITE,EQ,        62.05,                  7915363.90,126451
,ARROWGREEN,EQ,       283.65,                  5353029.85,18517
,ARROWTEX,EQ,        33.75,                   130956.45,3849
,ARSHIYA,EQ,        64.55,                 10388620.10,162671
,ARSSINFRA,BE,        37.25,                   474800.05,12578
,ARVIND,EQ,       429.75,                563631986.40,1314640
,ARVSMART,EQ,       184.75,                  2913777.60,15720
,ASAHIINDIA,EQ,       360.85,                  7608906.90,20985
,ASAHISONG,EQ,       334.90,                   368551.45,1096
,ASAL,EQ,        73.70,                  1484170.05,19768
,ASHAPURMIN,EQ,        63.05,                  6465433.90,101722
,ASHIANA,EQ,       163.90,                  9036854.50,55546
,ASHIMASYN,EQ,        28.30,                  2837788.85,100623
,ASHOKA,EQ,       271.30,                 18914951.85,70094
,ASIANHOTNR,EQ,       307.80,                   590327.30,1897
,ASIANTILES,EQ,       451.00,                 10988035.70,24493
,ASLIND,SM,        24.00,                    96000.00,4000
,ASPINWALL,EQ,       360.20,                  1049125.55,2916
,ASSAMCO,EQ,         4.10,                  1628503.05,398263
,ASTEC,EQ,       662.30,                 13961351.70,20782
,ASTERDM,EQ,       183.40,                 18389192.00,100773
,ASTRAL,EQ,       960.20,                197281561.10,206487
,ASTRAMICRO,EQ,        96.75,                 35458520.40,359469
,ASTRAZEN,EQ,      1109.65,                  3237046.35,2890
,ASTRON,EQ,       122.95,                 13088689.45,105880
,ATFL,EQ,       687.95,                  9843734.45,14277
,ATLANTA,EQ,        69.25,                 49284610.30,711978
,ATLASCYCLE,BE,       150.20,                   151693.05,1009
,ATUL,EQ,      2838.25,                 12810667.20,4527
,ATULAUTO,EQ,       431.60,                  3834176.50,8903
,AUBANK,EQ,       711.10,                 86376771.55,121654
,AURIONPRO,EQ,       214.80,                  4659150.40,21731
,AUSOMENT,EQ,        68.45,                  2052121.30,29495
,AUTOAXLES,EQ,      1532.65,                 15279643.55,9902
,AUTOIND,EQ,        77.10,                  1218517.30,15633
,AUTOLITIND,EQ,        68.80,                   619138.80,9009
,AVADHSUGAR,EQ,       356.95,                  4015340.70,11162
,AVANTIFEED,EQ,      2279.30,                184001969.30,80238
,AVG,SM,       131.25,                   624840.00,4800
,AVTNPL,EQ,        35.15,                  3112770.90,89735
,AXISCADES,EQ,       158.30,                  6073748.45,38121
,AXISGOLD,EQ,      2723.20,                   475564.05,175
,AXISNIFTY,EQ,      1078.81,                   190928.84,177
,AYMSYNTEX,EQ,        64.10,                   306879.70,4790
,BAFNAPHARM,EQ,        26.55,                   245111.10,9343
,BAGFILMS,EQ,         5.00,                   232954.50,46535
,BAJAJCORP,EQ,       468.35,                 12816731.35,27346
,BAJAJELEC,EQ,       624.80,                137938534.30,219008
,BAJAJHIND,EQ,         8.00,                 17839956.55,2219922
,BAJAJHLDNG,EQ,      2651.80,                  5007627.40,1889
,BALAJITELE,EQ,       128.50,                  2998654.30,23335
,BALAMINES,EQ,       661.00,                 14642158.55,22085
,BALKRISHNA,EQ,        78.10,                   538933.00,6858
,BALKRISIND,EQ,      1199.45,                211922585.45,177096
,BALLARPUR,EQ,        12.35,                  6089027.25,486958
,BALMLAWRIE,EQ,       217.80,                 13716789.20,62844
,BALPHARMA,EQ,        81.60,                   601785.75,7319
,BALRAMCHIN,EQ,        66.35,                180725241.20,2701498
,BANARBEADS,EQ,        57.05,                      646.05,11
,BANARISUG,EQ,      1624.05,                   224941.00,138
,BANCOINDIA,EQ,       224.05,                 11210062.70,49788
,BANDHANBNK,EQ,       484.35,                499944142.50,1030945
,BANG,EQ,        35.25,                   185013.90,5261
,BANKBEES,EQ,      2672.51,                  7724230.28,2902
,BANKINDIA,EQ,       100.00,                475195990.55,4759345
,BANSAL,SM,       120.90,                  1444250.00,12000
,BANSWRAS,EQ,        98.45,                   276484.85,2802
,BARTRONICS,BE,        13.05,                  1693181.25,127767
,BASF,EQ,      1970.70,                 34223157.90,17204
,BASML,EQ,       228.55,                   105644.05,464
,BATAINDIA,EQ,       788.60,                445357575.35,568076
,BAYERCROP,EQ,      4371.00,                 28787521.55,6636
,BBL,EQ,      1566.35,                 58832457.85,37546
,BBTC,EQ,      1568.15,                229906362.15,147022
,BDL,EQ,       388.05,                 11897319.05,30664
,BEARDSELL,EQ,        46.25,                   205652.00,4434
,BEDMUTHA,BE,        19.50,                   386967.85,19686
,BEML,EQ,      1085.10,                827849639.10,777838
,BEPL,EQ,       168.55,                 61274457.15,361425
,BERGEPAINT,EQ,       277.15,               1196331870.55,4327971
,BFINVEST,EQ,       331.60,                 56122212.25,165947
,BFUTILITIE,EQ,       397.30,                114011362.05,285359
,BGLOBAL,BE,         5.25,                    48583.60,9331
,BGRENERGY,EQ,       102.35,                  4453206.55,43253
,BHAGERIA,EQ,       292.35,                  8520463.25,28970
,BHAGYANGR,EQ,        43.20,                  1691540.40,39103
,BHAGYAPROP,BE,        22.05,                   173956.90,7883
,BHANDARI,EQ,         2.65,                   796550.10,297475
,BHARATFIN,EQ,      1165.05,                901134705.75,780799
,BHARATFORG,EQ,       725.60,                198638617.65,273121
,BHARATGEAR,EQ,       173.20,                  2600211.80,15043
,BHARATIDIL,BZ,         4.75,                    38640.30,8016
,BHARATRAS,EQ,      6132.90,                 12160015.20,1975
,BHARATWIRE,EQ,       120.00,                  5260511.20,44094
,BHUSANSTL,EQ,        23.55,                 42115617.90,1771037
,BIGBLOC,EQ,       162.85,                  6461610.60,39250
,BIL,EQ,       403.20,                  3989991.25,9866
,BILENERGY,BE,          .55,                    26192.65,46488
,BINANIIND,EQ,        90.90,                  4189383.10,45415
,BINDALAGRO,EQ,        26.15,                   266185.55,10121
,BIOCON,EQ,       630.35,                942921597.90,1494800
,BIOFILCHEM,BE,        14.60,                    12291.10,848
,BIRLACABLE,BE,        70.65,                  2651900.95,37398
,BIRLACORPN,EQ,       725.95,                 28470317.90,39152
,BIRLAMONEY,BE,        63.70,                  2459265.05,38463
,BKMINDST,EQ,        29.65,                  1029979.05,34284
,BLBLIMITED,BE,         8.10,                    26477.55,3330
,BLISSGVS,EQ,       200.15,                 31623047.05,156101
,BLKASHYAP,EQ,        42.70,                  6072939.85,141752
,BLS,EQ,       155.95,                 12106411.30,77166
,BLUEBLENDS,EQ,        14.95,                   132679.90,8849
,BLUECOAST,EQ,        77.40,                     8129.50,105
,BLUEDART,EQ,      3311.45,                 78510809.15,23513
,BLUEDART,N2,         9.85,                      238.65,24
,BLUEDART,N3,        10.00,                       90.00,9
,BLUESTARCO,EQ,       781.20,                 13807409.15,17640
,BODALCHEM,EQ,       120.35,                149187700.15,1254589
,BOMDYEING,EQ,       298.90,               1325127122.50,4473835
,BPL,EQ,        74.10,                 11220304.45,151081
,BRFL,BE,        21.10,                  1864657.25,87492
,BRIGADE,EQ,       264.30,                  7592760.05,28650
,BRNL,EQ,       175.70,                  2336019.15,13318
,BROOKS,EQ,       108.80,                 49206282.35,438739
,BSE,EQ,       817.60,                 68334125.15,83622
,BSELINFRA,EQ,         3.65,                   214445.70,58837
,BSHSL,SM,        78.00,                   941800.00,12000
,BSL,EQ,        61.30,                   274313.15,4415
,BSLGOLDETF,EQ,      2902.00,                    26080.00,9
,BSLNIFTY,EQ,       110.00,                     2200.00,20
,BURNPUR,BE,         6.70,                  3103609.65,454209
,BUTTERFLY,EQ,       504.40,                  2777767.35,5485
,BVCL,BE,        24.30,                   201082.95,8207
,BYKE,EQ,       182.55,                  3545371.70,19128
,CADSYS,SM,        87.60,                 10523400.00,118000
,CALSOFT,BE,        38.50,                    21714.00,564
,CAMLINFINE,EQ,       110.70,                 43990188.05,395750
,CANBK,EQ,       246.70,               2314035619.70,9401394
,CANDC,EQ,        44.15,                  1116334.65,25114
,CANFINHOME,EQ,       386.35,                244189710.75,633143
,CANTABIL,BE,       126.00,                  3437835.15,27445
,CAPACITE,EQ,       352.55,                 22720238.60,64123
,CAPF,EQ,       589.45,                460706069.20,779012
,CAPLIPOINT,EQ,       580.00,                  6600157.10,11371
,CAPTRUST,EQ,       400.25,                 44726772.65,111955
,CARBORUNIV,EQ,       365.60,                  7656241.95,20997
,CAREERP,EQ,       124.80,                  5549548.10,44934
,CARERATING,EQ,      1277.55,                 87407893.80,68401
,CASTEXTECH,EQ,         2.60,                  2329384.55,885919
,CASTROLIND,EQ,       178.00,                316062466.35,1775220
,CCCL,EQ,         3.80,                   115289.90,30465
,CCHHL,EQ,        11.40,                   517656.10,45216
,CCL,EQ,       302.85,                  6201285.35,20428
,CDSL,EQ,       281.55,                 72219990.00,255746
,CEATLTD,EQ,      1440.70,                872267865.90,606196
,CEBBCO,EQ,        16.00,                   452570.40,28352
,CELEBRITY,EQ,        14.90,                  1295215.70,86396
,CELESTIAL,EQ,        15.40,                   735263.85,48023
,CENTENKA,EQ,       328.80,                  4443909.10,13461
,CENTEXT,EQ,         5.80,                   484765.75,83469
,CENTRALBK,EQ,        70.55,                 11144426.70,158210
,CENTRUM,EQ,        53.90,                 12336390.65,228308
,CENTUM,EQ,       569.20,                 30149077.45,52968
,CENTURYPLY,EQ,       306.15,                 88295493.35,286164
,CENTURYTEX,EQ,      1108.25,                839624834.75,765459
,CERA,EQ,      2972.25,                 21010152.10,7064
,CEREBRAINT,BE,        62.45,                 16551195.95,264330
,CESC,EQ,      1059.00,                210211394.10,198636
,CGCL,EQ,        91.95,                  1707318.10,19150
