,08-May-2018
The Nifty witnessed an intraday movement of about 69.15 points.The closing index was 0.02 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 34185.15
, Traded Quantity (in Lakhs), 15534.89
, Number of Trades, 11521333
, Total Market Capitalisation (Rs. Crores), 14885410.17

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     10715.50,     10757.90,     10758.55,     10689.40,     10717.80,2.3
,NIFTY50 EQL Wgt,     12546.40,     12586.10,     12587.45,     12516.20,     12555.80,9.4
,NIFTY100 EQL Wgt,     13941.25,     13983.55,     13985.15,     13906.35,     13933.40,-7.85
,NIFTY100 LowVol30,      8469.45,      8486.10,      8488.10,      8426.10,      8448.35,-21.1
,NIFTY Alpha 50,     14055.00,     14148.35,     14193.60,     14032.20,     14110.00,55
,Nifty IT,     13424.90,     13453.95,     13474.25,     13297.20,     13379.65,-45.25
,Nifty Next 50,     29939.00,     30014.85,     30026.05,     29817.75,     29842.50,-96.5
,Nifty Bank,     25852.05,     26074.15,     26116.25,     25954.60,     26090.50,238.45
,NIFTY MIDCAP 100,     19867.75,     19914.20,     19920.20,     19764.25,     19839.05,-28.7
,Nifty 500,      9418.80,      9451.90,      9452.45,      9396.75,      9419.85,1.05
,Nifty 100,     11085.05,     11126.65,     11127.60,     11057.70,     11082.20,-2.85
,Nifty Midcap 50,      5344.75,      5364.40,      5364.70,      5323.50,      5341.55,-3.2
,Nifty Realty,       313.55,       314.65,       317.95,       313.45,       317.25,3.7
,Nifty Infra,      3449.65,      3459.10,      3462.10,      3423.30,      3438.95,-10.7
,Nifty Energy,     13863.10,     13903.25,     13972.40,     13833.95,     13880.60,17.5
,Nifty FMCG,     28586.50,     28642.40,     28692.90,     28523.20,     28555.15,-31.35
,Nifty MNC,     14464.80,     14493.05,     14494.10,     14379.50,     14398.80,-66
,Nifty Pharma,      8774.40,      8812.95,      8882.35,      8734.95,      8753.25,-21.15
,Nifty PSE,      3827.30,      3827.25,      3860.15,      3825.15,      3852.90,25.6
,Nifty PSU Bank,      2840.80,      2856.70,      2916.35,      2815.35,      2876.50,35.7
,Nifty Serv Sector,     14358.10,     14426.60,     14430.50,     14334.75,     14385.35,27.25
,India VIX,13.7600,13.7600,14.4350,11.0925,14.0550,0.2950
,Nifty Auto,     11489.60,     11516.30,     11517.50,     11404.80,     11437.20,-52.4
,Nifty Metal,      3695.95,      3708.90,      3725.70,      3665.65,      3689.10,-6.85
,Nifty Media,      3373.55,      3383.40,      3383.85,      3341.45,      3355.45,-18.1
,NIFTY SMLCAP 100,      8245.55,      8277.30,      8316.35,      8250.35,      8296.20,50.65
,Nifty 200,      5818.60,      5839.35,      5839.75,      5802.80,      5816.20,-2.4
,Nifty Div Opps 50,      2660.55,      2663.60,      2669.05,      2653.95,      2660.40,-.15
,Nifty Commodities,      3776.25,      3782.80,      3799.55,      3767.90,      3786.05,9.8
,Nifty Consumption,      5035.60,      5050.25,      5050.25,      5011.55,      5020.60,-15
,Nifty Fin Service,     10813.60,     10880.95,     10885.45,     10826.80,     10864.55,50.95
,Nifty50 Div Point,          .82,          .82,          .82,          .82,          .82,0
,Nifty100 Liq 15,      4209.60,      4222.50,      4230.25,      4201.25,      4219.40,9.8
,Nifty CPSE,      2405.70,      2407.85,      2430.75,      2392.30,      2411.50,5.8
,Nifty GrowSect 15,      6672.80,      6688.80,      6688.80,      6651.75,      6665.35,-7.45
,Nifty50 PR 2x Lev,      4655.95,      4692.05,      4692.05,      4632.55,      4657.25,1.3
,Nifty50 PR 1x Inv,       408.00,       406.45,       409.05,       406.45,       408.00,0
,Nifty50 TR 2x Lev,      5777.40,      5822.15,      5822.15,      5748.35,      5778.95,1.55
,Nifty50 TR 1x Inv,       366.25,       364.90,       367.20,       364.90,       366.25,0
,Nifty50 Value 20,      4774.05,      4805.30,      4827.60,      4783.15,      4804.70,30.65
,Nifty Mid Liq 15,      4394.05,      4403.55,      4406.70,      4370.00,      4380.75,-13.3
,Nifty Pvt Bank,     14795.75,     14953.65,     14994.45,     14873.50,     14976.15,180.4
,Nifty Quality 30,      2574.95,      2579.15,      2582.50,      2568.05,      2573.85,-1.1
,Nifty GS 8 13Yr,      1698.95,      1699.29,      1704.38,      1697.11,      1703.06,4.11
,Nifty GS 10Yr,      1599.35,      1599.67,      1607.24,      1596.17,      1604.51,5.16
,Nifty GS 10Yr Cln,       906.60,       906.60,       910.99,       904.56,       909.40,2.8
,Nifty GS 4 8Yr,      1800.66,      1801.01,      1804.46,      1799.70,      1803.87,3.21
,Nifty GS 11 15Yr,      1758.81,      1759.17,      1767.34,      1757.10,      1766.57,7.76
,Nifty GS 15YrPlus,      1893.91,      1894.31,      1894.31,      1894.31,      1894.31,.4
,Nifty GS Compsite,      1739.29,      1739.65,      1746.28,      1737.46,      1745.05,5.76

,ADVANCES,770
,DECLINES,1014
,UNCHANGED,73

,Total securities that have hit their price bands today,194

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,PCJEWELLER,EQ,       240.25,       202.30,-15.8,3420.01
,AJOONI,SM,        35.30,                   141200.00,4000
,AKASH,SM,        75.00,                    75000.00,1000
,AKSHARCHEM,EQ,       599.80,                  3450860.35,5727
,AKSHOPTFBR,EQ,        35.95,                 41815976.50,1187317
,AKZOINDIA,EQ,      1924.05,                  2291986.75,1191
,ALANKIT,EQ,        32.75,                  2029501.75,63927
,ALBERTDAVD,EQ,       378.80,                    91144.55,245
,ALBK,EQ,        47.75,                253725871.70,5288519
,ALCHEM,BE,         9.05,                     6180.95,687
,ALEMBICLTD,EQ,        51.80,                 14969011.65,284756
,ALICON,EQ,       641.60,                  1151838.70,1772
,ALKALI,EQ,        80.30,                   666056.35,8242
,ALKEM,EQ,      2019.00,                 37663003.75,18793
,ALKYLAMINE,EQ,       647.30,                  1609200.95,2484
,ALLCARGO,EQ,       133.05,                 29397965.55,218150
,ALLSEC,EQ,       366.05,                  1311868.35,3624
,ALMONDZ,BE,        27.75,                   170231.30,6162
,ALOKTEXT,EQ,         1.85,                124302676.35,66705495
,ALPA,EQ,        34.60,                   793898.85,22768
,ALPHAGEO,EQ,       797.70,                 10078067.90,12534
,ALPSINDUS,BE,         2.45,                     5990.00,2404
,AMARAJABAT,EQ,       869.25,                571284869.10,654372
,AMBER,EQ,      1182.40,                 36821947.55,31057
,AMBIKCO,EQ,      1394.65,                  1623671.40,1169
,AMDIND,EQ,        28.75,                   180391.85,6295
,AMJLAND,EQ,        28.25,                  4170034.50,149253
,AMJUMBO,SM,        90.00,                   875600.00,10000
,AMRUTANJAN,EQ,       277.10,                   978201.35,3535
,AMTEKAUTO,BZ,        13.85,                  1883389.95,135422
,ANANTRAJ,EQ,        43.80,                 28051069.70,637583
,ANDHRABANK,EQ,        37.60,                252916295.95,6741154
,ANDHRACEMT,EQ,        10.50,                   654111.00,61850
,ANDHRSUGAR,EQ,       410.85,                 14944712.35,36085
,ANGIND,BE,         3.55,                     6965.25,2088
,ANIKINDS,BE,        36.95,                   254894.20,6827
,ANSALAPI,EQ,        22.85,                  2121660.30,92642
,ANSALHSG,EQ,        19.65,                   607163.90,30798
,ANTGRAPHIC,BE,          .80,                    13063.05,16898
,APARINDS,EQ,       785.80,                  2161555.05,2738
,APCL,EQ,       200.35,                  1338909.25,6628
,APCOTEXIND,EQ,       568.10,                 12534419.70,22302
,APEX,EQ,       631.10,                 79612977.35,125281
,APLAPOLLO,EQ,      2120.00,                 44333118.20,20896
,APLLTD,EQ,       504.30,                  6763136.90,13384
,APOLLO,EQ,       215.70,                  6152009.20,28301
,APOLLOHOSP,EQ,      1071.60,                342355374.25,319466
,APOLLOTYRE,EQ,       289.10,                602516984.80,2067280
,APOLSINHOT,EQ,      1781.75,                  2448001.50,1338
,APTECHT,EQ,       273.85,                120352856.05,441251
,ARCHIDPLY,EQ,        88.65,                  3403367.95,38544
,ARCHIES,BE,        36.50,                  2582954.45,69020
,ARCOTECH,EQ,        30.70,                131808145.80,4080268
,ARIES,EQ,       200.30,                  2972320.60,15012
,ARIHANT,BE,        42.45,                     5333.85,133
,ARIHANTSUP,EQ,       122.60,                  6240827.00,51485
,ARMANFIN,BE,       421.50,                   801848.50,1922
,AROGRANITE,EQ,        56.50,                   944376.10,16877
,ARROWGREEN,EQ,       320.20,                  3604028.45,11034
,ARROWTEX,EQ,        34.60,                   164408.90,4683
,ARSHIYA,EQ,        63.40,                  1490391.45,23575
,ARSSINFRA,BE,        39.00,                   694249.25,17457
,ARVEE,SM,        56.00,                   112000.00,2000
,ARVIND,EQ,       420.05,                526434743.85,1258807
,ARVSMART,EQ,       185.70,                 11535750.65,61426
,ASAHIINDIA,EQ,       380.75,                 32108397.60,84220
,ASAHISONG,EQ,       340.35,                   353546.90,1031
,ASAL,EQ,        78.20,                   566688.15,7221
,ASHAPURMIN,EQ,        64.10,                  6200488.60,95648
,ASHIANA,EQ,       157.75,                  4884323.65,30914
,ASHIMASYN,EQ,        28.95,                  2630212.30,90421
,ASHOKA,EQ,       281.55,                 84892191.20,301800
,ASIANHOTNR,EQ,       313.10,                  2116299.95,6713
,ASIANTILES,EQ,       453.00,                  7339746.10,16078
,ASPINWALL,EQ,       382.40,                  1382688.85,3655
,ASSAMCO,EQ,         4.20,                  1661454.30,392927
,ASTEC,EQ,       695.75,                 21039174.95,29826
,ASTERDM,EQ,       188.05,                188625118.55,1010936
,ASTRAL,EQ,       971.40,                 68152985.05,70511
,ASTRAMICRO,EQ,       101.70,                 24338572.55,237811
,ASTRAZEN,EQ,      1098.80,                  7755364.60,7043
,ASTRON,EQ,       130.75,                 20034213.00,151335
,ATFL,EQ,       727.00,                 11099485.85,15315
,ATLANTA,EQ,        71.90,                  9819562.35,135785
,ATLASCYCLE,BE,       153.85,                   340773.20,2214
,ATUL,EQ,      2863.05,                 46091458.35,16237
,ATULAUTO,EQ,       439.05,                  3629979.30,8255
,AUBANK,EQ,       657.60,                119084787.15,180771
,AURIONPRO,EQ,       215.25,                  4804195.40,22138
,AUSOMENT,EQ,        73.00,                   957040.80,12954
,AUTOAXLES,EQ,      1572.25,                 61773782.50,38967
,AUTOIND,EQ,        82.70,                  3255600.55,38923
,AUTOLITIND,EQ,        72.80,                  1181551.75,16348
,AVADHSUGAR,EQ,       352.90,                  5808291.00,16245
,AVANTIFEED,EQ,      2436.35,                333020031.85,137898
,AVG,SM,       136.00,                   163200.00,1200
,AVTNPL,EQ,        35.45,                  1301883.00,36536
,AXISCADES,EQ,       162.40,                  4931769.30,29994
,AXISGOLD,EQ,      2691.30,                   442350.65,164
,AXISNIFTY,EQ,      1082.94,                    10829.40,10
,AYMSYNTEX,EQ,        65.95,                   449632.55,6747
,BAFNAPHARM,EQ,        27.00,                   367254.75,13493
,BAGFILMS,EQ,         5.20,                   407153.30,77262
,BAJAJCORP,EQ,       464.80,                 43345559.90,94617
,BAJAJELEC,EQ,       670.60,                323076028.45,482903
,BAJAJHIND,EQ,         8.45,                  9098793.80,1072499
,BAJAJHLDNG,EQ,      2661.65,                 72892914.65,27393
,BALAJITELE,EQ,       128.95,                  5993667.25,45985
,BALAMINES,EQ,       661.30,                 23560603.40,35411
,BALKRISHNA,EQ,        80.95,                   984657.75,12161
,BALKRISIND,EQ,      1246.00,                246783614.65,197916
,BALLARPUR,EQ,        13.05,                  5012672.75,381421
,BALMLAWRIE,EQ,       219.40,                 11340679.15,51802
,BALPHARMA,EQ,        84.30,                  1289658.00,15293
,BALRAMCHIN,EQ,        68.90,                456694533.50,6710225
,BANARBEADS,EQ,        59.00,                    51433.95,885
,BANARISUG,EQ,      1660.00,                   595101.75,360
,BANCOINDIA,EQ,       228.20,                  6623981.65,28680
,BANDHANBNK,EQ,       494.35,                280669078.15,568372
,BANG,EQ,        36.20,                    75148.30,2076
,BANKA,SM,       114.55,                  9873660.00,86400
,BANKBEES,EQ,      2641.64,                  2995206.07,1136
,BANKINDIA,EQ,       104.60,               1077600206.05,10341744
,BANSAL,SM,       118.60,                  2540350.00,21000
,BANSWRAS,EQ,       100.75,                    61533.35,609
,BARTRONICS,EQ,        12.90,                   918621.90,71211
,BASF,EQ,      2117.55,                 23228088.80,10826
,BASML,EQ,       232.05,                   183365.85,779
,BATAINDIA,EQ,       783.95,                248067799.15,315181
,BAYERCROP,EQ,      4433.35,                 37725907.30,8514
,BBL,EQ,      1658.00,                 15201222.85,9080
,BBTC,EQ,      1617.45,                414650565.45,256675
,BDL,EQ,       388.10,                103848053.35,267245
,BEARDSELL,EQ,        48.00,                    81478.00,1696
,BEDMUTHA,BE,        20.30,                   644424.95,32140
,BEML,EQ,      1116.95,               2047776496.30,1829215
,BEPL,EQ,       175.90,                 94255890.70,530361
,BERGEPAINT,EQ,       273.35,                167897350.95,612470
,BFINVEST,EQ,       326.40,                 43363695.00,130842
,BFUTILITIE,EQ,       399.00,                106578711.80,265256
,BGLOBAL,BE,         4.95,                   211421.20,43159
,BGRENERGY,EQ,       106.10,                  3591203.80,33733
,BHAGERIA,EQ,       298.75,                  9144494.90,30839
,BHAGYANGR,EQ,        43.25,                  2519945.75,58092
,BHAGYAPROP,BE,        22.35,                  2170841.35,100466
,BHANDARI,EQ,         2.75,                   511628.30,184821
,BHARATFIN,EQ,      1139.30,                329519730.25,290487
,BHARATFORG,EQ,       740.40,                290657180.15,391061
,BHARATGEAR,EQ,       174.35,                  4542661.65,26256
,BHARATIDIL,BZ,         4.80,                    44255.55,9219
,BHARATRAS,EQ,      6093.45,                 13658204.35,2223
,BHARATWIRE,EQ,       121.15,                  3107332.75,25294
,BHUSANSTL,EQ,        27.40,                 12251526.40,447136
,BIGBLOC,EQ,       166.40,                  6483588.10,38779
,BIL,EQ,       403.80,                  2223862.85,5532
,BILENERGY,BE,          .60,                    37964.75,66120
,BINANIIND,EQ,        89.15,                  5198918.70,58095
,BINDALAGRO,EQ,        27.15,                   289574.70,10653
,BIOCON,EQ,       622.65,                526939438.90,843247
,BIOFILCHEM,BE,        13.90,                    20390.25,1404
,BIRLACABLE,BE,        73.95,                  2049746.95,27820
,BIRLACORPN,EQ,       744.60,                 86136526.10,115679
,BIRLAMONEY,BE,        66.90,                  2656998.45,39384
,BKMINDST,EQ,        30.65,                   542494.80,17580
,BLBLIMITED,BE,         7.95,                   189954.50,23982
,BLISSGVS,EQ,       204.55,                 43187607.80,209752
,BLKASHYAP,EQ,        43.80,                 15208200.20,336644
,BLS,EQ,       157.25,                 37151559.45,237157
,BLUEBLENDS,EQ,        16.40,                    32667.10,1992
,BLUEDART,EQ,      3575.15,                 23996068.45,6680
,BLUESTARCO,EQ,       792.95,                 12849548.00,16171
,BODALCHEM,EQ,       111.25,                 29453670.40,263681
,BOHRA,SM,        43.90,                   266600.00,6000
,BOMDYEING,EQ,       313.85,               1677924998.50,5321622
,BPL,EQ,        77.80,                 23102499.40,295613
,BRFL,BE,        24.30,                  5155099.20,212144
,BRIGADE,EQ,       267.40,                 27510929.05,103205
,BRNL,EQ,       175.50,                  2144556.05,12230
,BROOKS,EQ,        96.50,                 46077631.00,450064
,BSE,EQ,       823.15,                158015070.50,192011
,BSELINFRA,EQ,         3.75,                   139833.50,36161
,BSHSL,ST,        81.40,                  8239300.00,100000
,BSL,EQ,        60.85,                   267758.80,4328
,BSLIMITED,BZ,          .70,                    89523.30,138616
,BSLNIFTY,EQ,       106.35,                     4786.00,45
,BURNPUR,BE,         7.30,                   496978.90,67016
,BUTTERFLY,EQ,       517.25,                  3587990.60,6958
,BVCL,BE,        26.20,                    34733.10,1288
,BYKE,EQ,       185.65,                  5314752.35,28754
,CADSYS,SM,       112.00,                  4876300.00,42000
,CALSOFT,EQ,        44.80,                  1876865.60,38495
,CAMLINFINE,EQ,       111.10,                 57240278.65,509767
,CANBK,EQ,       262.10,               2384390746.50,9011403
,CANDC,EQ,        50.20,                 21010454.95,420283
,CANFINHOME,EQ,       404.30,                250550523.75,616999
,CANTABIL,BE,       127.00,                  1503967.45,11620
,CAPACITE,EQ,       335.90,                 12088491.00,35659
,CAPF,EQ,       614.10,                259526567.20,420011
,CAPLIPOINT,EQ,       581.95,                 29384727.75,50413
,CAPTRUST,EQ,       400.00,                  4479967.55,11142
,CARBORUNIV,EQ,       373.55,                 11999098.50,32123
,CAREERP,EQ,       122.30,                 17523248.25,140678
,CARERATING,EQ,      1264.60,                 29863798.50,23596
,CASTEXTECH,EQ,         2.90,                  4000174.45,1317399
,CASTROLIND,EQ,       182.65,                227321882.55,1245340
,CCCL,EQ,         3.95,                   335902.30,86462
,CCHHL,EQ,        11.55,                  1818787.15,156015
,CCL,EQ,       308.50,                  5918271.80,19177
,CDSL,EQ,       280.40,                 76809491.50,273479
,CEATLTD,EQ,      1490.45,                871607313.00,582232
,CEBBCO,EQ,        16.55,                  1097197.35,67285
,CELEBRITY,EQ,        15.10,                   538130.95,34766
,CELESTIAL,EQ,        15.05,                  2822506.05,176622
,CENTENKA,EQ,       335.00,                  4221650.85,12566
,CENTEXT,EQ,         6.05,                   530645.20,87068
,CENTRALBK,EQ,        71.60,                 59951592.60,844037
,CENTRUM,EQ,        54.95,                 22910606.35,416645
,CENTUM,EQ,       587.25,                  4362196.75,7616
,CENTURYPLY,EQ,       308.15,                 34680751.10,111836
,CENTURYTEX,EQ,      1112.35,                493998121.85,442580
,CERA,EQ,      3057.25,                 17261060.10,5745
,CEREBRAINT,BE,        64.45,                  9253263.80,143741
