symbol,series,date,open,high,low,close,last,previous_close,volume,value,trades,isin
ABB,EQ,2017-10-27,1397.5,1415.95,1394.95,1404.4,1407,1397.5,173361,243445970.5,2724,INE117A01022
ADANIPORTS,EQ,2017-10-27,416.5,439,414.4,432.05,431.75,414.3,5306544,2277610448.35,78273,INE742F01042
BEL,EQ,2017-10-27,171.9,173.95,170.85,172.35,172.25,169.85,1927802,332566204.75,30368,INE263A01024
BOSCHLTD,EQ,2017-10-27,21162.9,21400,20933.05,21303.5,21400,21031.45,11230,237427909.75,4513,INE323A01026
CUMMINSIND,EQ,2017-10-27,893,933.15,871.35,912,916,907.7,1200329,1092447536.75,35136,INE298A01020
DIXON,EQ,2017-10-27,2765,2765,2720,2737.3,2732.8,2754.25,26625,73067512.45,2683,INE935N01012
DLF,EQ,2017-10-27,183.5,187.5,182.05,184.35,184.8,182.05,7725715,1431746412.15,40834,INE271C01023
DMART,EQ,2017-10-27,1148.5,1153.4,1132.55,1136.2,1138,1143.1,432640,493177956.75,14877,INE192R01011
HINDALCO,EQ,2017-10-27,275.95,276.3,269.15,270.05,270.5,272.9,4587536,1250145263.55,35199,INE038A01020
INDHOTEL,EQ,2017-10-27,113.95,114.75,112,112.15,112.25,113.05,451827,51264286.8,5704,INE053A01029
INDIGO,EQ,2017-10-27,1169,1214.45,1169,1202.45,1199.95,1168.7,709772,851060541.6,22312,INE646L01027
LT,EQ,2017-10-27,1232.95,1242,1220.4,1224.65,1223,1223.5,2036609,2508497155.5,53489,INE018A01030
MANAPPURAM,EQ,2017-10-27,98,99.85,96.8,97.55,97.65,98.3,3322550,327673421.85,19716,INE522D01027
MARUTI,EQ,2017-10-27,8123.95,8240,8062.6,8114.45,8101.2,8068.05,1201080,9817058884.75,93252,INE585B01010
PGEL,EQ,2017-10-27,404.95,404.95,389.65,392.55,395,396.05,41191,16329936.9,736,INE457L01011
SBIN,EQ,2017-10-27,320.25,323.6,310.1,311.05,310.6,320.5,27580765,8701224474.45,177962,INE062A01020
SUZLON,EQ,2017-10-27,16,16.25,15.9,15.95,15.95,15.85,27162999,436138741.3,12648,INE040H01021
TRENT,EQ,2017-10-27,296.6,300,291.1,292.55,293.35,297.1,147786,43335978.25,5782,INE849A01020
