,19-Sep-2018
The Nifty witnessed an intraday movement of about 121.15 points.The closing index was 0.39 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 33074.31
, Traded Quantity (in Lakhs), 15234.39
, Number of Trades, 11896163
, Total Market Capitalisation (Rs. Crores), 15035131.43

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     11278.90,     11326.65,     11332.05,     11210.90,     11234.35,-44.55
,NIFTY50 EQL Wgt,     12889.85,     12945.35,     12985.95,     12834.55,     12868.75,-21.1
,NIFTY100 EQL Wgt,     13857.65,     13913.15,     13951.90,     13761.10,     13812.45,-45.2
,NIFTY100 LowVol30,      8886.85,      8922.15,      8926.65,      8828.95,      8850.55,-36.3
,NIFTY Alpha 50,     14210.40,     14270.55,     14318.70,     13954.95,     14060.65,-149.75
,Nifty IT,     16031.00,     16092.65,     16115.15,     15982.05,     16063.95,32.95
,Nifty Next 50,     29344.15,     29468.35,     29549.20,     29072.40,     29217.65,-126.5
,Nifty Bank,     26441.45,     26532.00,     26611.60,     26235.70,     26277.35,-164.1
,NIFTY MIDCAP 100,     18992.75,     19078.00,     19119.55,     18713.15,     18816.75,-176
,Nifty 500,      9594.25,      9633.90,      9640.30,      9516.25,      9545.70,-48.55
,Nifty 100,     11546.15,     11595.00,     11602.20,     11471.60,     11499.85,-46.3
,Nifty Midcap 50,      5077.00,      5106.85,      5120.20,      5013.70,      5043.15,-33.85
,Nifty Realty,       260.95,       261.80,       262.35,       256.30,       257.75,-3.2
,Nifty Infra,      3168.50,      3183.10,      3198.00,      3151.15,      3160.25,-8.25
,Nifty Energy,     15460.20,     15529.75,     15574.65,     15399.30,     15458.45,-1.75
,Nifty FMCG,     30893.25,     31027.75,     31084.70,     30385.15,     30487.70,-405.55
,Nifty MNC,     14212.70,     14272.25,     14289.45,     14010.90,     14049.30,-163.4
,Nifty Pharma,     10465.40,     10559.55,     10636.85,     10341.70,     10456.95,-8.45
,Nifty PSE,      3620.60,      3633.35,      3675.80,      3624.40,      3654.80,34.2
,Nifty PSU Bank,      2890.00,      2903.25,      2970.80,      2862.00,      2881.40,-8.6
,Nifty Serv Sector,     15040.95,     15101.40,     15104.40,     14948.80,     14965.40,-75.55
,India VIX,14.4150,14.4150,14.4775,11.7450,14.0050,-0.4100
,Nifty Auto,     10565.65,     10609.00,     10655.15,     10484.80,     10527.90,-37.75
,Nifty Metal,      3648.10,      3673.40,      3727.45,      3672.05,      3691.80,43.7
,Nifty Media,      2654.95,      2667.25,      2669.05,      2583.75,      2604.80,-50.15
,NIFTY SMLCAP 100,      7246.95,      7277.25,      7291.25,      7129.10,      7167.05,-79.9
,Nifty 200,      5996.55,      6022.15,      6025.70,      5952.05,      5968.75,-27.8
,Nifty Div Opps 50,      2732.80,      2743.55,      2752.20,      2730.75,      2736.85,4.05
,Nifty Commodities,      3760.80,      3777.00,      3806.65,      3767.15,      3778.30,17.5
,Nifty Consumption,      5082.50,      5100.50,      5106.95,      5020.30,      5038.65,-43.85
,Nifty Fin Service,     11065.85,     11103.80,     11112.15,     10957.20,     10973.05,-92.8
,Nifty50 Div Point,        92.74,        93.71,        93.71,        93.71,        93.71,.97
,Nifty100 Liq 15,      4308.85,      4336.90,      4366.25,      4283.05,      4301.70,-7.15
,Nifty CPSE,      2292.90,      2297.55,      2337.40,      2297.55,      2329.85,36.95
,Nifty GrowSect 15,      6990.00,      7019.30,      7034.35,      6891.95,      6916.55,-73.45
,Nifty50 PR 2x Lev,      5023.80,      5065.45,      5070.10,      4962.55,      4983.20,-40.6
,Nifty50 PR 1x Inv,       395.15,       393.55,       397.60,       393.35,       396.75,1.6
,Nifty50 TR 2x Lev,      6339.25,      6392.90,      6398.70,      6263.00,      6289.10,-50.15
,Nifty50 TR 1x Inv,       351.75,       350.30,       353.90,       350.10,       353.15,1.4
,Nifty50 Value 20,      5358.30,      5384.85,      5403.50,      5349.60,      5369.30,11
,Nifty Mid Liq 15,      4139.30,      4165.10,      4174.00,      4081.90,      4111.15,-28.15
,Nifty Pvt Bank,     15103.95,     15156.25,     15206.65,     15008.10,     15032.95,-71
,NIFTY100 Qualty30,      2701.15,      2713.70,      2714.80,      2675.30,      2682.80,-18.35
,Nifty GS 8 13Yr,      1696.54,      1696.90,      1701.07,      1696.90,      1698.80,2.26
,Nifty GS 10Yr,      1589.86,      1590.20,      1596.55,      1590.20,      1591.87,2.01
,Nifty GS 10Yr Cln,       876.76,       876.76,       880.31,       876.76,       877.70,.94
,Nifty GS 4 8Yr,      1817.94,      1818.31,      1821.78,      1818.31,      1819.86,1.92
,Nifty GS 11 15Yr,      1765.99,      1766.37,      1770.69,      1766.37,      1768.83,2.84
,Nifty GS 15YrPlus,      1878.89,      1879.31,      1879.31,      1877.83,      1877.83,-1.06
,Nifty GS Compsite,      1746.90,      1747.27,      1751.34,      1747.27,      1748.71,1.81

,ADVANCES,589
,DECLINES,1223
,UNCHANGED,81

,Total securities that have hit their price bands today,231

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,RELIANCE,EQ,      1217.15,      1210.75,-0.53,1368.36
,AKSHARCHEM,EQ,       509.00,                   724780.45,1420
,AKSHOPTFBR,EQ,        27.75,                 26767011.85,950163
,AKZOINDIA,EQ,      1639.15,                 25870289.25,15558
,ALANKIT,EQ,        20.60,                 26381481.85,1259473
,ALBERTDAVD,EQ,       699.65,                 44243430.95,61890
,ALBK,EQ,        39.55,                180682903.25,4555406
,ALCHEM,BE,         5.00,                    30010.05,5890
,ALEMBICLTD,EQ,        47.85,                 23606858.05,483797
,ALICON,EQ,       678.30,                   599439.45,883
,ALKALI,EQ,        63.35,                   777156.85,12248
,ALKEM,EQ,      2068.05,                 48912023.80,23963
,ALKYLAMINE,EQ,       620.10,                  2154132.15,3450
,ALLCARGO,EQ,       111.10,                 11650222.75,103708
,ALLSEC,EQ,       304.40,                  4436562.90,14390
,ALMONDZ,BE,        37.00,                    44999.65,1274
,ALOKTEXT,BE,         3.95,                  5895466.00,1470635
,ALPA,EQ,        32.05,                   911753.40,28261
,ALPHAGEO,EQ,       640.90,                  2252084.70,3515
,ALPSINDUS,BE,         2.95,                     3252.95,1092
,AMARAJABAT,EQ,       789.65,                331154319.75,420971
,AMBANIORG,SM,        66.10,                   264400.00,4000
,AMBER,EQ,       929.35,                 16003500.20,17201
,AMBIKCO,EQ,      1257.05,                  2898800.30,2310
,AMDIND,EQ,        23.60,                   183049.80,7684
,AMJLAND,EQ,        24.55,                   362565.10,14586
,AMRUTANJAN,EQ,       289.40,                  8356106.35,28514
,ANANTRAJ,EQ,        47.90,                 37310533.65,768780
,ANDHRABANK,EQ,        30.95,                110708494.90,3570507
,ANDHRACEMT,EQ,         7.70,                   564463.65,72942
,ANDHRSUGAR,EQ,       418.30,                126460466.35,298839
,ANGIND,BE,         2.55,                     7069.25,2987
,ANIKINDS,EQ,        27.55,                   105321.70,3843
,ANKITMETAL,BE,          .65,                      331.50,510
,ANSALAPI,EQ,        15.00,                  1337653.55,87626
,ANSALHSG,EQ,        14.15,                   180384.35,12648
,ANTGRAPHIC,BE,          .55,                    11083.55,21991
,APARINDS,EQ,       616.55,                 14065017.10,22647
,APCL,EQ,       146.15,                   132585.15,908
,APCOTEXIND,EQ,       631.30,                  5105112.00,8116
,APEX,EQ,       398.25,                 48688874.70,121215
,APLAPOLLO,EQ,      1547.00,                 16410509.30,10734
,APLLTD,EQ,       637.70,                 19785804.70,31127
,APOLLO,EQ,       138.15,                  2378678.05,17009
,APOLLOHOSP,EQ,      1070.90,                941183369.55,860904
,APOLLOTYRE,EQ,       239.85,                547288240.85,2286893
,APOLSINHOT,EQ,      1335.00,                  1215896.05,888
,APTECHT,EQ,       174.20,                141151531.35,811296
,ARCHIDPLY,EQ,        53.25,                   277927.75,5188
,ARCHIES,EQ,        27.85,                  1341670.15,47560
,ARCOTECH,BE,        13.80,                   885442.80,64962
,ARIES,EQ,       108.30,                  2622213.20,23864
,ARIHANT,EQ,        34.05,                    58413.00,1702
,ARIHANTSUP,EQ,        71.40,                  2896827.60,40341
,ARMANFIN,EQ,       394.15,                  1178897.50,2977
,AROGRANITE,EQ,        58.90,                   466640.65,7837
,ARROWGREEN,EQ,       130.65,                  1531103.80,11914
,ARROWTEX,EQ,        29.85,                   265238.90,9003
,ARSHIYA,EQ,        43.25,                  5624881.35,128167
,ARSSINFRA,EQ,        28.50,                   661621.30,23344
,ARVIND,EQ,       379.50,                645099750.20,1685785
,ARVSMART,EQ,       144.15,                  2595301.20,17629
,ASAHIINDIA,EQ,       332.70,                  3526687.10,10621
,ASAHISONG,EQ,       276.40,                  1505060.55,5446
,ASAL,EQ,        56.10,                   658692.05,11541
,ASHAPURMIN,EQ,        37.60,                  3602634.50,95112
,ASHIANA,EQ,       145.00,                 10781911.20,73344
,ASHIMASYN,EQ,        18.75,                  1707538.40,90285
,ASHOKA,EQ,       117.30,                 23213294.60,197816
,ASIANHOTNR,EQ,       222.00,                   266656.35,1180
,ASIANTILES,EQ,       219.85,                 18568444.95,83632
,ASPINWALL,EQ,       219.55,                   470535.45,2105
,ASSAMCO,BE,         3.90,                   495382.40,125358
,ASTEC,EQ,       580.95,                 12988866.55,22054
,ASTERDM,EQ,       161.00,                  5333442.60,33104
,ASTRAL,EQ,      1073.45,                 14999369.40,13927
,ASTRAMICRO,EQ,        89.30,                 20360633.30,222711
,ASTRAZEN,EQ,      1714.40,                 41461029.20,24508
,ASTRON,EQ,       131.40,                 75417538.10,568918
,ATFL,EQ,       637.55,                  6486092.70,10072
,ATLANTA,EQ,        35.60,                  2254226.35,61931
,ATLASCYCLE,BE,       128.45,                   157924.05,1217
,ATUL,EQ,      3212.90,                 21313645.55,6640
,ATULAUTO,EQ,       376.65,                 11641113.60,30640
,AUBANK,EQ,       675.95,                 86933846.75,128928
,AURDIS,SM,        27.55,                   111100.00,4000
,AURIONPRO,EQ,       181.05,                  2972631.95,16327
,AUSOMENT,EQ,        65.15,                   108518.85,1647
,AUTOAXLES,EQ,      1441.95,                 47361549.45,32410
,AUTOIND,EQ,        62.50,                  1785181.95,28945
,AUTOLITIND,EQ,        51.85,                  1075908.25,20521
,AVADHSUGAR,EQ,       554.35,                356622939.30,652276
,AVANTIFEED,EQ,       448.90,                307107272.20,682540
,AVG,SM,        89.00,                   106800.00,1200
,AVTNPL,EQ,        29.70,                   826984.55,27574
,AXISCADES,EQ,        99.20,                  8017303.30,79957
,AXISGOLD,EQ,      2725.00,                   206625.90,76
,AXISNIFTY,EQ,      1138.10,                    45734.02,40
,AYMSYNTEX,EQ,        40.10,                  1120115.95,28369
,BAFNAPHARM,EQ,        17.80,                   179687.70,9913
,BAGFILMS,BE,         5.50,                   814358.65,149176
,BAJAJCORP,EQ,       452.80,                 59733007.50,130812
,BAJAJELEC,EQ,       526.50,                 59366506.80,111943
,BAJAJHIND,EQ,        11.55,                273771985.55,23790211
,BAJAJHLDNG,EQ,      3063.95,                 42563260.20,13888
,BALAJITELE,EQ,       106.20,                  5288122.80,50169
,BALAMINES,EQ,       532.15,                  5784199.40,10813
,BALKRISHNA,EQ,        64.95,                  3360411.10,50565
,BALKRISIND,EQ,      1107.45,                848453407.85,761199
,BALLARPUR,EQ,         8.40,                 13111200.65,1517862
,BALMLAWRIE,EQ,       200.05,                 15033289.25,74665
,BALPHARMA,EQ,        98.95,                 10301942.95,101783
,BALRAMCHIN,EQ,        87.60,               3475180415.15,40055037
,BANARBEADS,EQ,        48.05,                    34772.60,717
,BANARISUG,EQ,      1670.05,                  5499669.10,3237
,BANCOINDIA,EQ,       211.90,                  5021461.35,23501
,BANDHANBNK,EQ,       602.30,                324004928.75,529034
,BANG,EQ,        48.55,                  2252974.90,46870
,BANKBEES,EQ,      2672.27,                  5699370.95,2128
,BANKINDIA,EQ,        90.15,                581303731.65,6443158
,BANSAL,SM,        99.55,                  2873400.00,29000
,BANSWRAS,EQ,        76.00,                   107691.75,1401
,BARTRONICS,EQ,         8.15,                   923798.05,114382
,BASF,EQ,      1856.35,                 10622385.85,5682
,BASML,EQ,       209.15,                    89524.20,424
,BATAINDIA,EQ,       987.40,                851292645.30,855073
,BAYERCROP,EQ,      4369.55,                 28334168.80,6539
,BBL,EQ,      1379.45,                 18099708.90,13012
,BBTC,EQ,      1661.10,                594137761.90,349649
,BDL,EQ,       333.25,                 54020105.90,158255
,BEARDSELL,EQ,        32.75,                    21084.30,635
,BEDMUTHA,EQ,        22.80,                  4014123.60,177514
,BEML,EQ,       737.90,                505676477.85,684162
,BEPL,EQ,       142.60,                308419358.95,2140490
,BERGEPAINT,EQ,       299.70,                192547101.70,639730
,BETA,SM,        89.90,                   361320.00,4000
,BFINVEST,EQ,       329.00,                 57108658.60,169306
,BFUTILITIE,EQ,       304.45,                 68916453.50,223334
,BGLOBAL,BE,         2.65,                    12407.45,4663
,BGRENERGY,EQ,        72.50,                  4355027.55,59681
,BHAGERIA,EQ,       281.35,                  3266059.05,11608
,BHAGYANGR,BE,        33.60,                   137496.50,4061
,BHAGYAPROP,EQ,        24.05,                     3607.50,150
,BHANDARI,EQ,         2.40,                   474069.45,197239
,BHARATFIN,EQ,      1114.35,                426451415.95,378092
,BHARATFORG,EQ,       639.05,                584401428.40,917222
,BHARATGEAR,EQ,       187.25,                  9037213.30,47332
,BHARATIDIL,BZ,         3.00,                    33799.90,11194
,BHARATRAS,EQ,      7355.80,                  4766960.35,645
,BHARATWIRE,EQ,        90.00,                  8781483.90,96317
,BHUSANSTL,EQ,        26.65,                 16839939.95,623215
,BIGBLOC,EQ,        74.70,                  5974528.30,77808
,BIL,EQ,       357.15,                  3804492.60,10404
,BILENERGY,BE,          .50,                    27778.60,52996
,BILPOWER,BZ,          .60,                     3560.60,5101
,BINANIIND,EQ,       104.95,                  3936756.60,37143
,BINDALAGRO,EQ,        20.10,                   433562.50,21600
,BIOCON,EQ,       668.00,               4295596538.60,6309730
,BIOFILCHEM,BE,         9.80,                     5262.30,538
,BIRLACABLE,EQ,       165.75,                 79306175.30,460943
,BIRLACORPN,EQ,       737.20,                 49143763.75,67384
,BIRLAMONEY,EQ,        55.60,                  2952786.55,52523
,BKMINDST,EQ,        16.35,                    41832.15,2540
,BLBLIMITED,EQ,         5.65,                    94221.00,16818
,BLISSGVS,EQ,       188.75,                 41584191.20,220659
,BLKASHYAP,EQ,        35.05,                  9369831.70,263830
,BLS,EQ,       146.05,                  6958015.15,47419
,BLUEBLENDS,EQ,         5.60,                   115899.35,20953
,BLUEDART,EQ,      3103.00,                  7719245.65,2479
,BLUEDART,N3,        10.22,                      153.30,15
,BLUEDART,N2,        10.22,                    10414.40,1020
,BLUESTARCO,EQ,       655.25,                 16569104.85,25272
,BODALCHEM,EQ,       112.15,                 11561092.50,102367
,BOHRA,SM,        16.25,                    65000.00,4000
,BOMDYEING,BE,       227.95,                 48840097.10,212102
,BOROSIL,EQ,       297.05,                 35036114.20,117082
,BPL,EQ,        48.50,                  8721983.75,179139
,BRFL,BE,        18.95,                  1310124.45,68668
,BRIGADE,EQ,       201.45,                  2565602.65,12714
,BRIGHT,SM,        44.10,                  4720650.00,108000
,BRNL,EQ,       154.65,                   472350.20,3058
,BROOKS,EQ,        77.00,                  5905779.60,75088
,BSE,EQ,       736.15,                123361162.10,166391
,BSELINFRA,EQ,         3.20,                   181528.10,57174
,BSHSL,SM,       132.05,                   678150.00,5000
,BSL,EQ,        52.00,                   154731.05,3005
,BSLGOLDETF,EQ,      2855.00,                    51322.05,18
,BSLNIFTY,EQ,       112.62,                     6481.10,58
,BURNPUR,BE,         4.70,                   310966.40,64973
,BUTTERFLY,EQ,       283.95,                   785593.10,2740
,BVCL,BE,        19.30,                     7016.35,376
,BYKE,EQ,        95.00,                  3128343.95,32627
,CALSOFT,BE,        48.90,                   503963.40,10306
,CAMLINFINE,EQ,        61.05,                 21554055.25,349487
,CANBK,EQ,       246.20,               2035131617.00,8169465
,CANDC,EQ,        31.60,                  2193192.15,68068
,CANFINHOME,EQ,       308.85,                147599252.65,475858
,CANTABIL,EQ,       156.40,                 12129426.05,78018
,CAPACITE,EQ,       247.35,                  7364769.30,29538
,CAPF,EQ,       586.30,                316303420.40,535749
,CAPLIPOINT,EQ,       478.50,                 15236307.55,31596
,CAPTRUST,EQ,       350.50,                   794437.45,2251
,CARBORUNIV,EQ,       376.10,                 12005001.30,31697
,CAREERP,EQ,        77.35,                  2067494.20,26541
,CARERATING,EQ,      1251.35,                 23997079.85,19039
,CASTEXTECH,EQ,         1.40,                   819244.10,566127
,CASTROLIND,EQ,       154.20,                102875915.40,666857
,CCCL,EQ,         2.40,                    88112.20,36266
,CCHHL,EQ,         8.90,                   539043.80,59893
,CCL,EQ,       267.05,                  4038103.80,15107
,CDSL,EQ,       260.70,                 72576095.35,278802
,CEATLTD,EQ,      1339.90,                422837119.05,315579
,CEBBCO,EQ,        15.35,                  1390204.30,90655
,CELEBRITY,EQ,        10.35,                   392610.50,37011
,CELESTIAL,EQ,        17.05,                  1438991.85,82751
,CENTENKA,EQ,       273.00,                 11314333.20,41125
,CENTEXT,EQ,         8.30,                  2060968.95,245836
,CENTRALBK,EQ,        66.45,                 10669746.70,159883
,CENTRUM,EQ,        45.15,                 16953223.30,372660
