,11-Sep-2018
The Nifty witnessed an intraday movement of about 205.4 points.The closing index was 1.32 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 35712.35
, Traded Quantity (in Lakhs), 14251.36
, Number of Trades, 12035757
, Total Market Capitalisation (Rs. Crores), 15100948.49

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     11438.10,     11476.85,     11479.40,     11274.00,     11287.50,-150.6
,NIFTY50 EQL Wgt,     12984.15,     13032.75,     13043.45,     12792.40,     12810.40,-173.75
,NIFTY100 EQL Wgt,     14061.30,     14109.40,     14128.80,     13830.55,     13845.20,-216.1
,NIFTY100 LowVol30,      8928.05,      8953.60,      8960.60,      8813.35,      8824.80,-103.25
,NIFTY Alpha 50,     14445.15,     14484.65,     14547.65,     14206.15,     14230.55,-214.6
,Nifty IT,     16105.30,     16182.00,     16217.75,     15970.10,     15993.15,-112.15
,Nifty Next 50,     29909.95,     30001.75,     30062.75,     29329.75,     29360.75,-549.2
,Nifty Bank,     27201.75,     27295.20,     27318.45,     26772.25,     26807.50,-394.25
,NIFTY MIDCAP 100,     19241.85,     19286.65,     19353.05,     18959.10,     18983.05,-258.8
,Nifty 500,      9740.10,      9770.90,      9775.05,      9596.50,      9607.10,-133
,Nifty 100,     11717.95,     11757.15,     11759.45,     11541.80,     11555.20,-162.75
,Nifty Midcap 50,      5120.15,      5132.95,      5152.85,      5043.10,      5052.10,-68.05
,Nifty Realty,       264.10,       264.40,       265.40,       258.35,       258.85,-5.25
,Nifty Infra,      3204.90,      3210.55,      3224.20,      3156.95,      3161.75,-43.15
,Nifty Energy,     15675.80,     15712.65,     15791.65,     15449.60,     15477.45,-198.35
,Nifty FMCG,     30811.60,     30845.20,     30874.25,     29988.85,     30067.55,-744.05
,Nifty MNC,     14169.25,     14210.10,     14255.00,     13960.70,     13975.90,-193.35
,Nifty Pharma,     10446.50,     10502.80,     10577.85,     10244.35,     10279.05,-167.45
,Nifty PSE,      3617.70,      3629.25,      3638.65,      3567.65,      3573.65,-44.05
,Nifty PSU Bank,      3068.15,      3092.95,      3128.30,      3025.30,      3034.15,-34
,Nifty Serv Sector,     15317.10,     15373.25,     15376.05,     15119.05,     15135.45,-181.65
,India VIX,15.2025,15.2025,15.4475,13.4425,15.3300,0.1275
,Nifty Auto,     10843.90,     10885.30,     10905.85,     10656.75,     10681.40,-162.5
,Nifty Metal,      3636.85,      3656.80,      3663.75,      3559.25,      3578.30,-58.55
,Nifty Media,      2712.55,      2727.80,      2734.30,      2649.70,      2673.20,-39.35
,NIFTY SMLCAP 100,      7427.65,      7455.45,      7467.45,      7303.95,      7313.50,-114.15
,Nifty 200,      6084.55,      6104.15,      6106.30,      5993.40,      6000.35,-84.2
,Nifty Div Opps 50,      2748.15,      2756.90,      2760.15,      2706.50,      2709.65,-38.5
,Nifty Commodities,      3755.85,      3767.20,      3776.30,      3706.05,      3711.35,-44.5
,Nifty Consumption,      5123.20,      5136.35,      5142.85,      5034.85,      5042.25,-80.95
,Nifty Fin Service,     11340.30,     11374.90,     11376.90,     11174.25,     11186.30,-154
,Nifty50 Div Point,        91.74,        91.74,        91.74,        91.74,        91.74,0
,Nifty100 Liq 15,      4409.90,      4430.05,      4454.00,      4335.20,      4344.25,-65.65
,Nifty CPSE,      2310.95,      2322.35,      2325.65,      2277.55,      2285.45,-25.5
,Nifty GrowSect 15,      7019.15,      7041.25,      7052.40,      6893.55,      6903.05,-116.1
,Nifty50 PR 2x Lev,      5177.40,      5211.55,      5213.20,      5028.35,      5040.20,-137.2
,Nifty50 PR 1x Inv,       389.30,       388.05,       394.95,       388.00,       394.50,5.2
,Nifty50 TR 2x Lev,      6531.90,      6575.00,      6577.05,      6343.90,      6358.75,-173.15
,Nifty50 TR 1x Inv,       346.60,       345.45,       351.60,       345.40,       351.20,4.6
,Nifty50 Value 20,      5455.50,      5477.20,      5486.45,      5388.70,      5397.05,-58.45
,Nifty Mid Liq 15,      4146.95,      4160.50,      4175.25,      4069.90,      4079.50,-67.45
,Nifty Pvt Bank,     15475.95,     15519.75,     15543.90,     15240.50,     15263.85,-212.1
,NIFTY100 Qualty30,      2731.40,      2739.15,      2741.05,      2681.80,      2685.30,-46.1
,Nifty GS 8 13Yr,      1689.88,      1690.23,      1693.01,      1688.56,      1689.71,-.17
,Nifty GS 10Yr,      1585.20,      1585.53,      1588.29,      1582.40,      1584.11,-1.09
,Nifty GS 10Yr Cln,       875.64,       875.64,       877.18,       873.88,       874.84,-.8
,Nifty GS 4 8Yr,      1812.88,      1813.25,      1814.79,      1810.75,      1811.78,-1.1
,Nifty GS 11 15Yr,      1758.52,      1758.89,      1762.31,      1757.75,      1759.03,.51
,Nifty GS 15YrPlus,      1863.03,      1863.45,      1863.45,      1863.45,      1863.45,.42
,Nifty GS Compsite,      1741.95,      1742.31,      1744.29,      1740.11,      1741.13,-.82

,ADVANCES,459
,DECLINES,1382
,UNCHANGED,80

,Total securities that have hit their price bands today,196

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,RELIANCE,EQ,      1255.85,      1237.70,-1.45,1357.51
,AKASH,SM,        73.05,                   463150.00,6000
,AKSHARCHEM,EQ,       522.25,                  3398837.80,6538
,AKSHOPTFBR,EQ,        29.20,                 25949215.30,872954
,AKZOINDIA,EQ,      1711.25,                  7884446.45,4587
,ALANKIT,EQ,        22.55,                 22245494.05,985414
,ALBERTDAVD,EQ,       816.45,                288931069.65,357464
,ALBK,EQ,        40.85,                254968790.15,6196070
,ALCHEM,BE,         5.00,                    18009.60,3567
,ALEMBICLTD,EQ,        53.75,                100391663.40,1836036
,ALICON,EQ,       701.30,                  9401893.55,13195
,ALKALI,EQ,        66.70,                   117656.15,1757
,ALKEM,EQ,      2125.25,                299863625.55,137502
,ALKYLAMINE,EQ,       650.20,                 10580604.25,16316
,ALLCARGO,EQ,       115.15,                 12386954.25,105840
,ALLSEC,EQ,       278.35,                 99343331.70,346297
,ALMONDZ,BE,        37.00,                    58497.50,1582
,ALOKTEXT,BE,         3.95,                  7589362.30,1889674
,ALPA,EQ,        31.70,                   476515.95,14842
,ALPHAGEO,EQ,       626.20,                  6444857.00,10146
,ALPSINDUS,BE,         3.40,                    70443.50,20510
,AMARAJABAT,EQ,       785.35,                209981989.10,262736
,AMBANIORG,SM,        66.50,                   931000.00,14000
,AMBER,EQ,       947.20,                 20555201.80,21399
,AMBIKCO,EQ,      1254.30,                  3856099.20,3073
,AMDIND,EQ,        25.30,                   127422.65,5087
,AMJLAND,EQ,        25.60,                   353666.10,13741
,AMRUTANJAN,EQ,       313.25,                 53729374.95,166736
,ANANTRAJ,EQ,        45.80,                 22170710.25,478822
,ANDHRABANK,EQ,        30.90,                197217904.70,6289166
,ANDHRACEMT,EQ,         7.80,                   598959.50,76564
,ANDHRSUGAR,EQ,       386.90,                 11199608.35,28554
,ANGIND,BE,         2.45,                     7686.95,3134
,ANIKINDS,EQ,        29.55,                    16404.35,564
,ANKITMETAL,BE,          .70,                      980.70,1401
,ANSALAPI,EQ,        15.80,                  1384043.85,87024
,ANSALHSG,EQ,        13.95,                   381889.00,27077
,ANTGRAPHIC,BE,          .55,                    46266.75,92305
,APARINDS,EQ,       615.85,                  7604720.65,12326
,APCL,EQ,       145.35,                   141921.10,970
,APCOTEXIND,EQ,       593.65,                  1273521.15,2139
,APEX,EQ,       377.85,                 31892713.85,83464
,APLAPOLLO,EQ,      1539.20,                 11834781.00,7717
,APLLTD,EQ,       610.30,                 24043344.40,38943
,APOLLO,EQ,       146.45,                  1874216.05,12652
,APOLLOHOSP,EQ,      1108.40,                577051414.85,516085
,APOLLOTYRE,EQ,       230.75,               1023185776.70,4318217
,APOLSINHOT,EQ,      1342.00,                   365983.00,271
,APTECHT,EQ,       205.00,                 48438793.10,235640
,ARCHIDPLY,EQ,        53.55,                   591470.75,11051
,ARCHIES,EQ,        27.00,                  1556395.25,57737
,ARCOTECH,BE,        14.35,                   758014.10,52631
,ARIES,EQ,       113.30,                  3772440.95,32830
,ARIHANT,EQ,        36.00,                    27064.00,750
,ARIHANTSUP,EQ,        70.10,                  3434606.65,49175
,ARMANFIN,EQ,       394.70,                   472642.10,1179
,AROGRANITE,EQ,        58.55,                   476556.00,8018
,ARROWGREEN,EQ,       135.80,                  1889824.15,13714
,ARROWTEX,EQ,        30.50,                   457838.50,14881
,ARSHIYA,EQ,        45.30,                  5391473.40,118266
,ARSSINFRA,EQ,        25.95,                   200177.65,7724
,ARVIND,EQ,       386.20,               1057412471.25,2691109
,ARVSMART,EQ,       150.40,                   848782.70,5607
,ASAHIINDIA,EQ,       338.05,                  3511986.90,10268
,ASAHISONG,EQ,       291.15,                 32360198.80,108822
,ASAL,EQ,        57.50,                   463789.85,8064
,ASHAPURMIN,EQ,        41.45,                  5631286.60,133534
,ASHIANA,EQ,       148.00,                  6635978.55,44840
,ASHIMASYN,EQ,        19.30,                  4837936.95,231569
,ASHOKA,EQ,       130.65,                 44187521.45,336862
,ASIANHOTNR,EQ,       227.00,                   192232.25,852
,ASIANTILES,EQ,       220.65,                 19275069.90,85756
,ASPINWALL,EQ,       227.15,                   452804.35,1976
,ASSAMCO,BE,         3.95,                   729346.90,180463
,ASTEC,EQ,       671.70,                  9542014.60,14083
,ASTERDM,EQ,       166.30,                  4046195.05,24023
,ASTRAL,EQ,      1069.20,                 23482735.80,21775
,ASTRAMICRO,EQ,        91.40,                 14715015.45,159114
,ASTRAZEN,EQ,      1749.35,                 57779653.25,32269
,ASTRON,EQ,       128.40,                 48244691.00,369501
,ATFL,EQ,       656.25,                  6771774.35,10274
,ATLANTA,EQ,        37.10,                  1325586.85,34950
,ATLASCYCLE,BE,       137.25,                   219260.55,1633
,ATUL,EQ,      3128.35,                 20277117.70,6417
,ATULAUTO,EQ,       381.85,                  8016064.65,21043
,AUBANK,EQ,       688.35,                163845784.35,236584
,AURIONPRO,EQ,       177.60,                  1678713.60,9366
,AUSOMENT,EQ,        67.75,                  1041064.45,15487
,AUTOAXLES,EQ,      1432.60,                 70576643.70,47999
,AUTOIND,EQ,        56.70,                   817600.30,14237
,AUTOLITIND,EQ,        52.20,                  1101285.75,21000
,AVADHSUGAR,EQ,       371.10,                 10816612.25,28948
,AVANTIFEED,EQ,       416.10,                120182246.70,290033
,AVONMPL,SM,        58.50,                   117000.00,2000
,AVTNPL,EQ,        31.00,                  1785563.25,56406
,AXISCADES,EQ,       103.45,                  6742507.45,63074
,AXISGOLD,EQ,      2695.05,                   312354.50,116
,AXISNIFTY,EQ,      1143.10,                    48606.09,41
,AYMSYNTEX,EQ,        38.10,                   354060.20,9193
,BAFNAPHARM,EQ,        18.95,                   541700.95,27892
,BAGFILMS,BE,         5.90,                   874373.50,147007
,BAJAJCORP,EQ,       413.70,                 12158508.10,28723
,BAJAJELEC,EQ,       525.75,                112461812.90,212397
,BAJAJHIND,EQ,         6.90,                 28803777.55,4132974
,BAJAJHLDNG,EQ,      3060.75,                123740096.95,40458
,BALAJITELE,EQ,       102.80,                 18875113.80,182549
,BALAMINES,EQ,       535.10,                 14757764.95,27136
,BALKRISHNA,EQ,        66.35,                  2509808.20,37052
,BALKRISIND,EQ,      1138.35,                778860392.30,670484
,BALLARPUR,EQ,         8.80,                  6714611.70,751705
,BALMLAWRIE,EQ,       205.80,                 12127519.00,58914
,BALPHARMA,EQ,        96.35,                 85360507.20,843018
,BALRAMCHIN,EQ,        76.20,                576968214.80,7424360
,BANARBEADS,EQ,        49.85,                    67238.90,1327
,BANARISUG,EQ,      1477.00,                   145159.70,98
,BANCOINDIA,EQ,       215.55,                  6398530.50,29429
,BANDHANBNK,EQ,       620.25,                589908589.10,931807
,BANG,EQ,        43.90,                   586063.00,13160
,BANKBEES,EQ,      2722.68,                 49673942.00,18166
,BANKINDIA,EQ,        90.70,                739261344.35,7993270
,BANSAL,SM,       100.40,                   714350.00,7000
,BANSWRAS,EQ,        77.90,                   733303.60,9314
,BARTRONICS,EQ,         8.50,                   300387.35,34962
,BASF,EQ,      1894.85,                  7994995.60,4165
,BASML,EQ,       210.55,                   260864.95,1237
,BATAINDIA,EQ,      1020.10,                505720878.65,491327
,BAYERCROP,EQ,      4427.00,                 20621344.85,4691
,BBL,EQ,      1401.25,                 24165193.70,16872
,BBTC,EQ,      1700.60,                348227481.00,201094
,BDL,EQ,       348.35,                 96697474.90,277031
,BEARDSELL,EQ,        35.50,                      355.00,10
,BEDMUTHA,EQ,        18.90,                    99295.85,5141
,BEML,EQ,       754.30,                585946256.35,766815
,BEPL,EQ,       123.00,                 32429013.70,260542
,BERGEPAINT,EQ,       299.40,                260624056.85,869051
,BETA,SM,        94.00,                   152800.00,1600
,BFINVEST,EQ,       311.05,                 67848883.35,212733
,BFUTILITIE,EQ,       311.40,                 81942458.25,260055
,BGLOBAL,BE,         2.60,                     3047.60,1151
,BGRENERGY,EQ,        76.10,                  4263461.30,55812
,BHAGERIA,EQ,       289.25,                  2341561.85,8021
,BHAGYANGR,BE,        33.95,                   222908.15,6602
,BHAGYAPROP,EQ,        24.00,                   180269.00,7515
,BHANDARI,EQ,         2.50,                   353566.20,139950
,BHARATFIN,EQ,      1120.80,                385236068.50,341023
,BHARATFORG,EQ,       654.25,               1008181693.40,1520723
,BHARATGEAR,EQ,       198.60,                 22899529.05,113249
,BHARATIDIL,BZ,         3.35,                    12231.80,3829
,BHARATRAS,EQ,      7663.90,                 12559148.90,1619
,BHARATWIRE,EQ,        91.70,                  1396750.05,15042
,BHUSANSTL,EQ,        28.35,                 14521880.50,506539
,BIGBLOC,EQ,        77.30,                   913434.30,11660
,BIL,EQ,       383.00,                  3383897.30,8724
,BILENERGY,BE,          .50,                    37323.00,72707
,BILPOWER,BZ,          .65,                      158.00,230
,BINANIIND,EQ,       106.45,                  9874306.45,89791
,BINDALAGRO,EQ,        19.95,                   795692.70,39604
,BIOCON,EQ,       637.00,               2452172547.35,3785565
,BIOFILCHEM,BE,         9.70,                    37592.20,3996
,BIRLACABLE,EQ,       151.10,                 23305174.25,150874
,BIRLACORPN,EQ,       700.45,                 29646480.40,41907
,BIRLAMONEY,EQ,        58.15,                  2768592.00,46580
,BKMINDST,EQ,        17.20,                   571890.75,34405
,BLBLIMITED,EQ,         5.70,                    58958.45,10592
,BLISSGVS,EQ,       177.65,                 27876109.00,153777
,BLKASHYAP,EQ,        36.30,                 32329179.70,889389
,BLS,EQ,       162.65,                  6057786.15,37102
,BLUEBLENDS,EQ,         5.70,                   127225.35,22647
,BLUECHIP,BE,          .20,                     4543.00,22715
,BLUECOAST,EQ,        66.55,                      665.50,10
,BLUEDART,EQ,      3259.00,                 13659775.75,4173
,BLUEDART,N3,        10.55,                      538.05,51
,BLUEDART,N2,        10.22,                     8257.42,791
,BLUESTARCO,EQ,       652.80,                 71971913.75,107669
,BODALCHEM,EQ,       111.30,                 23560588.95,209222
,BOHRA,SM,        15.75,                    94500.00,6000
,BOMDYEING,BE,       245.75,                 50755986.40,202093
,BOROSIL,EQ,       312.75,                 37245789.75,117570
,BPL,EQ,        49.50,                 16336738.10,325814
,BRFL,BE,        19.60,                  6770899.20,349004
,BRIGADE,EQ,       199.90,                  3839039.05,18848
,BRIGHT,SM,        44.00,                  1233600.00,27000
,BRNL,EQ,       156.40,                   374977.10,2390
,BROOKS,EQ,        78.25,                  3295717.30,41297
,BSE,EQ,       733.35,                 42315943.30,57439
,BSELINFRA,EQ,         3.30,                   175570.55,53588
,BSHSL,SM,       132.00,                   264000.00,2000
,BSL,EQ,        52.90,                   471552.05,8790
,BSLGOLDETF,EQ,      2840.00,                   340694.55,120
,BSLNIFTY,EQ,       114.00,                    10490.90,92
,BURNPUR,BE,         4.95,                   225909.15,46526
,BUTTERFLY,EQ,       286.05,                  3449582.25,11864
,BVCL,BE,        18.50,                   257817.15,13577
,BYKE,EQ,        99.60,                  2085020.85,20938
,CADSYS,SM,        58.85,                   117700.00,2000
,CALSOFT,BE,        57.10,                  3157972.60,55306
,CAMLINFINE,EQ,        62.20,                 49470457.05,780877
,CANBK,EQ,       262.75,               2180979461.40,8193355
,CANDC,EQ,        32.80,                 10176446.60,311131
,CANFINHOME,EQ,       309.10,                151975090.35,489001
,CANTABIL,EQ,       155.30,                  5871354.80,37686
,CAPACITE,EQ,       253.10,                 41743059.65,163803
,CAPF,EQ,       591.30,                262404455.95,437107
,CAPLIPOINT,EQ,       525.50,                 31596129.70,59981
,CAPTRUST,EQ,       363.45,                  2711382.20,7363
,CARBORUNIV,EQ,       385.00,                164008278.25,428329
,CAREERP,EQ,        80.15,                  6988058.45,86094
,CARERATING,EQ,      1300.35,                 45881413.05,35087
,CASTEXTECH,EQ,         1.65,                   140657.55,85247
,CASTROLIND,EQ,       152.25,                204974078.95,1342228
,CCCL,EQ,         2.50,                   172354.45,69746
,CCHHL,EQ,         9.45,                   696042.85,73014
,CCL,EQ,       274.25,                 24534436.75,89985
,CDSL,EQ,       258.95,                276297150.45,1033819
,CEATLTD,EQ,      1366.05,                478939117.85,346474
,CEBBCO,EQ,        12.40,                   298828.50,23904
,CELEBRITY,EQ,        11.40,                   302075.10,26459
,CELESTIAL,EQ,        18.70,                  7125686.15,364769
,CENTENKA,EQ,       277.90,                  6010896.35,21336
