,14-Sep-2018
The Nifty witnessed an intraday movement of about 92.7 points.The closing index was 1.28 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 33720.65
, Traded Quantity (in Lakhs), 13950.38
, Number of Trades, 12227753
, Total Market Capitalisation (Rs. Crores), 15374308.57

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     11369.90,     11443.50,     11523.25,     11430.55,     11515.20,145.3
,NIFTY50 EQL Wgt,     12891.35,     12992.80,     13150.35,     12986.85,     13137.45,246.1
,NIFTY100 EQL Wgt,     13912.00,     14015.65,     14170.95,     14010.60,     14163.20,251.2
,NIFTY100 LowVol30,      8896.95,      8941.55,      9012.95,      8933.85,      9007.75,110.8
,NIFTY Alpha 50,     14247.10,     14346.00,     14413.10,     14302.20,     14394.75,147.65
,Nifty IT,     16054.05,     16046.40,     16104.05,     15843.60,     16072.50,18.45
,Nifty Next 50,     29497.40,     29698.60,     30050.55,     29688.40,     30022.25,524.85
,Nifty Bank,     26819.20,     27059.85,     27205.75,     26989.80,     27163.85,344.65
,NIFTY MIDCAP 100,     19046.55,     19184.85,     19396.50,     19184.85,     19389.15,342.6
,Nifty 500,      9660.60,      9724.20,      9799.15,      9722.75,      9792.75,132.15
,Nifty 100,     11635.20,     11711.20,     11800.20,     11707.30,     11791.70,156.5
,Nifty Midcap 50,      5083.65,      5117.40,      5188.80,      5117.40,      5183.05,99.4
,Nifty Realty,       257.25,       259.55,       267.50,       259.05,       266.15,8.9
,Nifty Infra,      3190.45,      3203.45,      3249.45,      3202.95,      3244.65,54.2
,Nifty Energy,     15601.05,     15701.70,     15864.60,     15674.90,     15791.90,190.85
,Nifty FMCG,     30828.20,     30957.20,     31095.50,     30834.50,     30987.60,159.4
,Nifty MNC,     14155.35,     14286.85,     14357.75,     14267.30,     14344.30,188.95
,Nifty Pharma,     10391.60,     10534.95,     10673.10,     10499.40,     10652.85,261.25
,Nifty PSE,      3576.00,      3605.60,      3669.40,      3602.55,      3664.55,88.55
,Nifty PSU Bank,      3041.65,      3091.50,      3104.90,      3077.95,      3096.20,54.55
,Nifty Serv Sector,     15180.65,     15267.45,     15396.15,     15237.50,     15384.20,203.55
,India VIX,14.2500,14.2500,14.2500,12.3225,13.8425,-0.4075
,Nifty Auto,     10692.75,     10772.00,     10857.20,     10759.90,     10826.70,133.95
,Nifty Metal,      3631.40,      3672.00,      3725.90,      3668.30,      3713.70,82.3
,Nifty Media,      2673.00,      2696.35,      2713.80,      2685.05,      2710.20,37.2
,NIFTY SMLCAP 100,      7281.40,      7339.30,      7399.25,      7339.30,      7388.35,106.95
,Nifty 200,      6039.35,      6079.30,      6127.70,      6078.25,      6123.80,84.45
,Nifty Div Opps 50,      2731.50,      2744.05,      2765.70,      2740.05,      2763.95,32.45
,Nifty Commodities,      3736.85,      3768.35,      3835.70,      3767.45,      3832.05,95.2
,Nifty Consumption,      5086.55,      5118.80,      5151.95,      5109.25,      5147.25,60.7
,Nifty Fin Service,     11208.45,     11300.95,     11427.95,     11290.50,     11414.70,206.25
,Nifty50 Div Point,        92.19,        92.19,        92.19,        92.19,        92.19,0
,Nifty100 Liq 15,      4363.30,      4420.40,      4469.95,      4414.90,      4464.30,101
,Nifty CPSE,      2276.75,      2294.50,      2319.05,      2286.55,      2313.40,36.65
,Nifty GrowSect 15,      6990.60,      7037.75,      7070.35,      7023.65,      7062.90,72.3
,Nifty50 PR 2x Lev,      5112.85,      5177.25,      5248.75,      5166.00,      5241.70,128.85
,Nifty50 PR 1x Inv,       391.70,       389.30,       389.70,       386.55,       386.80,-4.9
,Nifty50 TR 2x Lev,      6450.95,      6532.20,      6622.40,      6518.05,      6613.50,162.55
,Nifty50 TR 1x Inv,       348.70,       346.55,       346.95,       344.10,       344.35,-4.35
,Nifty50 Value 20,      5413.60,      5444.70,      5465.60,      5417.40,      5449.95,36.35
,Nifty Mid Liq 15,      4107.20,      4133.55,      4237.85,      4133.55,      4233.55,126.35
,Nifty Pvt Bank,     15248.80,     15385.20,     15472.50,     15339.75,     15448.25,199.45
,NIFTY100 Qualty30,      2708.20,      2724.15,      2739.90,      2722.40,      2738.15,29.95
,Nifty GS 8 13Yr,      1692.08,      1692.43,      1696.71,      1692.43,      1694.48,2.4
,Nifty GS 10Yr,      1588.70,      1589.04,      1594.55,      1589.04,      1590.16,1.46
,Nifty GS 10Yr Cln,       877.04,       877.04,       880.13,       877.04,       877.67,.63
,Nifty GS 4 8Yr,      1813.39,      1813.76,      1818.40,      1813.76,      1815.99,2.6
,Nifty GS 11 15Yr,      1761.60,      1761.97,      1766.16,      1761.97,      1763.25,1.65
,Nifty GS 15YrPlus,      1864.23,      1864.65,      1866.45,      1864.65,      1866.45,2.22
,Nifty GS Compsite,      1744.32,      1744.69,      1748.43,      1744.69,      1746.03,1.71

,ADVANCES,1276
,DECLINES,540
,UNCHANGED,82

,Total securities that have hit their price bands today,255

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,YESBANK,EQ,       314.30,       323.10,2.8,1186.92
,AJANTPHARM,EQ,      1213.55,                424956620.90,350764
,AJMERA,EQ,       212.55,                 13591699.50,63666
,AJOONI,SM,        18.05,                    72200.00,4000
,AKSHARCHEM,EQ,       532.80,                  2604955.45,4963
,AKSHOPTFBR,EQ,        29.35,                 12030606.05,406296
,AKZOINDIA,EQ,      1712.35,                 11479691.30,6704
,ALANKIT,EQ,        21.30,                 18809981.60,876871
,ALBERTDAVD,EQ,       773.65,                 86250825.20,110130
,ALBK,EQ,        40.65,                118611041.70,2924211
,ALCHEM,BE,         5.00,                    52867.50,10736
,ALEMBICLTD,EQ,        52.90,                 33223401.70,621559
,ALICON,EQ,       685.55,                  1769059.85,2562
,ALKALI,EQ,        66.55,                   269457.35,4030
,ALKEM,EQ,      2095.85,                158764415.60,75494
,ALKYLAMINE,EQ,       652.75,                  3603271.95,5465
,ALLCARGO,EQ,       116.15,                 13432550.60,116715
,ALLSEC,EQ,       275.35,                  7160105.25,25580
,ALMONDZ,BE,        36.85,                    37264.00,1012
,ALOKTEXT,BE,         4.00,                  2486638.30,622622
,ALPA,EQ,        31.25,                   672333.55,21478
,ALPHAGEO,EQ,       647.15,                  7124231.15,11099
,ALPSINDUS,BE,         3.15,                    41178.25,13187
,AMARAJABAT,EQ,       800.95,                724910527.80,888304
,AMBER,EQ,       945.40,                  9161524.25,9646
,AMBIKCO,EQ,      1259.35,                  5210123.15,4136
,AMDIND,EQ,        24.85,                    65714.75,2619
,AMJLAND,EQ,        24.90,                   238025.85,9533
,AMJUMBO,SM,        68.50,                   137000.00,2000
,AMRUTANJAN,EQ,       310.75,                  5900576.20,18860
,ANANTRAJ,EQ,        47.10,                 26976382.70,582740
,ANDHRABANK,EQ,        31.70,                109446191.45,3474404
,ANDHRACEMT,EQ,         7.80,                   316781.35,40398
,ANDHRSUGAR,EQ,       439.70,                456980050.85,1062438
,ANGIND,BE,         2.45,                      629.15,255
,ANIKINDS,EQ,        28.30,                    67154.30,2380
,ANKITMETAL,BE,          .65,                     4790.00,7198
,ANSALAPI,EQ,        15.65,                  1120727.00,72562
,ANSALHSG,EQ,        14.35,                   837371.35,59150
,ANTGRAPHIC,BE,          .55,                    12785.85,25473
,APARINDS,EQ,       619.40,                  5173831.35,8271
,APCL,EQ,       150.05,                   109499.35,733
,APCOTEXIND,EQ,       608.70,                  2267745.10,3770
,APEX,EQ,       376.25,                 22057852.45,58351
,APLAPOLLO,EQ,      1519.25,                 16887053.60,11122
,APLLTD,EQ,       647.50,                 75702182.70,116952
,APOLLO,EQ,       141.45,                  3627608.60,25448
,APOLLOHOSP,EQ,      1116.70,               1273609428.35,1140819
,APOLLOTYRE,EQ,       241.60,               1209450214.00,5074936
,APOLSINHOT,EQ,      1305.80,                   165048.70,126
,APTECHT,EQ,       200.70,                 39974597.00,199499
,ARCHIDPLY,EQ,        53.60,                  1252632.35,23040
,ARCHIES,EQ,        26.85,                   873693.30,32348
,ARCOTECH,BE,        14.35,                   825802.80,57229
,ARIES,EQ,       115.10,                  7622388.90,66069
,ARIHANT,EQ,        36.95,                    42085.45,1191
,ARIHANTSUP,EQ,        70.10,                  2920826.60,41334
,ARMANFIN,EQ,       398.70,                  1282552.20,3231
,AROGRANITE,EQ,        62.35,                  4095176.55,66011
,ARROWGREEN,EQ,       130.05,                  1196574.80,9102
,ARROWTEX,EQ,        31.05,                   470487.60,15095
,ARSHIYA,EQ,        44.45,                   937251.90,21092
,ARSSINFRA,EQ,        25.95,                   196879.00,7660
,ARVIND,EQ,       392.30,                406499263.05,1037215
,ARVSMART,EQ,       149.00,                   973792.05,6566
,ASAHIINDIA,EQ,       336.25,                  3207257.80,9487
,ASAHISONG,EQ,       286.55,                  1554935.35,5437
,ASAL,EQ,        56.50,                   361370.00,6354
,ASHAPURMIN,EQ,        38.55,                  9381849.40,240337
,ASHIANA,EQ,       150.15,                  6263939.95,42166
,ASHIMASYN,EQ,        19.90,                  2081123.15,102440
,ASHOKA,EQ,       122.30,                101802965.00,828030
,ASIANHOTNR,EQ,       225.00,                   906168.45,3984
,ASIANTILES,EQ,       222.95,                 15234989.35,68292
,ASPINWALL,EQ,       226.20,                   963199.05,4266
,ASSAMCO,BE,         4.05,                   384798.90,96422
,ASTEC,EQ,       626.15,                149705277.80,241459
,ASTERDM,EQ,       162.50,                 13889694.95,84905
,ASTRAL,EQ,      1095.45,                 27466840.35,25105
,ASTRAMICRO,EQ,        91.55,                  8125437.25,88443
,ASTRAZEN,EQ,      1744.40,                 75167756.45,43171
,ASTRON,EQ,       131.40,                 32735040.15,250067
,ATFL,EQ,       653.75,                 10207288.85,15637
,ATLANTA,EQ,        36.45,                   994858.50,27120
,ATLASCYCLE,BE,       134.95,                   334296.35,2492
,ATUL,EQ,      3229.75,                 29248049.45,9106
,ATULAUTO,EQ,       382.40,                  3026296.25,7948
,AUBANK,EQ,       694.50,                126388542.80,181671
,AURIONPRO,EQ,       180.55,                  1257556.90,6997
,AUSOMENT,EQ,        68.65,                   333789.30,4859
,AUTOAXLES,EQ,      1442.30,                 47240818.45,32806
,AUTOIND,EQ,        62.10,                  1153976.00,18666
,AUTOLITIND,EQ,        55.20,                  2580010.50,45772
,AVADHSUGAR,EQ,       471.20,                242330514.70,539930
,AVANTIFEED,EQ,       411.40,                102303950.30,247663
,AVG,SM,        97.75,                   349500.00,3600
,AVONMPL,SM,        60.50,                   350600.00,6000
,AVTNPL,EQ,        30.30,                  1661461.15,54544
,AXISCADES,EQ,       101.55,                  3098229.00,30413
,AXISGOLD,EQ,      2707.00,                    67584.60,25
,AXISNIFTY,EQ,      1166.47,                    91007.47,78
,AYMSYNTEX,EQ,        39.40,                   174667.35,4537
,BAFNAPHARM,EQ,        19.10,                   170919.05,8873
,BAGFILMS,BE,         5.65,                   531595.55,94896
,BAJAJCORP,EQ,       433.55,                 11023121.45,25499
,BAJAJELEC,EQ,       539.80,                106343181.15,197285
,BAJAJHIND,EQ,         8.50,                161206579.25,19535462
,BAJAJHLDNG,EQ,      3116.35,                 42028892.25,13530
,BALAJITELE,EQ,       104.50,                  8542883.65,80585
,BALAMINES,EQ,       540.05,                 11276257.00,20699
,BALKRISHNA,EQ,        66.00,                  1316809.70,19822
,BALKRISIND,EQ,      1161.10,               1211705428.40,1036281
,BALLARPUR,EQ,         8.75,                  8857685.10,1004289
,BALMLAWRIE,EQ,       204.85,                  8767130.05,42637
,BALPHARMA,EQ,       101.95,                 28912015.20,280838
,BALRAMCHIN,EQ,        88.65,               6162489681.15,70386426
,BANARBEADS,EQ,        50.95,                   141911.45,2797
,BANARISUG,EQ,      1686.00,                 45038926.80,26164
,BANCOINDIA,EQ,       222.20,                  7638272.75,34392
,BANDHANBNK,EQ,       625.30,                533487689.40,847107
,BANG,EQ,        45.90,                   312158.35,6812
,BANKBEES,EQ,      2768.97,                112062184.55,40568
,BANKINDIA,EQ,        93.20,                534967180.10,5742873
,BANSAL,SM,       103.35,                  7125400.00,69000
,BANSWRAS,EQ,        77.25,                   248730.05,3223
,BARTRONICS,EQ,         8.30,                   246504.10,29458
,BASF,EQ,      1914.55,                  9659015.45,5056
,BASML,EQ,       219.00,                   327733.90,1476
,BATAINDIA,EQ,      1040.75,               1594773651.30,1521137
,BAYERCROP,EQ,      4432.10,                 22286399.65,5060
,BBL,EQ,      1389.55,                 19105500.70,13718
,BBTC,EQ,      1726.40,                421168956.15,244869
,BCONCEPTS,SM,        40.00,                   235500.00,6000
,BDL,EQ,       347.55,                  7167656.80,20579
,BEARDSELL,EQ,        34.50,                    42578.80,1233
,BEDMUTHA,EQ,        18.75,                    22568.50,1133
,BEML,EQ,       763.30,                407969174.55,534893
,BEPL,EQ,       125.15,                 30055099.95,243129
,BERGEPAINT,EQ,       311.30,                325552509.80,1055522
,BETA,SM,        95.00,                  1129200.00,12000
,BFINVEST,EQ,       318.95,                 40495515.45,126337
,BFUTILITIE,EQ,       308.35,                 49265472.55,158728
,BGLOBAL,BE,         2.70,                    28143.40,10784
,BGRENERGY,EQ,        74.95,                  3275643.90,43641
,BHAGERIA,EQ,       288.10,                  4864367.75,16982
,BHAGYANGR,BE,        34.80,                   339498.40,9906
,BHAGYAPROP,EQ,        24.25,                   121038.45,5042
,BHANDARI,EQ,         2.55,                   386242.35,153876
,BHARATFIN,EQ,      1147.55,               1001143656.05,876494
,BHARATFORG,EQ,       668.40,               1021314436.40,1534664
,BHARATGEAR,EQ,       190.10,                  5566942.50,28890
,BHARATIDIL,BZ,         3.15,                   101167.80,31624
,BHARATRAS,EQ,      7638.70,                  7367318.05,964
,BHARATWIRE,EQ,        90.30,                  2161044.20,23708
,BHUSANSTL,EQ,        28.25,                 12417207.00,438171
,BIGBLOC,EQ,        76.45,                   737664.35,9541
,BIL,EQ,       389.75,                  1732834.10,4406
,BILENERGY,BE,          .50,                    47763.90,91262
,BILPOWER,BZ,          .70,                     6505.45,9430
,BINANIIND,EQ,       108.10,                  5676256.70,52452
,BINDALAGRO,EQ,        20.25,                   528973.05,26101
,BIOCON,EQ,       662.95,               1748632313.60,2661991
,BIOFILCHEM,BE,         9.65,                    18071.10,1878
,BIRLACABLE,EQ,       157.85,                 11604281.70,73944
,BIRLACORPN,EQ,       722.65,                 56767946.80,79013
,BIRLAMONEY,EQ,        58.80,                  2413136.40,41178
,BKMINDST,EQ,        16.90,                   355999.50,20811
,BLBLIMITED,EQ,         5.75,                    75829.40,13352
,BLISSGVS,EQ,       183.70,                 36218967.05,195427
,BLKASHYAP,EQ,        36.35,                  2301286.85,63047
,BLS,EQ,       159.50,                  4236738.80,26577
,BLUEBLENDS,EQ,         5.70,                    35441.00,6190
,BLUECHIP,BE,          .20,                     2393.60,11968
,BLUEDART,EQ,      3159.35,                 22386843.45,7021
,BLUEDART,N3,        10.60,                      374.35,36
,BLUEDART,N2,        10.25,                    61645.59,6028
,BLUESTARCO,EQ,       670.85,                 17104116.40,25538
,BODALCHEM,EQ,       115.90,                 21933201.50,189131
,BOMDYEING,BE,       250.35,                 39223026.35,156413
,BOROSIL,EQ,       313.85,                 33301717.15,105466
,BPL,EQ,        50.20,                 12484237.20,251037
,BRFL,BE,        19.90,                 11631211.60,582328
,BRIGADE,EQ,       203.80,                  4884526.40,24124
,BRIGHT,SM,        44.45,                  2000850.00,45000
,BRNL,EQ,       157.45,                   596437.70,3816
,BROOKS,EQ,        79.10,                  3617980.80,45367
,BSE,EQ,       730.70,                 73519274.15,100247
,BSELINFRA,EQ,         3.20,                   163134.15,51286
,BSHSL,SM,       136.00,                  1335250.00,10000
,BSL,EQ,        52.10,                   396846.40,7542
,BSLGOLDETF,EQ,      2847.00,                    37011.00,13
,BSLNIFTY,EQ,       115.99,                     6232.18,55
,BURNPUR,BE,         5.05,                   204078.20,41081
,BUTTERFLY,EQ,       289.25,                  1304034.95,4461
,BVCL,BE,        18.60,                    29287.00,1593
,BYKE,EQ,        97.20,                  6595900.90,67252
,C8GP,MF,         8.10,                    40684.50,4995
,CALSOFT,BE,        57.00,                  3696840.95,61955
,CAMLINFINE,EQ,        61.85,                 36715059.65,592781
,CANBK,EQ,       269.30,               1223506151.80,4541303
,CANDC,EQ,        33.65,                  4590778.75,137897
,CANFINHOME,EQ,       309.90,                183644071.95,593195
,CANTABIL,EQ,       154.15,                  5489272.60,35327
,CAPACITE,EQ,       252.50,                  9820336.80,38708
,CAPF,EQ,       605.00,                237535387.45,394161
,CAPLIPOINT,EQ,       509.20,                 29349109.80,57108
,CAPTRUST,EQ,       353.50,                  1134035.65,3198
,CARBORUNIV,EQ,       384.35,                 17684224.75,45653
,CAREERP,EQ,        79.55,                  2163773.45,27010
,CARERATING,EQ,      1287.15,                 33301952.50,25888
,CASTEXTECH,EQ,         1.55,                   254657.25,164295
,CASTROLIND,EQ,       156.50,                208124694.75,1327461
,CCCL,EQ,         2.40,                   109940.10,45209
,CCHHL,EQ,         9.10,                   466006.30,50711
,CCL,EQ,       267.95,                 10840125.90,40225
,CDSL,EQ,       260.70,                 47212259.30,180659
,CEATLTD,EQ,      1389.25,                454116305.05,328142
,CEBBCO,EQ,        12.35,                   167452.00,13615
,CELEBRITY,EQ,        11.20,                   125966.30,11256
,CELESTIAL,EQ,        18.55,                  3499234.55,181946
,CENTENKA,EQ,       276.75,                  6790052.65,24272
,CENTEXT,EQ,         7.60,                  1699114.50,219928
