symbol,series,date,open,high,low,close,last,previous_close,volume,value,trades,isin
ABB,EQ,2016-04-21,1330,1339.6,1325.4,1330.4,1328.95,1323.75,31668,42163426.55,3976,INE117A01022
ADANIPORTS,EQ,2016-04-21,234.1,236,228.4,229.35,229.5,233.5,2990447,691277818.6,62998,INE742F01042
BEL,EQ,2016-04-21,1202,1209,1157.2,1169.3,1168,1198.15,192363,227269607.9,13511,INE263A01016
BOSCHLTD,EQ,2016-04-21,19987,20189,19619.95,19792.85,19625,19988.05,10187,202755101.1,4732,INE323A01026
CUMMINSIND,EQ,2016-04-21,898.15,899.9,873,876.95,874,892.2,534171,472556016.1,14792,INE298A01020
DLF,EQ,2016-04-21,125,127.3,122.05,123.2,123,124.1,9584546,1195352984,43007,INE271C01023
HINDALCO,EQ,2016-04-21,102.4,104.25,100.65,101.8,102.2,101.8,18328986,1876902562.4,55758,INE038A01020
INDHOTEL,EQ,2016-04-21,106.85,107.95,100.1,102.75,105,105.1,502422,52184227.75,3625,INE053A01029
INDIGO,EQ,2016-04-21,1023,1033,995,1001.05,999.25,1019.25,700396,705935554.7,21578,INE646L01027
LT,EQ,2016-04-21,1269.7,1275,1246.05,1251.95,1246.6,1265.95,1149029,1449365221.75,41747,INE018A01030
MANAPPURAM,EQ,2016-04-21,39.9,40.55,38.1,38.85,39,39.75,3953954,156216761.25,9502,INE522D01027
MARUTI,EQ,2016-04-21,3695,3737.25,3674,3705.3,3703,3670.05,1928958,7160820070.7,108146,INE585B01010
PGEL,EQ,2016-04-21,129.95,130,127,127.15,127.1,127.75,4948,635547.7,77,INE457L01011
SBIN,EQ,2016-04-21,190.5,197.4,190,194.35,193.5,187.3,31008152,6039359987.2,157469,INE062A01020
SUZLON,EQ,2016-04-21,15.55,15.65,15.05,15.1,15.15,15.55,22923532,351918022.3,14878,INE040H01021
TRENT,EQ,2016-04-21,1641,1650,1598.2,1612.55,1600.2,1633.15,3826,6189339.6,708,INE849A01012
