symbol,series,date,open,high,low,close,last,previous_close,volume,value,trades,isin
ABB,EQ,2017-11-14,1364,1372.95,1360,1366.55,1365,1359.4,9545,13043620,1036,INE117A01022
ADANIPORTS,EQ,2017-11-14,413.35,417.85,406.7,410.75,411,413.35,2326922,956573742.8,42556,INE742F01042
BEL,EQ,2017-11-14,179,179,174.5,175.45,174.7,178.95,3079364,543435492.6,29354,INE263A01024
BOSCHLTD,EQ,2017-11-14,19959,19988.95,19630,19676.15,19652.1,19931.25,15932,314329732.4,5753,INE323A01026
CUMMINSIND,EQ,2017-11-14,855.4,859.5,843.15,846.65,843.4,859.7,312248,265603252.05,11665,INE298A01020
DIXON,EQ,2017-11-14,2686.8,2750,2686.8,2731.2,2730.05,2704.85,18111,49433378.85,3239,INE935N01012
DLF,EQ,2017-11-14,202,207.75,201,206.05,206.9,202.3,7954784,1628898694.95,38483,INE271C01023
DMART,EQ,2017-11-14,1162.9,1164,1118,1122.15,1122.15,1160.95,546437,619027879.25,29404,INE192R01011
HINDALCO,EQ,2017-11-14,260.1,264.75,259.15,261,260.4,260.9,5575097,1460246710.4,70334,INE038A01020
INDHOTEL,EQ,2017-11-14,111.5,112.95,110.2,112.05,112,112.95,524013,58627319.25,4568,INE053A01029
INDIGO,EQ,2017-11-14,1175,1183.6,1154.85,1167.6,1171,1174.5,185598,217777340.3,6564,INE646L01027
LT,EQ,2017-11-14,1235,1238,1207.05,1210.2,1211,1240.55,2519826,3065747208.05,97412,INE018A01030
MANAPPURAM,EQ,2017-11-14,96.8,97.45,95.05,95.45,95.45,96.55,4537610,436171585.55,17725,INE522D01027
MARUTI,EQ,2017-11-14,8129,8186,8109,8122.95,8130.05,8109.2,237427,1933915506.3,39671,INE585B01010
PGEL,EQ,2017-11-14,396.05,402.8,387,397.05,398,391.4,31424,12411631.75,1225,INE457L01011
SBIN,EQ,2017-11-14,330.35,334.7,327.5,329.1,329.05,331.05,25647162,8464814204.05,137383,INE062A01020
SUZLON,EQ,2017-11-14,14.7,14.95,14.4,14.5,14.55,14.65,38295342,561985580.55,21478,INE040H01021
TRENT,EQ,2017-11-14,303.05,308.85,303.05,305.9,306,305.15,52905,16187073.95,1368,INE849A01020
