symbol,series,date,open,high,low,close,last,previous_close,volume,value,trades,isin
ABB,EQ,2017-11-17,1370,1382,1353.75,1378.75,1380,1365.8,34583,47400549.45,3977,INE117A01022
ADANIPORTS,EQ,2017-11-17,401,405,396,400.95,400,397.2,6515843,2607963170.7,74677,INE742F01042
BEL,EQ,2017-11-17,181,182.5,178.1,178.7,178.45,179.75,3400468,614992084.75,34972,INE263A01024
BOSCHLTD,EQ,2017-11-17,19350,19549.95,18920,18965.9,18962,19258.45,29233,558790538.5,9539,INE323A01026
CUMMINSIND,EQ,2017-11-17,856.5,860,850.55,856.1,859.95,850.45,532990,455721029,6819,INE298A01020
DIXON,EQ,2017-11-17,2774,2919,2753.15,2894.05,2903,2763.5,251370,715698626.45,17954,INE935N01012
DLF,EQ,2017-11-17,215.3,225.85,211.2,223.85,223.4,208.7,23984346,5290491155.1,116163,INE271C01023
DMART,EQ,2017-11-17,1120.2,1131.8,1098.05,1106.05,1108,1112.6,627174,695463961.45,26075,INE192R01011
HINDALCO,EQ,2017-11-17,256.75,263.2,256.75,258.85,258.9,254.7,5927180,1544631716.45,39350,INE038A01020
INDHOTEL,EQ,2017-11-17,111.5,113.4,111.3,111.85,112.3,110.95,1943509,217962578.4,23259,INE053A01029
INDIGO,EQ,2017-11-17,1177.6,1183.05,1158.2,1165.25,1168.2,1166.4,424814,495769355.15,20499,INE646L01027
LT,EQ,2017-11-17,1230,1239.45,1215,1222.8,1224,1219.3,2261694,2772377537.75,65050,INE018A01030
MANAPPURAM,EQ,2017-11-17,105,106.1,101.35,103.1,102.9,103.85,5930908,614712770.2,25333,INE522D01027
MARUTI,EQ,2017-11-17,8218,8362.45,8218,8348.35,8337,8163.7,419255,3478845719.25,40095,INE585B01010
PGEL,EQ,2017-11-17,396.5,396.5,384.75,390.75,385.2,388.4,18809,7347804,773,INE457L01011
SBIN,EQ,2017-11-17,345,346.7,336,337.5,336.7,333.4,26518142,9036726675.35,180583,INE062A01020
SUZLON,EQ,2017-11-17,13.65,13.85,13.55,13.7,13.75,13.45,30445202,417442690.35,28858,INE040H01021
TRENT,EQ,2017-11-17,318,321.7,311.35,318.65,320,315.6,86902,27513906.15,3123,INE849A01020
