symbol,series,date,open,high,low,close,last,previous_close,volume,value,trades,isin
ABB,EQ,2017-11-02,1402,1403.5,1380,1384.95,1381.35,1392.8,19290,26862385.45,1727,INE117A01022
ADANIPORTS,EQ,2017-11-02,433,439.8,428.3,437.25,437.5,433.1,3075833,1342316510.45,24142,INE742F01042
BEL,EQ,2017-11-02,186.25,186.65,184.2,185.25,185.25,185.8,2922215,542022410,47283,INE263A01024
BOSCHLTD,EQ,2017-11-02,21100,21150.1,20909.1,20989.75,21000,21017.5,6771,142263200.7,2649,INE323A01026
CUMMINSIND,EQ,2017-11-02,903,908.8,892.35,897.05,895,895,411773,371365064.8,10199,INE298A01020
DIXON,EQ,2017-11-02,2731.9,2740,2700,2704,2700,2712.3,9387,25442591.25,1510,INE935N01012
DLF,EQ,2017-11-02,208.1,209.45,205,207.85,209,208.65,8503663,1762397073.4,43427,INE271C01023
DMART,EQ,2017-11-02,1149,1159.8,1140.55,1149.45,1148.75,1151.8,320292,368360109.35,12140,INE192R01011
HINDALCO,EQ,2017-11-02,276,276,266.35,270.8,272.3,275.3,8317616,2242796049.05,73255,INE038A01020
INDHOTEL,EQ,2017-11-02,113.7,115.15,113.7,114.2,114.25,114.75,361736,41382353.65,2499,INE053A01029
INDIGO,EQ,2017-11-02,1234.5,1263.2,1234.5,1247.95,1248,1244.8,476214,594601557.9,30268,INE646L01027
LT,EQ,2017-11-02,1215.5,1216,1203.75,1210.95,1210.45,1215.3,1183382,1431462817.8,41755,INE018A01030
MANAPPURAM,EQ,2017-11-02,101,101.85,99.35,100.6,100.55,100.5,3838270,386809616.2,13796,INE522D01027
MARUTI,EQ,2017-11-02,8250,8273.95,8201,8225.8,8227.6,8238.4,247753,2039647678.7,29360,INE585B01010
PGEL,EQ,2017-11-02,437.25,448,426,430.25,428.05,438.2,31066,13455296.2,1288,INE457L01011
SBIN,EQ,2017-11-02,320,323.15,313.55,314.35,314.2,319.85,23110527,7342692062.9,183541,INE062A01020
SUZLON,EQ,2017-11-02,16.8,16.85,16.2,16.4,16.4,16.75,33742343,556512859.1,17661,INE040H01021
TRENT,EQ,2017-11-02,298.5,302.15,295.55,297.35,297,298.05,125734,37375888.1,2199,INE849A01020
