symbol,series,date,open,high,low,close,last,previous_close,volume,value,trades,isin
ABB,EQ,2017-11-06,1380,1388.7,1365,1368,1371.9,1382.25,24350,33448277.4,1821,INE117A01022
ADANIPORTS,EQ,2017-11-06,434,443.3,430.65,437.55,436.9,434.85,4541407,1991746837.85,33446,INE742F01042
BEL,EQ,2017-11-06,182.95,185.5,180.25,184.65,184.8,183,3234474,595334193.65,29892,INE263A01024
BOSCHLTD,EQ,2017-11-06,20950,21079.2,20800,20861.5,20808,21047.9,12245,256781480.95,3509,INE323A01026
CUMMINSIND,EQ,2017-11-06,901,907,897.55,902.6,902.1,904.5,321624,289904031.3,7835,INE298A01020
DIXON,EQ,2017-11-06,2688,2720,2669.05,2692.4,2700,2688.35,11698,31524572.3,2275,INE935N01012
DLF,EQ,2017-11-06,216.85,217.8,213.1,215.8,215.85,213.9,8426970,1817557712.25,44720,INE271C01023
DMART,EQ,2017-11-06,1129,1140.4,1119,1125.5,1127.5,1129.15,322646,363986420.4,17650,INE192R01011
HINDALCO,EQ,2017-11-06,268.7,274.6,261,272.95,272.1,268.9,10582403,2843430090.05,99059,INE038A01020
INDHOTEL,EQ,2017-11-06,114.8,115.3,113.9,114.5,114.7,114.5,837003,95732150.95,2372,INE053A01029
INDIGO,EQ,2017-11-06,1249.3,1260.95,1239.9,1242.2,1240.7,1253.7,500516,624624305.8,10611,INE646L01027
LT,EQ,2017-11-06,1225,1241.5,1218.5,1224.7,1220.75,1235,1691967,2081857539,56866,INE018A01030
MANAPPURAM,EQ,2017-11-06,101.9,104.8,101.05,101.8,101.55,102.1,7622889,786346194.35,25515,INE522D01027
MARUTI,EQ,2017-11-06,8209.5,8370.55,8199.35,8310.2,8305,8219.4,392588,3262975798.95,53195,INE585B01010
PGEL,EQ,2017-11-06,413.3,426,411.3,414.85,419.85,417.4,13000,5422407.55,916,INE457L01011
SBIN,EQ,2017-11-06,323.6,330,321.45,329,328,325,17143407,5601152347.6,161421,INE062A01020
SUZLON,EQ,2017-11-06,16.4,16.6,16,16.1,16.1,16.5,38447738,625010419.3,17078,INE040H01021
TRENT,EQ,2017-11-06,300,302,297.35,299.3,298.1,298.75,59243,17757760.55,1562,INE849A01020
