,14-Aug-2019
The Nifty witnessed an intraday movement of about 142.55 points.The closing index was 0.95 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 33387.03
, Traded Quantity (in Lakhs), 15594.29
, Number of Trades, 12826394
, Total Market Capitalisation (Rs. Crores), 13916865.32

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     10925.85,     11003.25,     11078.15,     10935.60,     11029.40,103.55
,NIFTY50 EQL Wgt,     11276.60,     11341.70,     11446.40,     11276.85,     11394.95,118.35
,NIFTY100 EQL Wgt,     12018.70,     12066.90,     12179.00,     12004.75,     12148.00,129.3
,NIFTY100 LowVol30,      8369.05,      8402.70,      8431.15,      8331.50,      8405.25,36.2
,NIFTY Alpha 50,     11683.65,     11761.60,     11800.80,     11664.55,     11787.25,103.6
,NIFTY MIDCAP 150,      5692.85,      5719.35,      5747.95,      5683.70,      5740.60,47.75
,NIFTY SMLCAP 50,      2596.55,      2605.25,      2622.35,      2594.30,      2618.95,22.4
,NIFTY SMLCAP 250,      4480.60,      4490.70,      4501.70,      4472.50,      4495.65,15.05
,NIFTY MIDSML 400,      5260.40,      5280.90,      5303.00,      5251.95,      5296.20,35.8
,NIFTY200 QUALTY30,      9110.80,      9144.55,      9192.05,      9087.05,      9151.80,41
,Nifty IT,     15424.40,     15467.35,     15518.45,     15298.50,     15466.25,41.85
,Nifty Next 50,     25636.10,     25659.30,     25958.95,     25553.65,     25914.00,277.9
,Nifty Bank,     27729.10,     27885.50,     28107.05,     27726.65,     28019.20,290.1
,NIFTY MIDCAP 100,     15601.75,     15687.20,     15788.75,     15575.55,     15765.70,163.95
,Nifty 500,      8890.10,      8942.00,      8998.25,      8897.00,      8971.10,81
,Nifty 100,     11027.40,     11096.70,     11178.20,     11036.10,     11133.75,106.35
,Nifty Midcap 50,      4210.05,      4231.55,      4279.45,      4210.30,      4271.75,61.7
,Nifty Realty,       263.00,       264.25,       266.25,       262.55,       264.35,1.35
,Nifty Infra,      2958.60,      2969.00,      3011.10,      2954.25,      3005.75,47.15
,Nifty Energy,     14423.95,     14556.95,     14649.40,     14455.70,     14564.50,140.55
,Nifty FMCG,     28728.50,     28771.65,     29021.75,     28620.75,     28839.60,111.1
,Nifty MNC,     12024.05,     12045.50,     12152.95,     11980.55,     12095.05,71
,Nifty Pharma,      7851.95,      7859.10,      7866.20,      7550.55,      7744.30,-107.65
,Nifty PSE,      3045.20,      3057.00,      3082.40,      3036.20,      3069.75,24.55
,Nifty PSU Bank,      2526.90,      2539.10,      2578.65,      2523.75,      2565.40,38.5
,Nifty Serv Sector,     15640.05,     15740.60,     15856.50,     15643.15,     15796.45,156.4
,India VIX,17.7775,17.7775,17.7775,16.1100,16.3575,-1.4200
,Nifty Auto,      6855.75,      6876.95,      6985.85,      6811.00,      6919.05,63.3
,Nifty Metal,      2355.90,      2381.70,      2423.65,      2367.75,      2411.05,55.15
,Nifty Media,      1811.55,      1824.15,      1863.80,      1820.00,      1861.50,49.95
,NIFTY SMLCAP 100,      5412.95,      5437.85,      5454.80,      5410.05,      5449.35,36.4
,Nifty 200,      5631.25,      5666.15,      5705.70,      5636.70,      5686.05,54.8
,Nifty Div Opps 50,      2449.25,      2456.80,      2481.80,      2451.05,      2474.20,24.95
,Nifty Commodities,      3104.20,      3126.65,      3168.45,      3119.80,      3155.15,50.95
,Nifty Consumption,      4514.55,      4529.60,      4585.25,      4512.10,      4561.10,46.55
,Nifty Fin Service,     12394.00,     12478.65,     12569.10,     12411.15,     12509.60,115.6
,Nifty50 Div Point,        85.70,        89.00,        89.00,        89.00,        89.00,3.3
,Nifty100 Liq 15,      3414.35,      3435.65,      3477.95,      3411.05,      3454.85,40.5
,Nifty CPSE,      1883.30,      1897.60,      1897.60,      1867.45,      1883.75,.45
,Nifty GrowSect 15,      5581.15,      5606.40,      5638.25,      5549.50,      5612.15,31
,Nifty50 PR 2x Lev,      4380.70,      4442.10,      4501.55,      4388.10,      4463.10,82.4
,Nifty50 PR 1x Inv,       423.70,       420.75,       423.40,       417.90,       419.75,-3.95
,Nifty50 TR 2x Lev,      5662.60,      5745.35,      5822.20,      5675.55,      5772.50,109.9
,Nifty50 TR 1x Inv,       372.70,       370.00,       372.30,       367.45,       369.10,-3.6
,Nifty50 Value 20,      5154.90,      5188.00,      5226.50,      5158.90,      5207.05,52.15
,Nifty Mid Liq 15,      3681.80,      3705.15,      3746.90,      3690.85,      3730.25,48.45
,Nifty Pvt Bank,     15447.65,     15536.45,     15669.40,     15453.60,     15612.60,164.95
,NIFTY100 Qualty30,      2532.95,      2544.75,      2552.95,      2525.70,      2542.25,9.3
,Nifty GS 8 13Yr,      2000.25,      2000.63,      2000.63,      1986.56,      1986.56,-13.69
,Nifty GS 10Yr,      1850.85,      1851.21,      1851.21,      1837.20,      1837.20,-13.65
,Nifty GS 10Yr Cln,       959.46,       959.46,       959.46,       952.16,       952.16,-7.3
,Nifty GS 4 8Yr,      2105.22,      2105.64,      2105.64,      2094.18,      2094.65,-10.57
,Nifty GS 11 15Yr,      2127.69,      2128.10,      2128.10,      2114.12,      2114.12,-13.57
,Nifty GS 15YrPlus,      2318.24,      2318.69,      2318.69,      2311.41,      2312.16,-6.08
,Nifty GS Compsite,      2030.19,      2030.58,      2030.58,      2017.04,      2017.12,-13.07

,ADVANCES,988
,DECLINES,817
,UNCHANGED,118

,Total securities that have hit their price bands today,321

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,RELIANCE,EQ,      1274.75,      1288.25,1.06,1871.92
,AKSHOPTFBR,EQ,         8.20,                  3280143.30,399456
,AKZOINDIA,EQ,      1720.55,                 16140096.05,9399
,ALANKIT,EQ,        20.25,                  4757315.75,233216
,ALBERTDAVD,EQ,       381.05,                  1148214.10,3011
,ALBK,EQ,        36.30,                 24941211.70,683787
,ALCHEM,BE,         1.15,                     1105.00,939
,ALEMBICLTD,EQ,        47.95,                 25230829.15,537426
,ALICON,EQ,       394.00,                   685697.80,1734
,ALKALI,EQ,        40.30,                   422731.95,10541
,ALKEM,EQ,      1767.20,                143084936.95,80411
,ALKYLAMINE,EQ,       763.10,                  2264658.60,2947
,ALLCARGO,EQ,        94.05,                  3569387.40,38042
,ALLSEC,EQ,       273.90,                   241221.40,886
,ALMONDZ,EQ,        11.55,                   103230.75,8930
,ALOKTEXT,EQ,         3.05,                 26333782.50,8335109
,ALPA,EQ,        15.70,                   265089.00,16919
,ALPHAGEO,EQ,       202.05,                  4929247.40,25114
,ALPSINDUS,BE,          .50,                     1064.05,2126
,AMARAJABAT,EQ,       628.40,                221292306.05,352421
,AMBER,EQ,       812.25,                  7262508.30,8817
,AMBIKCO,EQ,       874.90,                  3259160.35,3686
,AMDIND,EQ,        17.20,                   400985.65,23557
,AMJLAND,EQ,        19.70,                  1442910.35,73807
,AMJUMBO,SM,        10.95,                   513600.00,48000
,AMRUTANJAN,EQ,       291.85,                  3857955.10,13256
,ANANTRAJ,EQ,        26.25,                  2962435.00,113667
,ANDHRABANK,EQ,        19.10,                  7490255.40,390809
,ANDHRACEMT,EQ,         1.80,                    58727.80,32571
,ANDHRSUGAR,EQ,       296.55,                  8971327.80,30358
,ANIKINDS,EQ,         8.55,                    11443.75,1325
,ANKITMETAL,BE,          .55,                     4051.30,7336
,ANSALAPI,EQ,         3.90,                   217195.85,54219
,ANSALHSG,EQ,         4.20,                    44314.05,10499
,ANTGRAPHIC,BE,          .90,                    38592.75,45300
,ANUP,EQ,       436.10,                  9940217.10,22754
,APARINDS,EQ,       538.40,                  3574354.55,6640
,APCL,EQ,       156.65,                  2198183.15,13758
,APCOTEXIND,EQ,       213.90,                   830258.60,3919
,APEX,EQ,       219.00,                 16659033.90,77496
,APLAPOLLO,EQ,      1276.00,                 61768810.00,48792
,APLLTD,EQ,       523.45,                 13264831.80,25354
,APOLLO,EQ,        85.20,                   613191.30,7196
,APOLLOHOSP,EQ,      1360.20,               4471507150.60,3189181
,APOLLOTYRE,EQ,       162.95,                518341367.00,3230504
,APOLSINHOT,EQ,       894.35,                   151703.00,170
,APTECHT,EQ,       129.85,                 14246629.05,110651
,ARCHIDPLY,EQ,        26.00,                   196451.50,7480
,ARCHIES,EQ,        17.50,                   140751.40,8001
,ARCOTECH,EQ,         2.30,                    26051.15,11266
,ARIES,EQ,        57.20,                  2237908.95,38799
,ARIHANT,EQ,        15.80,                    14534.65,895
,ARIHANTSUP,EQ,        33.40,                    39320.60,1180
,ARMANFIN,EQ,       363.75,                   274585.75,752
,AROGRANITE,EQ,        35.95,                   104002.45,2923
,ARROWGREEN,BE,        48.35,                   453631.50,9319
,ARROWTEX,EQ,        10.70,                    31877.30,2981
,ARSHIYA,EQ,        20.80,                  1656754.80,81332
,ARSSINFRA,EQ,        27.15,                   161710.05,5958
,ARTEDZ,SM,        31.70,                    95100.00,3000
,ARVIND,EQ,        51.30,                191152196.20,3737559
,ARVINDFASN,EQ,       510.50,                  9127269.85,18001
,ARVSMART,EQ,        89.65,                  1463349.85,16391
,ASAHIINDIA,EQ,       188.15,                  2079550.90,10984
,ASAHISONG,EQ,       124.70,                   574266.20,4656
,ASAL,EQ,        33.20,                    22357.10,668
,ASHAPURMIN,BE,        27.45,                   599096.25,21825
,ASHIANA,EQ,       109.00,                  1552878.20,14271
,ASHIMASYN,EQ,         7.15,                    83556.05,11574
,ASHOKA,EQ,       119.95,                 33245037.85,277751
,ASIANHOTNR,EQ,        88.15,                    14452.30,166
,ASIANTILES,EQ,       222.65,                  8939840.50,39551
,ASPINWALL,EQ,       140.00,                     2231.60,16
,ASSAMCO,BE,         1.05,                    81779.25,78090
,ASTEC,EQ,       360.65,                  1572271.95,4311
,ASTERDM,EQ,       121.45,                  4133054.45,34152
,ASTRAL,EQ,      1208.95,                 17720061.10,14664
,ASTRAMICRO,EQ,        79.10,                  9288173.20,117565
,ASTRAZEN,EQ,      1677.65,                 56762813.95,33276
,ASTRON,EQ,        88.85,                 46558641.05,521655
,ATFL,EQ,       485.80,                   629701.30,1298
,ATLANTA,EQ,         7.35,                   145172.60,19401
,ATLASCYCLE,BE,        39.70,                    20633.05,524
,ATNINTER,BE,          .15,                      151.75,888
,ATUL,EQ,      3618.35,                 53056161.50,14627
,ATULAUTO,EQ,       210.90,                  3324583.30,15654
,AUBANK,EQ,       695.15,                139383954.35,200512
,AURIONPRO,EQ,        91.40,                  1026643.35,10916
,AUSOMENT,EQ,        32.20,                    31915.40,982
,AUTOAXLES,EQ,       775.45,                  4243666.65,5433
,AUTOIND,EQ,        37.20,                   229095.15,6173
,AUTOLITIND,EQ,        23.80,                     1987.40,85
,AVADHSUGAR,EQ,       222.95,                 22551155.25,103927
,AVANTIFEED,EQ,       302.30,                 30906184.85,102180
,AVTNPL,EQ,        19.05,                   341931.70,17766
,AXISCADES,EQ,        61.40,                 16485268.85,265820
,AXISGOLD,EQ,      3281.10,                  5396442.90,1647
,AXISNIFTY,EQ,      1133.71,                    66061.07,58
,AYMSYNTEX,EQ,        32.70,                   990341.00,32485
,BAFNAPHARM,BE,         4.65,                    15742.30,3474
,BAGFILMS,EQ,         3.15,                   123515.00,39703
,BAJAJCON,EQ,       260.25,                  7558022.05,29064
,BAJAJELEC,EQ,       380.55,                 13387856.45,35427
,BAJAJHIND,EQ,         6.05,                 16190281.15,2724597
,BALAJITELE,EQ,        51.15,                  1047870.90,20296
,BALAMINES,EQ,       260.80,                  2321820.60,8927
,BALAXI,BE,        79.00,                    41354.00,526
,BALKRISHNA,EQ,        18.55,                    94896.85,5085
,BALKRISIND,EQ,       734.50,                557285506.30,756922
,BALLARPUR,EQ,          .70,                    60613.70,86591
,BALMLAWRIE,EQ,       170.75,                 21784751.00,127926
,BALPHARMA,EQ,        44.05,                   581663.95,13127
,BALRAMCHIN,EQ,       116.55,                389436992.55,3371477
,BANARBEADS,EQ,        41.50,                    26797.60,645
,BANARISUG,EQ,      1294.15,                   287060.80,225
,BANCOINDIA,EQ,        99.55,                  2179379.65,21615
,BANG,EQ,        33.60,                   619854.75,18773
,BANKBEES,EQ,      2850.96,                585344093.75,205161
,BANKINDIA,EQ,        67.75,                430624560.35,6393034
,BANSAL,SM,         3.75,                     3750.00,1000
,BANSWRAS,EQ,        70.55,                  1729775.75,24042
,BARTRONICS,EQ,         2.50,                    17114.50,6861
,BASF,EQ,      1007.60,                  3581311.90,3558
,BASML,EQ,       124.40,                    16334.80,130
,BATAINDIA,EQ,      1450.80,               1191015835.60,821325
,BAYERCROP,EQ,      3132.85,                 11561061.05,3718
,BBL,EQ,       896.85,                  1135377.15,1261
,BBTC,EQ,       808.70,                 36410925.40,45419
,BCG,EQ,         3.25,                  1255331.55,388498
,BDL,EQ,       294.00,                 13935601.80,47371
,BEARDSELL,EQ,        12.80,                     3600.50,291
,BEDMUTHA,EQ,        13.95,                   124792.35,9027
,BEL,EQ,        95.05,                670817888.10,7122368
,BEML,EQ,       768.85,               1865667234.05,2451249
,BEPL,EQ,        57.80,                  8393217.30,145899
,BERGEPAINT,EQ,       364.40,                444441642.60,1226154
,BETA,SM,        80.80,                   251960.00,3200
,BFINVEST,EQ,       242.95,                  5580567.45,22687
,BFUTILITIE,EQ,       161.60,                 53130119.05,330289
,BGLOBAL,BE,         1.00,                    19910.00,19635
,BGRENERGY,EQ,        38.35,                  4001752.30,103365
,BHAGERIA,EQ,       109.00,                   555944.45,5089
,BHAGYANGR,EQ,        20.80,                    96607.05,4612
,BHAGYAPROP,EQ,        20.50,                   120064.15,5666
,BHANDARI,EQ,         1.45,                    79072.60,53656
,BHARATFORG,EQ,       402.65,               1021725905.85,2586023
,BHARATGEAR,EQ,        65.50,                   421799.60,6470
,BHARATRAS,EQ,      4804.30,                 77842420.95,16802
,BHARATWIRE,EQ,        33.45,                   955274.00,28549
,BIGBLOC,EQ,        25.50,                    18114.35,721
,BIL,BE,       224.50,                   147943.75,660
,BILENERGY,EQ,         2.00,                    34488.00,17244
,BINANIIND,BE,        13.75,                   172249.80,12511
,BINDALAGRO,EQ,        10.95,                  1290865.05,119683
,BIOFILCHEM,BE,         5.70,                     7036.70,1231
,BIRLACABLE,EQ,        48.85,                 28530154.25,548612
,BIRLACORPN,EQ,       566.90,                 15964106.55,28103
,BIRLAMONEY,EQ,        33.05,                   498671.80,15095
,BKMINDST,EQ,         1.70,                    21971.50,12895
,BLBLIMITED,BE,         3.40,                      109.75,31
,BLISSGVS,EQ,        98.00,                 11564873.55,119442
,BLKASHYAP,EQ,         9.40,                    94849.65,10093
,BLS,EQ,        80.05,                  1429780.40,17855
,BLUEBLENDS,BE,         1.65,                        4.95,3
,BLUEDART,EQ,      2313.65,                  3518015.25,1531
,BLUEDART,N3,        10.40,                     5972.50,575
,BLUESTARCO,EQ,       709.90,                 22714528.90,32230
,BODALCHEM,EQ,        77.10,                  5692490.45,73925
,BOMDYEING,EQ,        71.45,                 45147069.70,630665
,BOROSIL,EQ,       124.35,                  5504541.20,44344
,BPL,EQ,        17.70,                   638627.50,36037
,BRFL,EQ,         5.35,                    67973.20,13176
,BRIGADE,EQ,       267.55,                  9243907.90,34953
,BRIGHT,SM,         8.75,                   470100.00,57000
,BRNL,EQ,        83.10,                  2523254.40,30542
,BROOKS,EQ,        39.20,                   296252.70,7485
,BSE,EQ,       456.95,                 58009922.75,126000
,BSELINFRA,EQ,         1.05,                    25120.65,23912
,BSHSL,SM,       130.00,                   130000.00,1000
,BSL,EQ,        24.85,                    28993.30,1161
,BSLGOLDETF,EQ,      3469.55,                  2110723.45,583
,BSLNIFTY,EQ,       119.36,                    22849.60,191
,BSOFT,EQ,        60.20,                 60266079.85,1016256
,BURNPUR,BE,         1.40,                    62028.40,44306
,BUTTERFLY,EQ,       153.35,                   987388.25,6356
,BYKE,EQ,        17.90,                  1164557.80,63675
,CADSYS,SM,        48.15,                    96300.00,2000
,CALSOFT,EQ,        17.45,                   815617.90,46737
,CAMLINFINE,EQ,        59.40,                  5572908.00,94198
,CANBK,EQ,       225.30,               1017266169.10,4522157
,CANDC,BZ,         5.90,                        5.90,1
,CANFINHOME,EQ,       372.35,                 52549198.95,139069
,CANTABIL,EQ,       223.65,                  2497794.15,11015
,CAPACITE,EQ,       218.70,                  5099676.70,23319
,CAPLIPOINT,EQ,       452.45,                 30240582.85,67711
,CAPTRUST,EQ,        61.30,                    16216.00,265
,CARBORUNIV,EQ,       277.65,                  8363646.90,30053
