,05-Aug-2019
The Nifty witnessed an intraday movement of about 113.2 points.The closing index was 1.23 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 32808.63
, Traded Quantity (in Lakhs), 15735.65
, Number of Trades, 12822920
, Total Market Capitalisation (Rs. Crores), 13698759.91

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     10997.35,     10895.80,     10895.80,     10782.60,     10862.60,-134.75
,NIFTY50 EQL Wgt,     11469.60,     11359.00,     11366.20,     11203.75,     11292.85,-176.75
,NIFTY100 EQL Wgt,     12188.50,     12084.05,     12110.30,     11925.70,     12036.85,-151.65
,NIFTY100 LowVol30,      8390.35,      8334.40,      8367.10,      8282.45,      8342.15,-48.2
,NIFTY Alpha 50,     11757.85,     11676.70,     11676.95,     11485.80,     11573.45,-184.4
,NIFTY MIDCAP 150,      5713.20,      5672.60,      5672.60,      5578.40,      5634.05,-79.15
,NIFTY SMLCAP 50,      2613.75,      2589.30,      2589.30,      2521.85,      2561.25,-52.5
,NIFTY SMLCAP 250,      4496.85,      4461.60,      4462.95,      4367.35,      4405.50,-91.35
,NIFTY MIDSML 400,      5279.30,      5240.55,      5240.55,      5149.00,      5195.40,-83.9
,NIFTY200 QUALTY30,      8990.25,      8931.05,      8983.50,      8871.75,      8953.75,-36.5
,Nifty IT,     15422.10,     15349.70,     15544.90,     15312.55,     15518.55,96.45
,Nifty Next 50,     25811.25,     25639.60,     25728.10,     25337.80,     25601.75,-209.5
,Nifty Bank,     28204.95,     27841.20,     27866.55,     27389.50,     27648.05,-556.9
,NIFTY MIDCAP 100,     15709.25,     15581.65,     15581.65,     15297.60,     15489.05,-220.2
,Nifty 500,      8943.95,      8866.90,      8866.90,      8765.20,      8831.95,-112
,Nifty 100,     11100.45,     11001.60,     11004.40,     10887.45,     10970.05,-130.4
,Nifty Midcap 50,      4294.30,      4259.35,      4263.60,      4173.95,      4227.05,-67.25
,Nifty Realty,       262.60,       258.35,       259.00,       253.80,       257.90,-4.7
,Nifty Infra,      3060.15,      3032.30,      3033.65,      2980.80,      3019.80,-40.35
,Nifty Energy,     14433.95,     14289.80,     14289.90,     13964.35,     14040.70,-393.25
,Nifty FMCG,     28930.75,     28832.05,     28882.60,     28489.15,     28777.55,-153.2
,Nifty MNC,     11988.00,     11900.60,     11967.70,     11743.95,     11931.80,-56.2
,Nifty Pharma,      7868.20,      7819.90,      7881.85,      7735.05,      7807.95,-60.25
,Nifty PSE,      3143.55,      3119.30,      3119.55,      3054.05,      3088.20,-55.35
,Nifty PSU Bank,      2655.65,      2608.25,      2623.55,      2519.65,      2609.60,-46.05
,Nifty Serv Sector,     15807.90,     15663.10,     15705.85,     15557.30,     15683.90,-124
,India VIX,15.1875,15.1875,17.8200,15.1875,16.5850,1.3975
,Nifty Auto,      6933.75,      6859.85,      6900.85,      6751.00,      6844.60,-89.15
,Nifty Metal,      2459.10,      2428.20,      2439.45,      2362.75,      2415.35,-43.75
,Nifty Media,      1870.65,      1852.80,      1859.35,      1801.60,      1807.50,-63.15
,NIFTY SMLCAP 100,      5437.60,      5390.50,      5390.50,      5267.70,      5327.85,-109.75
,Nifty 200,      5668.70,      5618.70,      5619.50,      5557.50,      5600.75,-67.95
,Nifty Div Opps 50,      2474.80,      2459.45,      2470.45,      2438.60,      2461.05,-13.75
,Nifty Commodities,      3186.35,      3155.90,      3161.60,      3098.35,      3126.15,-60.2
,Nifty Consumption,      4511.10,      4481.10,      4498.55,      4435.20,      4489.75,-21.35
,Nifty Fin Service,     12500.50,     12361.70,     12367.10,     12219.40,     12329.55,-170.95
,Nifty50 Div Point,        80.95,        80.95,        80.95,        80.95,        80.95,0
,Nifty100 Liq 15,      3496.90,      3442.35,      3452.75,      3377.20,      3443.75,-53.15
,Nifty CPSE,      1953.35,      1937.70,      1941.80,      1902.95,      1921.15,-32.2
,Nifty GrowSect 15,      5560.00,      5512.55,      5522.15,      5441.40,      5487.00,-73
,Nifty50 PR 2x Lev,      4449.65,      4365.45,      4365.45,      4273.95,      4338.60,-111.05
,Nifty50 PR 1x Inv,       420.60,       424.70,       429.00,       424.70,       425.95,5.35
,Nifty50 TR 2x Lev,      5746.75,      5637.95,      5637.95,      5519.80,      5603.25,-143.5
,Nifty50 TR 1x Inv,       370.15,       373.75,       377.55,       373.75,       374.85,4.7
,Nifty50 Value 20,      5128.10,      5089.20,      5103.25,      5061.55,      5088.80,-39.3
,Nifty Mid Liq 15,      3730.90,      3698.55,      3717.75,      3631.60,      3684.10,-46.8
,Nifty Pvt Bank,     15636.40,     15466.60,     15481.55,     15213.95,     15342.70,-293.7
,NIFTY100 Qualty30,      2501.65,      2484.20,      2498.90,      2467.55,      2490.95,-10.7
,Nifty GS 8 13Yr,      2013.26,      2013.64,      2013.85,      2007.24,      2009.39,-3.87
,Nifty GS 10Yr,      1869.96,      1870.31,      1870.79,      1861.21,      1865.71,-4.25
,Nifty GS 10Yr Cln,       971.08,       971.08,       971.33,       966.33,       968.68,-2.4
,Nifty GS 4 8Yr,      2105.30,      2105.72,      2105.72,      2102.17,      2102.41,-2.89
,Nifty GS 11 15Yr,      2135.96,      2136.36,      2136.36,      2131.25,      2132.80,-3.16
,Nifty GS 15YrPlus,      2331.50,      2331.94,      2332.31,      2329.89,      2331.11,-.39
,Nifty GS Compsite,      2040.42,      2040.81,      2040.98,      2034.86,      2036.64,-3.78

,ADVANCES,497
,DECLINES,1354
,UNCHANGED,92

,Total securities that have hit their price bands today,362

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,RELIANCE,EQ,      1184.35,      1143.35,-3.46,1589.6
,ALICON,EQ,       363.00,                   766432.55,2162
,ALKALI,EQ,        42.70,                  1413811.15,33952
,ALKEM,EQ,      1674.80,                 92215311.50,54911
,ALKYLAMINE,EQ,       696.60,                 11883099.10,17216
,ALLCARGO,EQ,        93.15,                  9941428.85,107209
,ALLSEC,EQ,       282.70,                  2071059.35,7293
,ALMONDZ,EQ,        11.60,                     2655.05,234
,ALOKTEXT,EQ,         2.95,                  9153417.85,3103745
,ALPA,EQ,        14.55,                   172935.80,11760
,ALPHAGEO,EQ,       174.90,                  5469877.40,31230
,AMARAJABAT,EQ,       646.30,                318425005.60,493637
,AMBER,EQ,       763.00,                  4739665.60,6227
,AMBIKCO,EQ,       917.55,                  2937796.60,3208
,AMDIND,EQ,        12.45,                    44777.35,3660
,AMJLAND,EQ,        15.85,                   310414.75,19437
,AMJUMBO,SM,        11.35,                   183600.00,16000
,AMRUTANJAN,EQ,       281.25,                  2522282.20,8973
,ANANTRAJ,EQ,        26.25,                  4136189.15,158125
,ANDHRABANK,EQ,        19.95,                 27283210.25,1357136
,ANDHRACEMT,EQ,         2.30,                    97138.20,42234
,ANDHRSUGAR,EQ,       264.45,                  3941398.60,14851
,ANIKINDS,EQ,         8.40,                    29354.15,3522
,ANKITMETAL,BE,          .60,                     1535.85,2550
,ANSALAPI,EQ,         4.00,                   106201.55,26421
,ANSALHSG,EQ,         3.95,                   151692.70,38018
,ANTGRAPHIC,BE,          .90,                    45934.90,53585
,ANUP,EQ,       455.65,                  1038173.20,2317
,APARINDS,EQ,       469.70,                  2367757.90,5083
,APCL,EQ,       142.05,                   337608.25,2374
,APCOTEXIND,EQ,       195.35,                  1506972.70,7774
,APEX,EQ,       227.65,                  7549883.45,33408
,APLAPOLLO,EQ,      1352.50,                 45205367.75,34412
,APLLTD,EQ,       525.50,                 48379713.90,90394
,APOLLO,EQ,        87.05,                  1469931.15,17218
,APOLLOHOSP,EQ,      1301.65,                470019228.60,362139
,APOLLOTYRE,EQ,       147.05,                329018507.45,2208778
,APOLSINHOT,EQ,       875.85,                   513254.55,593
,APTECHT,EQ,       120.40,                 15659523.55,130716
,ARCHIDPLY,EQ,        24.45,                   315818.20,12792
,ARCHIES,EQ,        16.05,                   659199.25,41416
,ARCOTECH,EQ,         2.20,                    37635.05,17302
,ARIES,EQ,        45.00,                   682734.10,15374
,ARIHANT,EQ,        16.95,                    72555.40,4391
,ARIHANTSUP,EQ,        33.85,                    63557.40,1873
,ARMANFIN,EQ,       364.65,                  1804128.50,4933
,AROGRANITE,EQ,        31.05,                   360084.45,11625
,ARROWGREEN,BE,        53.50,                   233313.50,4361
,ARROWTEX,EQ,         9.70,                    16662.30,1733
,ARSHIYA,EQ,        18.70,                   115144.30,6325
,ARSSINFRA,EQ,        24.95,                   233506.40,9221
,ARTEDZ,SM,        23.85,                    71550.00,3000
,ARVIND,EQ,        55.85,                287468669.80,5189912
,ARVINDFASN,EQ,       586.80,                  9145446.20,15675
,ARVSMART,EQ,        89.40,                  3584404.85,39674
,ASAHIINDIA,EQ,       193.75,                  2099766.60,10967
,ASAHISONG,EQ,       113.05,                   557254.75,5173
,ASAL,EQ,        31.10,                   232734.20,7472
,ASHAPURMIN,BE,        20.65,                   372420.85,17614
,ASHIANA,EQ,       107.60,                  2856255.65,26635
,ASHIMASYN,EQ,         7.05,                    62301.85,8729
,ASHOKA,EQ,       123.50,                 17404068.00,144579
,ASIANHOTNR,EQ,        87.65,                   348942.05,3943
,ASIANTILES,EQ,       201.00,                 15439199.30,76266
,ASPINWALL,EQ,       127.40,                   180385.70,1410
,ASSAMCO,BE,         1.05,                    61727.55,58564
,ASTEC,EQ,       361.20,                  6722701.00,18879
,ASTERDM,EQ,       122.10,                  9434643.40,77856
,ASTRAL,EQ,      1217.65,                 59543882.65,49005
,ASTRAMICRO,EQ,        77.10,                  4833617.70,62729
,ASTRAZEN,EQ,      1866.85,                 20339516.40,10878
,ASTRON,EQ,        90.30,                 47138465.05,533734
,ATFL,EQ,       500.35,                  8495777.70,17134
,ATLANTA,EQ,         7.75,                    88967.95,11703
,ATLASCYCLE,BE,        39.70,                    70700.15,1792
,ATNINTER,BE,          .15,                      811.35,4932
,ATUL,EQ,      3595.45,                285280335.50,80070
,ATULAUTO,EQ,       227.80,                  3001851.45,13477
,AUBANK,EQ,       634.65,                105881204.90,164001
,AURIONPRO,EQ,       101.65,                  1413884.75,14076
,AUSOMENT,EQ,        30.50,                    11378.05,364
,AUTOAXLES,EQ,       786.40,                  5290150.60,6777
,AUTOIND,EQ,        34.90,                   517255.95,14497
,AVADHSUGAR,EQ,       225.45,                  5266213.95,23292
,AVANTIFEED,EQ,       298.15,                111442473.35,372811
,AVTNPL,EQ,        19.10,                   488949.50,25327
,AXISCADES,EQ,        59.85,                 10037397.50,163564
,AXISGOLD,EQ,      3165.75,                  4323151.00,1364
,AXISNIFTY,EQ,      1121.19,                   219370.20,196
,AYMSYNTEX,EQ,        28.30,                   172538.50,5993
,BAFNAPHARM,BE,         4.95,                    17760.60,3588
,BAGFILMS,EQ,         2.95,                   100225.70,33542
,BAJAJCON,EQ,       268.60,                 14640893.95,55469
,BAJAJELEC,EQ,       365.30,                 32157092.40,88688
,BAJAJHIND,EQ,         5.85,                  6348961.05,1095595
,BALAJITELE,EQ,        53.65,                  6106372.80,117749
,BALAMINES,EQ,       218.20,                  3079614.85,14195
,BALAXI,BE,        63.00,                     8682.95,135
,BALKRISHNA,EQ,        18.10,                    88350.15,4882
,BALKRISIND,EQ,       693.25,                175643643.25,251880
,BALLARPUR,EQ,          .65,                  1519890.75,2327400
,BALMLAWRIE,EQ,       171.45,                  5891794.65,34650
,BALPHARMA,EQ,        36.65,                   273340.60,7370
,BALRAMCHIN,EQ,       128.70,                136987186.45,1059462
,BANARBEADS,EQ,        40.10,                    39391.65,982
,BANARISUG,EQ,      1275.05,                   121117.75,94
,BANCOINDIA,EQ,        94.70,                  1112339.80,11757
,BANG,EQ,        31.95,                   377271.25,11857
,BANKBEES,EQ,      2824.56,                 73056945.13,25850
,BANKINDIA,EQ,        68.95,                595800953.70,8773480
,BANSAL,SM,         3.80,                     3800.00,1000
,BANSWRAS,EQ,        51.20,                   765647.40,15275
,BARTRONICS,EQ,         2.75,                    19971.25,7141
,BASF,EQ,      1029.65,                  3531213.75,3394
,BASML,EQ,       134.45,                    32740.10,245
,BATAINDIA,EQ,      1367.70,               4077404243.50,3036993
,BAYERCROP,EQ,      2985.90,                 19081004.90,6355
,BBL,EQ,       864.65,                  1539122.80,1791
,BBTC,EQ,       775.95,                 41086281.15,52531
,BBTCL,SM,        36.00,                   108000.00,3000
,BCG,EQ,         2.90,                   564137.20,192693
,BDL,EQ,       289.50,                 13157268.10,45741
,BEARDSELL,EQ,        13.85,                    15695.60,1095
,BEDMUTHA,EQ,        12.90,                   151320.55,11555
,BEL,EQ,        92.50,               2181433019.70,23481219
,BEML,EQ,       812.35,                345888146.45,423072
,BEPL,EQ,        59.80,                 42318084.15,701320
,BERGEPAINT,EQ,       334.25,                608600311.40,1814393
,BETA,SM,        80.00,                  1090800.00,13600
,BFINVEST,EQ,       223.55,                  5216419.35,23300
,BFUTILITIE,EQ,       158.45,                 75436283.25,481021
,BGLOBAL,BE,          .95,                    16614.45,17231
,BGRENERGY,EQ,        38.75,                  2077708.50,53727
,BHAGERIA,EQ,       105.25,                  2702856.15,25582
,BHAGYANGR,EQ,        21.35,                    88485.45,4180
,BHAGYAPROP,EQ,        19.20,                   446941.90,22310
,BHANDARI,EQ,         1.35,                   161710.20,119509
,BHARATFORG,EQ,       419.35,                363684453.75,866209
,BHARATGEAR,EQ,        62.55,                  1325022.10,20843
,BHARATRAS,EQ,      3910.95,                  5707453.75,1454
,BHARATWIRE,EQ,        33.10,                   168634.85,5104
,BIGBLOC,EQ,        24.40,                    12261.80,509
,BIL,BE,       259.90,                     9542.80,37
,BILENERGY,EQ,         1.85,                    65286.50,35262
,BINANIIND,BE,        12.65,                   108746.75,8649
,BINDALAGRO,EQ,        10.40,                   125865.30,12244
,BIRLACABLE,EQ,        73.20,                  2823930.80,38500
,BIRLACORPN,EQ,       583.60,                 43659795.65,75602
,BIRLAMONEY,EQ,        31.90,                  4202859.10,128822
,BKMINDST,EQ,         1.90,                     8413.15,4517
,BLBLIMITED,BE,         3.45,                    15879.40,4730
,BLISSGVS,EQ,        94.75,                181219143.10,1971097
,BLKASHYAP,EQ,         8.95,                   166485.90,18582
,BLS,EQ,        80.20,                  4315746.65,53890
,BLUEBLENDS,BE,         1.65,                     5956.50,3610
,BLUECHIP,BE,          .40,                       60.40,151
,BLUECOAST,BE,         3.45,                      173.25,50
,BLUEDART,EQ,      2324.55,                 21035465.70,9133
,BLUESTARCO,EQ,       660.05,                 20400593.90,31055
,BODALCHEM,EQ,        73.45,                  6133194.90,83982
,BOHRA,SM,         4.55,                     9100.00,2000
,BOMDYEING,EQ,        69.75,                160451180.80,2344259
,BOROSIL,EQ,       128.75,                  5235983.30,40453
,BPL,EQ,        17.15,                   397392.35,23220
,BRFL,EQ,         5.50,                    88677.85,16184
,BRIGADE,EQ,       269.75,                  8358197.60,31648
,BRIGHT,SM,         9.40,                    84600.00,9000
,BRNL,EQ,        62.90,                  1829847.25,28151
,BROOKS,EQ,        33.95,                   144022.65,4208
,BSE,EQ,       468.10,                 96826473.65,206642
,BSELINFRA,EQ,         1.05,                    40403.65,36967
,BSHSL,SM,       128.00,                   128000.00,1000
,BSL,EQ,        23.90,                    25198.70,1069
,BSLGOLDETF,EQ,      3321.10,                   357312.15,106
,BSLNIFTY,EQ,       118.27,                    20545.09,174
,BSOFT,EQ,        72.30,                 67309693.65,942146
,BURNPUR,BE,         1.10,                    14975.40,13614
,BUTTERFLY,EQ,       147.60,                  6815702.60,45311
,BVCL,BE,        15.10,                     1510.00,100
,BYKE,EQ,        18.55,                   665969.55,36396
,CADSYS,SM,        48.95,                    97900.00,2000
,CALSOFT,EQ,        17.30,                   538164.85,31622
,CAMLINFINE,EQ,        60.20,                 19966116.10,343948
,CANBK,EQ,       228.95,               1277955772.35,5654914
,CANDC,BZ,         5.90,                    24036.60,4074
,CANFINHOME,EQ,       373.90,                 81692897.70,219310
,CANTABIL,EQ,       222.20,                   297345.30,1333
,CAPACITE,EQ,       218.10,                  7107421.50,32747
,CAPLIPOINT,EQ,       413.00,                 11519544.65,28537
,CAPTRUST,EQ,        48.05,                    34126.40,710
,CARBORUNIV,EQ,       281.35,                 32729324.00,114189
,CAREERP,EQ,        51.30,                   152642.05,2969
,CARERATING,EQ,       491.10,                294039780.30,606668
