,30-Aug-2019
The Nifty witnessed an intraday movement of about 167.8 points.The closing index was 0.68 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 35576.01
, Traded Quantity (in Lakhs), 17290.71
, Number of Trades, 12487064
, Total Market Capitalisation (Rs. Crores), 13976168.09

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     10948.30,     10987.80,     11042.60,     10874.80,     11023.25,74.95
,NIFTY50 EQL Wgt,     11272.40,     11319.10,     11381.20,     11162.50,     11353.50,81.1
,NIFTY100 EQL Wgt,     12060.90,     12115.45,     12227.00,     12000.05,     12200.15,139.25
,NIFTY100 LowVol30,      8453.90,      8481.25,      8531.80,      8394.65,      8518.65,64.75
,NIFTY Alpha 50,     11687.85,     11717.30,     11830.60,     11659.65,     11809.10,121.25
,NIFTY MIDCAP 150,      5659.80,      5676.10,      5719.25,      5648.90,      5712.70,52.9
,NIFTY SMLCAP 50,      2590.00,      2589.75,      2628.40,      2587.60,      2625.25,35.25
,NIFTY SMLCAP 250,      4438.85,      4442.05,      4481.60,      4434.90,      4479.00,40.15
,NIFTY MIDSML 400,      5224.05,      5235.50,      5277.30,      5216.05,      5272.35,48.3
,NIFTY200 QUALTY30,      9247.35,      9274.75,      9339.70,      9199.95,      9322.40,75.05
,Nifty IT,     15884.55,     15893.90,     16039.25,     15734.20,     16010.40,125.85
,Nifty Next 50,     26046.90,     26155.65,     26457.20,     26001.45,     26405.05,358.15
,Nifty Bank,     27305.20,     27407.90,     27586.50,     27121.95,     27427.85,122.65
,NIFTY MIDCAP 100,     15504.95,     15560.05,     15672.85,     15457.90,     15652.20,147.25
,Nifty 500,      8906.10,      8936.45,      8991.20,      8859.75,      8977.55,71.45
,Nifty 100,     11069.30,     11110.10,     11174.35,     11002.20,     11155.10,85.8
,Nifty Midcap 50,      4220.80,      4234.15,      4269.90,      4196.05,      4261.55,40.75
,Nifty Realty,       263.80,       264.30,       267.95,       263.00,       267.20,3.4
,Nifty Infra,      3013.25,      3019.95,      3033.70,      2948.20,      3001.15,-12.1
,Nifty Energy,     14440.65,     14470.35,     14552.90,     14060.80,     14382.25,-58.4
,Nifty FMCG,     28751.80,     28869.95,     29318.20,     28676.00,     29257.35,505.55
,Nifty MNC,     12189.50,     12234.75,     12393.05,     12188.50,     12361.35,171.85
,Nifty Pharma,      7912.50,      7916.30,      8112.55,      7875.85,      8072.05,159.55
,Nifty PSE,      3042.70,      3048.75,      3071.50,      2960.85,      3028.95,-13.75
,Nifty PSU Bank,      2449.45,      2462.65,      2484.75,      2396.60,      2474.40,24.95
,Nifty Serv Sector,     15702.30,     15757.40,     15839.95,     15632.70,     15816.85,114.55
,India VIX,16.4250,16.4250,17.3750,15.1900,16.2825,-0.1425
,Nifty Auto,      6970.15,      7004.50,      7029.15,      6901.65,      7009.30,39.15
,Nifty Metal,      2254.35,      2282.15,      2310.90,      2243.00,      2289.95,35.6
,Nifty Media,      1892.15,      1898.80,      1922.30,      1875.00,      1914.65,22.5
,NIFTY SMLCAP 100,      5380.00,      5386.85,      5452.20,      5384.35,      5445.95,65.95
,Nifty 200,      5646.75,      5667.50,      5700.85,      5614.45,      5691.55,44.8
,Nifty Div Opps 50,      2471.25,      2478.35,      2494.15,      2444.50,      2488.30,17.05
,Nifty Commodities,      3076.60,      3091.25,      3107.25,      3026.55,      3087.55,10.95
,Nifty Consumption,      4615.45,      4633.45,      4682.60,      4597.15,      4672.80,57.35
,Nifty Fin Service,     12341.10,     12383.10,     12448.80,     12300.00,     12418.15,77.05
,Nifty50 Div Point,        96.23,        96.23,        96.23,        96.23,        96.23,0
,Nifty100 Liq 15,      3375.30,      3395.00,      3417.40,      3339.80,      3409.10,33.8
,Nifty CPSE,      1864.90,      1867.75,      1880.90,      1807.95,      1846.30,-18.6
,Nifty GrowSect 15,      5577.85,      5594.65,      5647.55,      5551.35,      5636.90,59.05
,Nifty50 PR 2x Lev,      4383.80,      4414.85,      4458.65,      4324.45,      4443.20,59.4
,Nifty50 PR 1x Inv,       423.40,       421.90,       426.30,       419.80,       420.55,-2.85
,Nifty50 TR 2x Lev,      5677.50,      5717.70,      5774.45,      5600.65,      5754.45,76.95
,Nifty50 TR 1x Inv,       372.05,       370.75,       374.60,       368.90,       369.55,-2.5
,Nifty50 Value 20,      5192.85,      5211.05,      5244.85,      5146.40,      5229.95,37.1
,Nifty Mid Liq 15,      3674.10,      3688.65,      3744.35,      3669.10,      3735.70,61.6
,Nifty Pvt Bank,     15191.00,     15251.85,     15353.00,     15089.50,     15309.20,118.2
,NIFTY100 Qualty30,      2556.05,      2565.60,      2586.10,      2545.45,      2581.80,25.75
,Nifty GS 8 13Yr,      2006.63,      2006.63,      2006.63,      2003.13,      2003.49,-3.14
,Nifty GS 10Yr,      1853.00,      1853.00,      1853.00,      1848.45,      1850.81,-2.19
,Nifty GS 10Yr Cln,       957.63,       957.63,       957.63,       955.26,       956.49,-1.14
,Nifty GS 4 8Yr,      2115.64,      2115.64,      2115.64,      2112.50,      2113.26,-2.38
,Nifty GS 11 15Yr,      2133.32,      2133.32,      2133.32,      2129.87,      2130.16,-3.16
,Nifty GS 15YrPlus,      2311.41,      2311.41,      2311.41,      2308.93,      2309.67,-1.74
,Nifty GS Compsite,      2037.27,      2037.27,      2037.27,      2033.93,      2034.35,-2.92

,ADVANCES,1038
,DECLINES,762
,UNCHANGED,125

,Total securities that have hit their price bands today,308

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,RELIANCE,EQ,      1241.75,      1248.55,0.55,1399.38
,ALANKIT,EQ,        20.65,                  7873638.95,396039
,ALBERTDAVD,EQ,       347.50,                  2230590.35,6622
,ALBK,EQ,        35.30,                110755518.35,3169701
,ALEMBICLTD,BE,        35.20,                   615716.85,17649
,ALICON,EQ,       399.35,                   377921.90,944
,ALKALI,EQ,        40.25,                   148870.45,3679
,ALKEM,EQ,      1817.70,                 40738124.05,22394
,ALKYLAMINE,EQ,       761.70,                  1127011.10,1481
,ALLCARGO,EQ,        90.60,                  2727736.90,30055
,ALLSEC,EQ,       276.35,                  4490508.75,16617
,ALMONDZ,EQ,         9.75,                     8655.90,887
,ALOKTEXT,EQ,         2.60,                  8030865.35,3054803
,ALPA,EQ,        14.65,                   109577.50,7431
,ALPHAGEO,EQ,       210.40,                  2170947.95,10372
,ALPSINDUS,BE,          .50,                     1630.90,3602
,AMARAJABAT,EQ,       620.20,                246939957.50,399739
,AMBANIORG,SM,        66.00,                   132000.00,2000
,AMBER,EQ,       826.05,                 31176403.25,37304
,AMBIKCO,EQ,       856.55,                  2343367.25,2730
,AMDIND,EQ,        16.85,                    84043.20,4992
,AMJLAND,EQ,        16.70,                   202989.10,12118
,AMRUTANJAN,EQ,       301.10,                 25288675.15,82637
,ANANTRAJ,EQ,        31.30,                 15603033.65,504914
,ANDHRABANK,EQ,        19.70,                 29629980.95,1537621
,ANDHRACEMT,EQ,         2.50,                    15685.00,6274
,ANDHRSUGAR,EQ,       288.80,                  7317631.20,25089
,ANIKINDS,EQ,         8.35,                    29272.25,3577
,ANKITMETAL,BE,          .40,                      301.90,711
,ANSALAPI,EQ,         4.05,                   107238.00,26540
,ANSALHSG,EQ,         4.70,                   414058.60,85689
,ANTGRAPHIC,BE,          .85,                    22275.10,26206
,ANUP,EQ,       409.50,                  3610560.40,8912
,APARINDS,EQ,       535.75,                  1238153.60,2300
,APCL,EQ,       140.70,                   309458.95,2212
,APCOTEXIND,EQ,       202.00,                  2488922.65,12253
,APEX,EQ,       204.80,                 15883257.20,77952
,APLAPOLLO,EQ,      1325.25,                128754892.30,97632
,APLLTD,EQ,       497.90,                  3696739.00,7413
,APOLLO,EQ,        72.60,                  1037628.00,14301
,APOLLOHOSP,EQ,      1508.15,               1315987675.25,869797
,APOLLOTYRE,EQ,       171.25,                346045621.20,2026816
,APOLSINHOT,EQ,       850.60,                  3888281.50,4679
,APTECHT,EQ,       126.50,                 19603924.45,153995
,ARCHIDPLY,EQ,        24.50,                   113954.20,4620
,ARCHIES,EQ,        17.15,                   457181.35,26817
,ARCOTECH,EQ,         2.05,                    26143.80,12329
,ARIES,EQ,        51.40,                   443348.50,8793
,ARIHANT,EQ,        15.70,                   457250.45,28188
,ARIHANTSUP,EQ,        31.75,                   250434.75,8025
,ARMANFIN,EQ,       364.75,                   203332.85,564
,AROGRANITE,EQ,        40.05,                   480472.70,11959
,ARROWGREEN,BE,        50.65,                   311958.25,6348
,ARROWTEX,EQ,        10.05,                    21421.60,2111
,ARSHIYA,EQ,        19.00,                   702871.75,37926
,ARSSINFRA,EQ,        20.55,                   219106.30,10644
,ARTEDZ,SM,        29.70,                   623700.00,21000
,ARVIND,EQ,        48.45,                421720305.45,8679889
,ARVINDFASN,EQ,       490.40,                 24368063.40,48955
,ARVSMART,EQ,        89.05,                   795088.65,8958
,ASAHIINDIA,EQ,       181.20,                   822136.00,4522
,ASAHISONG,EQ,       123.80,                   591323.60,4740
,ASAL,EQ,        30.60,                     6988.75,228
,ASHAPURMIN,BE,        25.20,                   374075.95,14610
,ASHIANA,EQ,       111.15,                  2382987.60,21754
,ASHIMASYN,EQ,         7.05,                   152512.85,21473
,ASHOKA,EQ,        98.80,                 10831841.80,110117
,ASIANHOTNR,EQ,       104.55,                   112466.50,1077
,ASIANTILES,EQ,       217.70,                 15524136.75,70785
,ASPINWALL,EQ,       139.95,                     7247.05,52
,ASSAMCO,BE,         1.00,                    49874.95,48710
,ASTEC,EQ,       369.80,                   918690.75,2485
,ASTERDM,EQ,       118.15,                  5629609.50,47908
,ASTRAL,EQ,      1316.85,                120676639.70,91875
,ASTRAMICRO,EQ,        76.75,                  2366703.90,31053
,ASTRAZEN,EQ,      1880.65,                 29965907.65,16137
,ASTRON,EQ,        92.30,                 25323620.05,274490
,ATFL,EQ,       500.50,                   909040.30,1819
,ATLANTA,EQ,         6.50,                    57090.75,8678
,ATLASCYCLE,BE,        39.45,                   111563.40,2773
,ATNINTER,BE,          .15,                     4203.00,28030
,ATUL,EQ,      3547.25,                 44963096.00,12785
,ATULAUTO,EQ,       212.00,                  1418558.50,6771
,AUBANK,EQ,       673.70,                 77205484.15,115401
,AURDIS,SM,        29.00,                   232000.00,8000
,AURIONPRO,EQ,        89.75,                  2621739.20,28860
,AUSOMENT,EQ,        31.00,                     6244.85,203
,AUTOAXLES,EQ,       817.10,                  2968510.20,3645
,AUTOIND,EQ,        33.50,                  4670418.60,141885
,AUTOLITIND,EQ,        21.75,                     2413.60,114
,AVADHSUGAR,EQ,       218.55,                  7594854.35,34682
,AVANTIFEED,EQ,       318.00,                254686020.65,794846
,AVG,SM,        78.95,                    94740.00,1200
,AVONMPL,SM,        47.10,                   455000.00,10000
,AVTNPL,EQ,        21.30,                   208276.55,9781
,AXISCADES,EQ,        63.50,                 15641013.05,251441
,AXISGOLD,EQ,      3389.25,                 11929472.85,3511
,AXISNIFTY,EQ,      1139.69,                    30497.56,27
,AYMSYNTEX,EQ,        31.55,                   126211.25,3966
,BAGFILMS,EQ,         2.75,                   463032.00,167921
,BAJAJCON,EQ,       253.30,                  3857527.05,15259
,BAJAJELEC,EQ,       392.50,                222787141.05,571096
,BAJAJHIND,EQ,         5.50,                  4756494.60,865064
,BALAJITELE,EQ,        57.35,                  4894802.35,86037
,BALAMINES,EQ,       251.65,                  2115476.45,8370
,BALAXI,BE,        87.05,                   107445.20,1234
,BALKRISHNA,EQ,        17.50,                   110895.00,6304
,BALKRISIND,EQ,       744.45,                208065412.50,281211
,BALLARPUR,EQ,          .75,                   793349.80,1047045
,BALMLAWRIE,EQ,       172.00,                 18205021.60,105775
,BALPHARMA,EQ,        38.05,                   192232.85,5057
,BALRAMCHIN,EQ,       132.85,                209543456.50,1607071
,BANARBEADS,EQ,        40.20,                   127467.25,3175
,BANARISUG,EQ,      1165.05,                   266639.70,230
,BANCOINDIA,EQ,        98.25,                   975392.20,9968
,BANG,EQ,        29.80,                  1887896.45,62029
,BANKBEES,EQ,      2803.65,                 46270236.06,16521
,BANKINDIA,EQ,        65.55,                662512558.05,10180707
,BANSAL,SM,         2.75,                     2750.00,1000
,BANSWRAS,EQ,        63.15,                   189491.70,3036
,BARTRONICS,EQ,         2.65,                    10401.85,3994
,BASF,EQ,      1054.30,                 11745667.80,11482
,BASML,EQ,       120.30,                    29630.05,247
,BATAINDIA,EQ,      1541.85,               1479981039.70,966206
,BAYERCROP,EQ,      3133.60,                  4009653.80,1288
,BBL,EQ,       878.60,                  1992041.75,2262
,BBTC,EQ,       901.40,                730069573.35,798369
,BCG,EQ,         3.35,                  1324545.90,397708
,BCP,EQ,        10.10,                 15539957.65,1547354
,BDL,EQ,       280.00,                  4230230.90,15085
,BEARDSELL,EQ,        12.75,                    69344.40,6098
,BEDMUTHA,EQ,        12.25,                    82830.90,6852
,BEL,EQ,       102.90,                905137944.80,8821436
,BEML,EQ,       790.70,                393433384.10,495015
,BEPL,EQ,        53.90,                  7467185.10,138351
,BERGEPAINT,EQ,       369.15,                355794645.10,962178
,BETA,SM,        76.90,                   184560.00,2400
,BFINVEST,EQ,       264.80,                  8624709.30,32158
,BFUTILITIE,EQ,       161.50,                 41558252.70,257982
,BGLOBAL,BE,         1.00,                    36330.95,34602
,BGRENERGY,EQ,        34.65,                  1258039.20,36471
,BHAGERIA,EQ,       102.35,                   368298.35,3579
,BHAGYANGR,EQ,        19.15,                     8801.70,459
,BHAGYAPROP,EQ,        21.00,                     6476.20,308
,BHANDARI,EQ,         1.45,                   362138.75,247080
,BHARATFORG,EQ,       384.35,                405480208.90,1056295
,BHARATGEAR,EQ,        59.50,                   521968.10,8766
,BHARATRAS,EQ,      4935.75,                  7598202.75,1545
,BHARATWIRE,EQ,        30.40,                   344497.95,11581
,BIGBLOC,EQ,        24.20,                    20728.00,923
,BIL,BE,       202.50,                    27763.75,135
,BILENERGY,EQ,         1.45,                    11805.90,8142
,BINANIIND,BE,        12.05,                    53024.50,4459
,BINDALAGRO,EQ,         8.45,                   258835.30,30828
,BIOFILCHEM,BE,         4.80,                     1977.00,412
,BIRLACABLE,EQ,        43.50,                  2393682.35,55035
,BIRLACORPN,EQ,       534.45,                 10648121.00,19965
,BIRLAMONEY,EQ,        31.55,                   619436.90,19600
,BKMINDST,EQ,         1.30,                     5339.10,4107
,BLISSGVS,EQ,       106.80,                 16520409.35,153256
,BLKASHYAP,EQ,         9.55,                   345296.40,35888
,BLS,EQ,        80.15,                  1205431.80,15051
,BLUEBLENDS,BE,         1.50,                      572.40,379
,BLUECOAST,BE,         2.95,                     1179.45,416
,BLUEDART,EQ,      2246.70,                  2769119.20,1239
,BLUESTARCO,EQ,       721.65,                 37392189.35,51789
,BODALCHEM,EQ,        71.40,                  2128599.05,29833
,BOHRA,SM,         4.20,                     8400.00,2000
,BOMDYEING,EQ,        83.90,                444241285.60,5268008
,BOROSIL,EQ,       132.15,                  1772662.95,13336
,BPL,EQ,        15.85,                   682302.50,42689
,BRFL,EQ,         4.90,                   189440.30,38243
,BRIGADE,EQ,       199.70,                 28180859.90,141459
,BRNL,EQ,        67.85,                    55218.05,802
,BROOKS,EQ,        33.60,                   378840.30,11312
,BSE,EQ,       531.75,                 42783903.70,81461
,BSELINFRA,EQ,         1.10,                    29031.65,27099
,BSHSL,SM,       129.00,                   129000.00,1000
,BSL,EQ,        25.30,                    28853.80,1141
,BSLGOLDETF,EQ,      3540.45,                   246617.35,68
,BSLNIFTY,EQ,       118.17,                     1195.05,10
,BSOFT,EQ,        65.95,                 52267606.40,797203
,BURNPUR,BE,         1.55,                     1491.10,962
,BUTTERFLY,EQ,       147.85,                  1149046.15,7798
,BVCL,BE,        14.35,                     6575.70,466
,BYKE,EQ,        16.75,                   134855.55,8195
,CALSOFT,EQ,        13.05,                   420458.35,32138
,CAMLINFINE,EQ,        55.40,                  2807162.35,50503
,CANBK,EQ,       220.60,               1740175867.25,7895383
,CANDC,BZ,         4.55,                      177.45,39
,CANFINHOME,EQ,       412.95,                179819523.90,441523
,CANTABIL,EQ,       218.95,                  4214733.45,19063
,CAPACITE,EQ,       201.20,                 25658397.25,128336
,CAPLIPOINT,EQ,       427.35,                 10449260.10,24746
,CAPTRUST,BE,        80.85,                   165049.70,2014
,CARBORUNIV,EQ,       282.60,                  5396058.65,19106
,CAREERP,EQ,        74.80,                  1502029.90,20308
