,22-MAY-2012
The Nifty witnessed an intraday movement of about 106.45 points.The closing index was 0.93 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 9031.31
, Traded Quantity (in Lakhs), 5400.08
, Number of Trades, 4897311
, Total Market Capitalisation (Rs. Crores), 5621153.7

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,S&P CNX Nifty,      4906.05,      4954.70,      4956.35,      4849.90,      4860.50,-45.55
,CNX IT,      5796.55,      5833.30,      5859.50,      5789.10,      5822.45,25.9
,CNX Nifty Junior,      9555.60,      9561.10,      9648.35,      9449.00,      9463.70,-91.9
,S&P CNX Defty,      3100.00,      3132.55,      3135.10,      3036.85,      3045.35,-54.65
,BANK Nifty,      9412.00,      9510.45,      9522.30,      9253.05,      9268.80,-143.2
,CNX Midcap,      6903.25,      6905.15,      6969.65,      6844.70,      6857.35,-45.9
,S&P CNX 500,      3904.45,      3931.60,      3940.05,      3863.25,      3869.80,-34.65
,CNX 100,      4807.75,      4848.60,      4854.10,      4753.25,      4762.90,-44.85
,Nifty Midcap 50,      1992.45,      1993.95,      2013.40,      1966.05,      1971.05,-21.4
,CNX Realty,       209.75,       210.85,       213.95,       206.10,       207.05,-2.7
,CNX Infra,      2187.95,      2208.85,      2212.35,      2143.05,      2147.45,-40.5
,CNX Energy,      6993.30,      7065.65,      7065.65,      6910.05,      6923.25,-70.05
,CNX FMCG,     11764.60,     11845.45,     11882.00,     11617.65,     11677.05,-87.55
,CNX MNC,      5042.25,      5067.05,      5085.00,      4943.80,      4957.25,-85
,CNX Pharma,      5052.70,      5068.95,      5068.95,      5009.80,      5017.20,-35.5
,CNX PSE,      2634.30,      2651.65,      2671.70,      2614.35,      2619.85,-14.45
,CNX PSU Bank,      3013.10,      3037.35,      3054.40,      2940.95,      2948.45,-64.65
,CNX Service,      5841.75,      5897.15,      5909.50,      5780.80,      5793.05,-48.7
,India VIX,        23.92,        23.92,        24.63,        22.60,        24.39,.47
,CNX AUTO,      3903.10,      3936.00,      3958.05,      3869.35,      3878.05,-25.05
,CNX Metal,      2704.85,      2728.40,      2742.90,      2644.60,      2654.50,-50.35
,CNX Media,      1134.40,      1150.65,      1150.65,      1127.10,      1130.70,-3.7
,CNX Smallcap,      3214.65,      3244.35,      3251.30,      3183.75,      3190.85,-23.8
,CNX 200,      2481.55,      2500.55,      2505.40,      2453.35,      2458.30,-23.25
,CNX Dividend Oppt,      1425.45,      1429.95,      1437.50,      1409.75,      1412.10,-13.35
,CNX Commodities,      2219.60,      2236.85,      2244.40,      2179.90,      2185.45,-34.15
,CNX Consumption,      1834.40,      1844.20,      1848.65,      1807.95,      1810.70,-23.7
,CNX Finance,      3847.25,      3888.75,      3902.05,      3793.55,      3800.50,-46.75
,Nifty Dividend,          .16,          .16,          .16,          .16,          .16,0

,ADVANCES,534
,DECLINES,904
,UNCHANGED,90

,Total securities that have hit their price bands today,69

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,SBIN,EQ,      2009.50,      1938.75,-3.52,821.96
,ICICIBANK,EQ,       811.10,       800.80,-1.27,340.67
,LT,EQ,      1192.25,      1159.75,-2.73,233.07
,TATAMOTORS,EQ,       261.85,       265.10,1.24,227.27
,WOCKPHARMA,EQ,       666.20,       719.60,8.02,214
,RELIANCE,EQ,       695.50,       691.10,-0.63,204.5
,HDFC,EQ,       641.25,       642.60,0.21,202.79
,AXISBANK,EQ,       963.25,       965.55,0.24,184.81
,INFY,EQ,      2340.45,      2341.10,0.03,170.84
,TATASTEEL,EQ,       402.75,       399.30,-0.86,168.05
,ITC,EQ,       234.85,       232.75,-0.89,160.57
,TCS,EQ,      1209.20,      1224.05,1.23,144.29
,HDFCBANK,EQ,       497.45,       489.25,-1.65,137.15
,BHEL,EQ,       206.75,       208.55,0.87,135.07
,RELCAPITAL,EQ,       313.95,       307.50,-2.05,129.97
,JSWSTEEL,EQ,       611.10,       594.10,-2.78,120.19
,MARUTI,EQ,      1208.80,      1153.95,-4.54,112.18
,HEROMOTOCO,EQ,      1864.05,      1852.95,-0.6,104.21
,YESBANK,EQ,       322.40,       321.55,-0.26,98.3
,JPASSOCIAT,EQ,        63.35,        61.15,-3.47,95.68
,HINDALCO,EQ,       110.40,       107.05,-3.03,94.59
,ULTRACEMCO,EQ,      1410.80,      1380.95,-2.12,94.49
,CAIRN,EQ,       323.75,       325.10,0.42,92.99
,PFC,EQ,       148.00,       148.75,0.51,90.33
,DLF,EQ,       189.60,       186.05,-1.87,84.07

,Top Five S&P CNX Nifty Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,BALLARPUR,EQ,        22.00,                  3103056.10,141294
,BALMLAWRIE,EQ,       541.50,                  1019074.85,1873
,BALPHARMA,EQ,        18.35,                     4783.35,260
,BALRAMCHIN,EQ,        49.35,                 41498672.40,818686
,BANARISUG,EQ,       510.50,                    51656.30,100
,BANCOINDIA,EQ,        63.60,                   587167.70,9052
,BANG,EQ,        16.00,                    21578.40,1414
,BANSWRAS,EQ,        68.00,                   414044.70,6053
,BARTRONICS,EQ,        24.45,                  1248101.35,50135
,BASF,EQ,       569.90,                  4377976.65,7659
,BASML,EQ,        52.50,                    13410.10,255
,BATAINDIA,EQ,       880.05,                323623272.95,363256
,BATLIBOI,EQ,        15.90,                    19865.30,1282
,BAYERCROP,EQ,       815.85,                  1469885.10,1805
,BBL,EQ,       597.90,                  1889837.20,3137
,BBTC,EQ,       514.10,                  1240213.75,2382
,BEARDSELL,EQ,        50.25,                     2512.50,50
,BEDMUTHA,EQ,        14.60,                   815199.00,56254
,BELLCERATL,EQ,        12.20,                    14318.10,1157
,BEML,EQ,       468.25,                 51393953.10,107769
,BEPL,EQ,        20.50,                     4100.00,200
,BERGEPAINT,EQ,       132.25,                 59269947.95,446164
,BFINVEST,EQ,        42.45,                   287403.40,6585
,BFUTILITIE,EQ,       374.10,                214275106.45,556955
,BGLOBAL,EQ,         6.30,                    13043.25,2094
,BGRENERGY,EQ,       288.35,                276440186.00,935409
,BHAGWATIHO,EQ,        60.10,                   268944.75,4465
,BHAGYNAGAR,EQ,        14.25,                   168802.45,11824
,BHARATRAS,EQ,       131.10,                    74922.10,570
,BHARTISHIP,EQ,        66.80,                  2346580.55,34744
,BHUSANSTL,EQ,       437.25,                 40462975.05,92404
,BIL,EQ,        49.40,                  1044299.55,20713
,BIMETAL,EQ,       277.90,                      277.90,1
,BINANIIND,EQ,        98.50,                   927122.50,9320
,BINDALAGRO,EQ,        34.10,                  3280114.65,95047
,BIRLACORPN,EQ,       248.60,                   127239.60,510
,BIRLACOT,EQ,          .25,                   181466.00,688036
,BIRLAERIC,EQ,         9.35,                    61586.80,6726
,BIRLAMONEY,EQ,        12.55,                    11623.55,917
,BIRLAPOWER,EQ,          .40,                   180539.30,428499
,BLISSGVS,EQ,        22.00,                   200863.80,9310
,BLKASHYAP,EQ,         8.85,                   211315.25,23706
,BLUECHIP,EQ,          .70,                    17292.70,23911
,BLUEDART,EQ,      2060.00,                   590025.45,286
,BLUESTARCO,EQ,       166.85,                  5276457.30,31529
,BLUESTINFO,EQ,        67.55,                   118326.85,1776
,BOC,EQ,       431.15,                 24194446.70,55386
,BODALCHEM,EQ,         8.05,                     1238.20,154
,BOMDYEING,EQ,       432.60,                198101520.20,450193
,BPL,EQ,        15.35,                   141578.45,9172
,BRANDHOUSE,EQ,        11.75,                   114923.25,9667
,BRFL,EQ,       241.90,                  3055630.35,12586
,BRIGADE,EQ,        46.15,                   776214.00,16702
,BRITANNIA,EQ,       531.15,                  1799440.35,3376
,BROADCAST,EQ,         8.00,                    21178.25,2585
,BSELINFRA,EQ,         2.90,                    82698.75,27821
,BSL,EQ,        16.60,                    22147.90,1393
,BSTRANSCOM,EQ,       171.90,                  1717479.25,9854
,BURNPUR,EQ,         6.00,                    20628.60,3463
,CADILAHC,EQ,       743.55,                 81816968.20,107434
,CALSOFT,EQ,        16.85,                      606.60,36
,CAMBRIDGE,EQ,        16.80,                    21072.25,1277
,CANDC,EQ,        67.20,                   707736.25,10231
,CANFINHOME,EQ,       103.00,                   305184.95,2934
,CANTABIL,EQ,        15.00,                   253939.50,16973
,CARBORUNIV,EQ,       151.50,                 22711242.15,149940
,CAREERP,EQ,       160.35,                   755346.25,4683
,CASTROL,EQ,       514.20,                 17104648.40,32893
,CCCL,EQ,        14.00,                   226377.80,15980
,CCL,EQ,       179.70,                  1027632.45,5694
,CEATLTD,EQ,        92.15,                  3351153.90,35868
,CEBBCO,EQ,        68.50,                 10670837.75,156425
,CELEBRITY,EQ,         4.75,                     1417.05,312
,CELESTIAL,EQ,        14.60,                    67317.75,4645
,CENTENKA,EQ,       109.75,                   222271.60,2017
,CENTEXT,EQ,         2.20,                     4408.60,2013
,CENTRALBK,EQ,        71.85,                 53136058.60,726476
,CENTUM,EQ,        49.15,                     8262.75,168
,CENTURYPLY,EQ,        53.80,                    20560.15,379
,CENTURYTEX,EQ,       271.65,                302439822.75,1088520
,CERA,EQ,       248.40,                   353328.45,1420
,CESC,EQ,       268.70,                 51766910.25,190502
,CHAMBLFERT,EQ,        69.80,                 63567889.65,897041
,CHEMFALKAL,EQ,        38.65,                    18795.80,480
,CHEMPLAST,EQ,        14.60,                  2248021.00,153974
,CHENNPETRO,EQ,       140.15,                  1113692.85,7911
,CHETTINAD,EQ,       827.65,                 24643548.55,29496
,CHOLAFIN,EQ,       170.00,                   820733.50,4778
,CILNOVA,EQ,        18.10,                    17810.40,984
,CIMMCO,EQ,        53.60,                      482.10,9
,CLASSIC,EQ,         5.15,                    63945.45,12617
,CLNINDIA,EQ,       591.95,                  1466641.85,2471
,CLUTCHAUTO,EQ,        25.95,                   120664.40,4689
,CMAHENDRA,EQ,       119.20,                  7402136.20,64138
,CMC,EQ,       825.30,                   796032.90,960
,COMPUAGE,EQ,        58.20,                    31596.95,532
,COMPUSOFT,EQ,        10.25,                    73682.50,7150
,CONSOFINVT,EQ,        39.00,                    12792.00,328
,CORAL-HUB,EQ,         3.85,                    26839.10,6507
,CORDSCABLE,EQ,        25.75,                   175831.85,6742
,COREEDUTEC,EQ,       295.85,                 18799996.10,63466
,COROMANDEL,EQ,       255.10,                  6691080.45,26247
,CORPBANK,EQ,       404.95,                 19290274.50,47544
,COSMOFILMS,EQ,        85.00,                   785775.35,9205
,COX&KINGS,EQ,       143.15,                 12961531.10,90238
,CREATIVEYE,EQ,         4.05,                    20080.90,4923
,CRESTANI,EQ,        31.00,                    44347.30,1421
,CREWBOS,EQ,        25.65,                   667319.75,25699
,CRISIL,EQ,      1064.10,                 21513226.20,20141
,CTE,EQ,         6.95,                     1388.60,198
,CUB,EQ,        48.50,                 13017052.00,269668
,CUBEXTUB,EQ,         7.90,                     9329.95,1225
,CYBERTECH,EQ,        11.65,                    30853.75,2602
,DAAWAT,EQ,        35.75,                   464273.30,12932
,DALMIABEL,EQ,       105.25,                 13914368.25,131168
,DALMIASUG,EQ,        13.20,                   142943.90,11002
,DATAMATICS,EQ,        29.65,                   131702.10,4424
,DBCORP,EQ,       200.65,                  2537449.10,12657
,DBREALTY,EQ,        82.90,                 43351065.40,522461
,DBSTOCKBRO,EQ,        96.20,                 12910960.65,134094
,DCB,EQ,        38.15,                108990875.20,2786371
,DCHL,EQ,        32.15,                  9350356.20,287341
,DCMSRMCONS,EQ,        41.80,                   464817.55,11161
,DCW,EQ,        14.00,                  7777963.65,548135
,DECCANCE,EQ,       189.15,                    18770.65,99
,DECOLIGHT,EQ,         3.25,                    12457.25,3916
,DEEPAKFERT,EQ,       131.60,                 14195027.35,106826
,DEEPAKNTR,EQ,       160.00,                   224478.55,1408
,DEEPIND,EQ,        52.10,                  5970587.00,116178
,DELTACORP,EQ,        59.30,                161203203.65,2657669
,DEN,EQ,        92.85,                  5855854.85,62705
,DENABANK,EQ,        84.30,                213693173.35,2477867
,DENORA,EQ,       113.00,                   188824.45,1660
,DENSO,EQ,        49.80,                     4986.65,99
,DHAMPURSUG,EQ,        42.55,                  1106121.90,25855
,DHANBANK,EQ,        51.80,                 11121101.80,211421
,DHANUKA,EQ,        91.95,                   194846.25,2117
,DHARSUGAR,EQ,        26.65,                   100280.65,3749
,DHFL,EQ,       180.15,                 10734630.65,59487
,DHUNINV,EQ,        58.50,                     8775.00,150
,DIAPOWER,EQ,        97.25,                   777175.85,7807
,DICIND,EQ,       249.20,                   137349.20,548
,DIGJAM,EQ,         6.90,                    56542.95,8088
,DISHMAN,EQ,        45.60,                  5361042.85,115655
,DISHTV,EQ,        57.85,                170754442.20,2936350
,DLINKINDIA,EQ,        21.95,                   249674.55,11376
,DOLPHINOFF,EQ,        77.50,                    75144.95,983
,DONEAR,EQ,        16.90,                    17333.25,1025
,DPSCLTD,EQ,        15.10,                   166517.80,11080
,DPTL,EQ,       103.90,                    43467.30,417
,DQE,EQ,        21.25,                   153614.80,7195
,DREDGECORP,EQ,       228.65,                  4869279.45,20771
,DSKULKARNI,EQ,        58.50,                  3083482.20,51749
,DUNCANSIND,EQ,         9.30,                   281489.60,30385
,DWARKESH,EQ,        36.70,                   448781.75,12161
,DYNAMATECH,EQ,       708.00,                     7080.05,10
,EASTSILK,EQ,         3.70,                    22079.70,5813
,ECEIND,EQ,       115.30,                   197609.00,1710
,ECLERX,EQ,       689.25,                 39450147.95,57166
,EDELWEISS,EQ,        27.20,                  1916548.50,69991
,EDL,EQ,        64.85,                   200547.30,3104
,EDSERV,EQ,        15.95,                  1083399.85,65969
,EDUCOMP,EQ,       150.35,                241593991.25,1575619
,EICHERMOT,EQ,      2188.55,                 39156124.00,18070
,EIDPARRY,EQ,       181.80,                   449733.45,2459
,EIHAHOTELS,EQ,       150.35,                    18502.80,122
,EIHOTEL,EQ,        78.15,                   882283.60,11211
,EIMCOELECO,EQ,       172.35,                    27598.50,160
,EKC,EQ,        29.00,                  2541313.85,87601
,ELDERPHARM,EQ,       321.00,                  9143939.00,28512
,ELECON,EQ,        53.40,                  1144919.65,21197
,ELECTCAST,EQ,        18.80,                   599190.90,31660
,ELECTHERM,EQ,        43.35,                   102381.05,2325
,ELFORGE,EQ,         6.85,                     5275.30,765
,ELGIEQUIP,EQ,        77.00,                   258640.85,3356
,ELGIRUBCO,EQ,        18.45,                    93697.80,5140
,ELNET,EQ,        31.70,                    15850.00,500
,EMAMIINFRA,EQ,        16.85,                    48499.60,2870
,EMAMILTD,EQ,       464.30,                  5537947.15,11920
,EMCO,EQ,        26.10,                   510646.75,19411
,EMKAY,EQ,        24.80,                    21938.70,875
,EMMBI,EQ,        11.90,                    13775.00,1160
,EMPEESUG,EQ,         9.80,                     6016.40,621
,ENERGYDEV,EQ,        28.75,                   396018.25,13337
,ENGINERSIN,EQ,       226.35,                 12235541.50,53427
,ENIL,EQ,       198.00,                   812075.50,4042
,ENTEGRA,EQ,         9.25,                   161595.85,17621
,ERAINFRA,EQ,       138.10,                 40164585.90,291135
,EROSMEDIA,EQ,       162.40,                  4224795.25,25793
,ESABINDIA,EQ,       473.15,                   307031.35,647
,ESCORTS,EQ,        65.35,                 55003306.55,828128
,ESL,EQ,         5.40,                  2043501.35,372011
,ESSAROIL,EQ,        50.25,                105529511.95,2069268
,ESSARPORTS,EQ,        88.60,                  8103064.80,91655
,ESSARSHPNG,EQ,        27.70,                   828351.55,29288
,ESSDEE,EQ,       137.95,                   453113.20,3280
