,31-Dec-2018
The Nifty witnessed an intraday movement of about 70.35 points.The closing index was 0.02 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 22048.97
, Traded Quantity (in Lakhs), 10081.31
, Number of Trades, 8238718
, Total Market Capitalisation (Rs. Crores), 14279082.51

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     10859.90,     10913.20,     10923.55,     10853.20,     10862.55,2.65
,NIFTY50 EQL Wgt,     12080.05,     12140.85,     12159.00,     12090.35,     12100.85,20.8
,NIFTY100 EQL Wgt,     13073.60,     13127.50,     13156.75,     13100.75,     13115.25,41.65
,NIFTY100 LowVol30,      8586.55,      8615.30,      8631.95,      8588.10,      8604.70,18.15
,NIFTY Alpha 50,     12141.25,     12209.65,     12219.10,     12158.55,     12191.25,50
,Nifty IT,     14385.80,     14458.50,     14481.40,     14394.55,     14440.30,54.5
,Nifty Next 50,     28063.20,     28161.30,     28261.00,     28110.50,     28178.80,115.6
,Nifty Bank,     27125.25,     27267.80,     27286.50,     27105.00,     27160.20,34.95
,NIFTY MIDCAP 100,     17792.85,     17878.85,     17924.60,     17832.45,     17875.50,82.65
,Nifty 500,      9152.55,      9194.65,      9207.10,      9159.30,      9170.00,17.45
,Nifty 100,     11101.65,     11154.10,     11167.40,     11100.35,     11110.15,8.5
,Nifty Midcap 50,      4911.90,      4936.10,      4954.40,      4923.95,      4930.95,19.05
,Nifty Realty,       233.20,       234.45,       236.05,       231.95,       232.35,-.85
,Nifty Infra,      3177.40,      3185.25,      3195.50,      3170.00,      3175.30,-2.1
,Nifty Energy,     14369.80,     14411.70,     14431.60,     14279.90,     14334.85,-34.95
,Nifty FMCG,     30544.00,     30633.85,     30729.05,     30486.50,     30516.65,-27.35
,Nifty MNC,     13879.80,     13942.90,     13955.50,     13887.60,     13941.85,62.05
,Nifty Pharma,      8814.20,      8866.95,      8905.30,      8824.20,      8868.70,54.5
,Nifty PSE,      3381.85,      3383.20,      3394.55,      3377.95,      3389.35,7.5
,Nifty PSU Bank,      3079.90,      3103.15,      3112.05,      3084.55,      3088.00,8.1
,Nifty Serv Sector,     14922.45,     14996.15,     15009.25,     14911.05,     14934.25,11.8
,India VIX,15.2700,15.2700,16.1525,14.6500,16.0000,0.7300
,Nifty Auto,      9223.80,      9285.80,      9304.20,      9224.25,      9235.55,11.75
,Nifty Metal,      3112.20,      3137.25,      3167.25,      3133.75,      3154.60,42.4
,Nifty Media,      2556.15,      2563.90,      2587.80,      2560.65,      2566.20,10.05
,NIFTY SMLCAP 100,      6399.70,      6424.35,      6456.90,      6423.85,      6449.15,49.45
,Nifty 200,      5748.30,      5775.55,      5783.05,      5750.35,      5755.35,7.05
,Nifty Div Opps 50,      2586.20,      2595.90,      2599.90,      2585.35,      2589.10,2.9
,Nifty Commodities,      3420.30,      3435.20,      3444.65,      3425.45,      3431.20,10.9
,Nifty Consumption,      4992.55,      5015.15,      5025.45,      4983.00,      4988.85,-3.7
,Nifty Fin Service,     11586.25,     11646.90,     11655.70,     11568.15,     11585.90,-.35
,Nifty50 Div Point,       113.60,       113.60,       113.60,       113.60,       113.60,0
,Nifty100 Liq 15,      3789.65,      3821.65,      3828.20,      3803.60,      3808.65,19
,Nifty CPSE,      2072.05,      2072.75,      2076.75,      2060.55,      2064.95,-7.1
,Nifty GrowSect 15,      6484.50,      6514.50,      6529.70,      6474.10,      6480.00,-4.5
,Nifty50 PR 2x Lev,      4539.90,      4582.10,      4590.40,      4532.10,      4539.75,-.15
,Nifty50 PR 1x Inv,       414.45,       412.60,       414.90,       412.25,       414.55,.1
,Nifty50 TR 2x Lev,      5751.75,      5805.15,      5815.65,      5741.80,      5751.50,-.25
,Nifty50 TR 1x Inv,       368.25,       366.65,       368.65,       366.30,       368.35,.1
,Nifty50 Value 20,      5133.15,      5157.05,      5161.50,      5128.55,      5136.75,3.6
,Nifty Mid Liq 15,      4094.80,      4122.05,      4133.50,      4101.90,      4110.00,15.2
,Nifty Pvt Bank,     15268.05,     15337.00,     15351.90,     15254.55,     15292.00,23.95
,NIFTY100 Qualty30,      2617.60,      2629.50,      2636.20,      2619.85,      2622.05,4.45
,Nifty GS 8 13Yr,      1824.94,      1825.30,      1829.00,      1825.30,      1828.08,3.14
,Nifty GS 10Yr,      1704.01,      1704.34,      1710.19,      1704.34,      1708.77,4.76
,Nifty GS 10Yr Cln,       921.84,       921.84,       925.12,       921.84,       924.32,2.48
,Nifty GS 4 8Yr,      1932.00,      1932.40,      1935.79,      1931.71,      1934.59,2.59
,Nifty GS 11 15Yr,      1915.25,      1915.64,      1915.96,      1913.87,      1914.68,-.57
,Nifty GS 15YrPlus,      2060.67,      2061.10,      2061.10,      2057.35,      2057.35,-3.32
,Nifty GS Compsite,      1861.26,      1861.64,      1864.50,      1861.64,      1863.17,1.91

,ADVANCES,1078
,DECLINES,728
,UNCHANGED,113

,Total securities that have hit their price bands today,193

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,RELIANCE,EQ,      1125.55,      1121.25,-0.38,810.61
,AISL,SM,        67.00,                   158400.00,2400
,AJANTPHARM,EQ,      1185.70,                344521624.05,288410
,AJMERA,EQ,       164.25,                  5362052.30,32322
,AJOONI,SM,        22.70,                   364400.00,16000
,AKASH,SM,        87.30,                   959050.00,11000
,AKG,SM,        32.30,                   387600.00,12000
,AKSHARCHEM,EQ,       444.65,                   367434.25,828
,AKSHOPTFBR,EQ,        24.45,                 11920069.35,484494
,AKZOINDIA,EQ,      1749.30,                 44168568.35,25407
,ALANKIT,EQ,        24.25,                 10831343.30,448118
,ALBERTDAVD,EQ,       409.20,                  1791990.80,4341
,ALBK,EQ,        46.10,                145498070.90,3134007
,ALCHEM,BE,         2.60,                    19635.20,7552
,ALEMBICLTD,EQ,        47.80,                 12435038.95,258713
,ALICON,EQ,       585.95,                  1249198.50,2142
,ALKALI,EQ,        54.75,                   178249.85,3252
,ALKEM,EQ,      1949.20,                 78760943.35,40878
,ALKYLAMINE,EQ,       803.25,                 16522660.30,20879
,ALLCARGO,EQ,       108.50,                  3589905.95,33046
,ALLSEC,EQ,       202.05,                   671770.85,3312
,ALMONDZ,EQ,        21.85,                    93794.40,4320
,ALOKTEXT,EQ,         3.90,                 14272744.25,3684129
,ALPA,EQ,        25.45,                  2193455.25,85132
,ALPHAGEO,EQ,       473.80,                  1933910.30,4068
,ALPSINDUS,BE,         3.25,                     8125.00,2500
,AMARAJABAT,EQ,       742.85,                167604047.90,226200
,AMBER,EQ,       905.05,                  2871306.45,3152
,AMBIKCO,EQ,      1159.25,                  1262141.45,1089
,AMDIND,EQ,        21.15,                    21424.00,1017
,AMJLAND,EQ,        20.20,                   202562.95,10019
,AMJUMBO,SM,        50.95,                   203800.00,4000
,AMRUTANJAN,EQ,       289.60,                138019247.25,471769
,AMTEKAUTO,BZ,         3.25,                   201951.65,61878
,ANANTRAJ,EQ,        36.35,                  9208674.70,252945
,ANDHRABANK,EQ,        29.40,                 11391042.85,386323
,ANDHRACEMT,EQ,         5.95,                   329494.20,55810
,ANDHRSUGAR,EQ,       333.10,                  2918472.10,8742
,ANGIND,BE,         1.30,                     9432.10,7080
,ANIKINDS,EQ,        23.25,                   196927.00,8489
,ANKITMETAL,BE,          .50,                     4201.30,9970
,ANSALAPI,EQ,        11.65,                   255688.90,22122
,ANSALHSG,EQ,        11.30,                   370003.10,32527
,ANTGRAPHIC,BE,          .50,                    50939.50,106140
,APARINDS,EQ,       660.25,                  1437573.85,2177
,APCL,EQ,       135.95,                   184858.60,1391
,APCOTEXIND,EQ,       528.05,                  1006619.50,1905
,APEX,EQ,       373.80,                 45015521.35,118569
,APLAPOLLO,EQ,      1165.15,                 41340423.00,35945
,APLLTD,EQ,       599.70,                 57148147.25,96449
,APOLLO,EQ,       123.30,                  2109904.55,17171
,APOLLOHOSP,EQ,      1258.30,                702232537.90,559848
,APOLLOTYRE,EQ,       235.95,                445282771.65,1888044
,APOLSINHOT,EQ,      1106.10,                  3929683.05,3495
,APTECHT,EQ,       191.20,                 37742345.15,195749
,ARCHIDPLY,EQ,        43.15,                  1153565.80,26256
,ARCHIES,EQ,        31.95,                  5621724.00,174998
,ARCOTECH,EQ,         7.45,                   186775.95,25277
,ARIES,EQ,       101.00,                  1278287.60,12631
,ARIHANT,EQ,        32.40,                     8377.90,252
,ARIHANTSUP,EQ,        60.65,                  1414377.50,23335
,ARMANFIN,EQ,       397.35,                   241524.45,611
,AROGRANITE,EQ,        53.00,                  2046256.65,37901
,ARROWGREEN,EQ,       123.85,                  6261984.20,50025
,ARROWTEX,EQ,        24.20,                    95355.30,3971
,ARSHIYA,EQ,        33.40,                 14060337.10,412511
,ARSSINFRA,BE,        34.05,                   402187.65,11821
,ARVIND,EQ,        97.80,                123292161.75,1260606
,ARVSMART,EQ,       124.10,                  2047111.55,16501
,ASAHIINDIA,EQ,       255.50,                  8447230.95,33895
,ASAHISONG,EQ,       213.25,                  2704476.80,12735
,ASAL,EQ,        80.05,                 26654189.50,338756
,ASHAPURMIN,EQ,        31.50,                  1233746.25,39325
,ASHIANA,EQ,       121.20,                  7302877.00,60264
,ASHIMASYN,EQ,        16.90,                  1427227.90,84004
,ASHOKA,EQ,       124.40,                  5808901.90,46569
,ASIANHOTNR,EQ,       148.90,                    65895.10,441
,ASIANTILES,EQ,       178.85,                162194475.90,935567
,ASPINWALL,EQ,       171.00,                    35523.75,207
,ASSAMCO,BE,         2.15,                   502930.15,232450
,ASTEC,EQ,       529.15,                  3105687.10,5862
,ASTERDM,EQ,       155.30,                 24766544.65,160606
,ASTRAL,EQ,      1127.50,                 40153929.05,35300
,ASTRAMICRO,EQ,        77.75,                  5545414.25,71174
,ASTRAZEN,EQ,      1451.60,                  9654952.20,6621
,ASTRON,EQ,       109.85,                 11930299.50,109505
,ATFL,EQ,       601.95,                411086898.40,695731
,ATLANTA,EQ,        22.65,                  2412711.35,106773
,ATLASCYCLE,BE,        77.15,                    52051.40,662
,ATNINTER,BE,          .20,                     1000.00,5000
,ATUL,EQ,      3436.95,                 17400573.35,5084
,ATULAUTO,EQ,       290.85,                  2954609.25,10132
,AUBANK,EQ,       622.10,                406312949.70,666704
,AURIONPRO,EQ,       128.60,                  1071646.45,8422
,AUSOMENT,EQ,        41.90,                    97255.25,2299
,AUTOAXLES,EQ,      1388.45,                 16521349.10,11964
,AUTOIND,EQ,        62.05,                   432265.95,6897
,AUTOLITIND,EQ,        39.70,                    36372.00,913
,AVADHSUGAR,EQ,       372.75,                  7021818.65,18671
,AVANTIFEED,EQ,       385.65,                 76041203.25,196551
,AVG,SM,        74.20,                  4385400.00,58800
,AVTNPL,EQ,        26.80,                   294866.75,10993
,AXISCADES,EQ,        82.55,                  4193243.55,50515
,AXISGOLD,EQ,      2779.85,                   174735.40,63
,AXISNIFTY,EQ,      1110.87,                   651691.65,567
,AYMSYNTEX,EQ,        41.95,                   264479.45,6276
,BAFNAPHARM,EQ,        11.55,                    25907.60,2238
,BAGFILMS,EQ,         4.95,                   484226.85,99088
,BAJAJCORP,EQ,       369.15,                  6984086.55,19141
,BAJAJELEC,EQ,       504.50,                206735983.85,406908
,BAJAJHIND,EQ,         8.70,                 15991698.70,1831074
,BAJAJHLDNG,EQ,      2950.00,                 87277178.80,29552
,BALAJITELE,EQ,        88.75,                  2709690.75,30219
,BALAMINES,EQ,       457.45,                  5282293.05,11621
,BALKRISHNA,EQ,        50.45,                   346808.65,6876
,BALKRISIND,EQ,       923.90,                617648129.95,666867
,BALLARPUR,EQ,         5.50,                  1926510.00,346984
,BALMLAWRIE,EQ,       203.30,                 12770539.15,62532
,BALPHARMA,EQ,        79.10,                   870111.75,10974
,BALRAMCHIN,EQ,       102.00,                253450463.95,2481004
,BANARBEADS,EQ,        46.55,                     5255.30,112
,BANARISUG,EQ,      1510.65,                   650757.95,431
,BANCOINDIA,EQ,       184.15,                 12455360.10,67050
,BANG,EQ,        58.10,                  8171418.25,136873
,BANKBEES,EQ,      2768.89,                 25975207.93,9388
,BANKINDIA,EQ,       104.10,               1242847392.15,11927697
,BANSAL,SM,        27.55,                    27550.00,1000
,BANSWRAS,EQ,        81.45,                    10954.70,134
,BARTRONICS,EQ,         7.45,                   221873.15,29131
,BASF,EQ,      1539.45,                 54947244.80,35478
,BASML,EQ,       209.80,                    25769.90,124
,BATAINDIA,EQ,      1134.30,                666138122.45,585584
,BAYERCROP,EQ,      4219.30,                 36904106.30,8688
,BBL,EQ,      1160.95,                  2104845.95,1800
,BBTC,EQ,      1324.10,                103207097.20,77870
,BCG,EQ,         2.65,                  2526713.35,939100
,BDL,EQ,       276.25,                  3490204.50,12588
,BEARDSELL,EQ,        26.55,                  1034860.55,39025
,BEDMUTHA,BE,        20.75,                   244333.50,11778
,BEML,EQ,       905.20,               1384604767.50,1525828
,BEPL,EQ,        88.40,                 30604616.25,343335
,BERGEPAINT,EQ,       330.30,                175536475.45,528273
,BETA,SM,        76.50,                   371160.00,4800
,BFINVEST,EQ,       254.45,                138500921.45,544645
,BFUTILITIE,EQ,       216.50,                190552649.65,884144
,BGLOBAL,BE,         2.80,                    24739.55,8675
,BGRENERGY,EQ,        61.15,                  2465503.30,40148
,BHAGERIA,EQ,       287.60,                  2141393.50,7520
,BHAGYANGR,EQ,        31.90,                   409481.55,13306
,BHAGYAPROP,EQ,        29.20,                   102233.60,3456
,BHANDARI,EQ,         2.00,                   129068.30,64111
,BHARATFIN,EQ,      1012.70,                197658818.60,195145
,BHARATFORG,EQ,       508.70,                430094514.80,842419
,BHARATGEAR,EQ,       166.95,                  4648754.90,27621
,BHARATIDIL,BZ,         3.05,                     3056.25,1002
,BHARATRAS,EQ,      5348.80,                  3022574.20,567
,BHARATWIRE,EQ,        68.20,                   336897.40,4919
,BIGBLOC,EQ,        35.50,                   529294.80,14760
,BIL,EQ,       240.60,                  1274945.45,5259
,BILENERGY,EQ,          .50,                    14023.20,29302
,BILPOWER,BZ,          .40,                     2186.80,5467
,BINANIIND,EQ,        72.20,                  1767405.80,24375
,BINDALAGRO,EQ,        17.90,                   192328.05,10729
,BIOFILCHEM,BE,         6.85,                    21938.00,3220
,BIRLACABLE,EQ,       196.10,                 22930801.90,115280
,BIRLACORPN,EQ,       600.20,                 15261057.20,25354
,BIRLAMONEY,EQ,        56.30,                  2885964.90,50717
,BKMINDST,EQ,         8.55,                    28818.95,3360
,BLBLIMITED,EQ,         5.50,                   192329.70,34708
,BLISSGVS,EQ,       165.00,                296523265.45,1824501
,BLKASHYAP,EQ,        21.65,                  1433545.85,65952
,BLS,EQ,       119.75,                  5411106.90,45301
,BLUEBLENDS,EQ,         4.10,                    93060.15,21887
,BLUEDART,EQ,      3371.45,                 20957233.75,6260
,BLUEDART,N3,        10.22,                    60400.20,5910
,BLUESTARCO,EQ,       622.90,                 56890950.10,92016
,BODALCHEM,EQ,       113.45,                  7058103.60,62550
,BOHRA,SM,        30.25,                  1627900.00,54000
,BOMDYEING,EQ,       113.75,                 67918131.05,594018
,BOROSIL,EQ,       231.15,                  3079384.80,13285
,BPL,EQ,        41.25,                  3720501.30,89648
,BRFL,EQ,         8.50,                  3614449.90,421808
,BRIGADE,EQ,       217.95,                 56157131.05,250935
,BRIGHT,SM,        33.40,                   200700.00,6000
,BRNL,EQ,       122.10,                   246640.35,2003
,BROOKS,EQ,        60.70,                  1791725.10,29059
,BSE,EQ,       598.40,                 52667167.55,88014
,BSELINFRA,EQ,         2.10,                   114788.10,55970
,BSHSL,SM,       128.00,                   128000.00,1000
,BSL,EQ,        44.50,                   266533.40,6044
,BSLGOLDETF,EQ,      2941.00,                     2941.00,1
,BSLNIFTY,EQ,       115.76,                    10424.79,91
,BURNPUR,EQ,         4.00,                   276983.10,68379
,BUTTERFLY,EQ,       299.80,                 70625965.75,244273
,BVCL,BE,        17.00,                     1591.90,94
,BYKE,EQ,        64.95,                  3642902.75,55936
,CALSOFT,EQ,        22.80,                  1254542.50,53544
,CAMLINFINE,EQ,        54.55,                  7005103.00,128594
,CANBK,EQ,       275.05,               1178752878.30,4258488
,CANDC,EQ,        28.65,                  1759194.15,61763
,CANFINHOME,EQ,       288.90,                595777142.80,2055035
,CANTABIL,EQ,       127.10,                  2393381.80,18770
,CAPACITE,EQ,       248.85,                  3511648.95,14044
,CAPLIPOINT,EQ,       382.00,                  4381254.30,11442
,CAPTRUST,BE,       198.45,                   539583.90,2755
,CARBORUNIV,EQ,       355.05,                  8882971.65,25016
,CAREERP,EQ,        79.70,                   876539.20,10948
,CARERATING,EQ,       986.70,                 43276377.40,44116
,CASTEXTECH,EQ,         1.25,                   399504.85,322427
,CASTROLIND,EQ,       151.25,                132354728.60,872578
,CCCL,BE,         2.20,                    58151.60,26452
,CCHHL,EQ,         7.50,                   329602.10,43805
,CCL,EQ,       269.40,                 22018955.30,81669
,CDSL,EQ,       223.35,                199074775.25,886110
,CEATLTD,EQ,      1306.40,                473608888.25,362367
,CEBBCO,BE,        27.70,                  3358840.15,120193
,CELEBRITY,EQ,         9.35,                    91075.15,9702
,CELESTIAL,EQ,         8.75,                   434088.40,49493
,CENTENKA,EQ,       264.75,                  5466222.15,20540
,CENTEXT,EQ,         8.05,                  1262415.90,154372
,CENTRALBK,EQ,        36.65,                 51471345.95,1409898
,CENTRUM,EQ,        35.50,                  1392597.30,39041
,CENTUM,EQ,       340.65,                   165447.30,482
