,12-Dec-2018
The Nifty witnessed an intraday movement of about 191.4 points.The closing index was 1.79 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 32070.56
, Traded Quantity (in Lakhs), 15900.3
, Number of Trades, 11482558
, Total Market Capitalisation (Rs. Crores), 14053239.6

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     10549.15,     10591.00,     10752.20,     10560.80,     10737.60,188.45
,NIFTY50 EQL Wgt,     11629.20,     11682.60,     11895.30,     11665.85,     11877.75,248.55
,NIFTY100 EQL Wgt,     12550.05,     12605.00,     12827.90,     12593.60,     12812.20,262.15
,NIFTY100 LowVol30,      8369.10,      8400.05,      8552.65,      8382.10,      8538.70,169.6
,NIFTY Alpha 50,     12028.15,     12099.35,     12344.20,     12096.30,     12335.95,307.8
,Nifty IT,     14579.60,     14640.15,     14756.50,     14521.20,     14738.55,158.95
,Nifty Next 50,     26842.65,     26967.10,     27471.65,     26950.45,     27440.85,598.2
,Nifty Bank,     26163.40,     26286.25,     26672.70,     26214.75,     26643.85,480.45
,NIFTY MIDCAP 100,     16972.05,     17042.65,     17431.90,     17039.65,     17419.80,447.75
,Nifty 500,      8845.15,      8882.20,      9031.60,      8865.00,      9021.60,176.45
,Nifty 100,     10761.75,     10805.45,     10974.55,     10778.15,     10960.45,198.7
,Nifty Midcap 50,      4634.45,      4653.25,      4759.65,      4651.90,      4753.50,119.05
,Nifty Realty,       223.55,       224.80,       234.15,       224.65,       233.30,9.75
,Nifty Infra,      2976.35,      2991.60,      3056.40,      2986.60,      3051.45,75.1
,Nifty Energy,     13709.50,     13744.60,     13948.45,     13680.80,     13912.90,203.4
,Nifty FMCG,     29562.95,     29656.35,     30169.40,     29573.65,     30085.40,522.45
,Nifty MNC,     13439.05,     13493.30,     13756.00,     13485.65,     13735.95,296.9
,Nifty Pharma,      8746.60,      8779.40,      8859.45,      8691.00,      8801.50,54.9
,Nifty PSE,      3151.00,      3160.65,      3210.85,      3154.85,      3204.50,53.5
,Nifty PSU Bank,      2880.80,      2907.40,      2944.95,      2896.35,      2940.80,60
,Nifty Serv Sector,     14506.55,     14571.00,     14779.30,     14517.75,     14757.00,250.45
,India VIX,17.9450,17.9450,17.9450,15.4175,15.8100,-2.1350
,Nifty Auto,      8846.80,      8889.40,      9175.70,      8866.65,      9166.15,319.35
,Nifty Metal,      3055.35,      3072.25,      3139.65,      3068.35,      3133.05,77.7
,Nifty Media,      2497.40,      2505.25,      2536.70,      2500.15,      2531.40,34
,NIFTY SMLCAP 100,      6033.10,      6073.35,      6217.70,      6073.30,      6214.35,181.25
,Nifty 200,      5561.70,      5584.35,      5676.35,      5572.35,      5669.55,107.85
,Nifty Div Opps 50,      2502.85,      2512.15,      2554.35,      2504.40,      2550.50,47.65
,Nifty Commodities,      3286.10,      3299.90,      3365.00,      3295.90,      3359.00,72.9
,Nifty Consumption,      4806.70,      4822.10,      4931.10,      4816.60,      4923.85,117.15
,Nifty Fin Service,     11081.65,     11126.50,     11297.30,     11095.45,     11279.75,198.1
,Nifty50 Div Point,       106.94,       106.94,       106.94,       106.94,       106.94,0
,Nifty100 Liq 15,      3589.45,      3622.10,      3702.70,      3616.55,      3696.75,107.3
,Nifty CPSE,      1931.25,      1937.60,      1973.90,      1934.00,      1968.75,37.5
,Nifty GrowSect 15,      6300.75,      6316.55,      6454.80,      6309.00,      6447.80,147.05
,Nifty50 PR 2x Lev,      4301.05,      4334.35,      4465.30,      4310.90,      4453.90,152.85
,Nifty50 PR 1x Inv,       425.75,       424.15,       425.30,       417.65,       418.20,-7.55
,Nifty50 TR 2x Lev,      5442.35,      5484.50,      5650.15,      5454.80,      5635.80,193.45
,Nifty50 TR 1x Inv,       378.50,       377.10,       378.10,       371.35,       371.85,-6.65
,Nifty50 Value 20,      5056.60,      5073.05,      5153.65,      5052.40,      5147.20,90.6
,Nifty Mid Liq 15,      3817.70,      3831.70,      3948.70,      3829.85,      3934.80,117.1
,Nifty Pvt Bank,     14746.25,     14811.65,     15056.65,     14770.75,     15041.80,295.55
,NIFTY100 Qualty30,      2553.60,      2562.00,      2611.80,      2556.85,      2608.75,55.15
,Nifty GS 8 13Yr,      1801.45,      1801.81,      1812.36,      1801.81,      1811.21,9.76
,Nifty GS 10Yr,      1683.15,      1683.48,      1696.35,      1683.48,      1693.17,10.02
,Nifty GS 10Yr Cln,       913.52,       913.52,       920.72,       913.52,       918.94,5.42
,Nifty GS 4 8Yr,      1909.01,      1909.41,      1918.23,      1909.41,      1916.26,7.25
,Nifty GS 11 15Yr,      1886.38,      1886.76,      1896.67,      1886.76,      1896.67,10.29
,Nifty GS 15YrPlus,      2020.41,      2020.83,      2031.06,      2020.83,      2030.97,10.56
,Nifty GS Compsite,      1838.40,      1838.77,      1849.34,      1838.77,      1847.90,9.5

,ADVANCES,1474
,DECLINES,311
,UNCHANGED,86

,Total securities that have hit their price bands today,224

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,RELIANCE,EQ,      1097.55,      1110.50,1.18,1385.98
,AKG,SM,        32.00,                   256000.00,8000
,AKSHARCHEM,EQ,       444.60,                   741387.95,1659
,AKSHOPTFBR,EQ,        25.45,                 14400829.85,567271
,AKZOINDIA,EQ,      1539.25,                145780642.15,95250
,ALANKIT,EQ,        22.20,                 13348136.90,658894
,ALBERTDAVD,EQ,       396.65,                  2279126.90,5802
,ALBK,EQ,        46.30,                311975726.10,6832216
,ALCHEM,BE,         1.75,                    52004.15,30744
,ALEMBICLTD,EQ,        43.70,                  4297479.60,98215
,ALICON,EQ,       643.75,                  3359805.20,5294
,ALKALI,EQ,        55.65,                   263158.40,4716
,ALKEM,EQ,      1896.85,                 44122257.90,23128
,ALKYLAMINE,EQ,       717.90,                  2622192.75,3653
,ALLCARGO,EQ,       105.55,                  6229822.25,58957
,ALLSEC,EQ,       202.80,                  1612169.20,7942
,ALMONDZ,EQ,        22.90,                    21994.65,1035
,ALOKTEXT,EQ,         3.75,                  8759094.60,2361186
,ALPA,EQ,        24.50,                   100415.55,4096
,ALPHAGEO,EQ,       471.25,                   970860.00,2092
,AMARAJABAT,EQ,       732.45,                307443706.65,420256
,AMBER,EQ,       877.80,                   982580.10,1112
,AMBIKCO,EQ,      1192.30,                   497504.70,418
,AMDIND,EQ,        19.75,                    66789.90,3476
,AMJLAND,EQ,        21.10,                    70341.55,3331
,AMRUTANJAN,EQ,       244.55,                  3527798.80,14463
,ANANTRAJ,EQ,        34.40,                 18620390.60,549454
,ANDHRABANK,EQ,        28.30,                 49329566.95,1778087
,ANDHRACEMT,EQ,         5.85,                   291954.75,50185
,ANDHRSUGAR,EQ,       334.10,                 12036575.00,36171
,ANGIND,BE,         1.25,                     5017.40,3819
,ANIKINDS,EQ,        26.90,                   197856.20,7621
,ANKITMETAL,BE,          .50,                     9940.50,21551
,ANSALAPI,EQ,        11.40,                  2216766.30,192535
,ANSALHSG,EQ,        11.15,                  1302848.40,119828
,ANTGRAPHIC,BE,          .50,                    34683.30,74021
,APARINDS,EQ,       612.65,                  3741727.05,6096
,APCL,EQ,       123.45,                   592035.95,4860
,APCOTEXIND,EQ,       537.55,                   967120.60,1798
,APEX,EQ,       372.35,                 40050760.50,109267
,APLAPOLLO,EQ,      1298.25,                 11808784.70,9152
,APLLTD,EQ,       617.90,                 17388710.75,28068
,APOLLO,EQ,       122.75,                  1656429.10,13575
,APOLLOHOSP,EQ,      1215.50,                476850094.35,394876
,APOLLOTYRE,EQ,       237.85,                414793690.55,1755281
,APOLSINHOT,EQ,       807.40,                  1425216.55,1798
,APTECHT,EQ,       191.45,                382501624.15,2062661
,ARCHIDPLY,EQ,        39.10,                   617771.90,16012
,ARCHIES,EQ,        28.60,                  2563602.00,89631
,ARCOTECH,EQ,         7.00,                   331146.10,47520
,ARENTERP,BE,        14.00,                     2422.00,173
,ARIES,EQ,        96.70,                  1332186.90,13815
,ARIHANT,EQ,        27.50,                    28005.95,1004
,ARIHANTSUP,EQ,        53.95,                  1169973.80,21812
,ARMANFIN,EQ,       383.70,                  1617195.95,4210
,AROGRANITE,EQ,        51.95,                   324923.30,6290
,ARROWGREEN,EQ,        87.80,                  4204841.50,47407
,ARROWTEX,EQ,        24.50,                    24597.05,1022
,ARSHIYA,EQ,        32.75,                  3277515.70,99926
,ARSSINFRA,BE,        27.70,                    68891.15,2523
,ARVIND,EQ,       102.20,                755898471.05,7360689
,ARVSMART,EQ,       107.20,                  1366561.00,12737
,ASAHIINDIA,EQ,       259.90,                  2310795.75,8937
,ASAHISONG,EQ,       216.30,                   542407.40,2524
,ASAL,EQ,        55.45,                   277030.50,4915
,ASHAPURMIN,EQ,        28.85,                  1493256.10,51683
,ASHIANA,EQ,       120.60,                  2401356.25,19805
,ASHIMASYN,EQ,        13.35,                   883926.45,66592
,ASHOKA,EQ,       130.30,                 22911744.05,176856
,ASIANHOTNR,EQ,       147.55,                   178844.95,1215
,ASIANTILES,EQ,       182.90,                 45460322.65,245956
,ASPINWALL,EQ,       173.15,                   290081.45,1668
,ASSAMCO,BE,         2.30,                   182647.60,79412
,ASTEC,EQ,       521.55,                  1637575.65,3143
,ASTERDM,EQ,       151.20,                  8671099.80,57384
,ASTRAL,EQ,      1066.50,                 62938315.95,59637
,ASTRAMICRO,EQ,        76.55,                  6546312.90,85485
,ASTRAZEN,EQ,      1378.50,                  9454724.20,6882
,ASTRON,EQ,       108.05,                  8909206.15,82197
,ATFL,EQ,       573.85,                   915466.80,1608
,ATLANTA,EQ,        22.95,                  2370451.35,104882
,ATLASCYCLE,BZ,        80.10,                   292933.45,3668
,ATUL,EQ,      3273.50,                 55691732.60,16982
,ATULAUTO,EQ,       308.40,                  4119796.20,13246
,AUBANK,EQ,       615.25,                247196577.35,400047
,AURDIS,SM,        30.60,                   246400.00,8000
,AURIONPRO,EQ,       129.95,                  5168384.10,39801
,AUSOMENT,EQ,        44.25,                    96664.65,2171
,AUTOAXLES,EQ,      1376.85,                 27649763.60,20213
,AUTOIND,EQ,        56.85,                  1199122.60,21084
,AUTOLITIND,EQ,        41.70,                   289940.00,6938
,AVADHSUGAR,EQ,       398.00,                 23188358.90,59200
,AVANTIFEED,EQ,       349.10,                 71268599.95,204734
,AVTNPL,EQ,        26.40,                   449122.25,16976
,AXISCADES,EQ,        86.90,                  5192591.40,59586
,AXISGOLD,EQ,      2784.50,                   403009.00,145
,AXISNIFTY,EQ,      1080.46,                    15126.26,14
,AYMSYNTEX,EQ,        41.05,                   153074.30,3783
,BAFNAPHARM,EQ,        12.60,                    79919.35,6265
,BAGFILMS,EQ,         4.80,                   568710.35,117115
,BAJAJCORP,EQ,       351.80,                 32391819.20,92277
,BAJAJELEC,EQ,       474.75,                 70021378.95,146444
,BAJAJHIND,EQ,         9.60,                 26925408.70,2842265
,BAJAJHLDNG,EQ,      2976.45,                 21478086.45,7284
,BALAJITELE,EQ,        94.20,                   994486.10,10711
,BALAMINES,EQ,       447.30,                  6174322.55,13726
,BALKRISHNA,EQ,        50.25,                   263921.40,5260
,BALKRISIND,EQ,       935.00,                885371519.55,960969
,BALLARPUR,EQ,         5.45,                  2433068.45,448032
,BALMLAWRIE,EQ,       181.90,                  5784929.85,31755
,BALPHARMA,EQ,        79.10,                   765716.10,9672
,BALRAMCHIN,EQ,       106.15,                476678162.95,4570229
,BANARBEADS,EQ,        45.30,                   107812.05,2377
,BANARISUG,EQ,      1537.75,                  2037183.45,1314
,BANCOINDIA,EQ,       170.10,                  3888421.90,22934
,BANG,EQ,        52.70,                  1537807.50,29102
,BANKBEES,EQ,      2711.75,                 23147727.37,8570
,BANKINDIA,EQ,        85.60,               1895381922.35,22428523
,BANSWRAS,EQ,        82.60,                   230524.60,2769
,BARTRONICS,EQ,         7.35,                   117079.15,15928
,BASF,EQ,      1589.45,                  8610562.35,5444
,BASML,EQ,       209.70,                   105086.50,511
,BATAINDIA,EQ,      1081.00,               1584805732.85,1468624
,BAYERCROP,EQ,      4298.00,                 10393452.10,2419
,BBL,EQ,      1129.40,                  2507541.55,2239
,BBTC,EQ,      1305.10,                229682158.55,177986
,BCG,EQ,         2.80,                  4717052.10,1641977
,BCONCEPTS,SM,        43.90,                   254850.00,6000
,BDL,EQ,       272.45,                  1630701.85,5997
,BEARDSELL,EQ,        25.35,                   154023.00,6101
,BEDMUTHA,BE,        21.20,                    30725.00,1450
,BEML,EQ,       745.35,                680175009.50,914350
,BEPL,EQ,        73.50,                 47268993.00,650528
,BERGEPAINT,EQ,       318.95,                270371313.35,851794
,BETA,SM,        73.00,                  2497520.00,34400
,BFINVEST,EQ,       237.05,                 23530665.55,100046
,BFUTILITIE,EQ,       204.40,                 59964155.50,295018
,BGLOBAL,BE,         2.55,                    62614.50,25664
,BGRENERGY,EQ,        60.05,                  6320680.00,106402
,BHAGERIA,EQ,       282.75,                  1617678.20,5732
,BHAGYANGR,EQ,        28.95,                   143268.65,4918
,BHAGYAPROP,EQ,        28.95,                   126662.35,4362
,BHANDARI,EQ,         1.90,                   187368.65,99021
,BHARATFIN,EQ,       995.85,                583253838.90,587153
,BHARATFORG,EQ,       514.75,                944714654.80,1850888
,BHARATGEAR,EQ,       162.65,                  7940102.75,49305
,BHARATIDIL,BZ,         4.45,                   396500.40,85822
,BHARATRAS,EQ,      5164.30,                  5588956.50,1093
,BHARATWIRE,EQ,        71.80,                   244346.40,3429
,BIGBLOC,EQ,        36.85,                   576313.25,15476
,BIL,EQ,       224.05,                   159160.35,696
,BILENERGY,EQ,          .50,                    25174.20,52552
,BINANIIND,EQ,        69.60,                  2581847.25,37213
,BINDALAGRO,EQ,        17.90,                   518500.90,28747
,BIOFILCHEM,BE,         6.75,                        6.75,1
,BIRLACABLE,EQ,       195.25,                 73322457.90,374971
,BIRLACORPN,EQ,       583.30,                 19141071.25,32464
,BIRLAMONEY,EQ,        47.25,                  6686352.85,140312
,BKMINDST,EQ,         6.70,                    48776.50,7192
,BLBLIMITED,EQ,         5.40,                    15114.40,2872
,BLISSGVS,EQ,       143.55,                 78849314.85,551158
,BLKASHYAP,EQ,        19.80,                  4085242.20,204669
,BLS,EQ,       118.70,                  9576739.40,80647
,BLUEBLENDS,EQ,         3.80,                    19595.20,5141
,BLUEDART,EQ,      3069.55,                361130321.75,119171
,BLUESTARCO,EQ,       649.15,                 14628510.15,22492
,BODALCHEM,EQ,       108.60,                  7788644.70,71289
,BOHRA,SM,        29.70,                   650400.00,22000
,BOMDYEING,EQ,        94.70,                 35465501.80,374815
,BOROSIL,EQ,       235.25,                  4149308.05,17693
,BPL,EQ,        37.45,                  3935738.15,105363
,BRFL,EQ,        11.35,                   444409.25,39155
,BRIGADE,EQ,       199.00,                  9161287.15,46939
,BRNL,EQ,       115.60,                   906574.40,7699
,BROOKS,EQ,        56.25,                  3666928.95,65174
,BSE,EQ,       613.60,                 49520748.85,81223
,BSELINFRA,EQ,         2.15,                   170533.20,78992
,BSHSL,SM,       131.00,                   522900.00,4000
,BSL,EQ,        44.05,                   287759.15,6554
,BSLGOLDETF,EQ,      2965.00,                    26246.45,9
,BSLNIFTY,EQ,       116.99,                     5498.43,47
,BURNPUR,EQ,         4.20,                   418317.70,101043
,BUTTERFLY,EQ,       234.20,                  4712164.25,20430
,BVCL,BE,        15.55,                    75727.10,4870
,BYKE,EQ,        69.95,                  3329948.75,47235
,CALSOFT,EQ,        27.00,                  2563302.40,94891
,CAMLINFINE,EQ,        51.25,                 10200869.70,200702
,CANBK,EQ,       258.10,               1848259333.95,7229352
,CANDC,EQ,        28.95,                  1176731.90,40497
,CANFINHOME,EQ,       254.45,                624120165.80,2492996
,CANTABIL,EQ,       129.85,                  2605756.65,20091
,CAPACITE,EQ,       243.95,                  5396791.40,22211
,CAPF,EQ,       519.45,                449135684.85,870834
,CAPLIPOINT,EQ,       398.65,                 12552946.65,31514
,CAPTRUST,EQ,       202.95,                  1732875.40,8507
,CARBORUNIV,EQ,       358.85,                 21517314.65,60487
,CAREERP,EQ,        72.80,                   319004.60,4399
,CARERATING,EQ,       995.25,                184063957.60,184300
,CASTEXTECH,EQ,         1.25,                   387277.85,319804
,CASTROLIND,EQ,       149.15,                 59787329.70,404525
,CCCL,BE,         2.00,                    32667.55,16470
,CCHHL,EQ,         7.55,                   378514.25,50038
,CCL,EQ,       277.65,                 32955281.55,117212
,CDSL,EQ,       225.10,                 99673968.50,444284
,CEATLTD,EQ,      1310.50,                910330523.20,701547
,CEBBCO,BE,        20.05,                  1993224.20,101117
,CELEBRITY,EQ,         9.30,                    94508.30,10081
,CELESTIAL,EQ,         8.10,                   152927.30,18914
,CENTENKA,EQ,       268.45,                  9252578.35,34302
,CENTEXT,EQ,         6.10,                   313380.70,51227
,CENTRALBK,EQ,        29.95,                 12854224.15,431414
,CENTRUM,EQ,        37.40,                  2902389.55,78850
,CENTUM,EQ,       334.55,                  2669623.25,7876
,CENTURYPLY,EQ,       188.30,                 88761616.00,475812
,CENTURYTEX,EQ,       909.60,                359286373.90,397308
,CERA,EQ,      2332.80,                  4786030.95,2056
,CEREBRAINT,EQ,        28.25,                  2117480.00,75868
,CES1RPG,MF,         9.10,                   429520.00,47200
,CESC,EQ,       690.15,                134857023.60,195073
,CGCL,EQ,       134.85,                 71530082.60,538496
,CGPOWER,EQ,        39.30,                137806205.05,3542638
,CHAMBLFERT,EQ,       146.20,                 22316340.50,154300
