symbol,series,date,open,high,low,close,last,previous_close,volume,value,trades,isin
ABB,EQ,2008-01-21,1360,1366,1239,1271.75,1272,1366,489114,624099455.3,,
BEL,EQ,2008-01-21,1760,1799.8,1700,1764.5,1765,1816.35,50531,88572869.3,,
CUMMINSIND,EQ,2008-01-21,330,337.65,301,329.25,330,341.1,267832,87531813.4,,
DLF,EQ,2008-01-21,1005,1005,881.1,901.55,908,1005.75,3527538,3265522351.95,,
HINDALCO,EQ,2008-01-21,185,185,150.05,166.65,166.85,185.1,3305077,564646361.35,,
INDHOTEL,EQ,2008-01-21,139,139,100,123.95,126,139,3326022,429782545.15,,
LT,EQ,2008-01-21,3930,3939.15,3470,3696.55,3740,3939.15,1643305,6097374046.2,,
MARUTI,EQ,2008-01-21,824,834.5,755.05,803.2,790,842,614102,493592727.5,,
SBIN,EQ,2008-01-21,2357,2379.7,2031.35,2196.15,2200,2362.35,1912417,4369188487.45,,
SUZLON,EQ,2008-01-21,424.4,424.4,350,366.05,365,1896.9,2852514,1056746024.25,,
TRENT,EQ,2008-01-21,618,638,550,590.85,591,640.55,23083,13847778.9,,
