symbol,series,date,open,high,low,close,last,previous_close,volume,value,trades,isin
ABB,EQ,2008-01-28,1200,1233,1169.65,1210.9,1230,1256.45,145043,172253930,,
BEL,EQ,2008-01-28,1750,1790,1599,1697.95,1695.5,1870.3,131216,218115655.25,,
CUMMINSIND,EQ,2008-01-28,312,325,310,317.35,315,328.55,87182,27588125.8,,
DLF,EQ,2008-01-28,930.25,930.25,876.8,891.4,888,942.7,1329705,1185052774.65,,
HINDALCO,EQ,2008-01-28,171,175.85,161,173.7,172.65,173.7,2095446,357319730.5,,
INDHOTEL,EQ,2008-01-28,135.9,141.95,130,140.5,140,135.9,2833096,386620108.1,,
LT,EQ,2008-01-28,3840,3861,3636,3842.4,3820,3892.65,678362,2542821615.45,,
MARUTI,EQ,2008-01-28,775.05,874,775.05,864.7,861,833.7,358055,295522033.7,,
SBIN,EQ,2008-01-28,2299,2339,2200,2313.35,2309,2407.4,911416,2060862463.4,,
SUZLON,EQ,2008-01-28,330,330,303.55,315.15,315.55,339.55,3582874,1133926741.1,,
TRENT,EQ,2008-01-28,599.9,605,575,602.45,600.65,608.25,7092,4254984.15,,
