symbol,series,date,open,high,low,close,last,previous_close,volume,value,trades,isin
ABB,EQ,2008-01-10,1510,1510,1485.1,1492.7,1492,1494.45,286985,429905986.4,,
BEL,EQ,2008-01-10,1966,1980,1875,1914.35,1881.95,1961.5,156957,306020713.5,,
CUMMINSIND,EQ,2008-01-10,403,403,375,381.65,375,393.15,206194,81101217.3,,
DLF,EQ,2008-01-10,1151.05,1209.7,1130,1142.65,1142,1170.25,1529306,1810443767.2,,
HINDALCO,EQ,2008-01-10,212,212.85,199.75,201.3,202,211.95,1832614,379419974.75,,
INDHOTEL,EQ,2008-01-10,154.55,157.6,145.95,146.95,147,154.5,1897197,287731196.55,,
LT,EQ,2008-01-10,4351.25,4389.8,4185,4211.25,4215,4342.75,569346,2451081314.15,,
MARUTI,EQ,2008-01-10,931,941.75,905.05,909.2,909.9,924.75,510754,470874327.05,,
SBIN,EQ,2008-01-10,2482.2,2505,2378,2409.6,2410,2454.5,885305,2188000606.35,,
SUZLON,EQ,2008-01-10,2251,2260.5,2190,2209.3,2209,2238.1,444268,991554989.6,,
TRENT,EQ,2008-01-10,704,717.95,652.1,667.35,655,698.9,11806,8058314.05,,
