symbol,series,date,open,high,low,close,last,previous_close,volume,value,trades,isin
ABB,EQ,2008-01-17,1400,1429.9,1202,1389.8,1385,1399.3,272787,382735891.95,,
BEL,EQ,2008-01-17,1889,1928.9,1870.9,1879.1,1880,1891.85,20842,39338150.85,,
CUMMINSIND,EQ,2008-01-17,380.7,380.7,360,364.95,365,367.95,252388,92157203.45,,
DLF,EQ,2008-01-17,1130,1140,1075,1083.15,1083.7,1125.5,3652926,4019189242.4,,
HINDALCO,EQ,2008-01-17,190,193,185.25,191.1,192.45,191.15,2209163,420974695.6,,
INDHOTEL,EQ,2008-01-17,144.05,152.8,144.05,147.35,147.4,149.55,2095701,313142664.65,,
LT,EQ,2008-01-17,4020,4143,3985,4082.1,4085,3977.35,648019,2644631126.45,,
MARUTI,EQ,2008-01-17,855,894.9,842.15,864.8,860.25,847.7,602636,523106218.4,,
SBIN,EQ,2008-01-17,2443,2458,2375,2416.35,2412.15,2415.55,984969,2381987792.1,,
SUZLON,EQ,2008-01-17,2010,2040,1940,1976.55,1979,1986.85,431451,857971306.5,,
TRENT,EQ,2008-01-17,680,692,658,681.45,680,666.15,14047,9550931.85,,
