symbol,series,date,open,high,low,close,last,previous_close,volume,value,trades,isin
ABB,EQ,2008-01-16,1430,1430,1316,1399.3,1404.5,1437,305651,421985905.9,,
BEL,EQ,2008-01-16,1851.25,1980,1822.5,1891.85,1885,1879,46942,89453659.6,,
CUMMINSIND,EQ,2008-01-16,370.05,372.75,356.5,367.95,371,374.6,92939,33981188.4,,
DLF,EQ,2008-01-16,1153.8,1162.1,1091.55,1125.5,1136.9,1177.2,2626115,2957726707.7,,
HINDALCO,EQ,2008-01-16,195,195,186.25,191.15,190.1,197.65,2540023,481144725.8,,
INDHOTEL,EQ,2008-01-16,145.2,151.5,145.2,149.55,149.2,153.4,1315673,195581184.3,,
LT,EQ,2008-01-16,4074.8,4074.8,3925,3977.35,3980,4061.85,688032,2737171805.95,,
MARUTI,EQ,2008-01-16,868,868,827,847.7,840,871.35,558884,469489741.9,,
SBIN,EQ,2008-01-16,2425,2433,2346,2415.55,2430.2,2423.45,1671434,3992246528.45,,
SUZLON,EQ,2008-01-16,2019,2019,1931.2,1986.85,2008,2045.8,531905,1051292989.75,,
TRENT,EQ,2008-01-16,650.1,671,640.25,666.15,665.15,651.5,8720,5759600.8,,
