symbol,series,date,open,high,low,close,last,previous_close,volume,value,trades,isin
ABB,EQ,2008-01-02,1500.5,1520,1485,1511.35,1505.25,1511.2,137589,206378679.1,,
BEL,EQ,2008-01-02,2121,2165,2080,2107.15,2110,2120.55,45697,96980646.25,,
CUMMINSIND,EQ,2008-01-02,410,413,400,408.3,410,409,69002,28188582.5,,
DLF,EQ,2008-01-02,1073,1088.3,1056.15,1083.85,1083,1071.25,720431,773441885.2,,
HINDALCO,EQ,2008-01-02,217.7,219.7,210.3,217.35,219.5,215.5,2733042,586262327.85,,
INDHOTEL,EQ,2008-01-02,174,177.45,170,171.1,170.2,174.6,5301331,916453262.7,,
LT,EQ,2008-01-02,4146.25,4174.4,4080.5,4138.35,4120,4146.25,389621,1605860510.2,,
MARUTI,EQ,2008-01-02,1005,1009.95,978.6,997.05,993.1,991.55,351365,348359256.25,,
SBIN,EQ,2008-01-02,2372,2454,2342,2423.35,2426.4,2383.5,1015613,2448548046.15,,
SUZLON,EQ,2008-01-02,1953,1977,1930.25,1959.15,1964.95,1950.45,699919,1367031248.8,,
TRENT,EQ,2008-01-02,788,788,742,760.65,764.85,769.65,18934,14473612.65,,
