symbol,series,date,open,high,low,close,last,previous_close,volume,value,trades,isin
ABB,EQ,2025-06-25,6051.00,6065.00,5941.00,5966.50,5964.50,6003.50,138938,832160455.50,19525,INE117A01022
ADANIPORTS,EQ,2025-06-25,1399.70,1404.00,1385.50,1393.10,1397.80,1389.50,1915989,2669035608.90,88521,INE742F01042
DMART,EQ,2025-06-25,4251.30,4294.00,4236.70,4276.40,4275.00,4250.60,533866,2277616664.60,37347,INE192R01011
BEL,EQ,2025-06-25,420.30,420.40,405.00,406.05,406.30,418.50,29028317,11915802211.60,271254,INE263A01024
BOSCHLTD,EQ,2025-06-25,31705.00,32085.00,31470.00,31755.00,31780.00,31500.00,28913,919203985.00,12990,INE323A01026
CUMMINSIND,EQ,2025-06-25,3335.00,3338.00,3278.50,3318.90,3295.80,3311.80,265673,878074685.50,40777,INE298A01020
DIXON,EQ,2025-06-25,14515.00,14585.00,14054.00,14165.00,14125.00,14506.00,670992,9536701455.00,107265,INE935N01020
DLF,EQ,2025-06-25,852.50,855.60,845.15,854.35,853.70,849.50,2739707,2332508983.90,57108,INE271C01023
ETERNAL,EQ,2025-06-25,256.11,259.42,255.10,258.86,258.60,255.07,26412599,6818196863.49,151870,INE758T01015
HINDALCO,EQ,2025-06-25,676.95,676.95,668.45,672.65,672.10,669.40,5533268,3718755720.35,86907,INE038A01020
HAL,EQ,2025-06-25,4900.00,4900.00,4785.00,4792.70,4791.00,4886.50,2084409,10053413514.20,145431,INE066F01020
INDIGO,EQ,2025-06-25,5674.50,5690.00,5563.00,5639.00,5640.00,5606.50,962393,5426723023.50,90309,INE646L01027
LT,EQ,2025-06-25,3640.00,3642.00,3608.90,3619.80,3623.90,3604.80,1405262,5089995337.40,84597,INE018A01030
MANAPPURAM,EQ,2025-06-25,271.35,274.34,269.80,272.90,273.19,269.44,6154563,1671956138.14,29774,INE522D01027
MARUTI,EQ,2025-06-25,12684.00,12807.00,12617.00,12767.00,12760.00,12611.00,316536,4033202447.00,55008,INE585B01010
PAYTM,EQ,2025-06-25,902.65,908.90,890.50,894.70,895.00,898.50,2395054,2152643954.10,47669,INE982J01020
PGEL,EQ,2025-06-25,769.90,780.00,758.40,762.70,760.00,764.45,1474289,1132240642.00,55852,INE457L01029
SBIN,EQ,2025-06-25,799.50,803.80,796.10,800.05,800.00,795.40,6528324,5222095310.00,131096,INE062A01020
SUZLON,EQ,2025-06-25,64.90,64.90,63.91,64.32,64.36,64.39,51596980,3317946275.57,104942,INE040H01021
INDHOTEL,EQ,2025-06-25,780.85,786.90,771.00,781.90,781.50,764.10,4846877,3791791341.85,118937,INE053A01029
TRENT,EQ,2025-06-25,6090.00,6156.00,6080.00,6124.50,6126.00,6057.50,815696,4987820506.00,71715,INE849A01020
