symbol,series,date,open,high,low,close,last,previous_close,volume,value,trades,isin
ABB,EQ,2025-06-02,5960.00,5990.50,5891.00,5974.50,5960.50,5971.00,159034,945472113.00,23545,INE117A01022
ADANIPORTS,EQ,2025-06-02,1432.80,1482.00,1425.30,1468.00,1464.30,1432.80,3164701,4635570158.80,100382,INE742F01042
DMART,EQ,2025-06-02,3990.00,4044.00,3981.30,4025.50,4017.10,4002.10,232097,930042486.00,27078,INE192R01011
BEL,EQ,2025-06-02,385.00,389.25,383.75,387.50,387.80,384.60,11943152,4623019230.60,113485,INE263A01024
BOSCHLTD,EQ,2025-06-02,31450.00,31520.00,31080.00,31230.00,31210.00,31415.00,14075,440370865.00,7445,INE323A01026
CUMMINSIND,EQ,2025-06-02,3267.00,3325.00,3222.60,3319.30,3315.00,3268.10,1201170,3950623374.80,69608,INE298A01020
DIXON,EQ,2025-06-02,14680.00,14811.00,14590.00,14612.00,14615.00,14692.00,252321,3701116277.00,57413,INE935N01020
DLF,EQ,2025-06-02,797.00,814.60,789.65,810.70,809.00,797.85,3575806,2878398356.05,62695,INE271C01023
ETERNAL,EQ,2025-06-02,237.31,243.00,236.11,241.20,240.92,238.31,55690205,13404094238.63,244435,INE758T01015
HINDALCO,EQ,2025-06-02,628.95,635.75,618.00,631.10,630.65,633.50,8397065,5281215208.35,85943,INE038A01020
HAL,EQ,2025-06-02,4970.00,5035.00,4950.00,5017.10,5016.00,4974.10,1084257,5423109416.90,79125,INE066F01020
INDIGO,EQ,2025-06-02,5350.00,5370.00,5280.00,5333.00,5346.00,5330.00,1172879,6247487225.50,78248,INE646L01027
LT,EQ,2025-06-02,3675.10,3697.30,3605.60,3679.60,3669.00,3675.10,1954517,7153337054.80,107310,INE018A01030
MANAPPURAM,EQ,2025-06-02,237.99,239.34,235.71,237.35,237.60,238.66,3653657,867617124.99,26402,INE522D01027
MARUTI,EQ,2025-06-02,12161.00,12319.00,12132.00,12290.00,12273.00,12319.00,264972,3241662264.00,46395,INE585B01010
PAYTM,EQ,2025-06-02,888.90,929.00,883.65,924.35,922.35,890.45,7388409,6773139070.10,154408,INE982J01020
PGEL,EQ,2025-06-02,771.10,793.90,761.00,790.25,789.50,771.45,1863334,1451941924.90,54134,INE457L01029
SBIN,EQ,2025-06-02,812.85,822.55,809.20,813.65,813.50,812.30,26891575,21909310086.45,218771,INE062A01020
SUZLON,EQ,2025-06-02,72.20,73.50,70.71,71.19,71.15,71.48,173588228,12516318220.01,338642,INE040H01021
INDHOTEL,EQ,2025-06-02,772.00,787.50,765.45,783.60,785.40,769.85,3050204,2368051138.70,123797,INE053A01029
TRENT,EQ,2025-06-02,5681.00,5681.00,5570.00,5621.50,5625.00,5643.50,504095,2829139400.50,56669,INE849A01020
