symbol,series,date,open,high,low,close,last,previous_close,volume,value,trades,isin
ABB,EQ,2025-06-10,6260.00,6260.00,6160.00,6168.00,6167.00,6215.00,207893,1287341097.50,25039,INE117A01022
ADANIPORTS,EQ,2025-06-10,1472.00,1494.00,1469.80,1473.80,1474.10,1467.10,2125187,3144075420.00,65315,INE742F01042
DMART,EQ,2025-06-10,4179.10,4192.20,3928.90,4080.00,4079.90,4179.10,3585928,14473659270.90,101756,INE192R01011
BEL,EQ,2025-06-10,396.50,401.85,394.70,397.40,397.30,392.45,26456073,10535639375.20,185870,INE263A01024
BOSCHLTD,EQ,2025-06-10,31690.00,31970.00,31450.00,31545.00,31470.00,31690.00,21674,686614530.00,6362,INE323A01026
CUMMINSIND,EQ,2025-06-10,3419.00,3419.00,3377.70,3388.70,3382.80,3411.80,258372,875987206.40,37189,INE298A01020
DIXON,EQ,2025-06-10,14980.00,15065.00,14893.00,14982.00,14986.00,14914.00,219426,3288707400.00,50772,INE935N01020
DLF,EQ,2025-06-10,879.00,882.70,864.90,868.00,867.85,878.60,2393636,2083755626.10,56285,INE271C01023
ETERNAL,EQ,2025-06-10,256.80,256.80,252.35,255.68,255.30,256.84,36662941,9349580606.65,189051,INE758T01015
HINDALCO,EQ,2025-06-10,653.80,663.50,652.15,658.35,656.95,650.80,5693888,3751221982.20,91326,INE038A01020
HAL,EQ,2025-06-10,5040.00,5147.00,5022.10,5112.10,5112.90,5008.60,3023426,15434686182.20,142616,INE066F01020
INDIGO,EQ,2025-06-10,5705.00,5729.00,5571.00,5599.00,5589.00,5695.00,1124088,6312483392.50,79018,INE646L01027
LT,EQ,2025-06-10,3704.00,3704.00,3667.20,3679.80,3675.00,3678.90,1454535,5354923368.60,83562,INE018A01030
MANAPPURAM,EQ,2025-06-10,264.70,274.00,260.80,265.35,265.51,264.78,28134699,7583050408.46,141907,INE522D01027
MARUTI,EQ,2025-06-10,12660.00,12744.00,12461.00,12520.00,12472.00,12637.00,325292,4092172883.00,42686,INE585B01010
PAYTM,EQ,2025-06-10,969.05,974.60,955.90,961.30,960.00,969.05,1900107,1831851281.60,46978,INE982J01020
PGEL,EQ,2025-06-10,771.40,773.85,750.00,763.25,764.50,769.25,1239815,943419249.10,47402,INE457L01029
SBIN,EQ,2025-06-10,821.00,822.05,814.60,817.05,817.00,820.05,6560513,5366931400.75,173698,INE062A01020
SUZLON,EQ,2025-06-10,67.83,69.50,66.80,68.29,68.23,67.13,158113094,10771143814.48,257683,INE040H01021
INDHOTEL,EQ,2025-06-10,783.00,785.90,777.05,779.65,780.00,780.05,1695123,1323699745.25,49086,INE053A01029
TRENT,EQ,2025-06-10,5929.00,5955.00,5805.00,5814.00,5816.00,5913.50,683305,4001151263.50,75615,INE849A01020
