symbol,series,date,open,high,low,close,last,previous_close,volume,value,trades,isin
ABB,EQ,2025-06-27,6060.00,6175.00,6030.00,6069.50,6080.00,6012.50,241168,1471079117.00,37066,INE117A01022
ADANIPORTS,EQ,2025-06-27,1434.90,1456.80,1427.00,1440.20,1440.00,1429.30,2888390,4173269176.50,107236,INE742F01042
DMART,EQ,2025-06-27,4322.90,4348.90,4290.00,4313.50,4319.80,4315.40,251774,1086871619.00,34143,INE192R01011
BEL,EQ,2025-06-27,410.50,416.80,409.50,414.50,416.40,410.10,41398277,17146083666.65,176418,INE263A01024
BOSCHLTD,EQ,2025-06-27,32490.00,32495.00,32020.00,32260.00,32315.00,32215.00,83020,2678620125.00,23017,INE323A01026
CUMMINSIND,EQ,2025-06-27,3380.00,3430.00,3325.50,3337.20,3358.40,3364.60,1274146,4285632751.00,100788,INE298A01020
DIXON,EQ,2025-06-27,14446.00,14954.00,14415.00,14473.00,14510.00,14315.00,1310517,19240561485.00,175754,INE935N01020
DLF,EQ,2025-06-27,850.20,859.95,841.50,845.80,845.35,847.10,3690392,3130420044.80,88388,INE271C01023
ETERNAL,EQ,2025-06-27,266.49,266.49,261.00,261.86,263.01,265.18,61545458,16137265010.54,241193,INE758T01015
HINDALCO,EQ,2025-06-27,695.00,700.05,691.35,697.35,696.00,690.60,5666934,3947452058.80,122290,INE038A01020
HAL,EQ,2025-06-27,4835.00,4905.20,4828.50,4897.90,4894.70,4817.10,1454498,7094745772.60,97406,INE066F01020
INDIGO,EQ,2025-06-27,5690.00,5843.50,5675.00,5816.00,5787.00,5691.50,2751255,15962066676.00,165014,INE646L01027
LT,EQ,2025-06-27,3665.00,3731.40,3665.00,3679.20,3678.90,3659.60,2720600,10052685084.10,132720,INE018A01030
MANAPPURAM,EQ,2025-06-27,273.10,279.40,269.30,276.89,275.00,274.10,11835334,3253663309.10,69680,INE522D01027
MARUTI,EQ,2025-06-27,12750.00,12799.00,12621.00,12642.00,12667.00,12715.00,346403,4391877993.00,80776,INE585B01010
PAYTM,EQ,2025-06-27,917.95,921.95,905.45,919.35,918.50,915.75,4347760,3981236657.15,93163,INE982J01020
PGEL,EQ,2025-06-27,754.50,774.80,751.30,760.90,760.00,753.35,4018809,3060875154.30,68593,INE457L01029
SBIN,EQ,2025-06-27,805.00,809.45,802.65,805.40,804.55,797.05,19375990,15614254535.75,262127,INE062A01020
SUZLON,EQ,2025-06-27,64.80,67.70,64.45,67.32,67.50,64.53,157324744,10458878766.23,242544,INE040H01021
INDHOTEL,EQ,2025-06-27,777.00,782.95,764.25,767.40,770.50,782.95,11586684,8924705098.65,97480,INE053A01029
TRENT,EQ,2025-06-27,6119.00,6159.00,5982.00,6019.50,6059.00,6107.00,1935325,11680228879.50,102677,INE849A01020
