symbol,series,date,open,high,low,close,last,previous_close,volume,value,trades,isin
ABB,EQ,2021-11-26,2043,2063.2,1975,1995,1995,2046.95,87944,176767805.75,8978,INE117A01022
ADANIPORTS,EQ,2021-11-26,750,766,713.25,717.15,715,762.45,7219931,5326348706.05,108317,INE742F01042
BEL,EQ,2021-11-26,208.5,210.35,196.6,198.2,197.8,211.65,7627123,1543375305.05,67379,INE263A01024
BOSCHLTD,EQ,2021-11-26,16750,16750,16011.1,16177.4,16079,16870.2,51884,848970875.05,15163,INE323A01026
CUMMINSIND,EQ,2021-11-26,891,894.7,864.2,875.25,875.8,895.25,508067,445901658.35,21788,INE298A01020
DIXON,EQ,2021-11-26,5200,5209.95,5007.25,5102.5,5080.1,5222.25,383534,1958315927.55,45761,INE935N01020
DLF,EQ,2021-11-26,400.05,401.8,375,376.85,375.35,407.25,11874170,4551867646.55,158089,INE271C01023
DMART,EQ,2021-11-26,4860,4860,4700.1,4718.75,4720.05,4894.5,518551,2464346921.2,82597,INE192R01011
HAL,EQ,2021-11-26,1336.25,1348,1275,1285.9,1290.05,1352.55,515497,675697530.6,23734,INE066F01012
HINDALCO,EQ,2021-11-26,441.8,442.7,414.7,417,417.7,447.05,14826141,6319390573.05,176496,INE038A01020
INDHOTEL,EQ,2021-11-26,200.5,201.4,180.05,182.05,182.45,205.55,18934223,3573796402.4,169117,INE053A01029
INDIGO,EQ,2021-11-26,1991.2,1999.9,1870.85,1888.1,1875,2071.6,2819594,5417130407.95,167795,INE646L01027
LT,EQ,2021-11-26,1820,1841.75,1768.6,1778.15,1781,1849.9,2796595,5028137166,140633,INE018A01030
MANAPPURAM,EQ,2021-11-26,172.5,172.95,167.8,168.45,168.5,173.65,3599458,611159086.3,27928,INE522D01027
MARUTI,EQ,2021-11-26,7520,7520,7130,7170.5,7150,7572.5,1154876,8408128599.2,126991,INE585B01010
PAYTM,EQ,2021-11-26,1760,1832,1663,1782.6,1765.6,1798.75,6527364,11430564624,365030,INE982J01020
PGEL,EQ,2021-11-26,592.6,592.6,525.5,568,563,592.55,117202,67539931.5,13392,INE457L01011
SBIN,EQ,2021-11-26,486.25,487.9,467.1,470.5,470,490.55,26305817,12495659021.25,379366,INE062A01020
SUZLON,EQ,2021-11-26,7.05,7.05,6.8,6.85,6.9,7.05,27534845,190840172.4,58169,INE040H01021
TRENT,EQ,2021-11-26,1083,1091.85,1025,1041.65,1048.9,1092.6,904556,948957599.5,28525,INE849A01020
