,29-Jun-2018
The Nifty witnessed an intraday movement of about 110.7 points.The closing index was 1.18 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 29376.44
, Traded Quantity (in Lakhs), 13723.71
, Number of Trades, 11044526
, Total Market Capitalisation (Rs. Crores), 14329071.96

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     10589.10,     10612.85,     10723.05,     10612.35,     10714.30,125.2
,NIFTY50 EQL Wgt,     12183.35,     12218.05,     12356.75,     12216.80,     12349.25,165.9
,NIFTY100 EQL Wgt,     13158.35,     13217.15,     13402.00,     13216.45,     13390.40,232.05
,NIFTY100 LowVol30,      8337.70,      8361.90,      8441.90,      8354.70,      8433.75,96.05
,NIFTY Alpha 50,     12556.00,     12667.60,     12909.25,     12667.05,     12897.05,341.05
,Nifty IT,     13873.80,     13959.15,     14020.75,     13858.70,     13989.50,115.7
,Nifty Next 50,     27771.35,     27921.70,     28334.25,     27915.15,     28291.70,520.35
,Nifty Bank,     26324.60,     26312.70,     26465.00,     26291.35,     26364.20,39.6
,NIFTY MIDCAP 100,     17844.65,     17937.10,     18196.95,     17936.35,     18181.30,336.65
,Nifty 500,      9036.95,      9065.90,      9167.50,      9065.55,      9162.45,125.5
,Nifty 100,     10855.00,     10884.15,     11000.20,     10883.65,     10993.45,138.45
,Nifty Midcap 50,      4754.40,      4779.00,      4856.10,      4778.00,      4850.70,96.3
,Nifty Realty,       265.10,       267.60,       272.70,       267.50,       271.55,6.45
,Nifty Infra,      3051.85,      3057.65,      3130.90,      3054.55,      3125.70,73.85
,Nifty Energy,     12999.15,     13051.75,     13364.70,     13051.75,     13333.35,334.2
,Nifty FMCG,     28411.85,     28517.45,     29016.90,     28473.60,     28966.00,554.15
,Nifty MNC,     14054.75,     14068.40,     14287.60,     14067.95,     14271.70,216.95
,Nifty Pharma,      9149.40,      9172.80,      9218.60,      9083.50,      9173.15,23.75
,Nifty PSE,      3436.95,      3450.90,      3538.15,      3450.90,      3527.45,90.5
,Nifty PSU Bank,      2754.45,      2771.25,      2828.35,      2770.65,      2791.50,37.05
,Nifty Serv Sector,     14489.90,     14518.90,     14611.65,     14513.10,     14596.95,107.05
,India VIX,13.9475,13.9475,13.9475,12.6325,12.9375,-1.0100
,Nifty Auto,     10632.60,     10660.95,     10725.60,     10648.75,     10709.05,76.45
,Nifty Metal,      3346.50,      3353.05,      3448.15,      3352.75,      3440.15,93.65
,Nifty Media,      2995.25,      3014.85,      3037.20,      2993.10,      3025.70,30.45
,NIFTY SMLCAP 100,      7011.75,      7071.10,      7185.45,      7070.80,      7177.75,166
,Nifty 200,      5637.20,      5654.00,      5716.65,      5653.75,      5713.20,76
,Nifty Div Opps 50,      2558.90,      2568.10,      2602.35,      2568.05,      2600.00,41.1
,Nifty Commodities,      3431.05,      3444.05,      3510.30,      3443.90,      3506.60,75.55
,Nifty Consumption,      4969.05,      4976.00,      5034.60,      4975.60,      5031.45,62.4
,Nifty Fin Service,     10949.00,     10960.55,     11031.00,     10953.70,     11007.05,58.05
,Nifty50 Div Point,        47.29,        47.29,        47.29,        47.29,        47.29,0
,Nifty100 Liq 15,      4023.20,      4035.35,      4094.40,      4035.20,      4084.50,61.3
,Nifty CPSE,      2147.35,      2158.75,      2229.50,      2158.75,      2221.90,74.55
,Nifty GrowSect 15,      6724.30,      6738.10,      6788.80,      6736.25,      6783.60,59.3
,Nifty50 PR 2x Lev,      4502.75,      4522.15,      4614.95,      4522.15,      4608.45,105.7
,Nifty50 PR 1x Inv,       415.80,       414.95,       414.95,       410.65,       410.95,-4.85
,Nifty50 TR 2x Lev,      5635.85,      5660.10,      5776.25,      5660.10,      5768.10,132.25
,Nifty50 TR 1x Inv,       371.65,       370.85,       370.85,       367.05,       367.30,-4.35
,Nifty50 Value 20,      4735.20,      4753.00,      4820.50,      4753.00,      4815.35,80.15
,Nifty Mid Liq 15,      3881.00,      3894.10,      3968.10,      3892.80,      3963.35,82.35
,Nifty Pvt Bank,     14911.05,     14906.90,     15018.40,     14885.05,     14961.75,50.7
,Nifty Quality 30,      2594.30,      2602.15,      2626.50,      2601.70,      2624.30,30
,Nifty GS 8 13Yr,      1688.75,      1689.10,      1692.15,      1689.10,      1690.05,1.3
,Nifty GS 10Yr,      1583.83,      1584.15,      1591.39,      1584.15,      1587.37,3.54
,Nifty GS 10Yr Cln,       888.08,       888.08,       892.29,       888.08,       889.95,1.87
,Nifty GS 4 8Yr,      1797.12,      1797.49,      1801.63,      1797.49,      1799.45,2.33
,Nifty GS 11 15Yr,      1753.25,      1753.62,      1758.81,      1753.62,      1755.83,2.58
,Nifty GS 15YrPlus,      1874.47,      1874.88,      1877.76,      1874.88,      1876.99,2.52
,Nifty GS Compsite,      1733.36,      1733.72,      1737.41,      1733.72,      1735.29,1.93

,ADVANCES,1348
,DECLINES,459
,UNCHANGED,74

,Total securities that have hit their price bands today,248

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,HDFCBANK,EQ,      2130.85,      2108.45,-1.05,1033.38
,AKSHARCHEM,EQ,       539.05,                  1730822.55,3218
,AKSHOPTFBR,EQ,        26.45,                 18113649.15,696136
,AKZOINDIA,EQ,      1841.55,                  9278547.75,5031
,ALANKIT,EQ,        26.45,                 26151337.55,1042891
,ALBERTDAVD,EQ,       415.95,                   656449.70,1568
,ALBK,EQ,        41.80,                188544248.70,4506807
,ALCHEM,BE,         6.30,                     4609.50,734
,ALEMBICLTD,EQ,        39.55,                 13062850.55,330878
,ALICON,EQ,       581.15,                   735316.30,1280
,ALKALI,EQ,        62.70,                   241877.90,3810
,ALKEM,EQ,      1891.15,                 60750439.05,31841
,ALKYLAMINE,EQ,       644.30,                  2145240.95,3345
,ALLCARGO,EQ,       105.75,                 19499740.45,185942
,ALLSEC,EQ,       252.25,                  7576325.10,32004
,ALMONDZ,BE,        31.95,                   151930.80,4867
,ALOKTEXT,BE,         3.90,                  2412692.10,618639
,ALPA,EQ,        26.25,                   360046.15,13730
,ALPHAGEO,EQ,       597.45,                 18688581.00,31326
,ALPSINDUS,BE,         1.85,                    32960.40,17784
,AMARAJABAT,EQ,       726.15,                261485611.05,358700
,AMBER,EQ,       911.05,                101631126.10,112401
,AMBIKCO,EQ,      1257.00,                  4148016.50,3270
,AMDIND,EQ,        21.55,                   397829.20,18354
,AMJLAND,EQ,        32.00,                 34906989.35,1121627
,AMJUMBO,SM,        75.00,                   150000.00,2000
,AMRUTANJAN,EQ,       272.00,                   532184.95,1958
,AMTEKAUTO,BZ,         8.70,                  1696739.55,197392
,ANANTRAJ,EQ,        39.35,                 17958282.85,462022
,ANDHRABANK,EQ,        32.70,                226871611.85,6926451
,ANDHRACEMT,EQ,         9.10,                   990340.10,109247
,ANDHRSUGAR,EQ,       348.40,                  9427352.20,27584
,ANGIND,BE,         3.50,                     7563.50,2161
,ANIKINDS,BE,        29.55,                    89671.85,3015
,ANKITMETAL,BE,         1.05,                      535.50,510
,ANSALAPI,EQ,        17.55,                   804150.25,46799
,ANSALHSG,EQ,        15.00,                   357633.20,24177
,ANTGRAPHIC,BE,          .60,                    30563.00,54023
,APARINDS,EQ,       674.85,                  2544216.95,3772
,APCL,EQ,       153.00,                   552574.45,3702
,APCOTEXIND,EQ,       507.85,                  1558171.00,3065
,APEX,EQ,       408.15,                 46055119.20,111951
,APLAPOLLO,EQ,      1656.50,                210872092.40,128051
,APLLTD,EQ,       502.60,                 22381087.80,44204
,APOLLO,EQ,       154.70,                  3422516.65,22052
,APOLLOHOSP,EQ,      1047.45,                539114830.45,523238
,APOLLOTYRE,EQ,       254.00,                611555799.80,2401324
,APOLSINHOT,EQ,      1326.60,                   747316.80,557
,APTECHT,EQ,       252.40,                194182034.25,779091
,ARCHIDPLY,EQ,        56.55,                   999376.55,17685
,ARCHIES,BE,        27.95,                  1042604.75,38297
,ARCOTECH,EQ,        14.35,                  6565758.90,474106
,ARIES,EQ,       127.45,                  2492792.10,19592
,ARIHANT,EQ,        36.10,                     7335.70,203
,ARIHANTSUP,EQ,        73.10,                 14847444.25,190357
,ARMANFIN,BE,       348.30,                   314567.40,908
,AROGRANITE,EQ,        56.80,                  1894754.75,33400
,ARROWGREEN,EQ,        98.80,                   825078.80,8351
,ARROWTEX,EQ,        31.80,                   558917.30,17997
,ARSHIYA,EQ,        48.15,                 13951648.40,292888
,ARSSINFRA,BE,        27.70,                   165880.40,6007
,ARVIND,EQ,       398.70,                461961601.15,1169170
,ARVSMART,EQ,       156.30,                  1901147.80,12170
,ASAHIINDIA,EQ,       333.15,                  7966021.50,23910
,ASAHISONG,EQ,       239.50,                  1714990.80,7114
,ASAL,EQ,        58.55,                   593153.30,10434
,ASHAPURMIN,EQ,        44.30,                  3536688.90,79861
,ASHIANA,EQ,       135.20,                  3988300.40,29515
,ASHIMASYN,EQ,        20.50,                   703622.55,34128
,ASHOKA,EQ,       228.55,                 35141714.15,156662
,ASIANHOTNR,EQ,       252.25,                    51117.10,205
,ASIANTILES,EQ,       302.85,                 15407865.25,50380
,ASLIND,SM,        23.25,                   462000.00,20000
,ASPINWALL,EQ,       264.20,                  1062464.35,4077
,ASSAMCO,EQ,         2.85,                  1215657.90,434483
,ASTEC,EQ,       646.75,                 11210079.70,17317
,ASTERDM,EQ,       162.75,                 35812204.90,222963
,ASTRAL,EQ,      1007.75,                 23064773.90,22905
,ASTRAMICRO,EQ,        98.00,                 13475374.25,138134
,ASTRAZEN,EQ,      1419.45,                 54053036.20,38282
,ASTRON,EQ,       104.20,                  5115033.45,49287
,ATFL,EQ,       666.05,                  4025770.75,6044
,ATLANTA,EQ,        38.95,                  3539583.30,90509
,ATLASCYCLE,BE,       125.80,                   490031.90,3947
,ATUL,EQ,      2651.50,                 21353097.25,8093
,ATULAUTO,EQ,       391.65,                  1804384.25,4639
,AUBANK,EQ,       655.75,                 54687259.50,82847
,AURIONPRO,EQ,       198.45,                  2931969.40,14933
,AUSOMENT,EQ,        67.65,                   366262.00,5320
,AUTOAXLES,EQ,      1220.30,                 15708419.50,13001
,AUTOIND,EQ,        64.45,                  1385881.40,21371
,AUTOLITIND,EQ,        58.50,                   911654.75,15786
,AVADHSUGAR,EQ,       322.85,                  4053862.35,12546
,AVANTIFEED,EQ,       538.15,                681911033.70,1249229
,AVTNPL,EQ,        31.75,                  2629890.30,84235
,AXISCADES,EQ,        97.25,                 12351350.20,126320
,AXISGOLD,EQ,      2676.00,                   131634.00,49
,AXISNIFTY,EQ,      1079.56,                    44218.97,41
,AYMSYNTEX,EQ,        51.50,                    94587.15,1841
,BAFNAPHARM,EQ,        23.05,                    88600.85,3827
,BAGFILMS,EQ,         4.50,                   460396.75,101763
,BAJAJCORP,EQ,       405.30,                  4590917.20,11379
,BAJAJELEC,EQ,       543.60,                172690162.15,319094
,BAJAJHIND,EQ,         6.75,                  7236665.05,1066743
,BAJAJHLDNG,EQ,      2882.40,                 53983158.65,18584
,BALAJITELE,EQ,       118.25,                  6987999.50,58936
,BALAMINES,EQ,       551.00,                 14672901.85,26771
,BALKRISHNA,EQ,        70.05,                   328698.65,4712
,BALKRISIND,EQ,      1041.50,                507091047.85,492197
,BALLARPUR,EQ,        10.20,                  8537156.25,834267
,BALMLAWRIE,EQ,       209.75,                  9528245.50,45439
,BALPHARMA,EQ,        77.80,                  1285742.00,16379
,BALRAMCHIN,EQ,        64.35,                183324346.15,2837403
,BANARBEADS,EQ,        42.15,                    44831.30,1070
,BANARISUG,EQ,      1473.90,                   149196.75,100
,BANCOINDIA,EQ,       203.55,                  8982126.00,44389
,BANDHANBNK,EQ,       526.55,                180956990.95,346849
,BANG,EQ,        49.70,                  6926891.35,136002
,BANKA,SM,       102.00,                   244800.00,2400
,BANKBEES,EQ,      2686.01,                  1402254.52,522
,BANKINDIA,EQ,        87.50,                583890735.90,6714586
,BANSAL,SM,       130.80,                  5836700.00,45000
,BANSWRAS,EQ,        86.95,                   293595.50,3329
,BARTRONICS,BE,        10.25,                   360877.20,35742
,BASF,EQ,      1948.30,                 53740727.15,28488
,BASML,EQ,       193.50,                    35760.55,184
,BATAINDIA,EQ,       859.40,               1336966661.30,1575834
,BAYERCROP,EQ,      4576.55,                 30422068.00,6664
,BBL,EQ,      1218.05,                  6604590.00,5469
,BBTC,EQ,      1443.90,                174985913.10,121000
,BCONCEPTS,SM,        35.50,                   210000.00,6000
,BDL,EQ,       376.15,                  5224748.25,13955
,BEARDSELL,EQ,        36.95,                    86182.40,2391
,BEDMUTHA,BE,        18.65,                    93695.75,4885
,BEML,EQ,       809.30,               1668415501.65,2088367
,BEPL,EQ,       143.40,                 67146378.65,472172
,BERGEPAINT,EQ,       281.00,                181084155.25,647971
,BFINVEST,EQ,       232.70,                 30013969.10,128742
,BFUTILITIE,EQ,       312.65,                 90599350.45,289231
,BGLOBAL,BE,         2.95,                   184850.25,60509
,BGRENERGY,EQ,        93.75,                 11481646.35,122500
,BHAGERIA,EQ,       287.50,                  2302598.60,8038
,BHAGYANGR,EQ,        37.50,                   697202.05,18271
,BHAGYAPROP,BE,        20.25,                    22601.25,1115
,BHANDARI,EQ,         2.30,                   264589.15,115107
,BHARATFIN,EQ,      1156.50,                817871103.85,704534
,BHARATFORG,EQ,       612.70,                424722861.15,697986
,BHARATGEAR,EQ,       153.55,                  2808335.95,18407
,BHARATIDIL,BZ,         3.80,                    17377.85,4598
,BHARATRAS,EQ,      6415.95,                 43193822.00,6812
,BHARATWIRE,EQ,        97.75,                  2905919.65,29756
,BHUSANSTL,EQ,        29.15,                 82108860.40,2706023
,BIGBLOC,EQ,        92.40,                 66749758.20,544501
,BIL,EQ,       387.60,                    49829.60,132
,BILENERGY,BE,          .50,                    47317.90,95592
,BINANIIND,EQ,        86.55,                  3131173.60,35949
,BINDALAGRO,EQ,        20.60,                   868343.70,41838
,BIOCON,EQ,       619.55,               1031378587.35,1680332
,BIOFILCHEM,BE,        11.35,                     4732.95,417
,BIRLACABLE,BE,        78.10,                  1230444.80,15823
,BIRLACORPN,EQ,       724.85,                 90844323.20,125400
,BIRLAMONEY,BE,        54.65,                  1821477.55,33641
,BKMINDST,EQ,        20.70,                   200735.40,9757
,BLBLIMITED,BE,         7.70,                    24609.70,3200
,BLISSGVS,EQ,       168.35,                 18635648.70,109809
,BLKASHYAP,EQ,        38.65,                  3458991.75,90494
,BLS,EQ,       158.30,                 26878042.85,170879
,BLUEBLENDS,EQ,         8.40,                    99550.65,11621
,BLUECHIP,BE,          .25,                       75.00,300
,BLUEDART,EQ,      3659.20,                 17007753.20,4679
,BLUEDART,N3,        10.22,                       61.32,6
,BLUEDART,N2,        10.01,                      142.42,14
,BLUESTARCO,EQ,       642.25,                 10391457.55,16171
,BODALCHEM,EQ,       130.85,                 41105730.50,313114
,BOMDYEING,EQ,       220.50,                137581745.95,627065
,BOROSIL,EQ,       921.30,                 11648966.75,12616
,BPL,EQ,        53.25,                 17605552.40,335366
,BRFL,BE,        24.40,                   907103.80,37166
,BRIGADE,EQ,       212.15,                  2652486.35,12388
,BRNL,EQ,       169.75,                   393430.95,2338
,BROOKS,EQ,        84.20,                  5155874.75,61384
,BSE,EQ,       839.75,                105565728.00,125082
,BSELINFRA,EQ,         3.05,                   172037.30,55863
,BSHSL,SM,       142.00,                  1430700.00,10000
,BSL,EQ,        48.35,                   955391.75,19627
,BSLGOLDETF,EQ,      2830.00,                    56563.65,20
,BSLNIFTY,EQ,       107.50,                    33336.66,310
,BURNPUR,BE,         5.05,                   666870.95,132492
,BUTTERFLY,EQ,       337.90,                  4408436.80,13064
,BVCL,BE,        19.75,                    25764.45,1310
,BYKE,EQ,       154.45,                  7402519.50,47503
,CALSOFT,BE,        28.40,                   568429.75,20013
,CAMLINFINE,EQ,        86.80,                 48708236.00,561587
,CANBK,EQ,       251.55,               1333924027.80,5269689
,CANDC,EQ,        40.55,                  2776339.75,66927
,CANFINHOME,EQ,       339.95,                195771893.75,575705
,CANTABIL,BE,       115.95,                   357259.65,3142
,CAPACITE,EQ,       270.85,                 39063315.70,145093
,CAPF,EQ,       516.65,                509818990.05,979096
,CAPLIPOINT,EQ,       428.10,                  8541348.15,19917
,CAPTRUST,EQ,       384.25,                  1268538.60,3329
,CARBORUNIV,EQ,       316.90,                 11349913.20,35601
,CAREERP,EQ,        93.85,                  1257633.25,13340
,CARERATING,EQ,      1254.15,                143846174.20,115065
,CASTEXTECH,BE,         1.95,                   461268.70,239222
,CASTROLIND,EQ,       163.70,                338284613.20,2076372
,CCCL,EQ,         3.40,                    76660.65,22231
,CCHHL,EQ,         8.85,                   550000.35,62647
,CCL,EQ,       270.15,                  8397157.45,31287
,CDSL,EQ,       280.25,                 42801195.90,153995
,CEATLTD,EQ,      1258.15,                568078815.80,452708
,CEBBCO,EQ,        12.95,                   205359.00,16061
,CELEBRITY,EQ,        12.35,                   326230.65,26511
,CELESTIAL,EQ,        15.55,                  1291174.15,82670
,CENTENKA,EQ,       252.00,                 41608259.25,164100
,CENTEXT,EQ,         5.80,                   506680.45,87544
,CENTRALBK,EQ,        69.20,                 14701264.50,212442
,CENTRUM,EQ,        55.65,                  4116783.90,73922
,CENTUM,EQ,       407.20,                  2487310.25,6134
,CENTURYPLY,EQ,       251.50,                 40584904.15,159633
,CENTURYTEX,EQ,       888.70,                594138265.90,665452
,CERA,EQ,      2779.50,                 41441245.55,14909
