,01-Jun-2018
The Nifty witnessed an intraday movement of about 83.25 points.The closing index was 0.37 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 29523.11
, Traded Quantity (in Lakhs), 16590.79
, Number of Trades, 10724055
, Total Market Capitalisation (Rs. Crores), 14573929.4

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     10736.15,     10738.45,     10764.75,     10681.50,     10696.20,-39.95
,NIFTY50 EQL Wgt,     12498.70,     12509.65,     12520.85,     12423.85,     12436.50,-62.2
,NIFTY100 EQL Wgt,     13736.45,     13745.80,     13774.20,     13602.55,     13615.60,-120.85
,NIFTY100 LowVol30,      8509.15,      8500.90,      8516.55,      8450.00,      8460.35,-48.8
,NIFTY Alpha 50,     13583.45,     13428.00,     13527.95,     13212.65,     13235.85,-347.6
,Nifty IT,     13666.00,     13694.25,     13785.35,     13528.65,     13558.55,-107.45
,Nifty Next 50,     29241.40,     29277.45,     29380.75,     28916.25,     28948.00,-293.4
,Nifty Bank,     26956.20,     26913.40,     26996.80,     26658.55,     26692.80,-263.4
,NIFTY MIDCAP 100,     18903.30,     18884.60,     18914.55,     18577.95,     18638.40,-264.9
,Nifty 500,      9315.35,      9317.80,      9334.70,      9245.55,      9255.25,-60.10
,Nifty 100,     11064.15,     11068.30,     11096.95,     11001.00,     11013.85,-50.3
,Nifty Midcap 50,      5013.05,      5013.90,      5024.50,      4923.50,      4953.40,-59.65
,Nifty Realty,       294.95,       294.55,       295.90,       290.30,       291.25,-3.7
,Nifty Infra,      3336.05,      3339.90,      3341.95,      3301.45,      3314.30,-21.75
,Nifty Energy,     13523.40,     13488.00,     13542.85,     13426.60,     13498.25,-25.15
,Nifty FMCG,     28814.30,     28839.00,     28907.40,     28579.65,     28611.40,-202.9
,Nifty MNC,     14311.60,     14353.00,     14452.70,     14281.15,     14312.10,.5
,Nifty Pharma,      8220.25,      8248.70,      8297.80,      8181.60,      8213.20,-7.05
,Nifty PSE,      3851.55,      3837.15,      3842.75,      3781.45,      3796.20,-55.35
,Nifty PSU Bank,      2969.00,      2972.00,      2978.35,      2912.80,      2938.35,-30.65
,Nifty Serv Sector,     14645.45,     14641.80,     14681.00,     14516.15,     14539.00,-106.45
,India VIX,13.2225,13.2225,14.5900,12.1575,13.5700,0.3475
,Nifty Auto,     10994.45,     11032.90,     11150.00,     11011.80,     11076.55,82.1
,Nifty Metal,      3593.65,      3578.20,      3645.10,      3554.45,      3568.40,-25.25
,Nifty Media,      3179.65,      3177.30,      3210.65,      3143.70,      3165.25,-14.4
,NIFTY SMLCAP 100,      7829.65,      7834.10,      7854.35,      7689.90,      7700.35,-129.3
,Nifty 200,      5772.75,      5773.95,      5786.15,      5733.00,      5739.75,-33.0
,Nifty Div Opps 50,      2662.05,      2663.05,      2672.45,      2641.00,      2644.25,-17.8
,Nifty Commodities,      3685.05,      3679.30,      3691.55,      3648.35,      3652.75,-32.3
,Nifty Consumption,      5042.30,      5057.10,      5074.25,      5041.50,      5045.35,3.05
,Nifty Fin Service,     11131.70,     11119.80,     11166.75,     11037.10,     11058.05,-73.65
,Nifty50 Div Point,        22.71,        22.71,        22.71,        22.71,        22.71,0
,Nifty100 Liq 15,      4150.90,      4150.95,      4167.30,      4116.10,      4126.95,-23.95
,Nifty CPSE,      2426.40,      2414.70,      2415.10,      2374.00,      2387.20,-39.2
,Nifty GrowSect 15,      6686.40,      6703.90,      6729.45,      6680.45,      6689.65,3.25
,Nifty50 PR 2x Lev,      4652.60,      4653.85,      4676.60,      4604.65,      4617.25,-35.35
,Nifty50 PR 1x Inv,       408.50,       408.50,       410.65,       407.50,       410.10,1.6
,Nifty50 TR 2x Lev,      5796.70,      5798.25,      5826.55,      5736.95,      5752.65,-44.05
,Nifty50 TR 1x Inv,       365.90,       365.90,       367.85,       365.00,       367.35,1.45
,Nifty50 Value 20,      4816.55,      4832.65,      4848.35,      4793.00,      4801.10,-15.45
,Nifty Mid Liq 15,      4112.60,      4113.90,      4121.85,      4039.30,      4064.45,-48.15
,Nifty Pvt Bank,     15255.25,     15262.30,     15301.00,     15084.60,     15118.95,-136.3
,Nifty Quality 30,      2586.55,      2593.50,      2602.65,      2579.85,      2583.90,-2.65
,Nifty GS 8 13Yr,      1689.11,      1689.46,      1689.46,      1687.25,      1687.61,-1.5
,Nifty GS 10Yr,      1585.64,      1585.96,      1585.96,      1580.64,      1583.22,-2.42
,Nifty GS 10Yr Cln,       894.35,       894.35,       894.35,       891.26,       892.75,-1.6
,Nifty GS 4 8Yr,      1795.63,      1795.99,      1795.99,      1793.08,      1794.31,-1.32
,Nifty GS 11 15Yr,      1755.56,      1755.93,      1756.16,      1752.57,      1756.04,.48
,Nifty GS 15YrPlus,      1879.83,      1880.24,      1880.71,      1880.24,      1880.71,.88
,Nifty GS Compsite,      1732.13,      1732.49,      1732.49,      1730.31,      1731.44,-.69

,ADVANCES,439
,DECLINES,1382
,UNCHANGED,71

,Total securities that have hit their price bands today,290

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,HDFCBANK,EQ,      2139.45,      2110.60,-1.35,1119.31
,AKSHARCHEM,EQ,       651.45,                 12456605.85,19275
,AKSHOPTFBR,EQ,        33.45,                 22444788.85,668803
,AKZOINDIA,EQ,      1936.30,                 10017294.15,5161
,ALANKIT,EQ,        31.65,                  2244229.00,70636
,ALBERTDAVD,EQ,       391.60,                  4488108.00,11570
,ALBK,EQ,        40.10,                157037692.00,3864064
,ALCHEM,BE,         5.95,                   121624.80,19953
,ALEMBICLTD,EQ,        42.85,                 14312210.05,329965
,ALICON,EQ,       632.05,                   484192.15,765
,ALKALI,EQ,        72.50,                   306882.90,4206
,ALKEM,EQ,      1931.80,                 47311766.10,24392
,ALKYLAMINE,EQ,       659.80,                  1485303.30,2267
,ALLCARGO,EQ,       117.90,                 32084530.60,268136
,ALLSEC,EQ,       278.15,                 19507738.40,68758
,ALMONDZ,BE,        31.60,                    24976.00,832
,ALOKTEXT,EQ,         1.90,                   816490.80,429732
,ALPA,EQ,        29.70,                   755287.90,25613
,ALPHAGEO,EQ,       716.10,                  7664515.05,10657
,ALPSINDUS,BE,         1.95,                    48817.55,24695
,AMARAJABAT,EQ,       776.15,                391086502.00,503242
,AMBER,EQ,      1069.40,                  9886762.15,9220
,AMBIKCO,EQ,      1326.85,                  3360436.30,2547
,AMDIND,EQ,        23.55,                  2493578.45,105128
,AMJLAND,EQ,        24.65,                   344068.60,14040
,AMJUMBO,SM,        84.90,                   333800.00,4000
,AMRUTANJAN,EQ,       259.00,                  5226995.25,20118
,AMTEKAUTO,BZ,        13.55,                  3612235.30,263358
,ANANTRAJ,EQ,        40.65,                 33446642.10,828314
,ANDHRABANK,EQ,        35.10,                124631477.90,3506418
,ANDHRACEMT,EQ,         9.70,                   922591.10,94213
,ANDHRSUGAR,EQ,       378.85,                 10225527.15,26693
,ANGIND,BE,         2.70,                    15245.75,5836
,ANIKINDS,BE,        33.80,                   156552.15,4652
,ANSALAPI,EQ,        16.75,                  1359238.10,80420
,ANSALHSG,EQ,        16.15,                   167657.90,10299
,ANTGRAPHIC,BE,          .65,                    30464.75,46705
,APARINDS,EQ,       723.35,                 30953432.80,43949
,APCL,EQ,       171.85,                   401436.45,2323
,APCOTEXIND,EQ,       524.40,                  2250078.80,4280
,APEX,EQ,       528.25,                 68222105.00,127680
,APLAPOLLO,EQ,      1816.25,                158449102.45,85218
,APLLTD,EQ,       420.00,                 41462407.60,98651
,APOLLO,EQ,       189.95,                  7536879.50,39382
,APOLLOHOSP,EQ,       927.10,                850253810.70,911000
,APOLLOTYRE,EQ,       266.00,                600162147.80,2252213
,APOLSINHOT,EQ,      1602.45,                  1603778.95,995
,APTECHT,EQ,       244.30,                133386733.35,552790
,ARCHIDPLY,EQ,        69.35,                  5017985.70,72270
,ARCHIES,BE,        32.90,                  1200453.25,36472
,ARCOTECH,EQ,        22.30,                  5868276.40,261319
,ARIES,EQ,       156.75,                  4534739.15,28949
,ARIHANT,EQ,        37.95,                     2391.95,63
,ARIHANTSUP,EQ,       118.05,                  4287377.90,36173
,ARMANFIN,BE,       391.00,                   939100.10,2427
,AROGRANITE,EQ,        60.75,                   932386.40,15244
,ARROWGREEN,EQ,       211.00,                  2638344.00,12504
,ARROWTEX,EQ,        31.20,                   232353.10,7423
,ARSHIYA,EQ,        62.20,                   880627.40,13938
,ARSSINFRA,BE,        35.05,                   282846.80,8087
,ARVIND,EQ,       382.30,                626395022.65,1619322
,ARVSMART,EQ,       168.15,                  7392725.75,43107
,ASAHIINDIA,EQ,       338.00,                  5108167.50,14914
,ASAHISONG,EQ,       287.15,                  3878495.95,13479
,ASAL,EQ,        67.45,                   956508.85,14098
,ASHAPURMIN,EQ,        56.70,                  7647866.00,133716
,ASHIANA,EQ,       151.45,                  6274816.75,41445
,ASHIMASYN,EQ,        23.10,                  2701390.60,116163
,ASHOKA,EQ,       238.70,                 34992428.05,145099
,ASIANHOTNR,EQ,       265.05,                   222595.25,837
,ASIANTILES,EQ,       415.05,                 11466039.50,27434
,ASLIND,SM,        28.20,                   336800.00,12000
,ASPINWALL,EQ,       293.95,                  1581248.65,5342
,ASSAMCO,EQ,         3.85,                  1249285.40,324135
,ASTEC,EQ,       701.80,                  9318336.50,13103
,ASTERDM,EQ,       177.85,                  7745810.85,43878
,ASTRAL,EQ,      1003.00,                 68341813.55,66433
,ASTRAMICRO,EQ,       100.45,                 24565045.80,241515
,ASTRAZEN,EQ,      1198.05,                  5844885.30,4858
,ASTRON,EQ,       108.80,                 18910609.35,171816
,ATFL,EQ,       672.90,                  2848786.60,4273
,ATLANTA,EQ,        43.70,                123751168.80,2747534
,ATLASCYCLE,BE,       138.15,                   201948.20,1459
,ATUL,EQ,      2744.70,                 90440106.55,32237
,ATULAUTO,EQ,       427.25,                 27844199.60,63605
,AUBANK,EQ,       697.40,                 55684514.65,79716
,AURIONPRO,EQ,       203.70,                  3363451.00,16332
,AUSOMENT,EQ,        80.85,                   985719.65,12201
,AUTOAXLES,EQ,      1243.05,                 69465721.00,54401
,AUTOIND,EQ,        71.85,                  1420266.35,19588
,AUTOLITIND,EQ,        63.05,                   583052.10,9230
,AVADHSUGAR,EQ,       370.45,                 11919758.15,31829
,AVANTIFEED,EQ,      1546.65,                457202413.90,292197
,AVTNPL,EQ,        33.75,                  1487439.35,43548
,AXISCADES,EQ,       130.65,                 44303092.65,340622
,AXISGOLD,EQ,      2721.00,                   169171.05,62
,AXISNIFTY,EQ,      1077.69,                    45367.98,42
,AYMSYNTEX,EQ,        55.05,                  1082394.40,19444
,BAFNAPHARM,EQ,        25.10,                   171737.40,6925
,BAGFILMS,EQ,         4.90,                  1368065.00,274502
,BAJAJCORP,EQ,       463.55,                 19705830.00,41841
,BAJAJELEC,EQ,       538.35,                462541400.40,858982
,BAJAJHIND,EQ,         7.35,                 11300621.60,1524628
,BAJAJHLDNG,EQ,      2782.55,                 19157034.45,6880
,BALAJITELE,EQ,       129.00,                 13281938.05,102939
,BALAMINES,EQ,       587.00,                 10603926.90,17943
,BALKRISHNA,EQ,        72.25,                   237229.80,3205
,BALKRISIND,EQ,      1121.50,                387410392.85,342134
,BALLARPUR,EQ,        10.95,                  5054228.15,457260
,BALMLAWRIE,EQ,       223.50,                 21167333.85,94069
,BALPHARMA,EQ,        78.55,                  3142992.80,39824
,BALRAMCHIN,EQ,        73.15,                856447487.95,11701888
,BANARBEADS,EQ,        54.10,                    95662.35,1741
,BANARISUG,EQ,      1550.00,                  1452131.05,935
,BANCOINDIA,EQ,       224.90,                 13930212.75,61613
,BANDHANBNK,EQ,       475.10,                165012454.80,347149
,BANG,EQ,        40.25,                   461705.05,11586
,BANKBEES,EQ,      2719.95,                 15746862.63,5793
,BANKINDIA,EQ,        96.70,                750808077.80,7678145
,BANSAL,SM,       106.85,                  6244600.00,56000
,BANSWRAS,EQ,        88.50,                   361018.60,4071
,BARTRONICS,BE,        11.25,                   835028.95,74969
,BASF,EQ,      2007.10,                  9983929.10,4952
,BASML,EQ,       223.05,                    12331.10,55
,BATAINDIA,EQ,       765.50,                622307912.55,801494
,BAYERCROP,EQ,      4697.25,                 29474248.55,6299
,BBL,EQ,      1345.40,                  6874579.45,5067
,BBTC,EQ,      1539.40,                375158166.45,241257
,BCONCEPTS,SM,        41.50,                   255000.00,6000
,BDL,EQ,       401.20,                 18825031.05,46710
,BEARDSELL,EQ,        40.70,                    51489.00,1259
,BEDMUTHA,BE,        17.55,                    58503.70,3360
,BEML,EQ,       879.10,               1410885774.65,1576553
,BEPL,EQ,       138.60,                122838819.15,875498
,BERGEPAINT,EQ,       289.65,                183521579.50,628646
,BETA,SM,       118.00,                   558400.00,4800
,BFINVEST,EQ,       279.00,                 44816413.70,156103
,BFUTILITIE,EQ,       369.10,                116726786.20,313798
,BGLOBAL,BE,         4.00,                    93283.00,23478
,BGRENERGY,EQ,       103.55,                 20319948.20,193522
,BHAGERIA,EQ,       308.15,                  7804064.45,25005
,BHAGYANGR,EQ,        41.90,                  1282057.60,30565
,BHAGYAPROP,BE,        21.00,                   157834.00,7599
,BHANDARI,EQ,         2.55,                  1025063.20,406130
,BHARATFIN,EQ,      1155.70,                414727895.10,357224
,BHARATFORG,EQ,       642.60,                733020568.40,1134819
,BHARATGEAR,EQ,       172.65,                  4132361.70,23514
,BHARATIDIL,BZ,         4.00,                    16406.05,4200
,BHARATRAS,EQ,      5806.25,                 17476052.80,2981
,BHARATWIRE,EQ,       108.15,                  4521094.25,41837
,BHUSANSTL,EQ,        44.70,                233087145.15,5253474
,BIGBLOC,EQ,       116.80,                  5165741.80,43737
,BIL,EQ,       381.30,                   821755.95,2135
,BILENERGY,BE,          .55,                    98617.35,180495
,BINANIIND,EQ,        87.10,                  2969188.75,33712
,BINDALAGRO,EQ,        24.10,                   924765.45,38274
,BIOCON,EQ,       649.00,               1045876498.85,1605796
,BIOFILCHEM,BE,        13.50,                    30742.50,2401
,BIRLACABLE,BE,        85.70,                  4783110.25,54617
,BIRLACORPN,EQ,       717.60,                 38865663.40,53413
,BIRLAMONEY,BE,        59.55,                   835167.05,13934
,BKMINDST,EQ,        23.10,                   132044.10,5631
,BLBLIMITED,BE,         7.95,                   151489.85,19132
,BLISSGVS,EQ,       176.90,                 16532187.25,93019
,BLKASHYAP,EQ,        42.80,                  5668194.60,131254
,BLS,EQ,       185.40,                 21764760.60,117739
,BLUEBLENDS,EQ,        10.95,                    76290.30,6965
,BLUEDART,EQ,      3636.55,                 65944738.85,18304
,BLUESTARCO,EQ,       691.55,                 60426719.25,86374
,BODALCHEM,EQ,       143.60,                110485206.25,755254
,BOMDYEING,EQ,       237.25,                767963791.35,3210885
,BOROSIL,EQ,       847.45,                  3939973.70,4622
,BPL,EQ,        58.90,                 11881087.95,198195
,BRFL,BE,        20.10,                  1447567.05,71546
,BRIGADE,EQ,       244.75,                  3198474.25,13140
,BRNL,EQ,       171.85,                  4036618.25,23667
,BROOKS,EQ,        89.20,                  7190589.40,79831
,BSE,EQ,       834.80,                162239899.25,194394
,BSELINFRA,EQ,         3.30,                    69777.00,20751
,BSHSL,SM,        93.90,                 11768300.00,118000
,BSL,EQ,        54.20,                   467058.90,8487
,BSLGOLDETF,EQ,      2870.15,                   364626.30,127
,BSLNIFTY,EQ,       108.80,                   114335.46,1044
,BURNPUR,BE,         5.25,                   524320.05,102403
,BUTTERFLY,EQ,       394.65,                 12980913.10,32340
,BVCL,BE,        23.30,                    33587.50,1411
,BYKE,EQ,       169.90,                  1934160.50,11348
,CADSYS,SM,        77.95,                   756000.00,10000
,CALSOFT,BE,        33.85,                   189520.25,5598
,CAMLINFINE,EQ,        87.60,                 57502918.00,647259
,CANBK,EQ,       255.95,               1955636425.25,7596170
,CANDC,EQ,        39.15,                  3262082.45,81581
,CANFINHOME,EQ,       362.15,                659961727.25,1773575
,CANTABIL,BE,       123.05,                  6717115.20,54380
,CAPACITE,EQ,       302.95,                 93469375.75,307136
,CAPF,EQ,       568.65,                593608337.05,1034492
,CAPLIPOINT,EQ,       429.50,                156278838.50,348289
,CAPTRUST,EQ,       375.20,                   698657.80,1828
,CARBORUNIV,EQ,       337.05,                 17876300.30,52381
,CAREERP,EQ,       106.75,                  3438483.55,32466
,CARERATING,EQ,      1299.15,                 50236426.20,38642
,CASTEXTECH,EQ,         2.90,                  6908268.50,2264580
,CASTROLIND,EQ,       170.50,                133255328.95,779779
,CCCL,EQ,         3.55,                   204680.75,57529
,CCHHL,EQ,         9.90,                  1905583.75,191036
,CCL,EQ,       294.55,                  7959888.55,27019
,CDSL,EQ,       282.80,                 88408802.50,309967
,CEATLTD,EQ,      1336.70,                662475950.90,490948
,CEBBCO,EQ,        13.45,                   182193.10,13509
,CELEBRITY,EQ,        14.60,                   583449.80,39397
,CELESTIAL,EQ,        11.95,                   699920.15,58923
,CENTENKA,EQ,       306.90,                  2735436.60,8874
,CENTEXT,EQ,         6.35,                  2497678.50,380115
,CENTRALBK,EQ,        73.55,                 21989949.90,299266
,CENTRUM,EQ,        54.60,                 30254367.00,559131
,CENTUM,EQ,       476.25,                  1500889.30,3122
,CENTURYPLY,EQ,       273.70,                 31837202.50,116036
,CENTURYTEX,EQ,       913.30,                882980900.55,957838
