,01-Apr-2019
The Nifty witnessed an intraday movement of about 93.35 points.The closing index was 0.39 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 38208.53
, Traded Quantity (in Lakhs), 21927.87
, Number of Trades, 12725657
, Total Market Capitalisation (Rs. Crores), 15035116.64

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     11623.90,     11665.20,     11738.10,     11644.75,     11669.15,45.25
,NIFTY50 EQL Wgt,     12785.85,     12852.85,     12900.70,     12797.35,     12824.35,38.5
,NIFTY100 EQL Wgt,     13551.50,     13627.95,     13678.50,     13573.00,     13597.20,45.7
,NIFTY100 LowVol30,      8789.30,      8821.55,      8860.50,      8790.20,      8802.90,13.6
,NIFTY Alpha 50,     12187.90,     12225.30,     12282.35,     12192.25,     12210.65,22.75
,NIFTY MIDCAP 150,      6503.95,      6530.05,      6563.45,      6511.30,      6522.55,18.6
,NIFTY SMLCAP 50,      3257.30,      3276.75,      3310.15,      3276.05,      3288.45,31.15
,NIFTY SMLCAP 250,      5438.80,      5474.00,      5516.15,      5473.30,      5490.60,51.8
,NIFTY MIDSML 400,      6128.70,      6158.30,      6194.45,      6150.70,      6159.70,31
,NIFTY200 QUALTY30,      9684.70,      9727.05,      9760.95,      9690.50,      9707.30,22.6
,Nifty IT,     15628.20,     15668.80,     15922.05,     15662.55,     15840.65,212.45
,Nifty Next 50,     28281.90,     28450.65,     28544.20,     28280.55,     28334.00,52.1
,Nifty Bank,     30426.80,     30537.60,     30648.10,     30218.35,     30326.50,-100.3
,NIFTY MIDCAP 100,     18258.50,     18334.70,     18449.35,     18294.35,     18333.05,74.55
,Nifty 500,      9663.70,      9703.00,      9756.30,      9683.95,      9702.00,38.3
,Nifty 100,     11789.20,     11834.85,     11902.25,     11809.00,     11832.65,43.45
,Nifty Midcap 50,      5077.85,      5098.00,      5134.30,      5084.90,      5096.90,19.05
,Nifty Realty,       269.20,       269.65,       271.15,       266.50,       267.20,-2
,Nifty Infra,      3207.90,      3222.10,      3257.20,      3221.10,      3238.65,30.75
,Nifty Energy,     16484.00,     16571.40,     16660.95,     16393.45,     16532.10,48.1
,Nifty FMCG,     30321.40,     30402.60,     30539.40,     30162.15,     30193.15,-128.25
,Nifty MNC,     13359.10,     13438.45,     13518.75,     13345.75,     13365.85,6.75
,Nifty Pharma,      9346.55,      9367.60,      9416.95,      9353.65,      9375.40,28.85
,Nifty PSE,      3584.60,      3603.40,      3607.70,      3555.10,      3565.90,-18.7
,Nifty PSU Bank,      3339.35,      3372.85,      3445.90,      3369.00,      3384.85,45.5
,Nifty Serv Sector,     16197.35,     16245.65,     16326.30,     16182.85,     16221.80,24.45
,India VIX,17.1850,17.1850,18.2200,17.1850,18.0050,0.8200
,Nifty Auto,      8335.35,      8407.50,      8492.35,      8394.70,      8414.35,79
,Nifty Metal,      3044.15,      3084.65,      3145.95,      3082.40,      3102.30,58.15
,Nifty Media,      2496.60,      2503.95,      2517.65,      2475.00,      2481.00,-15.6
,NIFTY SMLCAP 100,      6672.55,      6717.55,      6783.25,      6716.10,      6737.85,65.3
,Nifty 200,      6079.95,      6103.70,      6138.10,      6090.40,      6102.60,22.65
,Nifty Div Opps 50,      2701.25,      2712.50,      2717.20,      2698.75,      2703.25,2
,Nifty Commodities,      3625.80,      3654.00,      3674.60,      3631.15,      3641.75,15.95
,Nifty Consumption,      4855.40,      4876.30,      4900.20,      4844.05,      4849.95,-5.45
,Nifty Fin Service,     12544.15,     12575.10,     12603.30,     12453.80,     12499.65,-44.5
,Nifty50 Div Point,          .00,          .00,          .00,          .00,          .00,0
,Nifty100 Liq 15,      4078.50,      4105.10,      4146.65,      4099.50,      4113.50,35
,Nifty CPSE,      2269.75,      2280.70,      2283.35,      2223.40,      2242.30,-27.45
,Nifty GrowSect 15,      6144.05,      6171.00,      6181.30,      6116.40,      6127.95,-16.1
,Nifty50 PR 2x Lev,      5104.60,      5138.10,      5201.35,      5120.60,      5141.55,36.95
,Nifty50 PR 1x Inv,       392.25,       391.10,       391.75,       388.65,       390.95,-1.3
,Nifty50 TR 2x Lev,      6501.15,      6543.80,      6624.35,      6521.50,      6548.20,47.05
,Nifty50 TR 1x Inv,       347.65,       346.60,       347.20,       344.45,       346.50,-1.15
,Nifty50 Value 20,      5555.30,      5581.20,      5635.70,      5574.70,      5604.35,49.05
,Nifty Mid Liq 15,      4247.30,      4265.55,      4282.90,      4243.05,      4255.75,8.45
,Nifty Pvt Bank,     17315.55,     17377.15,     17431.70,     17165.35,     17225.25,-90.3
,NIFTY100 Qualty30,      2742.50,      2753.85,      2759.60,      2738.00,      2742.40,-.1
,Nifty GS 8 13Yr,      1849.53,      1849.90,      1849.90,      1849.90,      1849.90,.37
,Nifty GS 10Yr,      1708.97,      1709.31,      1709.31,      1709.31,      1709.31,.34
,Nifty GS 10Yr Cln,       907.33,       907.33,       907.33,       907.33,       907.33,0
,Nifty GS 4 8Yr,      1983.15,      1983.56,      1983.56,      1983.56,      1983.56,.41
,Nifty GS 11 15Yr,      1947.60,      1948.02,      1948.02,      1948.02,      1948.02,.42
,Nifty GS 15YrPlus,      2085.38,      2085.82,      2085.82,      2085.82,      2085.82,.44
,Nifty GS Compsite,      1890.92,      1891.30,      1891.30,      1891.30,      1891.30,.38

,ADVANCES,1303
,DECLINES,557
,UNCHANGED,87

,Total securities that have hit their price bands today,298

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,RELIANCE,EQ,      1363.25,      1391.85,2.1,1400.36
,ALBERTDAVD,EQ,       413.65,                  4593151.75,10962
,ALBK,EQ,        54.45,                433137301.10,7814179
,ALCHEM,BE,         1.90,                    53518.65,27278
,ALEMBICLTD,EQ,        43.25,                 12852399.55,298462
,ALICON,EQ,       599.75,                  1187769.55,1988
,ALKALI,EQ,        42.60,                   573989.65,13618
,ALKEM,EQ,      1747.45,                110215717.80,62734
,ALKYLAMINE,EQ,       836.40,                  1688395.55,2024
,ALLCARGO,EQ,       115.25,                 13306055.70,114919
,ALLSEC,EQ,       287.70,                 14933217.90,52209
,ALMONDZ,EQ,        22.00,                    73516.85,3296
,ALOKTEXT,EQ,         4.95,                 66370925.05,13832197
,ALPA,EQ,        26.95,                   382328.30,14067
,ALPHAGEO,EQ,       495.50,                  2572883.60,5202
,ALPSINDUS,BE,         2.55,                      535.50,210
,AMARAJABAT,EQ,       721.60,                438706688.55,604384
,AMBER,EQ,       840.80,                126954339.15,151632
,AMBIKCO,EQ,      1127.95,                  3013089.40,2672
,AMDIND,EQ,        20.50,                    81796.05,3902
,AMJLAND,EQ,        19.60,                    76911.90,3786
,AMJUMBO,SM,        59.55,                   590800.00,10000
,AMRUTANJAN,EQ,       323.05,                 23730759.75,73522
,AMTEKAUTO,BZ,         2.75,                   383867.90,138540
,ANANTRAJ,EQ,        34.00,                  8517927.95,249786
,ANDHRABANK,EQ,        32.20,                732742232.20,22946887
,ANDHRACEMT,BE,         5.10,                   727793.35,142333
,ANDHRSUGAR,EQ,       349.45,                 17145207.75,49030
,ANGIND,BZ,         1.00,                      130.00,130
,ANIKINDS,EQ,        15.05,                   128162.00,8395
,ANKITMETAL,BE,          .50,                    19361.75,42558
,ANSALAPI,EQ,        11.30,                   991842.90,87581
,ANSALHSG,BE,        12.25,                   290859.35,23564
,ANTGRAPHIC,BE,          .50,                     4314.70,9477
,ANUP,EQ,       553.95,                 10599473.20,18920
,APARINDS,EQ,       682.00,                 58773175.10,86408
,APCL,EQ,       124.05,                   428141.50,3454
,APCOTEXIND,EQ,       521.35,                   896236.55,1707
,APEX,EQ,       342.20,                 46566070.05,136722
,APLAPOLLO,EQ,      1493.05,                110078155.45,73467
,APLLTD,EQ,       541.85,                  8469574.30,15619
,APOLLO,EQ,       125.75,                 18616304.20,156150
,APOLLOHOSP,EQ,      1269.50,               1261763761.10,1002709
,APOLLOTYRE,EQ,       225.85,                680465847.65,3023752
,APOLSINHOT,BE,       884.80,                  1398628.65,1583
,APTECHT,EQ,       180.20,                 42660226.40,235184
,ARCHIDPLY,EQ,        39.45,                  1690049.85,42249
,ARCHIES,EQ,        25.25,                   845800.95,33228
,ARCOTECH,BE,         5.45,                   252530.90,45799
,ARIES,EQ,        87.30,                  2310621.00,26311
,ARIHANT,EQ,        28.60,                    31787.80,1111
,ARIHANTSUP,BE,        54.65,                   134609.70,2503
,ARMANFIN,EQ,       375.10,                   641218.00,1699
,AROGRANITE,EQ,        51.00,                   480639.10,9539
,ARROWGREEN,BE,        83.60,                   227534.20,2722
,ARROWTEX,EQ,        17.75,                   287338.65,15981
,ARSHIYA,EQ,        36.00,                 47298741.70,1337524
,ARSSINFRA,EQ,        43.25,                  1136346.10,26361
,ARTEDZ,ST,        42.25,                  5794950.00,138000
,ARVIND,EQ,        91.85,                224978661.70,2462139
,ARVINDFASN,EQ,      1040.75,                172224496.85,165398
,ARVSMART,EQ,       135.95,                  4869167.70,36060
,ASAHIINDIA,EQ,       257.00,                  3599036.75,13845
,ASAHISONG,EQ,       159.55,                   837584.05,5150
,ASAL,EQ,        57.05,                   679837.90,12101
,ASHAPURMIN,EQ,        28.65,                  1685875.60,58359
,ASHIANA,EQ,       119.05,                  3015205.30,25779
,ASHIMASYN,BE,        12.60,                   958418.80,76298
,ASHOKA,EQ,       130.20,                 29180869.45,224989
,ASIANHOTNR,EQ,       135.35,                  1545875.10,11809
,ASIANTILES,EQ,       242.05,                 17936854.10,73325
,ASLIND,SM,        15.50,                   124000.00,8000
,ASPINWALL,EQ,       177.75,                   119358.65,671
,ASSAMCO,BE,         2.15,                    76805.85,35868
,ASTEC,EQ,       536.55,                 16049671.10,29758
,ASTERDM,EQ,       154.05,                 13978017.25,89260
,ASTRAL,EQ,      1198.50,                 66494779.95,55647
,ASTRAMICRO,EQ,       100.55,                 53729894.85,535724
,ASTRAZEN,EQ,      2010.95,                 19613703.80,9741
,ASTRON,EQ,       103.00,                 21259875.15,205602
,ATFL,EQ,       594.60,                  2240697.70,3718
,ATLANTA,EQ,        19.25,                   502116.30,26716
,ATLASCYCLE,BE,        82.20,                   136179.35,1634
,ATNINTER,BE,          .05,                      112.80,2256
,ATUL,EQ,      3553.10,                 23916999.00,6690
,ATULAUTO,EQ,       353.45,                 81661681.20,224972
,AUBANK,EQ,       589.10,                226678892.15,381796
,AURIONPRO,EQ,       134.65,                  4830566.05,36588
,AUSOMENT,EQ,        37.90,                   108914.85,2892
,AUTOAXLES,EQ,      1245.90,                  6601811.20,5300
,AUTOIND,EQ,        52.90,                  1225652.95,23244
,AUTOLITIND,EQ,        38.75,                   176842.55,4547
,AVADHSUGAR,EQ,       478.05,                 24477938.05,50512
,AVANTIFEED,EQ,       418.45,                192594032.60,460575
,AVTNPL,EQ,        27.05,                   740306.30,27486
,AXISCADES,EQ,        63.20,                  2161342.25,34182
,AXISGOLD,EQ,      2786.00,                   220096.90,79
,AXISNIFTY,EQ,      1192.35,                   203494.45,171
,AYMSYNTEX,EQ,        37.00,                   158658.50,4266
,BAFNAPHARM,EQ,         9.70,                    73295.05,7519
,BAGFILMS,EQ,         4.85,                   428112.10,89032
,BAJAJCON,EQ,       314.55,                 24978972.40,79407
,BAJAJELEC,EQ,       551.20,                168106583.35,302971
,BAJAJHIND,EQ,         8.45,                 20848835.15,2503625
,BALAJITELE,EQ,        85.55,                 15559938.30,184954
,BALAMINES,EQ,       494.30,                 19335951.05,38899
,BALAXI,EQ,        39.90,                     5466.30,137
,BALKRISHNA,EQ,        38.10,                   436783.10,11472
,BALKRISIND,EQ,       990.70,                691629066.15,691630
,BALLARPUR,EQ,         3.05,                 15775606.20,5205662
,BALMLAWRIE,EQ,       186.00,                  7544328.85,40425
,BALPHARMA,EQ,        71.00,                   552043.60,7777
,BALRAMCHIN,EQ,       139.55,                421982124.95,3005168
,BANARBEADS,EQ,        47.65,                    67644.80,1438
,BANARISUG,EQ,      1520.00,                  2652936.90,1735
,BANCOINDIA,EQ,       157.95,                  4916993.05,31375
,BANG,EQ,        36.45,                  1547831.45,42669
,BANKBEES,EQ,      3096.31,                 41615492.23,13361
,BANKINDIA,EQ,       104.65,               1072749301.85,10096894
,BANSAL,SM,         8.45,                   135900.00,17000
,BANSWRAS,EQ,        68.50,                   132946.00,1944
,BARTRONICS,EQ,         6.50,                   196268.65,30133
,BASF,EQ,      1431.75,                 24281746.20,16763
,BASML,EQ,       187.10,                   138589.35,747
,BATAINDIA,EQ,      1387.35,                797636807.50,570286
,BAYERCROP,EQ,      4397.25,                 38545777.70,8775
,BBL,EQ,      1124.20,                  9636914.40,8578
,BBTC,EQ,      1303.30,                 58456495.80,44642
,BCG,BE,         3.20,                  1423309.75,446899
,BCONCEPTS,SM,        72.00,                  1489200.00,21000
,BDL,EQ,       283.15,                  7800660.55,27433
,BEARDSELL,EQ,        15.45,                    34805.50,2325
,BEDMUTHA,EQ,        18.05,                   106692.40,5678
,BEL,EQ,        95.90,               2089599920.65,21911100
,BEML,EQ,      1008.80,               1171799850.15,1152354
,BEPL,EQ,        73.85,                 30398911.80,408033
,BERGEPAINT,EQ,       330.00,                201968388.75,613210
,BETA,SM,       111.95,                  1675960.00,15200
,BFINVEST,EQ,       260.35,                 39688982.60,150173
,BFUTILITIE,EQ,       199.40,                132959909.35,662295
,BGLOBAL,BE,         2.35,                     6420.65,2688
,BGRENERGY,EQ,        63.40,                  4154763.90,65181
,BHAGERIA,EQ,       282.10,                  3255194.95,11582
,BHAGYANGR,EQ,        32.35,                   292118.60,8960
,BHAGYAPROP,EQ,        29.10,                    15074.45,518
,BHANDARI,EQ,         2.05,                    79038.45,39582
,BHARATFIN,EQ,      1099.80,                715186882.30,646141
,BHARATFORG,EQ,       511.60,                371896031.15,720664
,BHARATGEAR,EQ,       171.30,                  4202215.90,24535
,BHARATRAS,EQ,      4354.15,                 20369171.05,4722
,BHARATWIRE,EQ,        58.65,                  1055402.10,18007
,BIGBLOC,EQ,        33.65,                    58826.05,1759
,BIL,EQ,       269.55,                  5294765.75,19582
,BILENERGY,BE,         3.45,                   122581.95,35531
,BILPOWER,BZ,          .55,                      141.35,257
,BINANIIND,BE,        38.30,                   472242.95,12464
,BINDALAGRO,EQ,        16.00,                   312823.45,19531
,BIOFILCHEM,BE,         7.00,                     4454.50,636
,BIRLACABLE,EQ,       157.25,                 26620754.00,167099
,BIRLACORPN,EQ,       532.65,                121447697.50,227319
,BIRLAMONEY,BE,        49.50,                  2508169.35,50858
,BKMINDST,EQ,         5.60,                    73549.75,13388
,BLBLIMITED,EQ,         5.00,                     6741.55,1339
,BLISSGVS,EQ,       180.30,                177999391.25,988061
,BLKASHYAP,EQ,        20.45,                  2816052.60,137410
,BLS,EQ,       124.05,                 45823243.55,373944
,BLUEBLENDS,EQ,         3.50,                    14872.50,4181
,BLUECHIP,BE,          .55,                      458.00,810
,BLUECOAST,BE,        40.80,                     2484.75,63
,BLUEDART,EQ,      3562.70,                  5075411.45,1417
,BLUESTARCO,EQ,       698.00,                 48168112.00,69273
,BODALCHEM,EQ,       129.00,                 30631351.65,238380
,BOHRA,SM,        10.95,                    43800.00,4000
,BOMDYEING,EQ,       136.75,                194127170.70,1414736
,BOROSIL,EQ,       216.80,                 16748960.40,77467
,BPL,EQ,        27.90,                  6833253.80,245877
,BRFL,BE,         9.00,                   565980.25,62296
,BRIGADE,EQ,       254.30,                 21455886.05,84289
,BRIGHT,SM,        26.45,                  1321650.00,51000
,BRNL,EQ,        93.50,                   823323.90,8968
,BROOKS,EQ,        58.95,                  5138872.65,87934
,BSE,EQ,       615.95,                 69216483.10,111941
,BSELINFRA,EQ,         1.95,                   110837.75,56878
,BSHSL,SM,       135.00,                   649850.00,5000
,BSL,EQ,        43.75,                   246399.75,5676
,BSLGOLDETF,EQ,      2987.95,                   100642.85,34
,BSLNIFTY,EQ,       117.45,                   180613.17,1551
,BSOFT,EQ,       102.85,                154193280.65,1510359
,BURNPUR,BE,         3.20,                   202634.05,64626
,BUTTERFLY,EQ,       199.35,                 11980857.40,59867
,BVCL,BE,        15.00,                    69057.80,4520
,BYKE,EQ,        29.25,                  3290528.30,114560
,CALSOFT,EQ,        21.40,                   461204.85,21257
,CAMLINFINE,EQ,        51.55,                  9179957.70,177894
,CANBK,EQ,       293.70,               1765635461.90,5942161
,CANDC,BZ,        11.60,                   201569.35,18097
,CANFINHOME,EQ,       354.25,                784529575.90,2206271
,CANTABIL,EQ,       290.80,                  7683724.80,26652
