,16-Apr-2019
The Nifty witnessed an intraday movement of about 79.4 points.The closing index was 0.83 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 35902.36
, Traded Quantity (in Lakhs), 16750.08
, Number of Trades, 12254719
, Total Market Capitalisation (Rs. Crores), 15206272.2

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     11690.35,     11736.20,     11810.95,     11731.55,     11787.15,96.8
,NIFTY50 EQL Wgt,     12957.95,     13019.15,     13066.40,     13013.25,     13047.75,89.8
,NIFTY100 EQL Wgt,     13695.80,     13749.25,     13792.05,     13745.80,     13776.05,80.25
,NIFTY100 LowVol30,      8965.45,      9002.35,      9021.85,      8996.50,      9011.55,46.1
,NIFTY Alpha 50,     12268.00,     12296.35,     12323.70,     12287.20,     12306.00,38
,NIFTY MIDCAP 150,      6505.20,      6520.25,      6529.45,      6508.50,      6513.10,7.9
,NIFTY SMLCAP 50,      3294.55,      3307.45,      3313.10,      3288.20,      3292.10,-2.45
,NIFTY SMLCAP 250,      5510.65,      5527.65,      5536.25,      5523.45,      5527.45,16.8
,NIFTY MIDSML 400,      6156.25,      6172.10,      6180.00,      6163.75,      6167.45,11.2
,NIFTY200 QUALTY30,      9828.75,      9865.45,      9903.30,      9856.55,      9888.00,59.25
,Nifty IT,     16113.70,     16166.15,     16176.60,     16064.35,     16084.90,-28.8
,Nifty Next 50,     28389.50,     28482.05,     28588.30,     28461.40,     28542.45,152.95
,Nifty Bank,     30104.25,     30236.25,     30590.95,     30228.20,     30531.35,427.1
,NIFTY MIDCAP 100,     18253.50,     18296.95,     18321.65,     18235.15,     18248.45,-5.05
,Nifty 500,      9716.50,      9751.35,      9796.10,      9748.70,      9781.40,64.9
,Nifty 100,     11856.45,     11902.00,     11972.50,     11898.00,     11950.05,93.6
,Nifty Midcap 50,      5083.65,      5092.55,      5104.55,      5083.95,      5087.95,4.3
,Nifty Realty,       280.25,       281.80,       282.90,       276.55,       277.45,-2.8
,Nifty Infra,      3203.00,      3213.05,      3248.40,      3212.00,      3240.70,37.7
,Nifty Energy,     16114.45,     16191.05,     16277.20,     16159.40,     16203.55,89.1
,Nifty FMCG,     30547.40,     30643.20,     30828.10,     30578.75,     30742.60,195.2
,Nifty MNC,     13502.35,     13539.20,     13594.10,     13530.25,     13565.30,62.95
,Nifty Pharma,      9417.75,      9460.10,      9474.10,      9410.20,      9417.80,.05
,Nifty PSE,      3548.55,      3566.95,      3580.35,      3547.65,      3561.35,12.8
,Nifty PSU Bank,      3289.20,      3297.70,      3313.05,      3272.50,      3280.10,-9.1
,Nifty Serv Sector,     16240.65,     16299.15,     16406.90,     16288.70,     16375.20,134.55
,India VIX,21.3875,21.3875,21.8850,19.6725,21.6925,0.3050
,Nifty Auto,      8911.60,      8956.00,      9002.75,      8928.30,      8983.55,71.95
,Nifty Metal,      3141.35,      3154.45,      3177.40,      3143.70,      3149.90,8.55
,Nifty Media,      2433.25,      2438.25,      2454.60,      2430.30,      2433.90,.65
,NIFTY SMLCAP 100,      6782.75,      6809.85,      6819.50,      6777.20,      6782.50,-.25
,Nifty 200,      6110.50,      6132.95,      6163.60,      6131.10,      6153.05,42.55
,Nifty Div Opps 50,      2715.85,      2726.35,      2733.90,      2723.80,      2727.80,11.95
,Nifty Commodities,      3630.20,      3644.45,      3660.30,      3643.10,      3657.40,27.2
,Nifty Consumption,      4907.95,      4926.10,      4963.40,      4920.90,      4953.10,45.15
,Nifty Fin Service,     12535.30,     12584.05,     12688.70,     12580.25,     12663.30,128
,Nifty50 Div Point,          .00,          .00,          .00,          .00,          .00,0
,Nifty100 Liq 15,      4151.95,      4165.75,      4187.75,      4164.20,      4177.40,25.45
,Nifty CPSE,      2262.95,      2274.80,      2288.60,      2260.95,      2278.75,15.8
,Nifty GrowSect 15,      6197.65,      6217.00,      6271.60,      6209.90,      6262.20,64.55
,Nifty50 PR 2x Lev,      5147.00,      5186.50,      5252.10,      5183.20,      5231.35,84.35
,Nifty50 PR 1x Inv,       391.05,       389.60,       389.70,       387.10,       387.90,-3.15
,Nifty50 TR 2x Lev,      6555.10,      6605.45,      6688.95,      6601.20,      6662.60,107.5
,Nifty50 TR 1x Inv,       346.60,       345.30,       345.40,       343.05,       343.75,-2.85
,Nifty50 Value 20,      5607.70,      5629.30,      5643.45,      5615.40,      5626.10,18.4
,Nifty Mid Liq 15,      4305.05,      4312.70,      4317.60,      4289.10,      4294.10,-10.95
,Nifty Pvt Bank,     17120.90,     17200.60,     17444.25,     17194.75,     17411.00,290.1
,NIFTY100 Qualty30,      2759.65,      2769.40,      2784.75,      2767.45,      2782.40,22.75
,Nifty GS 8 13Yr,      1846.56,      1846.94,      1848.04,      1846.18,      1846.29,-.27
,Nifty GS 10Yr,      1708.63,      1708.97,      1710.66,      1708.17,      1708.34,-.29
,Nifty GS 10Yr Cln,       904.57,       904.57,       905.48,       904.14,       904.23,-.34
,Nifty GS 4 8Yr,      1973.36,      1973.77,      1974.59,      1973.14,      1973.14,-.22
,Nifty GS 11 15Yr,      1936.66,      1937.07,      1938.36,      1936.45,      1936.45,-.21
,Nifty GS 15YrPlus,      2082.38,      2082.81,      2082.81,      2082.81,      2082.81,.43
,Nifty GS Compsite,      1885.19,      1885.58,      1886.76,      1884.74,      1884.82,-.37

,ADVANCES,896
,DECLINES,891
,UNCHANGED,131

,Total securities that have hit their price bands today,220

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,PCJEWELLER,EQ,       126.05,       145.95,15.79,1868.98
,AKSHARCHEM,EQ,       333.70,                  1399031.40,4187
,AKSHOPTFBR,EQ,        18.30,                  6307805.35,341775
,AKZOINDIA,EQ,      1779.05,                  6937174.65,3920
,ALANKIT,EQ,        34.00,                 43527255.90,1341380
,ALBERTDAVD,EQ,       410.15,                  1158592.35,2794
,ALBK,EQ,        51.85,                411595001.80,7839640
,ALCHEM,BE,         1.90,                     2255.00,1200
,ALEMBICLTD,EQ,        44.65,                 30403051.05,682747
,ALICON,EQ,       571.45,                  1472747.60,2560
,ALKALI,EQ,        44.80,                  2743247.55,60493
,ALKEM,EQ,      1715.85,                104131826.60,60519
,ALKYLAMINE,EQ,       871.90,                  3167440.05,3636
,ALLCARGO,EQ,       116.70,                 14553928.40,124480
,ALLSEC,BE,       301.25,                  2947875.60,9817
,ALMONDZ,EQ,        22.20,                     9817.30,436
,ALOKTEXT,BE,         4.35,                 11205386.15,2542046
,ALPA,EQ,        26.85,                   258298.45,9562
,ALPHAGEO,EQ,       480.70,                  1989608.10,4128
,ALPSINDUS,BE,         1.90,                      190.00,100
,AMARAJABAT,EQ,       706.25,                444054805.30,627377
,AMBANIORG,SM,        69.25,                  2493000.00,36000
,AMBER,EQ,       836.55,                 30836704.75,36680
,AMBIKCO,EQ,      1126.15,                  2182128.65,1936
,AMDIND,EQ,        21.50,                   103197.00,4799
,AMJLAND,EQ,        20.15,                    25663.95,1287
,AMRUTANJAN,EQ,       316.35,                  4443754.00,13984
,ANANTRAJ,EQ,        33.60,                  5593043.35,166297
,ANDHRABANK,EQ,        28.80,                 27637608.65,950364
,ANDHRACEMT,BE,         4.90,                   292390.60,58953
,ANDHRSUGAR,EQ,       355.40,                 11565130.95,32700
,ANGIND,BZ,          .95,                    14077.15,15316
,ANIKINDS,EQ,        15.25,                    33196.75,2165
,ANKITMETAL,BE,          .50,                    25482.20,47805
,ANSALAPI,EQ,        11.45,                   444927.30,38674
,ANSALHSG,EQ,        12.85,                   455171.70,35455
,ANTGRAPHIC,BE,          .65,                    24713.85,38009
,ANUP,EQ,       481.15,                 12694024.85,26114
,APARINDS,EQ,       690.00,                  5518883.35,8004
,APCL,EQ,       142.00,                  1045464.35,7229
,APCOTEXIND,EQ,       539.75,                  1962710.40,3637
,APEX,EQ,       336.60,                 26321958.20,76903
,APLAPOLLO,EQ,      1562.65,                 60304333.35,38855
,APLLTD,EQ,       533.80,                  5920173.60,11104
,APOLLO,EQ,       140.90,                 13955742.25,96734
,APOLLOHOSP,EQ,      1275.20,                480532667.45,375036
,APOLLOTYRE,EQ,       216.35,                529612015.70,2450298
,APOLSINHOT,EQ,       932.90,                  6057303.15,6613
,APTECHT,EQ,       174.90,                 26339135.25,149406
,ARCHIDPLY,EQ,        38.70,                   966119.75,24639
,ARCHIES,EQ,        23.80,                   401885.95,16821
,ARCOTECH,BE,         5.55,                   509935.70,91182
,ARIES,EQ,        86.20,                  1659941.45,19172
,ARIHANT,EQ,        27.70,                    37791.25,1377
,ARIHANTSUP,BE,        57.30,                   451879.50,7772
,ARMANFIN,EQ,       360.20,                  1670575.05,4579
,AROGRANITE,EQ,        51.40,                   827048.30,16051
,ARROWGREEN,EQ,        77.55,                   166200.15,2145
,ARROWTEX,EQ,        17.75,                   104649.15,5971
,ARSHIYA,EQ,        33.25,                  2132192.65,63214
,ARSSINFRA,EQ,        58.50,                  3542818.50,60561
,ARTEDZ,SM,        38.60,                   342750.00,9000
,ARVIND,EQ,        90.45,                202719628.20,2257827
,ARVINDFASN,EQ,       958.15,                 56747076.85,59604
,ARVSMART,EQ,       126.00,                   915013.00,7302
,ASAHIINDIA,EQ,       259.55,                  4054905.30,15590
,ASAHISONG,EQ,       160.85,                   400248.95,2464
,ASAL,EQ,        54.80,                   115830.85,2094
,ASHAPURMIN,BE,        28.60,                   741341.05,26068
,ASHIANA,EQ,       119.00,                  4477257.90,37428
,ASHIMASYN,EQ,        11.65,                   225351.75,19108
,ASHOKA,EQ,       131.10,                 11137113.80,84474
,ASIANHOTNR,EQ,       132.35,                   175975.60,1323
,ASIANTILES,EQ,       207.30,                 14869488.25,70907
,ASLIND,SM,        14.00,                   112000.00,8000
,ASPINWALL,EQ,       165.95,                    71088.40,430
,ASSAMCO,BE,         2.10,                    77710.80,37288
,ASTEC,EQ,       509.85,                  6491113.15,12720
,ASTERDM,EQ,       152.40,                  5716900.70,37454
,ASTRAL,EQ,      1231.90,                 59810013.85,48538
,ASTRAMICRO,EQ,        99.45,                 14528675.50,145740
,ASTRAZEN,EQ,      2288.50,                 94664815.80,41083
,ASTRON,EQ,        99.30,                  8918858.00,89330
,ATFL,EQ,       593.05,                  5304368.60,8947
,ATLANTA,EQ,        19.00,                   692147.30,36574
,ATLASCYCLE,BE,        72.60,                   368102.25,5020
,ATNINTER,BE,          .15,                      655.00,5450
,ATUL,EQ,      3544.55,                 14120859.80,4016
,ATULAUTO,EQ,       336.30,                  2440787.45,7256
,AUBANK,EQ,       604.50,                 59490162.20,98647
,AURIONPRO,EQ,       148.90,                  3023051.55,20310
,AUSOMENT,EQ,        37.25,                   184266.95,4906
,AUTOAXLES,EQ,      1201.60,                  6612737.90,5484
,AUTOIND,EQ,        49.20,                   562051.10,11375
,AUTOLITIND,EQ,        38.40,                   376772.95,9806
,AVADHSUGAR,EQ,       448.00,                 11879677.20,26278
,AVANTIFEED,EQ,       408.45,                167962836.10,411655
,AVTNPL,EQ,        25.70,                   798788.90,31048
,AXISCADES,EQ,        58.80,                  5480508.90,92328
,AXISGOLD,EQ,      2783.00,                   161829.35,58
,AXISNIFTY,EQ,      1199.61,                   695792.34,580
,AYMSYNTEX,EQ,        36.95,                   385109.05,10565
,BAFNAPHARM,EQ,         9.55,                   162348.20,16931
,BAGFILMS,EQ,         4.80,                   742157.05,153422
,BAJAJCON,EQ,       336.40,                 42993096.25,126991
,BAJAJELEC,EQ,       578.35,                220169733.80,378747
,BAJAJHIND,EQ,         8.90,                 13017370.90,1459893
,BALAJITELE,EQ,        79.75,                  3079395.45,38500
,BALAMINES,EQ,       482.75,                 12845953.75,26604
,BALAXI,BE,        67.80,                    59528.40,878
,BALKRISHNA,EQ,        40.15,                   483352.40,11951
,BALKRISIND,EQ,       967.75,                325117413.55,334095
,BALLARPUR,EQ,         2.70,                  5006381.85,1903199
,BALMLAWRIE,EQ,       182.30,                  7038728.70,38493
,BALPHARMA,EQ,        72.15,                   655038.00,9062
,BALRAMCHIN,EQ,       141.40,                304716262.25,2168556
,BANARBEADS,EQ,        44.00,                    92339.65,2083
,BANARISUG,EQ,      1494.00,                   265662.50,177
,BANCOINDIA,EQ,       151.50,                  2317938.80,15272
,BANG,EQ,        39.50,                   461679.80,11865
,BANKBEES,EQ,      3102.12,                  9603013.59,3105
,BANKINDIA,EQ,        98.95,                424645011.30,4279945
,BANSAL,SM,         6.85,                    64450.00,10000
,BANSWRAS,EQ,        66.95,                    86737.20,1294
,BARTRONICS,EQ,         6.50,                    82874.40,12817
,BASF,EQ,      1382.90,                  4927598.15,3552
,BASML,EQ,       188.10,                   240743.95,1287
,BATAINDIA,EQ,      1430.80,               1078933506.55,754278
,BAYERCROP,EQ,      4200.65,                 32172105.75,7658
,BBL,EQ,      1106.60,                  9294562.90,8505
,BBTC,EQ,      1338.05,                178550792.05,132929
,BCG,BE,         4.95,                   387723.60,78328
,BDL,EQ,       297.10,                 15787523.30,52665
,BEARDSELL,EQ,        16.80,                    63758.65,3778
,BEDMUTHA,EQ,        18.90,                  1326627.60,66086
,BEL,EQ,        94.15,                417703155.15,4403117
,BEML,EQ,       965.00,                687041339.75,708214
,BEPL,EQ,        83.90,                 82556065.25,971043
,BERGEPAINT,EQ,       334.60,                130721474.75,391305
,BETA,SM,       108.00,                    86400.00,800
,BFINVEST,EQ,       258.95,                  7935007.00,30310
,BFUTILITIE,EQ,       210.90,                 76003384.90,357592
,BGLOBAL,BE,         2.35,                    86556.00,36630
,BGRENERGY,EQ,        61.95,                  2536579.05,40797
,BHAGERIA,EQ,       272.05,                   817646.80,2981
,BHAGYANGR,EQ,        31.85,                   164137.20,5184
,BHAGYAPROP,EQ,        29.40,                    96533.70,3257
,BHANDARI,EQ,         2.00,                   273845.60,138123
,BHARATFIN,EQ,      1138.35,                853082779.50,753581
,BHARATFORG,EQ,       508.25,                946133695.85,1860311
,BHARATGEAR,EQ,       150.60,                   998196.75,6589
,BHARATRAS,EQ,      4527.75,                 10466120.05,2303
,BHARATWIRE,EQ,        54.45,                   194588.70,3568
,BIGBLOC,EQ,        36.60,                    97029.30,2650
,BIL,EQ,       262.10,                   338917.45,1292
,BILENERGY,BE,         5.55,                 25089805.80,4582700
,BINANIIND,BE,        35.65,                   354597.25,9871
,BINDALAGRO,EQ,        14.20,                  1088442.95,76077
,BIOFILCHEM,BE,         7.70,                     8046.50,1013
,BIRLACABLE,EQ,       143.50,                  8761405.65,60956
,BIRLACORPN,EQ,       521.30,                 47506498.85,91758
,BIRLAMONEY,EQ,        52.15,                  2937955.85,56331
,BKMINDST,BE,         4.90,                    71952.15,15166
,BLBLIMITED,EQ,         5.05,                    25763.35,5254
,BLISSGVS,EQ,       178.30,                167444714.40,934673
,BLKASHYAP,EQ,        20.40,                  6290320.95,304949
,BLS,EQ,       128.70,                  5440519.45,42077
,BLUEBLENDS,EQ,         3.50,                      140.00,40
,BLUECOAST,EQ,        31.65,                   312923.35,9508
,BLUEDART,EQ,      3242.60,                 13598642.20,4191
,BLUEDART,N3,        10.05,                     1011.50,100
,BLUESTARCO,EQ,       672.70,                 23001051.80,33986
,BODALCHEM,EQ,       122.60,                 20561146.25,167040
,BOHRA,SM,        11.35,                   363200.00,32000
,BOMDYEING,EQ,       135.25,                189608046.65,1396219
,BOROSIL,EQ,       217.40,                 14111368.05,64571
,BPL,EQ,        25.85,                  1768326.30,67843
,BRFL,EQ,         8.85,                   235129.95,26567
,BRIGADE,EQ,       246.80,                  7766483.75,31341
,BRNL,EQ,       111.70,                  2180677.75,19484
,BROOKS,EQ,        55.55,                  2200450.75,38903
,BSE,EQ,       624.60,                 44722768.75,71582
,BSELINFRA,EQ,         1.90,                   204117.05,104937
,BSHSL,SM,       125.00,                   125000.00,1000
,BSL,EQ,        42.05,                   297533.65,7060
,BSLGOLDETF,EQ,      2946.00,                    14666.05,5
,BSLNIFTY,EQ,       126.58,                    70013.38,552
,BSOFT,EQ,       102.05,                112445928.15,1102271
,BURNPUR,BE,         3.05,                   145000.00,47893
,BUTTERFLY,EQ,       186.40,                  7929312.80,42539
,BVCL,BE,        16.75,                    34494.60,2024
,BYKE,EQ,        31.25,                  5233312.05,168422
,CADSYS,SM,        50.40,                   100800.00,2000
,CALSOFT,EQ,        23.40,                   326257.80,14077
,CAMLINFINE,EQ,        47.35,                  5555825.00,116511
,CANBK,EQ,       280.05,                849297494.50,3015129
,CANDC,BZ,        10.25,                    58343.45,5721
,CANFINHOME,EQ,       345.00,                232136736.15,672454
