symbol,series,date,open,high,low,close,last,previous_close,volume,value,trades,isin
ABB,EQ,2008-03-25,1135,1196.65,1105,1157.75,1160,1104.9,413275,476537242.85,,
BEL,EQ,2008-03-25,1231.35,1246.9,1176.05,1189.9,1199,1184,23176,27975231.3,,
BOSCHLTD,EQ,2008-03-25,3549.95,3665,3549.95,3628.1,3650,3626.7,3491,12662917.9,,
CUMMINSIND,EQ,2008-03-25,290,305,286.1,300,297,282.15,222470,66344531.8,,
DLF,EQ,2008-03-25,614.7,687,610,676.45,686.5,597.85,4087749,2657253251.95,,
HINDALCO,EQ,2008-03-25,156,166,156,163.05,164.5,154,2196674,354598034.6,,
INDHOTEL,EQ,2008-03-25,110,116.8,109.25,116.1,116.7,108.8,1277895,144658959.5,,
LT,EQ,2008-03-25,2981.1,3075,2970.55,3056.85,3072,2937.05,822354,2502136372.3,,
MARUTI,EQ,2008-03-25,825,863.95,816,843.85,845.3,810.2,747210,629192444.3,,
SBIN,EQ,2008-03-25,1665,1754.85,1665,1739,1742,1644.2,849004,1463798704.8,,
SUZLON,EQ,2008-03-25,233,239.9,228.1,234.05,234,230.15,16015598,3729583948.7,,
TRENT,EQ,2008-03-25,512,529.85,512,516.8,513.55,510.75,3190,1652681.95,,
