symbol,series,date,open,high,low,close,last,previous_close,volume,value,trades,isin
ABB,EQ,2008-03-10,1038,1120,999,1112.55,1112,1066.85,236009,251724413.35,,
BEL,EQ,2008-03-10,1252,1347.85,1252,1324.65,1320,1308.05,17817,23475618.15,,
BOSCHLTD,EQ,2008-03-10,3700,3845,3450.05,3763.65,3800,3745.4,1704,6220611.3,,
CUMMINSIND,EQ,2008-03-10,300,312,280.1,309.4,310,312.95,84924,26143036.5,,
DLF,EQ,2008-03-10,660,690,621.75,678.7,674,657.6,3114353,2053660048.6,,
HINDALCO,EQ,2008-03-10,194,201.3,186.6,197.15,197,196.5,3576967,696532452.95,,
INDHOTEL,EQ,2008-03-10,108.1,116.9,107.1,115.8,116.5,114.65,1554608,174658982.15,,
LT,EQ,2008-03-10,2910.5,2950,2610,2728.2,2731.75,2985.9,3458390,9312252705.45,,
MARUTI,EQ,2008-03-10,919,938,883,895.05,886.4,927.85,1362924,1222674978.35,,
SBIN,EQ,2008-03-10,1810,1908,1785.2,1885.4,1877.7,1839.75,1539693,2862550183.55,,
SUZLON,EQ,2008-03-10,250,254,230,249.9,250.35,247.3,6851968,1686206804.6,,
TRENT,EQ,2008-03-10,530,535,521,531.3,528.1,533.1,6193,3275729.25,,
