symbol,series,date,open,high,low,close,last,previous_close,volume,value,trades,isin
ABB,EQ,2008-03-07,1100,1100,1050,1066.85,1070,1114.4,221761,235888538.05,,
BEL,EQ,2008-03-07,1336,1403.55,1250,1308.05,1342,1336.75,29447,38258919.15,,
BOSCHLTD,EQ,2008-03-07,3905,3937,3730,3745.4,3750,3962.5,2077,7895080.15,,
CUMMINSIND,EQ,2008-03-07,310.25,315,310,312.95,311.6,320.6,22019,6866603.65,,
DLF,EQ,2008-03-07,671,680.9,645,657.6,651,681.2,3301590,2175871397.7,,
HINDALCO,EQ,2008-03-07,205.1,206,190.1,196.5,195.55,207.85,3406287,668514357.3,,
INDHOTEL,EQ,2008-03-07,113.1,121.8,111.6,114.65,113.8,117.9,1018676,116832352.9,,
LT,EQ,2008-03-07,3184,3184,2930,2985.9,2965,3201.1,1842941,5648515871.1,,
MARUTI,EQ,2008-03-07,921.25,938.1,873.55,927.85,926.15,940.2,1553921,1404847356.85,,
SBIN,EQ,2008-03-07,1850,1860,1755.5,1839.75,1831,1848.85,1340812,2413915043.05,,
SUZLON,EQ,2008-03-07,235,253,221.05,247.3,247.35,237.7,10034357,2409515990.15,,
TRENT,EQ,2008-03-07,525.05,541,525,533.1,533,540.2,11421,6085029.95,,
