symbol,series,date,open,high,low,close,last,previous_close,volume,value,trades,isin
ABB,EQ,2026-03-06,5900.00,6118.00,5869.00,6062.00,6058.00,5929.00,377080,2280534911.00,31641,INE117A01022
ADANIPORTS,EQ,2026-03-06,1489.00,1497.80,1470.00,1477.50,1475.60,1499.30,2576061,3823951021.00,104279,INE742F01042
DMART,EQ,2026-03-06,3825.00,3903.90,3825.00,3875.80,3881.50,3835.40,224906,869824580.20,23461,INE192R01011
BEL,EQ,2026-03-06,462.00,473.45,460.35,468.45,469.60,460.00,28154230,13217400042.10,248841,INE263A01024
BOSCHLTD,EQ,2026-03-06,33305.00,33610.00,32920.00,33335.00,33375.00,33230.00,17779,591588670.00,7773,INE323A01026
CUMMINSIND,EQ,2026-03-06,4791.40,4924.40,4755.60,4800.70,4824.00,4791.40,892005,4321345215.40,60050,INE298A01020
DIXON,EQ,2026-03-06,10199.00,10290.00,9990.00,10029.00,10035.00,10224.00,462851,4695020472.00,50548,INE935N01020
DLF,EQ,2026-03-06,584.60,584.85,574.85,577.55,578.40,585.15,5424431,3140569127.60,107440,INE271C01023
ETERNAL,EQ,2026-03-06,240.63,242.90,231.58,232.57,233.04,240.14,44605775,10497036714.55,213814,INE758T01015
HINDALCO,EQ,2026-03-06,955.00,971.65,943.15,958.90,960.60,954.95,8295000,7954762064.05,356279,INE038A01020
HAL,EQ,2026-03-06,3880.00,4039.70,3855.00,4023.70,4030.00,3891.80,2974581,11808214585.20,134091,INE066F01020
INDIGO,EQ,2026-03-06,4424.70,4465.00,4375.50,4404.10,4410.00,4512.80,1640372,7251193579.00,101535,INE646L01027
LT,EQ,2026-03-06,4015.00,4015.00,3941.00,3949.80,3949.00,4038.70,2379314,9424723564.90,158659,INE018A01030
LENSKART,EQ,2026-03-06,524.70,535.90,518.05,520.10,521.05,524.70,1626230,858482052.55,32152,INE956O01016
MANAPPURAM,EQ,2026-03-06,266.65,270.05,262.00,262.75,263.40,267.30,3498921,930506530.50,42085,INE522D01027
MARUTI,EQ,2026-03-06,14339.00,14466.00,14115.00,14159.00,14139.00,14415.00,390629,5582195243.00,57055,INE585B01010
PAYTM,EQ,2026-03-06,1049.10,1060.90,1035.00,1038.30,1040.00,1052.90,1296267,1356796368.20,34731,INE982J01020
PGEL,EQ,2026-03-06,610.00,620.75,606.05,609.25,609.90,614.45,1329197,814815666.90,21882,INE457L01029
SBIN,EQ,2026-03-06,1168.50,1169.30,1138.00,1143.00,1139.80,1169.50,20333328,23454347093.10,265693,INE062A01020
SUZLON,EQ,2026-03-06,40.25,40.99,39.85,39.99,39.99,40.25,63058597,2546464165.96,108217,INE040H01021
INDHOTEL,EQ,2026-03-06,624.65,629.75,618.80,623.85,624.00,629.70,3777555,2356133309.10,64746,INE053A01029
TRENT,EQ,2026-03-06,3785.00,3829.00,3715.80,3722.80,3726.00,3790.90,365100,1375256539.70,38739,INE849A01020
