symbol,series,date,open,high,low,close,last,previous_close,volume,value,trades,isin
ABB,EQ,2021-12-13,2268.95,2356,2264.55,2307.6,2305,2264.4,264261,611740756.1,22060,INE117A01022
ADANIPORTS,EQ,2021-12-13,775,778.8,750.1,758.45,758.5,767.7,4985928,3802544148.5,72347,INE742F01042
BEL,EQ,2021-12-13,206.8,211.4,206.2,208.95,208.75,205.55,9008280,1886787199.65,68650,INE263A01024
BOSCHLTD,EQ,2021-12-13,16884.85,16976.35,16596.3,16741.4,16790.1,16800.85,38018,638973439.2,7384,INE323A01026
CUMMINSIND,EQ,2021-12-13,987.95,1000.95,977.25,993.9,991,973.1,1182294,1170890695.9,40909,INE298A01020
DIXON,EQ,2021-12-13,5620,5858.55,5580,5708.5,5717.55,5544.45,814233,4684602343.45,72527,INE935N01020
DLF,EQ,2021-12-13,420.95,423.5,412.3,414.2,413.95,419.1,6510329,2727052252.45,69795,INE271C01023
DMART,EQ,2021-12-13,4830,4870,4750,4765.8,4761.8,4796.6,283323,1356644040.1,33903,INE192R01011
HAL,EQ,2021-12-13,1315.9,1325.95,1300,1311.5,1311.95,1305.1,532434,699919041.5,19748,INE066F01012
HINDALCO,EQ,2021-12-13,460,469.5,457.45,458.25,459.65,455.1,9401208,4359101847.4,109599,INE038A01020
INDHOTEL,EQ,2021-12-13,205.5,206.5,201.6,203.35,203,204.15,2623013,535209582.85,17927,INE053A01029
INDIGO,EQ,2021-12-13,2018,2020,1991.95,2010.3,2012,1997.6,519616,1041561355.65,39831,INE646L01027
LT,EQ,2021-12-13,1893.7,1896.25,1855.05,1861.5,1862,1873.4,1857829,3477217468.05,106092,INE018A01030
MANAPPURAM,EQ,2021-12-13,178.95,179.45,174.25,174.55,175,177.15,2336444,412666802.1,15705,INE522D01027
MARUTI,EQ,2021-12-13,7485,7575.9,7425,7516.4,7498.95,7425.65,883009,6635001195.3,83445,INE585B01010
PAYTM,EQ,2021-12-13,1578,1578.75,1546.1,1555.05,1552,1567.55,740610,1154082115.6,49649,INE982J01020
PGEL,EQ,2021-12-13,643.5,683.8,635.8,659.5,666,637,162225,106626167.45,14376,INE457L01011
SBIN,EQ,2021-12-13,497.75,500.45,486.35,487.8,488.5,494.7,14047645,6931947610,207621,INE062A01020
SUZLON,EQ,2021-12-13,7.9,8,7.5,7.5,7.55,7.85,77112976,590671549.55,76588,INE040H01021
TRENT,EQ,2021-12-13,1040,1052.7,1028,1031.25,1036.6,1035.95,337088,347927893.3,15617,INE849A01020
