symbol,series,date,open,high,low,close,last,previous_close,volume,value,trades,isin
ABB,EQ,2021-12-03,2090.3,2130.5,2064.1,2078.4,2078.35,2112.85,54725,114697397.45,6450,INE117A01022
ADANIPORTS,EQ,2021-12-03,739,746.5,734,737.45,736.8,739.1,5578503,4130481975.6,80555,INE742F01042
BEL,EQ,2021-12-03,205.85,209.8,205.6,206.65,206.25,205.9,4160477,863842229.45,26535,INE263A01024
BOSCHLTD,EQ,2021-12-03,16682.8,16900,16449.5,16500.2,16452.8,16641.2,58734,977058190.8,11775,INE323A01026
CUMMINSIND,EQ,2021-12-03,919,941.15,917.1,921.5,920.65,919.55,682024,633778391.8,24265,INE298A01020
DIXON,EQ,2021-12-03,5125,5267.2,5100.1,5178.65,5176,5095.65,358752,1864593065.05,34787,INE935N01020
DLF,EQ,2021-12-03,385,389.75,382.85,386.2,385.65,385.05,4410427,1704892158.35,51723,INE271C01023
DMART,EQ,2021-12-03,4799,4850,4775,4799.05,4801.05,4782.95,287731,1385223981.8,38793,INE192R01011
HAL,EQ,2021-12-03,1307,1328,1291.15,1296.5,1298,1300.85,545693,717279121.95,19552,INE066F01012
HINDALCO,EQ,2021-12-03,427.8,433.8,424,424.65,424.9,432.1,5938378,2544732818.6,79085,INE038A01020
INDHOTEL,EQ,2021-12-03,187,196,184.3,192.3,192.5,184.2,17321214,3326562210.7,85796,INE053A01029
INDIGO,EQ,2021-12-03,1913,1979,1871,1875.65,1872,1912.05,1109110,2126326623.25,59147,INE646L01027
LT,EQ,2021-12-03,1799.95,1844.8,1796.55,1801.25,1800,1789.2,3612772,6572656163.4,136583,INE018A01030
MANAPPURAM,EQ,2021-12-03,172,173.95,169.5,171.9,171.85,170.15,3856286,663344262.9,28836,INE522D01027
MARUTI,EQ,2021-12-03,7305,7329,7148.75,7208.7,7200,7324.95,603798,4371620439.6,61913,INE585B01010
PAYTM,EQ,2021-12-03,1615,1698,1601,1648.35,1645,1600.85,1322036,2184389021.6,98102,INE982J01020
PGEL,EQ,2021-12-03,646.1,654.8,606.6,611.85,615,645.6,144379,90975335.5,15252,INE457L01011
SBIN,EQ,2021-12-03,475.75,481.5,470.05,473.15,471.95,477,16653993,7925628412.65,198060,INE062A01020
SUZLON,EQ,2021-12-03,7.05,7.1,6.95,7,7.05,7.05,17162856,120527181.9,33716,INE040H01021
TRENT,EQ,2021-12-03,1036.5,1036.9,1013.8,1020.95,1021.95,1031.35,661928,678647476.1,19420,INE849A01020
