,16-Sep-2019
The Nifty witnessed an intraday movement of about 84.5 points.The closing index was 0.65 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 29505.04
, Traded Quantity (in Lakhs), 15366.52
, Number of Trades, 11451652
, Total Market Capitalisation (Rs. Crores), 14078702.81

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     11075.90,     10994.85,     11052.70,     10968.20,     11003.50,-72.4
,NIFTY50 EQL Wgt,     11561.45,     11471.90,     11552.85,     11448.70,     11489.95,-71.5
,NIFTY100 EQL Wgt,     12342.40,     12256.35,     12343.65,     12221.70,     12299.65,-42.75
,NIFTY100 LowVol30,      8517.10,      8470.00,      8520.00,      8446.75,      8502.65,-14.45
,NIFTY Alpha 50,     11995.60,     11943.35,     12047.35,     11918.70,     12009.30,13.7
,NIFTY MIDCAP 150,      5817.60,      5802.00,      5839.10,      5789.20,      5812.40,-5.2
,NIFTY SMLCAP 50,      2695.65,      2677.85,      2695.00,      2661.60,      2691.80,-3.85
,NIFTY SMLCAP 250,      4646.10,      4625.60,      4668.40,      4612.85,      4664.15,18.05
,NIFTY MIDSML 400,      5400.65,      5383.15,      5419.05,      5373.45,      5404.05,3.4
,NIFTY200 QUALTY30,      9326.00,      9284.15,      9360.10,      9263.45,      9349.05,23.05
,Nifty IT,     15722.90,     15774.45,     15854.15,     15602.60,     15743.15,20.25
,Nifty Next 50,     26460.10,     26282.15,     26494.60,     26163.40,     26431.20,-28.9
,Nifty Bank,     28098.75,     27868.00,     28066.70,     27798.85,     27855.00,-243.75
,NIFTY MIDCAP 100,     15967.40,     15892.90,     16021.65,     15866.10,     15943.40,-24
,Nifty 500,      9050.85,      8992.15,      9044.45,      8978.95,      9009.15,-41.7
,Nifty 100,     11205.10,     11123.90,     11186.55,     11100.65,     11139.85,-65.25
,Nifty Midcap 50,      4366.95,      4340.80,      4378.35,      4332.25,      4341.90,-25.05
,Nifty Realty,       268.10,       265.85,       269.10,       264.20,       265.55,-2.55
,Nifty Infra,      3071.20,      3051.20,      3057.35,      3032.05,      3045.55,-25.65
,Nifty Energy,     14727.15,     14448.90,     14587.20,     14429.50,     14533.45,-193.7
,Nifty FMCG,     28592.05,     28496.45,     28796.45,     28449.35,     28751.75,159.7
,Nifty MNC,     12500.70,     12442.45,     12559.35,     12383.85,     12514.60,13.9
,Nifty Pharma,      8033.05,      8005.30,      8119.40,      7978.15,      8070.65,37.6
,Nifty PSE,      3169.95,      3138.65,      3154.35,      3114.85,      3139.75,-30.2
,Nifty PSU Bank,      2511.80,      2487.30,      2516.30,      2470.65,      2479.55,-32.25
,Nifty Serv Sector,     15890.50,     15834.20,     15869.20,     15744.65,     15790.80,-99.7
,India VIX,14.1200,14.1200,15.3075,14.1175,14.9525,0.8325
,Nifty Auto,      7360.60,      7286.75,      7384.65,      7263.40,      7300.65,-59.95
,Nifty Metal,      2444.10,      2418.80,      2447.65,      2414.55,      2440.55,-3.55
,Nifty Media,      1917.00,      1906.80,      1954.15,      1903.05,      1922.45,5.45
,NIFTY SMLCAP 100,      5618.70,      5581.45,      5624.65,      5556.15,      5619.45,.75
,Nifty 200,      5726.30,      5686.35,      5719.80,      5676.15,      5695.55,-30.75
,Nifty Div Opps 50,      2516.30,      2506.10,      2518.60,      2496.30,      2510.60,-5.7
,Nifty Commodities,      3206.65,      3164.70,      3191.65,      3154.25,      3175.05,-31.6
,Nifty Consumption,      4664.05,      4632.00,      4678.60,      4621.45,      4661.00,-3.05
,Nifty Fin Service,     12513.00,     12436.80,     12478.35,     12379.50,     12397.70,-115.3
,Nifty50 Div Point,        96.23,        96.23,        96.23,        96.23,        96.23,0
,Nifty100 Liq 15,      3528.70,      3492.30,      3527.35,      3483.35,      3504.05,-24.65
,Nifty CPSE,      1944.75,      1937.85,      1950.70,      1925.30,      1947.25,2.5
,Nifty GrowSect 15,      5734.75,      5694.20,      5755.05,      5690.05,      5715.10,-19.65
,Nifty50 PR 2x Lev,      4473.55,      4406.10,      4452.70,      4384.80,      4413.15,-60.4
,Nifty50 PR 1x Inv,       419.10,       422.35,       423.35,       420.20,       422.05,2.95
,Nifty50 TR 2x Lev,      5793.75,      5706.40,      5766.75,      5678.80,      5715.50,-78.25
,Nifty50 TR 1x Inv,       368.30,       371.15,       372.05,       369.25,       370.85,2.55
,Nifty50 Value 20,      5251.75,      5218.80,      5246.75,      5204.35,      5236.20,-15.55
,Nifty Mid Liq 15,      3761.45,      3735.65,      3766.80,      3721.20,      3734.60,-26.85
,Nifty Pvt Bank,     15621.05,     15492.10,     15605.25,     15445.65,     15499.60,-121.45
,NIFTY100 Qualty30,      2588.60,      2577.60,      2597.80,      2573.35,      2595.40,6.8
,Nifty GS 8 13Yr,      2001.96,      2002.35,      2002.35,      1992.99,      1994.64,-7.32
,Nifty GS 10Yr,      1847.62,      1847.97,      1847.97,      1834.49,      1840.14,-7.48
,Nifty GS 10Yr Cln,       951.88,       951.88,       951.88,       944.85,       947.80,-4.08
,Nifty GS 4 8Yr,      2116.24,      2116.66,      2116.66,      2111.55,      2113.17,-3.07
,Nifty GS 11 15Yr,      2130.48,      2130.89,      2130.89,      2125.23,      2126.34,-4.14
,Nifty GS 15YrPlus,      2289.59,      2290.04,      2290.04,      2284.54,      2284.54,-5.05
,Nifty GS Compsite,      2034.02,      2034.41,      2034.41,      2026.22,      2027.78,-6.24

,ADVANCES,985
,DECLINES,860
,UNCHANGED,109

,Total securities that have hit their price bands today,359

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,RELIANCE,EQ,      1225.60,      1210.75,-1.21,1132.54
,ALANKIT,EQ,        23.85,                 17097364.00,713631
,ALBERTDAVD,EQ,       377.55,                  4822121.15,12541
,ALBK,EQ,        33.35,                 15543332.05,464210
,ALCHEM,BE,         1.05,                     7051.00,6901
,ALEMBICLTD,EQ,        46.25,                  4813724.80,105865
,ALICON,EQ,       373.80,                  2651855.65,7138
,ALKALI,EQ,        48.00,                  1071769.75,22870
,ALKEM,EQ,      1859.80,                166112705.45,90045
,ALKYLAMINE,EQ,       791.40,                  2193870.15,2770
,ALLCARGO,EQ,       102.20,                  8821749.00,86512
,ALLSEC,EQ,       309.05,                  2267620.70,7370
,ALMONDZ,EQ,        10.20,                    24276.00,2380
,ALOKTEXT,EQ,         2.20,                 43519861.85,19628711
,ALPA,EQ,        16.00,                   286833.15,17874
,ALPHAGEO,EQ,       248.05,                  8338411.05,33732
,ALPSINDUS,BE,          .40,                    14267.05,35314
,AMARAJABAT,EQ,       650.55,                234614675.95,359040
,AMBER,EQ,       832.15,                  1542439.65,1855
,AMBIKCO,EQ,       946.90,                  3588927.05,3808
,AMDIND,EQ,        17.50,                   286832.70,16530
,AMJLAND,EQ,        18.65,                    43351.15,2326
,AMJUMBO,SM,         8.40,                   129600.00,16000
,AMRUTANJAN,EQ,       321.55,                 26424286.95,83713
,ANANTRAJ,EQ,        35.95,                 16510641.10,461344
,ANDHRABANK,EQ,        19.35,                 13594263.90,698474
,ANDHRACEMT,EQ,         3.60,                    42732.00,11870
,ANDHRSUGAR,EQ,       307.50,                  8052785.85,26180
,ANIKINDS,EQ,         7.80,                    38138.50,4840
,ANKITMETAL,BE,          .45,                      558.50,1255
,ANSALAPI,EQ,         5.35,                   173342.40,32618
,ANSALHSG,EQ,         6.10,                  1719556.75,276641
,ANTGRAPHIC,BE,          .80,                    21569.00,28143
,ANUP,EQ,       403.55,                 10807423.65,27109
,APARINDS,EQ,       560.20,                   937317.00,1669
,APCL,EQ,       149.20,                   339232.40,2293
,APCOTEXIND,EQ,       199.75,                  1432924.20,7158
,APEX,EQ,       246.80,                 27918457.60,113988
,APLAPOLLO,EQ,      1296.85,                 12174286.00,9387
,APLLTD,EQ,       505.10,                 11698933.50,23186
,APOLLO,EQ,        88.60,                  3164842.90,35299
,APOLLOHOSP,EQ,      1435.85,                588203982.70,408800
,APOLLOTYRE,EQ,       180.60,                457432143.50,2527053
,APOLSINHOT,EQ,       806.65,                  1080348.20,1335
,APTECHT,EQ,       150.60,                 47652920.05,317593
,ARCHIDPLY,EQ,        30.60,                   441273.35,14491
,ARCHIES,EQ,        20.55,                  3047978.70,153431
,ARCOTECH,BE,         2.40,                   276779.45,115939
,ARIES,EQ,        70.20,                 22079609.35,302891
,ARIHANT,EQ,        18.95,                      577.65,31
,ARIHANTSUP,EQ,        34.05,                   131732.85,3882
,ARMANFIN,EQ,       500.05,                 30457920.00,63799
,AROGRANITE,EQ,        46.25,                   252696.45,5407
,ARROWGREEN,BE,        67.55,                   771261.30,11562
,ARROWTEX,EQ,        11.25,                    69408.25,6322
,ARSHIYA,EQ,        26.45,                  2546986.65,94562
,ARSSINFRA,EQ,        29.20,                   185247.35,6463
,ARTEDZ,SM,        23.05,                   202050.00,9000
,ARTNIRMAN,SM,        26.90,                   486900.00,18000
,ARVIND,EQ,        54.70,                250186535.80,4601832
,ARVINDFASN,EQ,       479.70,                 29286099.40,61623
,ARVSMART,EQ,        94.45,                  2645930.35,27678
,ASAHIINDIA,EQ,       179.50,                  3573316.50,19712
,ASAHISONG,EQ,       132.30,                   809893.10,6117
,ASAL,EQ,        33.50,                    45726.30,1364
,ASHAPURMIN,BE,        26.75,                   308638.30,11566
,ASHIANA,EQ,       112.65,                  2710203.60,23878
,ASHIMASYN,EQ,         8.50,                   480915.15,56920
,ASHOKA,EQ,        98.75,                 44643994.20,447977
,ASIANHOTNR,EQ,       109.90,                    37542.25,340
,ASIANTILES,EQ,       245.75,                 35879482.55,146335
,ASPINWALL,EQ,       141.00,                    25899.95,186
,ASSAMCO,BE,          .65,                   157249.05,241867
,ASTEC,EQ,       377.20,                  1969626.45,5243
,ASTERDM,EQ,       126.15,                 11604245.40,93122
,ASTRAL,EQ,      1119.05,                193034686.20,167669
,ASTRAMICRO,EQ,        76.00,                  7904601.20,103062
,ASTRAZEN,EQ,      2121.00,                 27495497.65,12907
,ASTRON,EQ,       110.80,                 25539006.85,230139
,ATFL,EQ,       486.25,                  2453061.20,5060
,ATLANTA,EQ,         7.95,                    13634.25,1715
,ATLASCYCLE,BE,        53.00,                   364819.65,6885
,ATNINTER,BE,          .15,                     2161.50,14510
,ATUL,EQ,      3827.20,                 60336167.40,15913
,ATULAUTO,EQ,       229.40,                  2131187.20,9402
,AUBANK,EQ,       666.85,                 62201765.15,93237
,AURDIS,SM,        38.00,                   303600.00,8000
,AURIONPRO,EQ,        89.70,                  3741595.65,41658
,AUSOMENT,EQ,        30.45,                    11374.40,373
,AUTOAXLES,EQ,       867.60,                  4592124.80,5270
,AUTOIND,EQ,        40.75,                   428887.55,10599
,AUTOLITIND,EQ,        26.05,                    45267.65,1790
,AVADHSUGAR,EQ,       269.35,                 21428430.65,79154
,AVANTIFEED,EQ,       366.15,                113530568.15,310421
,AVTNPL,EQ,        23.65,                   762545.60,32304
,AXISCADES,EQ,        84.45,                 27009072.35,323347
,AXISGOLD,EQ,      3312.20,                  2096093.95,631
,AXISNIFTY,EQ,      1136.21,                   105605.98,93
,AYMSYNTEX,EQ,        34.00,                   205074.40,6148
,BAGFILMS,EQ,         2.00,                  1266740.50,634459
,BAJAJCON,EQ,       255.75,                 33762524.55,132560
,BAJAJELEC,EQ,       391.30,                 41726704.85,107596
,BAJAJHIND,EQ,         7.60,                  7913100.15,1035891
,BALAJITELE,EQ,        57.55,                  1804648.85,31211
,BALAMINES,EQ,       302.95,                 11836209.75,39196
,BALAXI,BE,        94.45,                    30976.00,334
,BALKRISHNA,EQ,        33.50,                  1933880.25,58258
,BALKRISIND,EQ,       765.90,                267408426.00,351810
,BALLARPUR,EQ,          .65,                  2502326.15,4111889
,BALMLAWRIE,EQ,       176.45,                 31694669.40,181507
,BALPHARMA,EQ,        45.20,                  1104515.85,24187
,BALRAMCHIN,EQ,       150.15,                266446674.05,1776183
,BANARBEADS,EQ,        39.40,                   176362.85,4468
,BANARISUG,EQ,      1137.20,                   265963.75,234
,BANCOINDIA,EQ,       111.90,                  4198122.10,37311
,BANG,EQ,        31.75,                  1015760.65,32319
,BANKBEES,EQ,      2851.51,                 17453911.63,6111
,BANKINDIA,EQ,        68.40,                440061919.10,6411448
,BANSAL,SM,         2.15,                    15050.00,7000
,BANSWRAS,EQ,        69.90,                  1076672.80,15373
,BARTRONICS,BE,         2.40,                    11256.60,4693
,BASF,EQ,      1019.85,                 11417577.20,11160
,BASML,EQ,       134.85,                   721022.35,5453
,BATAINDIA,EQ,      1570.05,                564755804.70,359837
,BAYERCROP,EQ,      3292.30,                 41015927.60,12490
,BBL,EQ,       906.40,                  4440503.35,4890
,BBTC,EQ,      1170.65,               1320160830.50,1178671
,BBTCL,SM,        27.50,                   223800.00,9000
,BCG,EQ,         3.55,                  1362768.70,388691
,BCP,EQ,        10.25,                 10871047.50,1073482
,BDL,EQ,       285.65,                  8592071.70,29964
,BEARDSELL,EQ,        11.65,                    79006.30,7118
,BEDMUTHA,EQ,        12.50,                   101030.00,8216
,BEL,EQ,       109.30,               1985980811.15,17928623
,BEML,EQ,       835.30,                747906104.15,886427
,BEPL,EQ,        67.35,                 78102188.25,1192032
,BERGEPAINT,EQ,       366.25,                320496049.90,879891
,BFINVEST,EQ,       287.85,                 56785779.90,196403
,BFUTILITIE,EQ,       183.95,                179037588.75,983922
,BGLOBAL,BE,         1.30,                     7598.50,5845
,BGRENERGY,EQ,        38.50,                  6661036.95,177517
,BHAGERIA,EQ,       122.85,                  3721360.10,30682
,BHAGYANGR,EQ,        20.30,                   124937.35,6220
,BHAGYAPROP,EQ,        21.95,                     1526.10,71
,BHANDARI,EQ,         1.30,                   236202.30,177479
,BHARATFORG,EQ,       411.10,                220048096.50,533905
,BHARATGEAR,EQ,        76.05,                  1042052.15,13839
,BHARATRAS,EQ,      5451.10,                 27503589.05,5058
,BHARATWIRE,EQ,        28.60,                    25935.65,913
,BIGBLOC,EQ,        26.30,                    11458.65,446
,BIL,BE,       216.00,                     1856.00,9
,BILENERGY,BE,         1.35,                   105991.70,80543
,BINANIIND,BE,        12.75,                   181741.55,14298
,BINDALAGRO,EQ,        11.80,                   283406.75,24106
,BIOFILCHEM,BE,         4.95,                     1412.65,281
,BIRLACABLE,EQ,        53.55,                 11392504.60,218183
,BIRLACORPN,EQ,       590.20,                 22449296.55,38213
,BIRLAMONEY,EQ,        41.70,                 11782906.50,276779
,BKMINDST,EQ,          .95,                    76496.85,80523
,BLBLIMITED,BE,         3.25,                     1317.70,411
,BLISSGVS,EQ,       109.20,                 10961870.10,100269
,BLKASHYAP,EQ,        11.00,                   380460.00,34897
,BLS,EQ,        88.00,                  1672319.10,18799
,BLUEBLENDS,BE,         1.40,                     1541.40,1101
,BLUECOAST,BE,         2.85,                      292.10,110
,BLUEDART,EQ,      2329.40,                  5961267.30,2530
,BLUEDART,N3,        10.23,                       30.69,3
,BLUESTARCO,EQ,       732.80,                 13793597.20,18900
,BODALCHEM,EQ,        80.60,                 28721340.95,365496
,BOHRA,SM,         3.80,                    22800.00,6000
,BOMDYEING,EQ,        92.55,                764561828.20,8504568
,BOROSIL,EQ,       171.05,                 15511032.80,90493
,BPL,EQ,        20.70,                  3463965.50,168099
,BRFL,EQ,         6.00,                   148299.20,24809
,BRIGADE,EQ,       194.75,                 29066980.50,148395
,BRIGHT,SM,         7.25,                   330150.00,45000
,BRNL,EQ,        72.50,                  3453008.40,47658
,BROOKS,EQ,        39.25,                  1565311.15,39468
,BSE,EQ,       533.85,                 20935842.50,39124
,BSELINFRA,EQ,         1.10,                    35489.50,31130
,BSHSL,SM,       126.65,                   126650.00,1000
,BSL,EQ,        33.60,                   293620.25,8909
,BSLGOLDETF,EQ,      3461.00,                   208945.40,60
,BSLNIFTY,EQ,       119.38,                    15882.32,133
,BSOFT,EQ,        71.50,                 52437547.55,728635
,BURNPUR,BE,         1.50,                    99854.50,66713
,BUTTERFLY,EQ,       164.70,                  1551458.05,9354
,BVCL,BE,        13.90,                    70577.05,5060
,BYKE,EQ,        24.50,                   959777.40,38817
,CADSYS,SM,        49.50,                    99000.00,2000
,CALSOFT,EQ,        13.55,                   209541.05,15451
,CAMLINFINE,EQ,        61.85,                 15183895.25,238652
,CANBK,EQ,       203.20,               1255444109.75,6165228
,CANDC,BZ,         3.30,                     1058.25,317
