,28-Nov-2019
The Nifty witnessed an intraday movement of about 58.85 points.The closing index was 0.42 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 42345.47
, Traded Quantity (in Lakhs), 24708.83
, Number of Trades, 12657683
, Total Market Capitalisation (Rs. Crores), 15396176.17

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     12100.70,     12132.10,     12158.80,     12099.95,     12151.15,50.45
,NIFTY50 EQL Wgt,     12431.30,     12460.15,     12541.50,     12426.55,     12530.60,99.3
,NIFTY100 EQL Wgt,     13412.45,     13436.85,     13574.85,     13413.90,     13555.05,142.6
,NIFTY100 LowVol30,      8945.10,      8965.45,      8969.95,      8928.30,      8949.70,4.6
,NIFTY Alpha 50,     12689.05,     12719.10,     12775.70,     12682.20,     12768.60,79.55
,NIFTY MIDCAP 150,      6255.30,      6266.25,      6311.20,      6258.10,      6307.55,52.25
,NIFTY SMLCAP 50,      2739.45,      2743.80,      2769.45,      2740.75,      2767.95,28.5
,NIFTY SMLCAP 250,      4767.60,      4777.25,      4799.40,      4773.45,      4797.05,29.45
,NIFTY MIDSML 400,      5721.85,      5732.40,      5767.65,      5725.95,      5765.80,43.95
,NIFTY200 QUALTY30,      9822.70,      9845.45,      9883.20,      9813.90,      9872.00,49.3
,Nifty IT,     15022.15,     15069.15,     15136.20,     15042.65,     15121.75,99.6
,Nifty Next 50,     28468.70,     28500.85,     28835.35,     28454.95,     28765.60,296.9
,Nifty Bank,     31875.95,     31981.70,     32157.05,     31905.90,     32122.95,247
,NIFTY MIDCAP 100,     17042.95,     17076.75,     17222.55,     17055.35,     17211.75,168.8
,Nifty 500,      9815.95,      9838.45,      9874.90,      9816.75,      9869.75,53.8
,Nifty 100,     12217.50,     12246.75,     12286.60,     12216.35,     12278.45,60.95
,Nifty Midcap 50,      4685.40,      4693.55,      4755.20,      4690.40,      4751.80,66.4
,Nifty Realty,       276.30,       277.45,       280.00,       276.35,       279.30,3
,Nifty Infra,      3311.00,      3320.00,      3346.80,      3306.95,      3340.80,29.8
,Nifty Energy,     16271.85,     16302.45,     16402.00,     16215.15,     16367.05,95.2
,Nifty FMCG,     31221.95,     31277.60,     31290.30,     31101.10,     31263.40,41.45
,Nifty MNC,     13862.00,     13894.60,     13908.05,     13823.80,     13894.85,32.85
,Nifty Pharma,      8246.10,      8247.10,      8288.55,      8216.75,      8273.65,27.55
,Nifty PSE,      3247.40,      3253.35,      3283.80,      3239.25,      3277.25,29.85
,Nifty PSU Bank,      2625.30,      2646.60,      2725.85,      2637.45,      2716.95,91.65
,Nifty Serv Sector,     17088.60,     17141.35,     17175.40,     17084.80,     17157.40,68.8
,India VIX,14.6175,14.6175,14.6175,12.8875,13.9875,-0.6300
,Nifty Auto,      8202.85,      8213.95,      8223.15,      8150.20,      8179.75,-23.1
,Nifty Metal,      2602.85,      2604.00,      2662.80,      2597.90,      2656.85,54
,Nifty Media,      1881.90,      1875.50,      1899.15,      1857.05,      1881.20,-.7
,NIFTY SMLCAP 100,      5722.90,      5732.55,      5763.60,      5725.80,      5760.85,37.95
,Nifty 200,      6229.70,      6244.35,      6267.50,      6229.80,      6264.00,34.3
,Nifty Div Opps 50,      2540.20,      2545.30,      2562.80,      2539.85,      2561.00,20.8
,Nifty Commodities,      3419.80,      3424.65,      3465.15,      3416.60,      3461.55,41.75
,Nifty Consumption,      5030.25,      5036.45,      5041.85,      5012.85,      5031.75,1.5
,Nifty Fin Service,     14266.05,     14303.25,     14330.10,     14239.55,     14287.00,20.95
,Nifty50 Div Point,       117.35,       117.35,       117.35,       117.35,       117.35,0
,Nifty100 Liq 15,      3842.45,      3849.15,      3879.50,      3837.70,      3875.90,33.45
,Nifty CPSE,      1934.10,      1933.55,      1956.45,      1924.85,      1952.80,18.7
,Nifty GrowSect 15,      6442.60,      6447.80,      6457.35,      6401.60,      6424.20,-18.4
,Nifty50 PR 2x Lev,      5254.60,      5281.15,      5303.45,      5253.65,      5297.70,43.1
,Nifty50 PR 1x Inv,       385.20,       384.25,       385.30,       383.45,       383.65,-1.55
,Nifty50 TR 2x Lev,      6830.00,      6864.50,      6893.45,      6828.70,      6885.95,55.95
,Nifty50 TR 1x Inv,       337.95,       337.10,       338.00,       336.40,       336.55,-1.4
,Nifty50 Value 20,      5461.05,      5476.30,      5500.65,      5460.20,      5495.65,34.6
,Nifty Mid Liq 15,      4001.75,      4010.20,      4080.15,      4004.45,      4073.30,71.55
,Nifty Pvt Bank,     17556.45,     17600.20,     17720.05,     17567.00,     17698.80,142.35
,NIFTY100 Qualty30,      2721.45,      2727.15,      2734.70,      2718.90,      2732.20,10.75
,Nifty GS 8 13Yr,      2025.24,      2025.62,      2027.73,      2025.60,      2027.65,2.41
,Nifty GS 10Yr,      1867.50,      1867.84,      1870.43,      1867.84,      1870.29,2.79
,Nifty GS 10Yr Cln,       949.31,       949.31,       950.64,       949.31,       950.57,1.26
,Nifty GS 4 8Yr,      2147.37,      2147.79,      2149.56,      2147.79,      2149.47,2.1
,Nifty GS 11 15Yr,      2142.01,      2142.43,      2143.98,      2142.43,      2143.62,1.61
,Nifty GS 15YrPlus,      2304.79,      2305.24,      2310.58,      2305.24,      2310.36,5.57
,Nifty GS Compsite,      2059.00,      2059.40,      2061.30,      2059.38,      2061.29,2.29

,ADVANCES,971
,DECLINES,869
,UNCHANGED,114

,Total securities that have hit their price bands today,365

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,IBULHSGFIN,EQ,       268.15,       334.75,24.84,5189.84
,AKASH,EQ,        64.00,                   135206.50,2110
,AKG,SM,        31.50,                   252400.00,8000
,AKSHARCHEM,EQ,       190.40,                   994441.55,5213
,AKSHOPTFBR,EQ,         6.90,                   939105.65,135297
,AKZOINDIA,EQ,      1935.95,                 24971793.55,12964
,ALANKIT,EQ,        13.30,                  2197779.35,163498
,ALBERTDAVD,EQ,       406.95,                   542778.60,1327
,ALBK,EQ,        23.85,                 77984680.95,3280292
,ALCHEM,BE,          .90,                    14241.30,15685
,ALEMBICLTD,EQ,        52.95,                  5101096.20,96088
,ALICON,EQ,       370.95,                   411900.60,1109
,ALKALI,EQ,        39.55,                   203340.55,5065
,ALKEM,EQ,      2025.45,                 68698633.65,33966
,ALKYLAMINE,EQ,      1074.70,                 13594009.15,12617
,ALLCARGO,EQ,        92.80,                  7329121.20,78769
,ALLSEC,EQ,       280.00,                  1106076.30,3991
,ALMONDZ,EQ,         9.80,                     3822.15,400
,ALOKTEXT,EQ,         2.90,                   461964.20,159298
,ALPA,EQ,        15.80,                   143844.55,8992
,ALPHAGEO,EQ,       176.55,                  1322505.90,7531
,ALPSINDUS,BE,         1.15,                     5882.20,5153
,AMARAJABAT,EQ,       754.75,                395061452.55,522114
,AMBER,EQ,      1016.40,                 47118549.85,46084
,AMBIKCO,EQ,       870.60,                  1011245.55,1162
,AMDIND,EQ,        16.50,                    38118.25,2330
,AMJLAND,EQ,        19.35,                    36215.25,1902
,AMJUMBO,SM,        12.85,                   509200.00,40000
,AMRUTANJAN,EQ,       459.85,                 13588496.70,29451
,ANANTRAJ,EQ,        33.45,                  7319544.65,217614
,ANDHRABANK,EQ,        19.05,                 45953349.20,2397214
,ANDHRACEMT,BE,         2.35,                   402415.35,169502
,ANDHRSUGAR,EQ,       291.90,                  2924471.75,10029
,ANIKINDS,BE,         8.75,                    47816.35,5702
,ANKITMETAL,BE,         1.05,                    44789.85,42657
,ANSALAPI,EQ,         4.85,                   182319.75,37354
,ANSALHSG,BE,         6.05,                   202697.65,33459
,ANTGRAPHIC,BE,          .60,                     4866.05,8590
,ANUP,EQ,       459.80,                  3736790.80,8180
,APARINDS,EQ,       456.10,                  1976197.20,4322
,APCL,EQ,       145.55,                  1231882.95,8438
,APCOTEXIND,EQ,       172.20,                 13022075.50,74637
,APEX,EQ,       303.85,                 26323271.05,86052
,APLAPOLLO,EQ,      1562.90,                 59169972.35,37730
,APLLTD,EQ,       567.30,                 36352524.00,63134
,APOLLO,EQ,        70.40,                  3458659.90,48746
,APOLLOHOSP,EQ,      1444.50,                575501243.20,397266
,APOLLOPIPE,EQ,       347.00,                   803582.75,2334
,APOLLOTYRE,EQ,       171.35,                466043125.75,2719784
,APOLSINHOT,EQ,       685.15,                   408677.40,606
,APTECHT,EQ,       161.40,                 15462462.80,95667
,ARCHIDPLY,EQ,        28.25,                   395075.10,14029
,ARCHIES,BE,        19.45,                   259432.55,13280
,ARCOTECH,BE,         2.65,                    13430.20,5068
,ARIES,EQ,        66.75,                  1136326.25,16879
,ARIHANT,EQ,        23.25,                    58959.90,2553
,ARIHANTSUP,BE,        23.45,                  5398130.80,223705
,ARMANFIN,EQ,       544.10,                   971069.95,1809
,AROGRANITE,EQ,        37.80,                   186704.00,4892
,ARROWGREEN,EQ,        50.00,                   201167.50,4022
,ARROWTEX,EQ,         9.50,                   157558.60,16439
,ARSHIYA,EQ,        15.80,                   758589.65,48080
,ARSSINFRA,EQ,        25.80,                  2054343.30,79922
,ARVIND,EQ,        44.40,                 37849342.45,849541
,ARVINDFASN,EQ,       339.85,                 33869115.25,99399
,ARVSMART,EQ,        89.35,                   817782.50,9152
,ASAHIINDIA,EQ,       204.90,                  1925180.35,9383
,ASAHISONG,EQ,       139.85,                   125027.85,894
,ASAL,EQ,        31.75,                   227703.45,7106
,ASHAPURMIN,BE,        29.50,                   818818.85,27767
,ASHIANA,EQ,        94.05,                 11619909.70,124619
,ASHIMASYN,EQ,         7.05,                   153348.90,21792
,ASHOKA,EQ,        95.00,                 39705226.10,418015
,ASIANHOTNR,EQ,        99.00,                   113598.25,1144
,ASIANTILES,EQ,       254.70,                 70331629.55,279367
,ASPINWALL,EQ,       140.00,                   463018.15,3307
,ASTEC,EQ,       383.15,                  2159431.10,5610
,ASTERDM,EQ,       153.90,                  8455996.20,55162
,ASTRAL,EQ,      1134.95,                100798467.80,89485
,ASTRAMICRO,EQ,        88.55,                  7927567.55,89445
,ASTRAZEN,EQ,      2672.25,                 40881405.85,15098
,ASTRON,EQ,        40.15,                 13101631.20,327626
,ATFL,EQ,       584.00,                  2422516.90,4121
,ATLANTA,BE,         7.00,                    22656.00,3326
,ATLASCYCLE,BE,        51.10,                   116859.00,2272
,ATUL,EQ,      4085.50,                 13208598.75,3241
,ATULAUTO,EQ,       240.95,                 16304167.10,68445
,AUBANK,EQ,       808.80,                458533893.90,551539
,AURDIS,SM,        40.50,                    81000.00,2000
,AURIONPRO,EQ,        68.55,                   106004.95,1543
,AUSOMENT,EQ,        37.65,                   123211.10,3212
,AUTOAXLES,EQ,       819.35,                 10447664.95,12851
,AUTOIND,EQ,        28.70,                   985267.20,34378
,AUTOLITIND,EQ,        22.80,                   633524.20,28418
,AVADHSUGAR,EQ,       224.65,                 14699678.20,65650
,AVANTIFEED,EQ,       505.90,                155841693.60,304785
,AVG,SM,        73.80,                   354900.00,4800
,AVTNPL,EQ,        29.45,                  2531503.45,86904
,AXISCADES,EQ,        63.95,                  6256581.70,96714
,AXISGOLD,EQ,      3318.25,                   823451.50,248
,AXISNIFTY,EQ,      1244.98,                   163195.77,131
,AYMSYNTEX,EQ,        31.60,                    91474.30,2781
,BAGFILMS,BE,         2.00,                   115528.10,56433
,BAJAJCON,EQ,       245.05,                 28738324.95,117178
,BAJAJELEC,EQ,       342.55,                 43345261.10,126416
,BAJAJHIND,EQ,         6.45,                  8557483.50,1323694
,BALAJITELE,EQ,        56.80,                  3114730.55,54623
,BALAMINES,EQ,       366.80,                 92740498.05,251371
,BALAXI,EQ,        77.45,                    78563.80,1050
,BALKRISHNA,BE,        16.25,                    69012.05,4246
,BALKRISIND,EQ,       933.05,               2230850267.20,2446005
,BALLARPUR,EQ,          .65,                   476890.70,733678
,BALMLAWRIE,EQ,       194.75,                 12222519.20,62628
,BALPHARMA,EQ,        39.70,                   125036.20,3136
,BALRAMCHIN,EQ,       149.10,                 69777427.15,467093
,BANARBEADS,EQ,        30.05,                     9578.55,308
,BANARISUG,EQ,      1132.50,                  1071000.90,940
,BANCOINDIA,EQ,        94.10,                  5143516.30,54440
,BANG,EQ,        17.50,                   148887.70,8526
,BANKA,SM,        70.55,                    84660.00,1200
,BANKBEES,EQ,      3278.26,                183120144.27,55869
,BANKINDIA,EQ,        77.40,               1329579029.95,16993173
,BANSAL,SM,         1.90,                     3800.00,2000
,BANSWRAS,EQ,        89.75,                  1189777.10,13358
,BARTRONICS,BE,         1.75,                     8003.50,4630
,BASF,EQ,       988.00,                 17691124.20,18028
,BASML,EQ,       120.95,                    71834.85,590
,BATAINDIA,EQ,      1634.10,                771175767.15,473768
,BAYERCROP,EQ,      3601.05,                 20969666.65,5820
,BBL,EQ,       841.45,                  4580881.75,5512
,BBTC,EQ,      1100.55,                 85637663.15,77536
,BCG,EQ,         4.20,                  7662207.75,1789805
,BCONCEPTS,SM,        26.20,                   589200.00,21000
,BCP,EQ,         9.60,                   510728.35,52727
,BDL,EQ,       337.75,                 12241187.60,36147
,BEARDSELL,EQ,         9.75,                    34889.65,3576
,BEDMUTHA,EQ,        18.35,                   947642.55,52967
,BEL,EQ,       104.30,                776077502.05,7479942
,BEML,EQ,      1000.85,                672766840.80,668438
,BEPL,EQ,        47.40,                 10204290.80,213536
,BETA,SM,        70.20,                   115560.00,1600
,BFINVEST,EQ,       328.70,                 16980909.30,51453
,BFUTILITIE,EQ,       269.45,                 39621933.45,145158
,BGLOBAL,BE,         1.90,                    21676.80,12036
,BGRENERGY,EQ,        31.25,                  4059093.85,129487
,BHAGERIA,EQ,        97.30,                   361642.30,3721
,BHAGYANGR,EQ,        18.15,                    32060.00,1753
,BHAGYAPROP,EQ,        19.20,                    23477.65,1211
,BHANDARI,EQ,         1.10,                   111265.40,97420
,BHARATFORG,EQ,       468.05,                668397511.45,1430002
,BHARATGEAR,EQ,        71.45,                  1436014.70,19807
,BHARATRAS,EQ,      6292.95,                 26570360.95,4233
,BHARATWIRE,EQ,        30.35,                   101756.25,3396
,BHEL,EQ,        54.25,                684472470.40,12670853
,BIGBLOC,EQ,        38.00,                   811611.50,21693
,BIL,EQ,       165.70,                    73815.20,457
,BILENERGY,BE,         1.25,                    42870.00,34296
,BINDALAGRO,EQ,         9.80,                   286546.50,29599
,BIOFILCHEM,EQ,         8.10,                     8837.10,1091
,BIRLACABLE,EQ,        62.10,                  2928175.10,47038
,BIRLACORPN,EQ,       650.35,                 16509051.35,25341
,BIRLAMONEY,EQ,        35.80,                  2962980.15,82223
,BKMINDST,EQ,          .60,                    88586.70,148246
,BLBLIMITED,EQ,         3.45,                    15063.90,4316
,BLISSGVS,EQ,       144.15,                 16592252.20,115230
,BLKASHYAP,EQ,        10.10,                   514132.85,50695
,BLS,EQ,        75.50,                 16035972.20,212716
,BLUEBLENDS,BE,          .75,                      900.00,1200
,BLUECOAST,BE,         2.30,                      340.40,148
,BLUEDART,EQ,      2062.55,                 14851094.55,7222
,BLUESTARCO,EQ,       776.30,                 34716452.90,44606
,BODALCHEM,EQ,        65.75,                  2954765.80,44855
,BOMDYEING,EQ,        78.60,                100271858.95,1271002
,BOROSIL,EQ,       178.30,                  8573874.35,48381
,BPL,EQ,        19.25,                  4250129.00,220416
,BRFL,BZ,         4.40,                   107334.00,24639
,BRIGADE,EQ,       200.85,                 17419270.60,87220
,BRITANNIA,N2,        31.52,                 46608057.52,1463303
,BRNL,EQ,        62.65,                   999693.80,15954
,BROOKS,EQ,        30.45,                   361844.05,11814
,BSE,EQ,       503.75,                 34898915.55,69283
,BSELINFRA,BE,         1.05,                    27294.70,26315
,BSHSL,SM,       115.15,                   138180.00,1200
,BSL,EQ,        28.55,                    45367.25,1578
,BSLGOLDETF,EQ,      3480.65,                   171171.30,49
,BSLNIFTY,EQ,       132.00,                    32685.72,247
,BSOFT,EQ,        69.85,                 11190314.70,160175
,BURNPUR,BE,         1.30,                    75464.40,58735
,BUTTERFLY,EQ,       210.25,                  9668133.80,45199
,BVCL,BE,        11.00,                      220.00,20
,BYKE,EQ,        18.25,                   613832.10,33472
,CALSOFT,BE,        16.10,                   171316.20,10603
,CAMLINFINE,EQ,        57.50,                  9594987.00,165365
,CANBK,EQ,       232.15,               2598884813.75,11256998
,CANDC,BZ,         3.20,                      240.00,75
,CANFINHOME,EQ,       393.80,                100269731.05,254451
,CANTABIL,EQ,       246.95,                  6155215.45,25050
,CAPACITE,EQ,       211.20,                  3730874.25,17537
