,29-Nov-2019
The Nifty witnessed an intraday movement of about 130 points.The closing index was 0.78 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 43640.3
, Traded Quantity (in Lakhs), 26706.05
, Number of Trades, 13984854
, Total Market Capitalisation (Rs. Crores), 15315478.43

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     12151.15,     12146.20,     12147.40,     12017.40,     12056.05,-95.1
,NIFTY50 EQL Wgt,     12530.60,     12525.70,     12569.20,     12403.85,     12426.90,-103.7
,NIFTY100 EQL Wgt,     13555.05,     13561.70,     13617.80,     13423.65,     13452.00,-103.05
,NIFTY100 LowVol30,      8949.70,      8951.70,      8954.60,      8856.90,      8884.90,-64.8
,NIFTY Alpha 50,     12768.60,     12765.25,     12818.25,     12716.85,     12771.40,2.8
,NIFTY MIDCAP 150,      6307.55,      6314.80,      6351.75,      6291.20,      6321.65,14.1
,NIFTY SMLCAP 50,      2767.95,      2776.15,      2803.95,      2773.40,      2795.10,27.15
,NIFTY SMLCAP 250,      4797.05,      4810.15,      4839.65,      4806.05,      4831.05,34
,NIFTY MIDSML 400,      5765.80,      5775.25,      5808.85,      5760.40,      5787.40,21.6
,NIFTY200 QUALTY30,      9872.00,      9884.75,      9895.00,      9746.75,      9779.65,-92.35
,Nifty IT,     15121.75,     15132.95,     15147.25,     14964.25,     14998.05,-123.7
,Nifty Next 50,     28765.60,     28798.05,     28906.60,     28468.05,     28546.45,-219.15
,Nifty Bank,     32122.95,     32074.15,     32086.95,     31770.80,     31946.10,-176.85
,NIFTY MIDCAP 100,     17211.75,     17234.05,     17338.05,     17134.80,     17222.15,10.4
,Nifty 500,      9869.75,      9871.10,      9872.10,      9781.05,      9813.65,-56.1
,Nifty 100,     12278.45,     12275.95,     12277.30,     12145.60,     12182.60,-95.85
,Nifty Midcap 50,      4751.80,      4751.85,      4778.45,      4699.20,      4722.80,-29
,Nifty Realty,       279.30,       280.10,       284.00,       278.60,       282.05,2.75
,Nifty Infra,      3340.80,      3342.50,      3351.45,      3314.20,      3323.30,-17.5
,Nifty Energy,     16367.05,     16381.55,     16387.70,     16194.65,     16232.15,-134.9
,Nifty FMCG,     31263.40,     31243.25,     31260.60,     30892.10,     30975.50,-287.9
,Nifty MNC,     13894.85,     13886.85,     13894.45,     13733.60,     13779.20,-115.65
,Nifty Pharma,      8273.65,      8286.25,      8320.25,      8159.20,      8189.95,-83.7
,Nifty PSE,      3277.25,      3278.80,      3293.10,      3250.60,      3261.60,-15.65
,Nifty PSU Bank,      2716.95,      2719.10,      2737.50,      2659.50,      2669.85,-47.1
,Nifty Serv Sector,     17157.40,     17154.60,     17159.15,     16994.25,     17063.20,-94.2
,India VIX,13.9875,13.9875,14.2925,13.1400,13.8975,-0.0900
,Nifty Auto,      8179.75,      8172.80,      8182.45,      8066.95,      8086.00,-93.75
,Nifty Metal,      2656.85,      2644.95,      2668.35,      2608.45,      2625.50,-31.35
,Nifty Media,      1881.20,      1887.80,      1917.00,      1811.20,      1834.90,-46.3
,NIFTY SMLCAP 100,      5760.85,      5771.50,      5824.30,      5769.85,      5814.85,54
,Nifty 200,      6264.00,      6263.75,      6264.25,      6200.55,      6220.70,-43.3
,Nifty Div Opps 50,      2561.00,      2562.10,      2568.80,      2533.90,      2540.00,-21
,Nifty Commodities,      3461.55,      3459.70,      3473.15,      3423.85,      3431.90,-29.65
,Nifty Consumption,      5031.75,      5034.90,      5035.85,      4980.10,      4994.80,-36.95
,Nifty Fin Service,     14287.00,     14276.10,     14284.70,     14133.70,     14208.85,-78.15
,Nifty50 Div Point,       117.35,       117.35,       117.35,       117.35,       117.35,0
,Nifty100 Liq 15,      3875.90,      3872.10,      3887.25,      3819.90,      3828.85,-47.05
,Nifty CPSE,      1952.80,      1956.60,      1964.80,      1935.05,      1943.00,-9.8
,Nifty GrowSect 15,      6424.20,      6419.45,      6422.65,      6356.40,      6395.40,-28.8
,Nifty50 PR 2x Lev,      5297.70,      5292.65,      5293.05,      5180.50,      5214.05,-83.65
,Nifty50 PR 1x Inv,       383.65,       383.90,       387.95,       383.85,       386.75,3.1
,Nifty50 TR 2x Lev,      6885.95,      6879.45,      6879.95,      6733.70,      6777.25,-108.7
,Nifty50 TR 1x Inv,       336.55,       336.75,       340.30,       336.75,       339.25,2.7
,Nifty50 Value 20,      5495.65,      5497.90,      5499.70,      5425.00,      5431.20,-64.45
,Nifty Mid Liq 15,      4073.30,      4070.10,      4101.20,      4031.50,      4057.15,-16.15
,Nifty Pvt Bank,     17698.80,     17670.35,     17692.00,     17542.05,     17641.45,-57.35
,NIFTY100 Qualty30,      2732.20,      2735.10,      2737.45,      2702.45,      2712.40,-19.8
,Nifty GS 8 13Yr,      2027.51,      2027.89,      2027.97,      2025.39,      2026.90,-.61
,Nifty GS 10Yr,      1869.78,      1870.11,      1870.81,      1867.29,      1869.84,.06
,Nifty GS 10Yr Cln,       950.31,       950.31,       950.67,       948.86,       950.17,-.14
,Nifty GS 4 8Yr,      2149.12,      2149.55,      2149.70,      2148.39,      2149.03,-.09
,Nifty GS 11 15Yr,      2144.25,      2144.67,      2144.67,      2142.82,      2144.22,-.03
,Nifty GS 15YrPlus,      2310.37,      2310.82,      2310.82,      2310.50,      2310.50,.13
,Nifty GS Compsite,      2061.05,      2061.45,      2061.50,      2059.42,      2060.65,-.4

,ADVANCES,876
,DECLINES,934
,UNCHANGED,139

,Total securities that have hit their price bands today,393

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,IBULHSGFIN,EQ,       334.75,       290.50,-13.22,5816.29
,AKG,SM,        31.40,                   251600.00,8000
,AKSHARCHEM,EQ,       188.35,                   985335.30,5226
,AKSHOPTFBR,EQ,         7.05,                  1686110.25,240307
,AKZOINDIA,EQ,      1935.05,                 22142916.45,11472
,ALANKIT,EQ,        12.85,                   995477.05,76723
,ALBERTDAVD,EQ,       405.35,                  2643877.55,6498
,ALBK,EQ,        23.85,                 60229605.00,2490734
,ALCHEM,BE,          .85,                    14095.25,16107
,ALEMBICLTD,EQ,        52.75,                  7802850.05,146182
,ALICON,EQ,       372.25,                   305976.30,820
,ALKALI,EQ,        40.55,                   467100.40,11548
,ALKEM,EQ,      2029.10,                 68371488.35,33717
,ALKYLAMINE,EQ,      1071.70,                 10483879.65,9815
,ALLCARGO,EQ,        93.25,                  6189793.85,66286
,ALLSEC,EQ,       277.20,                   234072.20,845
,ALMONDZ,EQ,         9.45,                     1125.45,113
,ALOKTEXT,EQ,         3.00,                  1125513.00,375171
,ALPA,EQ,        15.70,                    63465.45,4008
,ALPHAGEO,EQ,       184.35,                  6827921.10,37017
,ALPSINDUS,BE,         1.20,                     1885.20,1571
,AMARAJABAT,EQ,       750.65,                195220224.20,260369
,AMBER,EQ,      1032.00,                 75356680.85,73165
,AMBIKCO,EQ,       872.80,                   901572.25,1034
,AMDIND,EQ,        16.35,                    20290.70,1243
,AMJLAND,EQ,        19.30,                   219825.95,11577
,AMJUMBO,SM,        12.70,                  3450400.00,272000
,AMRUTANJAN,EQ,       446.40,                  9502932.70,20857
,ANANTRAJ,EQ,        33.70,                  5911916.05,176113
,ANDHRABANK,EQ,        18.80,                 20271518.95,1070605
,ANDHRACEMT,BE,         2.30,                   550273.00,235910
,ANDHRSUGAR,EQ,       292.20,                 13205446.35,44746
,ANIKINDS,BE,         8.80,                    28480.05,3207
,ANKITMETAL,BE,         1.10,                    53813.10,48921
,ANSALAPI,EQ,         4.90,                   404992.35,82624
,ANSALHSG,BE,         5.80,                   306874.30,52615
,ANTGRAPHIC,BE,          .60,                    63022.90,112898
,ANUP,EQ,       449.80,                  2946757.40,6518
,APARINDS,EQ,       454.30,                   888874.20,1949
,APCL,EQ,       144.05,                   535130.10,3712
,APCOTEXIND,EQ,       169.55,                 13843404.00,83625
,APEX,EQ,       303.70,                 31132621.50,102152
,APLAPOLLO,EQ,      1565.95,                 16797905.70,10771
,APLLTD,EQ,       551.90,                 32683076.45,58260
,APOLLO,EQ,        70.40,                  2805132.05,39654
,APOLLOHOSP,EQ,      1441.20,                519768908.40,359720
,APOLLOPIPE,EQ,       346.05,                  1018704.25,2948
,APOLLOTYRE,EQ,       168.05,                351695482.55,2077562
,APOLSINHOT,EQ,       669.60,                   396196.00,591
,APTECHT,EQ,       163.65,                 58025346.60,350246
,ARCHIDPLY,EQ,        28.05,                   354465.15,12572
,ARCHIES,BE,        19.65,                   433387.10,22220
,ARCOTECH,BE,         2.55,                    27203.40,10668
,ARIES,EQ,        65.70,                   780741.20,11819
,ARIHANT,EQ,        22.15,                    72654.40,3223
,ARIHANTSUP,BE,        24.00,                    40131.45,1688
,ARMANFIN,EQ,       571.35,                  9812768.90,17299
,AROGRANITE,EQ,        38.25,                    91102.75,2386
,ARROWGREEN,EQ,        49.80,                   415946.40,8286
,ARROWTEX,EQ,         9.40,                   187847.40,19839
,ARSHIYA,EQ,        16.55,                   527991.95,32013
,ARSSINFRA,EQ,        26.15,                  1707552.85,65789
,ARVIND,EQ,        43.20,                 79599187.40,1803605
,ARVINDFASN,EQ,       343.30,                 30094584.15,88125
,ARVSMART,EQ,        89.55,                   930959.05,10364
,ASAHIINDIA,EQ,       205.50,                  1276015.35,6221
,ASAHISONG,EQ,       139.80,                   664775.45,4712
,ASAL,EQ,        31.65,                    75264.70,2383
,ASHAPURMIN,BE,        28.75,                  1184994.80,39447
,ASHIANA,EQ,        93.45,                  2355141.70,25031
,ASHIMASYN,EQ,         7.05,                    48043.70,6758
,ASHOKA,EQ,        96.55,                258195269.40,2656787
,ASIANHOTNR,EQ,       103.75,                   173279.45,1691
,ASIANTILES,EQ,       247.50,                 13611894.85,54622
,ASLIND,SM,        10.65,                    42600.00,4000
,ASPINWALL,EQ,       143.45,                    40472.20,283
,ASTEC,EQ,       383.45,                   660055.75,1739
,ASTERDM,EQ,       160.40,                 97680549.40,611960
,ASTRAL,EQ,      1133.95,                275177064.70,243025
,ASTRAMICRO,EQ,        89.20,                 10212358.00,114789
,ASTRAZEN,EQ,      2649.15,                 19408704.45,7302
,ASTRON,EQ,        39.65,                  7439338.25,187337
,ATFL,EQ,       598.65,                  5472373.15,9259
,ATLANTA,BE,         7.00,                   168733.40,24857
,ATLASCYCLE,BE,        51.85,                    78431.00,1526
,ATUL,EQ,      4046.30,                 16865875.85,4158
,ATULAUTO,EQ,       248.65,                 17762613.45,71753
,AUBANK,EQ,       823.75,                145376586.95,177876
,AURIONPRO,EQ,        66.90,                   373601.90,5528
,AUSOMENT,EQ,        36.00,                   206431.10,5620
,AUTOAXLES,EQ,       819.05,                  6324595.20,7782
,AUTOIND,EQ,        31.50,                  3521223.45,112964
,AUTOLITIND,EQ,        24.50,                   904006.40,37401
,AVADHSUGAR,EQ,       228.30,                 21928051.55,95763
,AVANTIFEED,EQ,       511.60,                137907525.90,269215
,AVG,SM,        70.25,                    84300.00,1200
,AVTNPL,EQ,        29.40,                   775799.70,26316
,AXISCADES,EQ,        63.00,                  5824252.95,91475
,AXISGOLD,EQ,      3323.75,                   517513.35,155
,AXISNIFTY,EQ,      1247.75,                    44610.92,36
,AYMSYNTEX,EQ,        33.20,                   211896.25,6466
,BAGFILMS,BE,         2.10,                   231798.95,112194
,BAJAJCON,EQ,       246.10,                 33752563.15,136809
,BAJAJELEC,EQ,       339.70,                 30278054.20,89151
,BAJAJHIND,EQ,         6.50,                  8991403.55,1379237
,BALAJITELE,EQ,        57.20,                  1012574.20,17721
,BALAMINES,EQ,       364.65,                 12602483.95,34348
,BALAXI,EQ,        78.30,                    11909.75,148
,BALKRISHNA,BE,        16.85,                   116697.65,6921
,BALKRISIND,EQ,       926.25,                714284044.80,776081
,BALLARPUR,EQ,          .70,                  9102801.70,13019666
,BALMLAWRIE,EQ,       194.55,                 17225169.80,88461
,BALPHARMA,EQ,        40.25,                   254250.30,6251
,BALRAMCHIN,EQ,       153.00,                162599029.75,1065064
,BANARBEADS,EQ,        31.20,                    18695.30,612
,BANARISUG,EQ,      1137.70,                   305681.50,268
,BANCOINDIA,EQ,        95.00,                  2594273.65,27262
,BANG,EQ,        17.20,                   133269.80,7680
,BANKBEES,EQ,      3256.07,                 12549938.89,3849
,BANKINDIA,EQ,        75.90,                332619475.45,4333117
,BANSWRAS,EQ,        88.05,                   662884.90,7509
,BARTRONICS,BE,         1.80,                     4351.70,2444
,BASF,EQ,      1000.35,                 18746031.55,18801
,BASML,EQ,       120.20,                   468772.00,3898
,BATAINDIA,EQ,      1629.05,                506516525.80,310263
,BAYERCROP,EQ,      3716.35,                 21515552.35,5841
,BBL,EQ,       830.80,                  1721626.00,2065
,BBTC,EQ,      1106.40,                178661704.85,160907
,BBTCL,SM,        38.50,                   231000.00,6000
,BCG,EQ,         4.40,                  2814400.40,639698
,BCONCEPTS,SM,        24.90,                  1271850.00,51000
,BCP,EQ,         9.75,                   420994.30,43893
,BDL,EQ,       333.35,                 33746932.50,98894
,BEARDSELL,EQ,         9.35,                   338183.35,35969
,BEDMUTHA,EQ,        18.20,                   548280.55,29445
,BEL,EQ,       103.10,                507144982.10,4887239
,BEML,EQ,       997.80,                726376240.05,720074
,BEPL,EQ,        47.30,                 13433960.85,283098
,BETA,SM,        75.50,                   302760.00,4000
,BFINVEST,EQ,       325.50,                 21083336.05,64220
,BFUTILITIE,EQ,       266.20,                 37413447.40,139221
,BGLOBAL,BE,         1.95,                     4167.35,2150
,BGRENERGY,EQ,        30.75,                  7277258.05,235722
,BHAGERIA,EQ,        97.20,                   673508.30,6892
,BHAGYANGR,EQ,        17.80,                    90892.55,5035
,BHAGYAPROP,EQ,        19.10,                    22385.40,1166
,BHANDARI,EQ,         1.10,                   248072.40,213421
,BHARATFORG,EQ,       464.40,                482680391.75,1039535
,BHARATGEAR,EQ,        71.35,                   711853.00,9949
,BHARATRAS,EQ,      6090.45,                 35010981.95,5700
,BHARATWIRE,EQ,        29.45,                    56543.20,1902
,BHEL,EQ,        53.30,                521180313.65,9658261
,BIGBLOC,EQ,        37.80,                   248971.65,6778
,BIL,EQ,       164.85,                   154978.45,943
,BILENERGY,BE,         1.25,                   832325.90,657547
,BINDALAGRO,EQ,         9.90,                   120150.30,12159
,BIOFILCHEM,EQ,         8.50,                    77367.00,9102
,BIRLACABLE,EQ,        61.75,                  3848985.85,62113
,BIRLACORPN,EQ,       654.20,                 14688555.65,22467
,BIRLAMONEY,EQ,        35.90,                  4826298.95,132498
,BKMINDST,EQ,          .65,                   247244.25,406624
,BLBLIMITED,EQ,         3.60,                    18620.60,5108
,BLISSGVS,EQ,       143.80,                 22459826.00,155274
,BLKASHYAP,EQ,        10.20,                  1101977.80,107761
,BLS,EQ,        74.25,                  2588227.15,34291
,BLUEBLENDS,BE,          .80,                     2899.20,3624
,BLUECOAST,BE,         2.40,                      780.00,325
,BLUEDART,EQ,      2050.70,                 22292184.80,10845
,BLUESTARCO,EQ,       786.25,                 31811511.05,40748
,BODALCHEM,EQ,        64.75,                  9561921.65,147735
,BOMDYEING,EQ,        82.35,                400959461.80,4908145
,BOROSIL,EQ,       174.20,                  7227085.80,40940
,BPL,EQ,        18.50,                  3047105.90,161451
,BRFL,BZ,         4.45,                    27754.60,6242
,BRIGADE,EQ,       205.00,                 13424290.40,65952
,BRITANNIA,N2,        31.52,                  1916908.73,60786
,BRNL,EQ,        62.60,                  3862421.75,60614
,BROOKS,EQ,        30.45,                   468750.35,15282
,BSE,EQ,       505.20,                 24192543.50,48034
,BSELINFRA,BE,         1.00,                    82126.35,79521
,BSHSL,SM,       114.00,                   136800.00,1200
,BSL,EQ,        28.75,                    81573.40,2851
,BSLGOLDETF,EQ,      3498.95,                   212725.80,61
,BSLNIFTY,EQ,       131.83,                     8834.11,67
,BSOFT,EQ,        69.85,                  8244559.15,117403
,BURNPUR,BE,         1.35,                    18602.00,13780
,BUTTERFLY,EQ,       204.15,                 14045725.15,66655
,BVCL,BE,        11.55,                     7308.25,635
,BYKE,EQ,        18.25,                   510871.10,27878
,CADSYS,SM,        36.10,                   144400.00,4000
,CALSOFT,BE,        15.95,                   241003.95,15442
,CAMLINFINE,EQ,        59.05,                 14293997.30,239893
,CANBK,EQ,       227.15,               1792416072.10,7775704
,CANDC,BZ,         3.35,                     1002.15,300
,CANFINHOME,EQ,       398.30,                113107443.95,285923
