,04-Nov-2019
The Nifty witnessed an intraday movement of about 83.8 points.The closing index was 0.43 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 40219.26
, Traded Quantity (in Lakhs), 22139.84
, Number of Trades, 13663753
, Total Market Capitalisation (Rs. Crores), 15276963.84

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     11890.60,     11928.90,     11989.15,     11905.35,     11941.30,50.7
,NIFTY50 EQL Wgt,     12424.80,     12436.50,     12547.85,     12433.75,     12472.45,47.65
,NIFTY100 EQL Wgt,     13430.80,     13451.75,     13556.95,     13424.70,     13449.45,18.65
,NIFTY100 LowVol30,      9105.75,      9128.25,      9153.15,      9095.55,      9115.05,9.3
,NIFTY Alpha 50,     12810.30,     12861.35,     12923.35,     12825.35,     12841.05,30.75
,NIFTY MIDCAP 150,      6222.50,      6250.15,      6274.00,      6211.30,      6216.30,-6.2
,NIFTY SMLCAP 50,      2800.40,      2820.90,      2835.25,      2801.15,      2805.95,5.55
,NIFTY SMLCAP 250,      4817.60,      4846.20,      4869.95,      4833.05,      4839.00,21.4
,NIFTY MIDSML 400,      5719.85,      5747.95,      5771.85,      5719.55,      5724.00,4.15
,NIFTY200 QUALTY30,     10136.05,     10155.85,     10164.65,     10069.60,     10103.45,-32.6
,Nifty IT,     15471.20,     15474.00,     15803.35,     15428.50,     15591.30,120.1
,Nifty Next 50,     28706.55,     28760.05,     28913.90,     28608.70,     28652.90,-53.65
,Nifty Bank,     30330.55,     30415.90,     30607.05,     30227.25,     30333.10,2.55
,NIFTY MIDCAP 100,     16880.75,     16938.45,     17031.70,     16848.50,     16864.35,-16.4
,Nifty 500,      9704.00,      9736.75,      9780.00,      9712.10,      9732.40,28.4
,Nifty 100,     12047.80,     12084.15,     12140.60,     12056.35,     12089.15,41.35
,Nifty Midcap 50,      4657.45,      4670.80,      4708.65,      4644.95,      4654.95,-2.5
,Nifty Realty,       271.15,       272.70,       273.45,       268.75,       269.60,-1.55
,Nifty Infra,      3302.45,      3318.85,      3333.85,      3305.15,      3309.50,7.05
,Nifty Energy,     16381.05,     16431.25,     16485.70,     16335.40,     16373.50,-7.55
,Nifty FMCG,     32449.85,     32541.10,     32644.90,     32228.30,     32255.70,-194.15
,Nifty MNC,     14249.95,     14291.65,     14356.20,     14196.20,     14210.30,-39.65
,Nifty Pharma,      7949.45,      7983.60,      8030.15,      7925.25,      7966.85,17.4
,Nifty PSE,      3430.85,      3433.50,      3456.20,      3427.90,      3437.60,6.75
,Nifty PSU Bank,      2542.45,      2558.75,      2596.75,      2544.55,      2560.35,17.9
,Nifty Serv Sector,     16520.30,     16563.50,     16694.40,     16544.60,     16621.85,101.55
,India VIX,15.7325,15.7325,16.3650,13.4950,15.9250,0.1925
,Nifty Auto,      8392.90,      8377.10,      8417.80,      8266.65,      8280.35,-112.55
,Nifty Metal,      2561.75,      2578.85,      2660.10,      2578.35,      2642.15,80.4
,Nifty Media,      1924.85,      1915.80,      1919.85,      1858.25,      1865.95,-58.9
,NIFTY SMLCAP 100,      5789.40,      5826.90,      5852.85,      5790.70,      5797.60,8.2
,Nifty 200,      6146.05,      6164.85,      6193.45,      6149.50,      6164.25,18.2
,Nifty Div Opps 50,      2630.30,      2635.20,      2653.10,      2632.35,      2637.20,6.9
,Nifty Commodities,      3441.70,      3454.55,      3502.30,      3453.60,      3479.40,37.7
,Nifty Consumption,      5168.05,      5178.15,      5185.20,      5125.80,      5132.30,-35.75
,Nifty Fin Service,     13585.30,     13649.45,     13705.90,     13570.05,     13671.10,85.8
,Nifty50 Div Point,       117.35,       117.35,       117.35,       117.35,       117.35,0
,Nifty100 Liq 15,      3774.80,      3777.90,      3816.20,      3758.35,      3765.10,-9.7
,Nifty CPSE,      2054.85,      2055.40,      2073.20,      2053.00,      2067.40,12.55
,Nifty GrowSect 15,      6336.65,      6349.85,      6371.75,      6302.00,      6322.70,-13.95
,Nifty50 PR 2x Lev,      5093.80,      5124.75,      5176.15,      5105.20,      5135.35,41.55
,Nifty50 PR 1x Inv,       390.85,       389.75,       390.50,       387.75,       389.30,-1.55
,Nifty50 TR 2x Lev,      6621.00,      6661.20,      6728.00,      6635.80,      6675.00,54
,Nifty50 TR 1x Inv,       342.85,       341.85,       342.55,       340.15,       341.50,-1.35
,Nifty50 Value 20,      5534.40,      5538.70,      5597.45,      5536.50,      5559.60,25.2
,Nifty Mid Liq 15,      3966.05,      3978.45,      3991.30,      3938.45,      3942.55,-23.5
,Nifty Pvt Bank,     16730.15,     16746.50,     16875.15,     16657.00,     16710.05,-20.1
,NIFTY100 Qualty30,      2781.45,      2786.40,      2795.30,      2770.15,      2777.45,-4
,Nifty GS 8 13Yr,      2015.13,      2015.52,      2015.52,      2013.95,      2014.40,-.73
,Nifty GS 10Yr,      1862.64,      1862.97,      1862.97,      1860.84,      1861.72,-.92
,Nifty GS 10Yr Cln,       950.91,       950.91,       950.91,       949.81,       950.26,-.65
,Nifty GS 4 8Yr,      2135.60,      2136.02,      2136.02,      2135.13,      2135.26,-.34
,Nifty GS 11 15Yr,      2136.37,      2136.79,      2136.79,      2134.06,      2134.06,-2.31
,Nifty GS 15YrPlus,      2305.39,      2305.84,      2306.78,      2305.84,      2306.78,1.39
,Nifty GS Compsite,      2048.80,      2049.19,      2049.19,      2047.82,      2048.11,-.69

,ADVANCES,1075
,DECLINES,774
,UNCHANGED,125

,Total securities that have hit their price bands today,401

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,YESBANK,EQ,        66.60,        66.15,-0.68,2770.02
,AKASH,EQ,        62.15,                   126287.50,2000
,AKSHARCHEM,EQ,       215.10,                   653072.20,3049
,AKSHOPTFBR,EQ,         7.90,                  1098648.40,139760
,AKZOINDIA,EQ,      2146.20,                 36967433.10,17337
,ALANKIT,EQ,        16.55,                   890885.50,53944
,ALBERTDAVD,EQ,       412.30,                  3681120.70,8973
,ALBK,EQ,        27.55,                 25108390.15,911223
,ALCHEM,BE,          .80,                     4803.05,6244
,ALEMBICLTD,EQ,        49.25,                 13000732.20,253414
,ALICON,EQ,       388.60,                  1413344.95,3590
,ALKALI,EQ,        51.60,                  2355874.35,47484
,ALKEM,EQ,      2015.95,                 98597547.85,49039
,ALKYLAMINE,EQ,       891.60,                  8685752.90,9781
,ALLCARGO,EQ,       110.30,                139688851.85,1275103
,ALLSEC,EQ,       298.00,                   654733.20,2187
,ALMONDZ,EQ,        10.05,                    11473.85,1154
,ALOKTEXT,EQ,         1.60,                   639270.40,399544
,ALPA,EQ,        17.80,                  3674551.30,198826
,ALPHAGEO,EQ,       188.40,                  1623724.10,8748
,ALPSINDUS,BE,          .40,                     6550.35,14927
,AMARAJABAT,EQ,       658.60,                511300907.10,766588
,AMBER,EQ,      1007.00,                 14894868.00,14588
,AMBIKCO,EQ,       911.25,                  4319560.05,4717
,AMDIND,EQ,        16.90,                   676360.20,40847
,AMJLAND,EQ,        19.00,                    57629.95,3074
,AMJUMBO,SM,        11.10,                   355200.00,32000
,AMRUTANJAN,EQ,       448.20,                 55685402.80,125296
,ANANTRAJ,EQ,        31.35,                  4348826.50,135694
,ANDHRABANK,EQ,        18.45,                 14825716.35,801776
,ANDHRACEMT,BE,         2.45,                    74046.30,30504
,ANDHRSUGAR,EQ,       279.20,                 18676077.30,66816
,ANIKINDS,EQ,         7.85,                    25972.65,3309
,ANKITMETAL,BE,          .50,                    12678.65,25144
,ANSALAPI,EQ,         4.65,                    86485.45,18692
,ANSALHSG,EQ,         5.35,                   254190.55,47131
,ANTGRAPHIC,BE,          .70,                    14944.35,22711
,ANUP,EQ,       480.45,                  5928474.15,12330
,APARINDS,EQ,       519.55,                  1571303.50,3019
,APCL,EQ,       149.75,                   306073.60,2043
,APCOTEXIND,EQ,       169.90,                  5054086.40,29530
,APEX,EQ,       236.25,                 12835400.25,54441
,APLAPOLLO,EQ,      1505.55,                 24475266.20,16414
,APLLTD,EQ,       579.20,                 86585304.30,149301
,APOLLO,EQ,        95.30,                 28910201.75,320561
,APOLLOHOSP,EQ,      1414.75,                744345910.30,519503
,APOLLOTYRE,EQ,       185.55,                397881475.35,2125782
,APOLSINHOT,EQ,       782.65,                   379668.20,483
,APTECHT,EQ,       179.45,                 94424707.90,527414
,ARCHIDPLY,EQ,        27.80,                   355832.75,12816
,ARCHIES,BE,        18.75,                   651492.20,35385
,ARCOTECH,BE,         1.85,                    10271.20,5552
,ARIES,EQ,        65.45,                  2025749.25,30957
,ARIHANT,EQ,        18.10,                    10807.65,603
,ARIHANTSUP,BE,        25.75,                    64432.15,2501
,ARMANFIN,EQ,       553.70,                  5960445.35,10787
,AROGRANITE,EQ,        42.05,                   277885.65,6576
,ARROWGREEN,EQ,        52.55,                    82134.80,1557
,ARROWTEX,EQ,        10.10,                    48582.85,4833
,ARSHIYA,EQ,        17.80,                   247244.85,13795
,ARSSINFRA,EQ,        25.75,                   670485.60,26115
,ARVIND,EQ,        54.85,                 87138660.60,1594735
,ARVINDFASN,EQ,       440.95,                 18290838.80,41495
,ARVSMART,EQ,       102.75,                   991080.00,9605
,ASAHIINDIA,EQ,       208.50,                  2324813.70,11132
,ASAHISONG,EQ,       157.95,                   456246.90,2900
,ASAL,EQ,        33.65,                  1275490.75,37315
,ASHAPURMIN,BE,        31.85,                   279609.30,8842
,ASHIANA,EQ,       101.20,                 29890831.00,296351
,ASHIMASYN,EQ,         8.00,                   147349.55,18601
,ASHOKA,EQ,       100.45,                131863534.90,1303963
,ASIANHOTNR,EQ,       103.40,                   144244.90,1402
,ASIANTILES,EQ,       237.10,                  5171610.00,21922
,ASPINWALL,EQ,       146.00,                   422437.85,2923
,ASTEC,EQ,       357.15,                  3522344.70,9763
,ASTERDM,EQ,       142.45,                 17681835.40,123384
,ASTRAL,EQ,      1089.50,                175551484.55,160356
,ASTRAMICRO,EQ,        75.95,                 10310632.30,135248
,ASTRAZEN,EQ,      2632.10,                 57987279.85,21601
,ASTRON,EQ,        43.60,                  4163233.20,95487
,ATFL,EQ,       619.85,                  6973539.75,11286
,ATLANTA,BE,         6.85,                   101611.10,14943
,ATLASCYCLE,BZ,        54.25,                   119475.00,2167
,ATNINTER,BE,          .30,                      918.00,3060
,ATUL,EQ,      4253.90,                 45017686.75,10484
,ATULAUTO,EQ,       226.75,                  2062466.10,9035
,AUBANK,EQ,       686.80,                225296025.45,328041
,AURIONPRO,EQ,        74.95,                   574003.00,7720
,AUSOMENT,EQ,        27.50,                    21200.15,779
,AUTOAXLES,EQ,       934.90,                 10563078.45,11160
,AUTOIND,EQ,        24.55,                   313628.30,12816
,AUTOLITIND,EQ,        22.05,                    46632.00,2103
,AVADHSUGAR,EQ,       311.80,                 39413030.85,126257
,AVANTIFEED,EQ,       463.85,                219206767.95,474250
,AVG,SM,        70.25,                    84300.00,1200
,AVTNPL,EQ,        24.75,                   558084.75,22413
,AXISCADES,EQ,        68.70,                  7977544.90,113192
,AXISGOLD,EQ,      3396.25,                   896035.35,264
,AXISNIFTY,EQ,      1230.00,                   124196.95,101
,AYMSYNTEX,EQ,        32.00,                   394617.05,12182
,BAGFILMS,EQ,         1.80,                    97781.35,54323
,BAJAJCON,EQ,       255.40,                 64762277.40,256178
,BAJAJELEC,EQ,       389.25,                 86643567.65,225402
,BAJAJHIND,EQ,         7.00,                  9288954.85,1317038
,BALAJITELE,EQ,        54.20,                  3817992.15,69549
,BALAMINES,EQ,       322.90,                  5304161.05,16436
,BALAXI,EQ,        79.10,                     5438.85,69
,BALKRISHNA,BE,        19.10,                   524337.40,26830
,BALKRISIND,EQ,       866.15,                180660832.85,207352
,BALLARPUR,EQ,          .55,                  1948513.35,3633048
,BALMLAWRIE,EQ,       202.35,                 60850703.90,297626
,BALPHARMA,EQ,        46.90,                  2495406.00,53371
,BALRAMCHIN,EQ,       161.80,                 97576408.35,599514
,BANARBEADS,EQ,        35.55,                   288874.15,8107
,BANARISUG,EQ,      1224.85,                   285429.00,236
,BANCOINDIA,EQ,       115.50,                  5423103.75,46769
,BANG,EQ,        18.35,                   189828.95,10163
,BANKBEES,EQ,      3101.36,                 36031753.82,11564
,BANKINDIA,EQ,        71.35,                967837927.25,13445702
,BANSAL,SM,         1.50,                     8800.00,6000
,BANSWRAS,EQ,        67.55,                  1576568.85,23164
,BARTRONICS,BE,         1.40,                     1358.00,970
,BASF,EQ,       995.75,                 12444674.15,12385
,BASML,EQ,       150.00,                    73780.55,492
,BATAINDIA,EQ,      1731.15,                995227167.35,574339
,BAYERCROP,EQ,      3707.45,                 14781699.35,3957
,BBL,EQ,       900.10,                 21761860.35,24375
,BBTC,EQ,      1218.50,                215957519.90,175743
,BCG,EQ,         3.00,                  2066700.35,704869
,BCP,EQ,         7.95,                    60933.00,7854
,BDL,EQ,       332.70,                 36170746.30,106801
,BEARDSELL,EQ,        11.45,                    19605.50,1757
,BEDMUTHA,EQ,        11.70,                   396787.90,33407
,BEL,EQ,       119.50,               1308228626.35,10886660
,BEML,EQ,       992.20,                793542202.45,789668
,BEPL,EQ,        54.40,                 46949522.70,861539
,BFINVEST,EQ,       349.95,                101424647.40,284817
,BFUTILITIE,EQ,       310.25,                247778779.55,801899
,BGLOBAL,BE,         2.00,                    41394.80,18834
,BGRENERGY,EQ,        34.50,                  4670782.10,134401
,BHAGERIA,EQ,       113.55,                   738004.40,6436
,BHAGYANGR,EQ,        19.15,                   113981.60,5831
,BHAGYAPROP,EQ,        21.15,                    25634.45,1301
,BHANDARI,EQ,         1.20,                    60554.25,49987
,BHARATFORG,EQ,       461.50,                589156299.20,1277869
,BHARATGEAR,EQ,        86.70,                 18459489.65,217623
,BHARATRAS,EQ,      5888.45,                  7153294.60,1216
,BHARATWIRE,EQ,        32.00,                   332172.75,10397
,BHEL,EQ,        56.40,               1183728515.60,20859205
,BIGBLOC,EQ,        24.20,                    28709.05,1208
,BIL,EQ,       150.05,                   315161.15,2148
,BILENERGY,BE,         1.20,                   790091.10,661070
,BINDALAGRO,EQ,        11.35,                   385181.35,33945
,BIOFILCHEM,BE,         4.80,                     5075.50,1103
,BIRLACABLE,EQ,        72.45,                 37967770.30,546623
,BIRLACORPN,EQ,       610.95,                113141421.65,187513
,BIRLAMONEY,EQ,        36.45,                  4112597.00,112058
,BKMINDST,EQ,          .90,                    29175.90,32426
,BLBLIMITED,EQ,         3.75,                    30885.65,8486
,BLISSGVS,EQ,       143.90,                 16048302.00,111550
,BLKASHYAP,EQ,         8.90,                   285601.00,32090
,BLS,EQ,        71.90,                  2144624.75,29395
,BLUEBLENDS,BE,          .80,                     3688.00,4610
,BLUECHIP,BE,          .35,                        7.00,20
,BLUECOAST,BE,         1.50,                       15.00,10
,BLUEDART,EQ,      2315.55,                 10265221.40,4375
,BLUEDART,N3,        10.63,                   165593.08,15567
,BLUESTARCO,EQ,       798.25,                 37778419.85,46682
,BODALCHEM,EQ,        75.40,                  5168982.75,68132
,BOMDYEING,EQ,        84.60,                161329340.45,1888734
,BOROSIL,EQ,       175.40,                 24461289.35,139302
,BPL,EQ,        19.25,                   999739.35,51742
,BRFL,BE,         3.95,                   106182.75,27041
,BRIGADE,EQ,       208.00,                 30718490.75,148462
,BRIGHT,SM,        18.10,                   268950.00,15000
,BRITANNIA,N2,        31.13,                 46241216.14,1486361
,BRNL,EQ,        66.45,                  1117951.20,17175
,BROOKS,EQ,        34.55,                  1315712.70,37122
,BSE,EQ,       547.75,                 73229871.85,132770
,BSELINFRA,BE,         1.05,                     8966.55,8597
,BSHSL,SM,       119.00,                   292080.00,2400
,BSL,EQ,        25.55,                   549993.05,21335
,BSLGOLDETF,EQ,      3579.90,                   663050.40,184
,BSLNIFTY,EQ,       130.23,                    31712.42,242
,BSOFT,EQ,        66.55,                 12908202.50,193697
,BURNPUR,BE,         1.25,                    40099.00,32002
,BUTTERFLY,EQ,       188.20,                 30899570.95,162134
,BVCL,BE,        11.00,                    45273.10,4271
,BYKE,EQ,        20.85,                   410868.65,20177
,CALSOFT,EQ,        18.40,                  2720266.05,140530
,CAMLINFINE,EQ,        65.45,                  8303086.20,126833
,CANBK,EQ,       207.85,               1326127919.35,6348189
,CANDC,BZ,         2.70,                     6019.40,2120
,CANFINHOME,EQ,       426.30,                837676132.70,1983433
,CANTABIL,EQ,       202.90,                 13465335.15,66441
,CAPACITE,EQ,       223.55,                 13986845.35,61647
