,09-Nov-2018
The Nifty witnessed an intraday movement of about 74.7 points.The closing index was 0.12 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 29572.57
, Traded Quantity (in Lakhs), 14465.49
, Number of Trades, 12578721
, Total Market Capitalisation (Rs. Crores), 14025873

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     10598.40,     10614.70,     10619.55,     10544.85,     10585.20,-13.2
,NIFTY50 EQL Wgt,     11889.60,     11919.45,     11966.45,     11857.70,     11946.70,57.1
,NIFTY100 EQL Wgt,     12860.75,     12883.50,     12935.50,     12828.30,     12922.15,61.4
,NIFTY100 LowVol30,      8236.50,      8262.50,      8295.15,      8218.70,      8285.65,49.15
,NIFTY Alpha 50,     12256.70,     12291.75,     12313.30,     12214.65,     12303.80,47.1
,Nifty IT,     14674.45,     14793.75,     14796.90,     14483.35,     14553.25,-121.2
,Nifty Next 50,     27248.20,     27298.35,     27410.90,     27192.65,     27367.45,119.25
,Nifty Bank,     25737.50,     25742.55,     25822.75,     25598.75,     25771.00,33.5
,NIFTY MIDCAP 100,     17400.20,     17417.30,     17625.05,     17359.65,     17605.50,205.3
,Nifty 500,      8933.50,      8947.60,      8966.50,      8898.00,      8946.35,12.85
,Nifty 100,     10828.85,     10845.90,     10855.40,     10779.15,     10823.30,-5.55
,Nifty Midcap 50,      4773.00,      4775.75,      4838.05,      4760.80,      4830.60,57.6
,Nifty Realty,       227.00,       227.70,       228.70,       224.00,       226.05,-.95
,Nifty Infra,      3053.25,      3044.20,      3073.90,      3041.35,      3070.50,17.25
,Nifty Energy,     14169.70,     14178.05,     14226.25,     14000.65,     14074.60,-95.1
,Nifty FMCG,     28757.85,     28769.40,     28866.55,     28586.00,     28731.05,-26.8
,Nifty MNC,     13354.65,     13395.00,     13443.15,     13318.60,     13423.65,69
,Nifty Pharma,      9511.60,      9554.35,      9682.30,      9513.95,      9643.90,132.3
,Nifty PSE,      3429.25,      3447.40,      3465.40,      3439.65,      3458.60,29.35
,Nifty PSU Bank,      2946.20,      2949.80,      2973.25,      2915.80,      2928.45,-17.75
,Nifty Serv Sector,     14371.70,     14398.00,     14398.00,     14277.45,     14340.25,-31.45
,India VIX,17.8775,17.8775,18.7550,16.7550,17.7650,-0.1125
,Nifty Auto,      9219.50,      9234.20,      9345.35,      9185.65,      9277.75,58.25
,Nifty Metal,      3462.05,      3468.20,      3468.20,      3426.00,      3431.90,-30.15
,Nifty Media,      2471.45,      2466.90,      2493.40,      2450.25,      2488.50,17.05
,NIFTY SMLCAP 100,      6261.70,      6274.85,      6330.45,      6235.00,      6325.05,63.35
,Nifty 200,      5608.75,      5617.20,      5628.45,      5585.10,      5614.15,5.4
,Nifty Div Opps 50,      2556.75,      2568.25,      2568.25,      2552.70,      2560.70,3.95
,Nifty Commodities,      3479.55,      3490.10,      3492.10,      3471.00,      3482.70,3.15
,Nifty Consumption,      4700.10,      4699.50,      4750.55,      4678.65,      4730.55,30.45
,Nifty Fin Service,     10860.80,     10874.75,     10897.30,     10773.95,     10874.60,13.8
,Nifty50 Div Point,       106.94,       106.94,       106.94,       106.94,       106.94,0
,Nifty100 Liq 15,      3943.60,      3933.65,      3987.00,      3916.60,      3974.60,31
,Nifty CPSE,      2160.15,      2171.80,      2188.15,      2165.10,      2184.65,24.5
,Nifty GrowSect 15,      6301.65,      6318.00,      6374.50,      6278.95,      6343.35,41.7
,Nifty50 PR 2x Lev,      4374.70,      4386.60,      4390.50,      4329.40,      4362.20,-12.5
,Nifty50 PR 1x Inv,       421.90,       421.40,       424.15,       421.20,       422.55,.65
,Nifty50 TR 2x Lev,      5535.50,      5550.60,      5555.55,      5478.20,      5519.75,-15.75
,Nifty50 TR 1x Inv,       375.05,       374.60,       377.05,       374.45,       375.65,.6
,Nifty50 Value 20,      5136.05,      5155.10,      5155.10,      5096.95,      5114.65,-21.4
,Nifty Mid Liq 15,      3951.95,      3952.75,      4008.95,      3939.20,      4002.50,50.55
,Nifty Pvt Bank,     14554.20,     14555.30,     14648.85,     14462.35,     14622.70,68.5
,NIFTY100 Qualty30,      2506.05,      2513.60,      2524.90,      2500.55,      2520.75,14.7
,Nifty GS 8 13Yr,      1762.47,      1762.83,      1765.05,      1762.83,      1764.50,2.03
,Nifty GS 10Yr,      1643.18,      1643.51,      1647.77,      1643.51,      1646.77,3.59
,Nifty GS 10Yr Cln,       897.29,       897.29,       899.68,       897.29,       899.11,1.82
,Nifty GS 4 8Yr,      1879.36,      1879.74,      1883.75,      1879.74,      1883.03,3.67
,Nifty GS 11 15Yr,      1847.25,      1847.63,      1847.63,      1846.67,      1847.51,.26
,Nifty GS 15YrPlus,      1941.19,      1941.62,      1945.40,      1941.62,      1945.40,4.21
,Nifty GS Compsite,      1804.38,      1804.75,      1807.28,      1804.75,      1806.96,2.58

,ADVANCES,943
,DECLINES,847
,UNCHANGED,80

,Total securities that have hit their price bands today,248

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,RELIANCE,EQ,      1110.70,      1093.45,-1.55,1194.49
,AIONJSW,EQ,        36.80,                  3740287.60,102312
,AIRAN,SM,        70.00,                  3321750.00,47500
,AISL,SM,        67.35,                   242520.00,3600
,AJANTPHARM,EQ,      1077.30,                232364989.60,216289
,AJMERA,EQ,       166.40,                  2801016.95,16749
,AJOONI,SM,        17.95,                   292600.00,16000
,AKSHARCHEM,EQ,       474.10,                   793990.10,1670
,AKSHOPTFBR,EQ,        27.75,                 22157163.35,795256
,AKZOINDIA,EQ,      1603.00,                 11612698.75,7205
,ALANKIT,EQ,        21.65,                  5010592.70,231755
,ALBERTDAVD,EQ,       549.45,                  3374146.45,6179
,ALBK,EQ,        43.95,                403846548.90,9021968
,ALCHEM,BE,         3.25,                   316525.85,98088
,ALEMBICLTD,EQ,        44.45,                  4703102.60,105899
,ALICON,EQ,       634.40,                  3540690.50,5634
,ALKALI,EQ,        60.45,                   807215.45,13410
,ALKEM,EQ,      1912.75,                 59032192.40,30941
,ALKYLAMINE,EQ,       793.30,                 45403039.80,59240
,ALLCARGO,EQ,       108.25,                 16023608.10,149928
,ALLSEC,EQ,       248.00,                   249471.70,1006
,ALMONDZ,EQ,        23.30,                    47513.60,2122
,ALOKTEXT,EQ,         3.20,                  5998519.55,1855525
,ALPA,EQ,        25.85,                   181384.05,6969
,ALPHAGEO,EQ,       511.55,                  1897878.20,3704
,ALPSINDUS,BE,         2.65,                    26412.60,9974
,AMARAJABAT,EQ,       772.50,               1010250214.25,1307768
,AMBANIORG,SM,        67.25,                   266900.00,4000
,AMBER,EQ,       867.75,                  1891869.30,2187
,AMBIKCO,EQ,      1193.30,                  1629641.50,1356
,AMDIND,EQ,        21.80,                   116648.40,5408
,AMJLAND,EQ,        23.30,                   130406.85,5650
,AMRUTANJAN,EQ,       250.00,                  4187887.30,16659
,ANANTRAJ,EQ,        36.90,                 12856694.15,351491
,ANDHRABANK,EQ,        30.10,                 57861619.70,1912892
,ANDHRACEMT,EQ,         6.40,                   391394.60,61175
,ANDHRSUGAR,EQ,       377.15,                 18281665.45,48172
,ANGIND,BE,         1.50,                     6745.25,4614
,ANIKINDS,EQ,        27.85,                    33763.15,1221
,ANKITMETAL,BE,          .50,                     8738.60,17603
,ANSALAPI,EQ,        11.80,                   675015.00,57838
,ANSALHSG,EQ,        10.80,                   138462.30,12892
,ANTGRAPHIC,BE,          .60,                    68011.90,120846
,APARINDS,EQ,       606.40,                 64737228.90,107898
,APCL,EQ,       129.25,                   253768.35,1942
,APCOTEXIND,EQ,       544.00,                   696592.80,1275
,APEX,EQ,       395.35,                 22970899.20,58140
,APLAPOLLO,EQ,      1263.10,                 22918254.70,18291
,APLLTD,EQ,       590.30,                  6798599.30,11441
,APOLLO,EQ,       136.45,                  6370265.35,47441
,APOLLOHOSP,EQ,      1148.80,                461712405.95,401528
,APOLLOTYRE,EQ,       221.05,                588692992.40,2660337
,APOLSINHOT,EQ,       702.55,                   251166.35,356
,APTECHT,EQ,       160.60,                 23519811.05,145179
,ARCHIDPLY,EQ,        46.90,                  1479110.85,31501
,ARCHIES,EQ,        28.45,                  1068666.95,37836
,ARCOTECH,EQ,         8.40,                  2497141.30,300411
,ARIES,EQ,       107.45,                  5270718.65,48986
,ARIHANT,EQ,        26.10,                   103975.75,3873
,ARIHANTSUP,EQ,        53.50,                  1357722.70,25397
,ARMANFIN,EQ,       343.30,                   628974.65,1848
,AROGRANITE,EQ,        52.50,                   271421.05,5186
,ARROWGREEN,EQ,       108.50,                   390179.95,3581
,ARROWTEX,EQ,        25.50,                    67993.70,2688
,ARSHIYA,EQ,        38.75,                  3149241.05,82848
,ARSSINFRA,EQ,        23.20,                   180235.35,7787
,ARVIND,EQ,       319.95,                489407375.95,1521571
,ARVSMART,EQ,       118.90,                   907150.70,7506
,ASAHIINDIA,EQ,       289.10,                  1058661.45,3662
,ASAHISONG,EQ,       249.00,                   150734.90,605
,ASAL,EQ,        52.35,                   252942.85,4805
,ASHAPURMIN,EQ,        30.20,                  3082152.20,100150
,ASHIANA,EQ,       122.00,                  2730030.20,22180
,ASHIMASYN,EQ,        15.00,                   285219.90,18828
,ASHOKA,EQ,       122.25,                 10944822.60,89652
,ASIANHOTNR,EQ,       153.35,                   474580.05,3104
,ASIANTILES,EQ,       179.05,                 13338869.15,74148
,ASPINWALL,EQ,       193.00,                  1195224.40,6106
,ASSAMCO,BE,         1.80,                   123370.20,68539
,ASTEC,EQ,       536.80,                  1740445.55,3250
,ASTERDM,EQ,       159.45,                  5284313.40,33519
,ASTRAL,EQ,       969.30,                 15726530.85,16283
,ASTRAMICRO,EQ,        80.40,                  5265602.15,65479
,ASTRAZEN,EQ,      1699.75,                 14786262.45,8661
,ASTRON,EQ,       115.40,                 11802445.45,101911
,ATFL,EQ,       529.35,                  2234356.70,4235
,ATLANTA,EQ,        28.95,                   795205.15,27545
,ATLASCYCLE,BZ,        88.60,                   186134.05,2083
,ATUL,EQ,      3374.45,                 22451840.65,6665
,ATULAUTO,EQ,       343.10,                  1353099.80,3927
,AUBANK,EQ,       550.50,                 56531905.30,102704
,AURIONPRO,EQ,       167.30,                  3701433.55,21961
,AUSOMENT,EQ,        53.85,                   185107.90,3496
,AUTOAXLES,EQ,      1273.80,                 54647403.05,42258
,AUTOIND,EQ,        59.70,                  1061656.40,17644
,AUTOLITIND,EQ,        43.10,                   111830.35,2582
,AVADHSUGAR,EQ,       430.45,                 21711041.75,50709
,AVANTIFEED,EQ,       421.85,                125008425.15,290232
,AVTNPL,EQ,        27.80,                  4463333.40,163597
,AXISCADES,EQ,        84.25,                  4264718.25,49566
,AXISGOLD,EQ,      2820.00,                   714561.05,253
,AXISNIFTY,EQ,      1073.66,                   137075.05,127
,AYMSYNTEX,EQ,        46.50,                   961969.70,21717
,BAFNAPHARM,EQ,        13.75,                    82762.30,6072
,BAGFILMS,EQ,         4.75,                   344455.45,74093
,BAJAJCORP,EQ,       354.20,                  7684475.00,21594
,BAJAJELEC,EQ,       502.00,                 88994270.75,176591
,BAJAJHIND,EQ,        11.20,                 78938977.85,7009950
,BAJAJHLDNG,EQ,      2805.15,                  5287101.20,1883
,BALAJITELE,EQ,       102.40,                  1191021.10,11589
,BALAMINES,EQ,       445.25,                 26449823.05,59819
,BALKRISHNA,EQ,        54.75,                  1360840.30,24915
,BALKRISIND,EQ,       932.50,               2634231013.90,2817407
,BALLARPUR,EQ,         6.35,                  4393877.15,684460
,BALMLAWRIE,EQ,       202.95,                 12703127.00,62315
,BALPHARMA,EQ,        83.25,                   502973.15,6029
,BALRAMCHIN,EQ,       108.95,                502214647.00,4600374
,BANARBEADS,EQ,        48.80,                    53897.40,1102
,BANARISUG,EQ,      1763.80,                  1131197.40,636
,BANCOINDIA,EQ,       184.05,                  7176335.05,38804
,BANG,EQ,        51.65,                   427048.90,8308
,BANKBEES,EQ,      2630.94,                181495947.59,69021
,BANKINDIA,EQ,        91.70,               1715981485.60,18802084
,BANSAL,SM,        68.15,                  2654650.00,39000
,BANSWRAS,EQ,        73.70,                   601126.50,8273
,BARTRONICS,EQ,         7.40,                   147867.30,19877
,BASF,EQ,      1619.45,                 52708135.25,32340
,BASML,EQ,       204.70,                    44222.05,215
,BATAINDIA,EQ,      1028.25,               1066046289.30,1037429
,BAYERCROP,EQ,      3998.95,                 20329452.50,5083
,BBL,EQ,      1303.95,                 13929739.15,10603
,BBTC,EQ,      1382.90,                101558805.05,73467
,BBTCL,SM,        49.95,                   883950.00,18000
,BCG,EQ,         3.25,                  2121092.90,643191
,BCONCEPTS,SM,        36.50,                   109500.00,3000
,BDL,EQ,       318.10,                 21542109.35,68635
,BEARDSELL,EQ,        26.10,                    87884.85,3407
,BEDMUTHA,BE,        19.20,                    38364.15,1985
,BEML,EQ,       729.25,               1251419503.65,1724345
,BEPL,EQ,        83.60,                 22174284.15,265225
,BERGEPAINT,EQ,       309.25,                318761885.60,1033763
,BETA,SM,        83.00,                   326640.00,4000
,BFINVEST,EQ,       263.20,                 94565371.10,353955
,BFUTILITIE,EQ,       223.30,                151398482.55,670513
,BGLOBAL,BE,         2.50,                     2272.50,915
,BGRENERGY,EQ,        59.50,                  5454984.95,91976
,BHAGERIA,EQ,       308.55,                  5399694.95,17371
,BHAGYANGR,EQ,        32.00,                   200514.35,6310
,BHAGYAPROP,EQ,        26.10,                    32835.85,1247
,BHANDARI,EQ,         2.05,                   237293.55,115559
,BHARATFIN,EQ,       923.40,                414379312.15,449044
,BHARATFORG,EQ,       583.50,                550655399.35,934335
,BHARATGEAR,EQ,       168.50,                  1778142.45,10481
,BHARATIDIL,BZ,         3.15,                    17942.40,5696
,BHARATRAS,EQ,      5657.10,                  3184306.45,563
,BHARATWIRE,EQ,        74.65,                  3731031.35,49226
,BHUSANSTL,EQ,        27.95,                 11167119.90,398585
,BIGBLOC,EQ,        50.70,                   674897.10,13257
,BIL,EQ,       259.05,                   146629.30,551
,BILENERGY,EQ,          .50,                    26787.65,51268
,BINANIIND,EQ,        80.90,                  1495272.65,18523
,BINDALAGRO,EQ,        18.05,                   143229.15,7907
,BIOFILCHEM,BE,         7.70,                    18557.00,2410
,BIRLACABLE,EQ,       186.90,                108076746.35,557372
,BIRLACORPN,EQ,       628.25,                 23217255.80,37339
,BIRLAMONEY,EQ,        48.55,                   958811.05,19677
,BKMINDST,EQ,        11.10,                   157528.15,14600
,BLBLIMITED,EQ,         5.35,                    78645.25,14381
,BLISSGVS,EQ,       171.80,                  7094218.85,41128
,BLKASHYAP,EQ,        24.50,                  6317646.70,266309
,BLS,EQ,       134.75,                  3073247.15,22845
,BLUEBLENDS,EQ,         3.70,                    73522.05,20120
,BLUEDART,EQ,      2973.50,                 22618139.40,7703
,BLUESTARCO,EQ,       580.50,                  3140778.05,5423
,BODALCHEM,EQ,       126.60,                 42360917.25,334968
,BOHRA,SM,        25.35,                  1926000.00,74000
,BOMDYEING,EQ,       116.65,                232573038.20,2021506
,BOROSIL,EQ,       254.95,                  8753422.40,34007
,BPL,EQ,        41.05,                  3122661.00,75365
,BRFL,EQ,        16.45,                  2009584.55,121578
,BRIGADE,EQ,       177.95,                  1194572.15,6711
,BRIGHT,SM,        39.70,                   353700.00,9000
,BRNL,EQ,        97.20,                  1253951.70,12758
,BROOKS,EQ,        69.90,                  3809074.75,54033
,BSE,EQ,       625.70,                 32514287.50,52335
,BSELINFRA,EQ,         2.70,                    60863.45,22483
,BSHSL,SM,       130.90,                   261900.00,2000
,BSL,EQ,        50.20,                   162519.30,3249
,BSLGOLDETF,EQ,      2992.00,                    41323.00,14
,BSLNIFTY,EQ,       118.45,                     5567.05,47
,BURNPUR,EQ,         4.50,                   984697.40,208358
,BUTTERFLY,EQ,       262.20,                  1573349.95,5945
,BVCL,BE,        16.40,                     9283.20,548
,BYKE,EQ,        74.45,                  3087568.30,41300
,CALSOFT,EQ,        38.00,                  2013446.20,53658
,CAMLINFINE,EQ,        60.95,                 73536580.90,1214829
,CANBK,EQ,       246.40,               1742084944.35,7032653
,CANDC,EQ,        26.80,                   227585.40,8534
,CANFINHOME,EQ,       281.30,                200527249.40,711075
,CANTABIL,EQ,       131.50,                  3028960.00,22801
,CAPACITE,EQ,       214.60,                  3724095.70,17348
,CAPF,EQ,       492.00,                267548438.20,550199
,CAPLIPOINT,EQ,       438.65,                 14035685.95,32180
,CAPTRUST,EQ,       223.55,                   337833.15,1537
,CARBORUNIV,EQ,       354.75,                  2308360.25,6482
,CAREERP,EQ,        73.70,                   260363.15,3560
,CARERATING,EQ,      1068.65,                132769697.10,124094
,CASTEXTECH,EQ,         1.35,                   552185.80,409175
,CASTROLIND,EQ,       150.05,                123289282.25,831495
,CCCL,EQ,         2.10,                   178457.90,85495
,CCHHL,EQ,         8.45,                  1032463.15,119067
,CCL,EQ,       272.45,                  9305082.30,34300
,CDSL,EQ,       249.00,                 14841756.90,59572
,CEATLTD,EQ,      1231.70,                819098940.10,679079
,CEBBCO,EQ,        14.30,                   153119.40,10748
,CELEBRITY,EQ,         9.75,                   261016.70,26951
,CELESTIAL,EQ,         8.90,                   285455.00,31680
,CENTENKA,EQ,       287.05,                  7372890.40,25752
,CENTEXT,EQ,         6.25,                   275311.25,43961
,CENTRALBK,EQ,        32.25,                 19939945.60,613992
,CENTRUM,EQ,        40.20,                  2779589.95,69118
