,22-Nov-2018
The Nifty witnessed an intraday movement of about 134.25 points.The closing index was 0.69 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 24489.58
, Traded Quantity (in Lakhs), 11905.11
, Number of Trades, 9895240
, Total Market Capitalisation (Rs. Crores), 13877824.19

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     10600.05,     10612.65,     10646.25,     10512.00,     10526.75,-73.3
,NIFTY50 EQL Wgt,     11892.60,     11912.15,     11918.45,     11778.85,     11794.45,-98.15
,NIFTY100 EQL Wgt,     12869.75,     12884.20,     12889.00,     12744.60,     12759.70,-110.05
,NIFTY100 LowVol30,      8297.85,      8304.50,      8329.65,      8236.35,      8246.15,-51.7
,NIFTY Alpha 50,     12267.20,     12291.70,     12377.15,     12165.25,     12184.30,-82.9
,Nifty IT,     13879.15,     13955.00,     14109.45,     13819.70,     13835.70,-43.45
,Nifty Next 50,     27375.10,     27378.45,     27418.70,     27148.35,     27187.45,-187.65
,Nifty Bank,     26262.05,     26233.65,     26323.95,     25947.85,     25999.45,-262.6
,NIFTY MIDCAP 100,     17507.15,     17552.10,     17581.60,     17325.95,     17347.20,-159.95
,Nifty 500,      8940.30,      8952.45,      8973.90,      8868.20,      8879.00,-61.3
,Nifty 100,     10836.30,     10847.75,     10878.85,     10746.75,     10761.40,-74.9
,Nifty Midcap 50,      4835.60,      4846.45,      4855.05,      4772.70,      4780.10,-55.5
,Nifty Realty,       229.65,       229.95,       230.15,       226.00,       226.55,-3.1
,Nifty Infra,      3109.85,      3113.10,      3128.25,      3090.25,      3095.05,-14.8
,Nifty Energy,     14124.35,     14151.45,     14224.60,     13947.25,     13978.65,-145.7
,Nifty FMCG,     29390.85,     29385.65,     29581.05,     29179.75,     29244.10,-146.75
,Nifty MNC,     13404.15,     13424.50,     13447.40,     13313.85,     13334.50,-69.65
,Nifty Pharma,      9375.10,      9373.15,      9381.55,      9287.25,      9302.30,-72.8
,Nifty PSE,      3371.70,      3380.05,      3384.30,      3326.75,      3331.90,-39.8
,Nifty PSU Bank,      2964.20,      2958.75,      2966.25,      2911.25,      2919.85,-44.35
,Nifty Serv Sector,     14330.00,     14345.75,     14417.10,     14216.35,     14237.15,-92.85
,India VIX,19.5550,19.5550,20.0025,17.0875,19.1600,-0.3950
,Nifty Auto,      9119.30,      9126.10,      9137.65,      9043.40,      9062.65,-56.65
,Nifty Metal,      3272.70,      3281.40,      3286.45,      3207.50,      3214.75,-57.95
,Nifty Media,      2433.30,      2438.20,      2475.40,      2437.95,      2467.90,34.6
,NIFTY SMLCAP 100,      6226.55,      6241.85,      6275.15,      6194.65,      6203.65,-22.9
,Nifty 200,      5616.30,      5623.25,      5637.25,      5568.70,      5575.95,-40.35
,Nifty Div Opps 50,      2496.40,      2503.90,      2508.80,      2477.55,      2480.55,-15.85
,Nifty Commodities,      3469.30,      3475.80,      3478.50,      3415.30,      3420.20,-49.1
,Nifty Consumption,      4812.50,      4808.70,      4818.10,      4766.25,      4774.40,-38.1
,Nifty Fin Service,     11087.80,     11084.15,     11126.55,     10972.85,     10994.20,-93.6
,Nifty50 Div Point,       106.94,       106.94,       106.94,       106.94,       106.94,0
,Nifty100 Liq 15,      3866.50,      3872.10,      3873.45,      3806.70,      3814.90,-51.6
,Nifty CPSE,      2136.25,      2139.10,      2142.20,      2101.85,      2105.25,-31
,Nifty GrowSect 15,      6356.60,      6351.45,      6372.50,      6317.55,      6329.15,-27.45
,Nifty50 PR 2x Lev,      4363.30,      4372.85,      4400.20,      4290.95,      4302.15,-61.15
,Nifty50 PR 1x Inv,       422.70,       422.25,       426.25,       420.95,       425.70,3
,Nifty50 TR 2x Lev,      5521.10,      5533.20,      5567.80,      5429.60,      5443.75,-77.35
,Nifty50 TR 1x Inv,       375.80,       375.40,       378.95,       374.25,       378.45,2.65
,Nifty50 Value 20,      5017.55,      5029.35,      5047.90,      4970.00,      4977.40,-40.15
,Nifty Mid Liq 15,      4036.05,      4046.75,      4052.95,      3980.65,      3990.80,-45.25
,Nifty Pvt Bank,     14845.60,     14839.00,     14887.10,     14670.75,     14696.60,-149
,NIFTY100 Qualty30,      2539.15,      2540.50,      2550.05,      2522.00,      2525.00,-14.15
,Nifty GS 8 13Yr,      1766.81,      1767.17,      1771.79,      1767.17,      1771.35,4.54
,Nifty GS 10Yr,      1648.21,      1648.55,      1655.27,      1648.55,      1654.44,6.23
,Nifty GS 10Yr Cln,       897.69,       897.69,       901.45,       897.69,       900.98,3.29
,Nifty GS 4 8Yr,      1886.62,      1886.99,      1890.86,      1886.99,      1890.44,3.82
,Nifty GS 11 15Yr,      1848.06,      1848.45,      1853.19,      1848.45,      1853.19,5.13
,Nifty GS 15YrPlus,      1959.22,      1959.64,      1962.74,      1959.64,      1962.74,3.52
,Nifty GS Compsite,      1809.65,      1810.02,      1814.77,      1810.02,      1814.34,4.69

,ADVANCES,695
,DECLINES,1079
,UNCHANGED,106

,Total securities that have hit their price bands today,221

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,YESBANK,EQ,       198.15,       195.55,-1.31,884.7
,AJMERA,EQ,       154.40,                  2180808.65,14094
,AJOONI,SM,        15.05,                    60200.00,4000
,AKASH,SM,        84.20,                   336950.00,4000
,AKSHARCHEM,EQ,       439.80,                   407567.85,924
,AKSHOPTFBR,EQ,        26.55,                 12039505.55,448051
,AKZOINDIA,EQ,      1587.00,                  5892070.95,3706
,ALANKIT,EQ,        19.80,                  6951103.20,350031
,ALBERTDAVD,EQ,       397.60,                 11090133.90,26883
,ALBK,EQ,        45.15,                233045400.80,5170117
,ALCHEM,BE,         2.50,                   100990.30,40396
,ALEMBICLTD,EQ,        43.45,                 11990413.85,277896
,ALICON,EQ,       651.90,                  1700903.50,2575
,ALKALI,EQ,        58.80,                  4431644.45,72657
,ALKEM,EQ,      1938.40,                  9388355.10,4833
,ALKYLAMINE,EQ,       746.45,                  5036363.95,6727
,ALLCARGO,EQ,       105.55,                 25075017.35,235020
,ALLSEC,EQ,       217.85,                  1927415.65,8965
,ALMONDZ,EQ,        23.85,                    10257.45,434
,ALOKTEXT,EQ,         3.15,                  4675610.35,1488264
,ALPA,EQ,        24.40,                   151836.15,6187
,ALPHAGEO,EQ,       465.65,                  2103908.15,4449
,ALPSINDUS,BE,         3.45,                   236902.95,68711
,AMARAJABAT,EQ,       715.65,                410019199.05,566179
,AMBER,EQ,       913.45,                  4603682.45,5056
,AMBIKCO,EQ,      1209.65,                  1137049.60,936
,AMDIND,EQ,        19.25,                    85758.90,4438
,AMJLAND,EQ,        21.65,                   105066.75,4799
,AMRUTANJAN,EQ,       246.30,                  2072213.60,8354
,ANANTRAJ,EQ,        34.55,                  9108551.80,261817
,ANDHRABANK,EQ,        28.45,                 20237701.80,703889
,ANDHRACEMT,EQ,         5.95,                   278881.80,46676
,ANDHRSUGAR,EQ,       343.75,                  7025026.30,20187
,ANGIND,BE,         1.55,                     5940.95,3987
,ANIKINDS,EQ,        27.70,                    50112.20,1825
,ANKITMETAL,BE,          .50,                     5667.80,12169
,ANSALAPI,EQ,        10.90,                   327770.25,29600
,ANSALHSG,EQ,        10.20,                   142128.55,13861
,ANTGRAPHIC,BE,          .50,                    10942.70,23149
,APARINDS,EQ,       617.75,                  7181280.75,11615
,APCL,EQ,       126.10,                   400302.25,3198
,APCOTEXIND,EQ,       544.85,                  3807767.70,6913
,APEX,EQ,       368.05,                 20485184.10,55225
,APLAPOLLO,EQ,      1278.90,                 17323131.70,13533
,APLLTD,EQ,       558.60,                  7695442.50,13683
,APOLLO,EQ,       135.10,                  2675491.45,19680
,APOLLOHOSP,EQ,      1214.25,                727641922.75,601981
,APOLLOTYRE,EQ,       218.75,                848862279.75,3826219
,APOLSINHOT,EQ,       808.50,                  1419886.15,1763
,APTECHT,EQ,       156.05,                 22930904.95,145200
,ARCHIDPLY,EQ,        41.10,                   561857.55,13649
,ARCHIES,EQ,        27.15,                   854392.20,31344
,ARCOTECH,EQ,         7.95,                  3677372.90,476344
,ARIES,EQ,        97.35,                  4362987.65,44410
,ARIHANT,EQ,        32.00,                    16087.10,506
,ARIHANTSUP,EQ,        50.00,                  1470739.85,30128
,ARMANFIN,EQ,       384.50,                   950412.65,2473
,AROGRANITE,EQ,        54.95,                   450473.40,8209
,ARROWGREEN,EQ,        96.85,                  1451691.35,14892
,ARROWTEX,EQ,        24.95,                    60942.25,2476
,ARSHIYA,EQ,        35.55,                   170828.15,4809
,ARSSINFRA,EQ,        22.95,                   104228.50,4512
,ARVIND,EQ,       320.25,               1609768340.20,4977493
,ARVSMART,EQ,       113.90,                   576542.50,4979
,ASAHIINDIA,EQ,       265.25,                  2443612.65,9188
,ASAHISONG,EQ,       223.35,                   466913.00,2102
,ASAL,EQ,        56.50,                  1109547.35,19247
,ASHAPURMIN,EQ,        30.60,                  2107753.45,67869
,ASHIANA,EQ,       124.70,                  1282164.60,10384
,ASHIMASYN,EQ,        14.05,                   232713.85,16425
,ASHOKA,EQ,       125.55,                160513644.95,1274348
,ASIANHOTNR,EQ,       150.55,                   179132.00,1175
,ASIANTILES,EQ,       187.85,                  9896408.15,53238
,ASLIND,SM,        21.00,                    84000.00,4000
,ASPINWALL,EQ,       181.70,                   223454.15,1219
,ASSAMCO,EQ,         1.95,                   124532.85,63863
,ASTEC,EQ,       526.10,                  2548327.70,4850
,ASTERDM,EQ,       145.65,                  5527601.15,37380
,ASTRAL,EQ,      1053.90,                 95907745.90,91788
,ASTRAMICRO,EQ,        78.30,                  7302019.60,93235
,ASTRAZEN,EQ,      1498.40,                 35286247.55,23096
,ASTRON,EQ,       111.80,                 12823168.65,114335
,ATFL,EQ,       525.80,                  1573085.05,3005
,ATLANTA,EQ,        23.75,                  1071729.75,44517
,ATLASCYCLE,BZ,        85.90,                   140236.65,1633
,ATUL,EQ,      3532.45,                 66753173.00,18978
,ATULAUTO,EQ,       332.40,                  1113607.65,3331
,AUBANK,EQ,       589.10,                139293451.25,236284
,AURDIS,SM,        28.20,                   225200.00,8000
,AURIONPRO,EQ,       152.40,                   328341.65,2140
,AUSOMENT,EQ,        52.60,                   226224.90,4313
,AUTOAXLES,EQ,      1470.30,                139144793.25,94545
,AUTOIND,EQ,        58.50,                   287636.15,4898
,AUTOLITIND,EQ,        40.40,                   154516.60,3773
,AVADHSUGAR,EQ,       397.50,                  9964502.60,24775
,AVANTIFEED,EQ,       364.75,                 60935778.50,166234
,AVG,SM,        97.00,                   220560.00,2400
,AVTNPL,EQ,        28.70,                   365789.15,12685
,AXISCADES,EQ,        87.65,                 53856877.15,578206
,AXISGOLD,EQ,      2732.75,                   564900.80,207
,AXISNIFTY,EQ,      1067.32,                     3212.64,3
,AYMSYNTEX,EQ,        41.75,                   671999.00,15792
,BAFNAPHARM,EQ,        14.00,                    58912.95,4198
,BAGFILMS,EQ,         4.75,                   283702.10,59971
,BAJAJCORP,EQ,       345.55,                  8019044.00,23030
,BAJAJELEC,EQ,       467.20,                 68628852.00,145633
,BAJAJHIND,EQ,        10.30,                 33769784.20,3250885
,BAJAJHLDNG,EQ,      3026.10,                 24428585.05,8040
,BALAJITELE,EQ,        98.35,                   577631.60,5854
,BALAMINES,EQ,       469.20,                  9382884.90,19843
,BALKRISHNA,EQ,        51.50,                   172081.85,3294
,BALKRISIND,EQ,       957.40,                659026353.30,686062
,BALLARPUR,EQ,         6.20,                  7190866.10,1140040
,BALMLAWRIE,EQ,       190.25,                  6230658.65,32527
,BALPHARMA,EQ,        80.85,                   441470.90,5441
,BALRAMCHIN,EQ,       106.30,                266247289.90,2482576
,BANARBEADS,EQ,        47.50,                    47092.00,966
,BANARISUG,EQ,      1657.20,                   523058.60,314
,BANCOINDIA,EQ,       176.40,                  2526729.35,14167
,BANG,EQ,        52.45,                   373220.30,7102
,BANKBEES,EQ,      2643.56,                  4399469.07,1654
,BANKINDIA,EQ,        86.00,                749916893.00,8669323
,BANSAL,SM,        50.65,                    50650.00,1000
,BANSWRAS,EQ,        90.30,                   949159.20,10396
,BARTRONICS,EQ,         7.40,                   131488.05,17717
,BASF,EQ,      1529.20,                  4074113.30,2643
,BASML,EQ,       199.55,                    10235.30,51
,BATAINDIA,EQ,       958.40,                732916809.70,759416
,BAYERCROP,EQ,      4003.65,                170005623.25,41993
,BBL,EQ,      1120.55,                  5896766.95,5190
,BBTC,EQ,      1342.65,                 81998839.90,60502
,BBTCL,SM,        44.30,                  1840950.00,42000
,BCG,EQ,         2.50,                  5345311.50,2140203
,BCONCEPTS,SM,        37.50,                   224850.00,6000
,BDL,EQ,       281.50,                  1552782.35,5518
,BEARDSELL,EQ,        24.00,                    60546.45,2546
,BEDMUTHA,BE,        21.75,                    38084.25,1751
,BEML,EQ,       750.80,               1099201722.75,1458074
,BEPL,EQ,        81.40,                 26649790.20,325357
,BERGEPAINT,EQ,       313.85,                202985136.50,646552
,BETA,SM,        69.25,                   570800.00,8000
,BFINVEST,EQ,       262.65,                114859229.95,426113
,BFUTILITIE,EQ,       213.90,                131365256.40,600291
,BGLOBAL,BE,         2.55,                     4562.75,1747
,BGRENERGY,EQ,        63.35,                  4269667.80,66938
,BHAGERIA,EQ,       288.25,                  1540465.55,5310
,BHAGYANGR,EQ,        31.95,                   259913.85,8149
,BHAGYAPROP,EQ,        27.10,                    71671.95,2630
,BHANDARI,EQ,         2.05,                   370233.50,176842
,BHARATFIN,EQ,       951.00,                373538651.20,389381
,BHARATFORG,EQ,       582.85,                340027631.90,583409
,BHARATGEAR,EQ,       169.05,                  2103742.30,12294
,BHARATIDIL,BZ,         3.70,                     9597.80,2594
,BHARATRAS,EQ,      5541.00,                  1861983.90,336
,BHARATWIRE,EQ,        70.00,                   595904.05,8502
,BHUSANSTL,EQ,        27.55,                 27652749.60,1001876
,BIGBLOC,EQ,        50.70,                   405816.75,8060
,BIL,EQ,       244.80,                   126031.25,518
,BILENERGY,EQ,          .55,                    63221.75,129445
,BINANIIND,EQ,        82.10,                  4303324.45,51717
,BINDALAGRO,EQ,        19.75,                  1202814.55,60544
,BIOFILCHEM,BE,         7.20,                    12898.35,1787
,BIRLACABLE,EQ,       215.25,                102630506.95,466106
,BIRLACORPN,EQ,       629.70,                 20008953.00,31038
,BIRLAMONEY,EQ,        45.80,                  1750745.20,37805
,BKMINDST,EQ,         9.05,                   398000.15,42874
,BLBLIMITED,EQ,         5.05,                   145417.50,28239
,BLISSGVS,EQ,       166.75,                 67621243.05,404855
,BLKASHYAP,EQ,        22.85,                  2554843.35,110626
,BLS,EQ,       124.20,                  2632446.95,21104
,BLUEBLENDS,EQ,         3.65,                    38125.55,10459
,BLUEDART,EQ,      3059.55,                 14107948.75,4600
,BLUESTARCO,EQ,       619.90,                 38348936.55,61489
,BODALCHEM,EQ,       113.85,                  9836963.60,85885
,BOHRA,SM,        27.55,                   714100.00,26000
,BOMDYEING,EQ,       108.05,                123613720.55,1135881
,BOROSIL,EQ,       241.60,                 13011198.15,53527
,BPL,EQ,        41.70,                  5703206.75,133391
,BRFL,EQ,        11.95,                  5506645.45,449956
,BRIGADE,EQ,       194.40,                 11429948.05,58951
,BRNL,EQ,        89.30,                   463617.60,5078
,BROOKS,EQ,        59.90,                   544347.40,9029
,BSE,EQ,       600.00,                 22246011.65,37002
,BSELINFRA,EQ,         2.40,                   150163.90,62058
,BSHSL,SM,       125.10,                   503300.00,4000
,BSL,EQ,        45.40,                    53114.15,1153
,BSLGOLDETF,EQ,      2865.00,                    51599.00,18
,BSLNIFTY,EQ,       112.30,                    24726.03,216
,BURNPUR,EQ,         4.15,                   891885.95,210782
,BUTTERFLY,EQ,       241.05,                  3184161.65,13131
,BVCL,BE,        16.70,                     7201.60,443
,BYKE,EQ,        75.40,                  3315245.10,44008
,CALSOFT,EQ,        36.75,                   331577.00,8969
,CAMLINFINE,EQ,        59.20,                 10258239.45,173082
,CANBK,EQ,       260.90,               1929809589.95,7395443
,CANDC,EQ,        26.20,                   199957.20,7619
,CANFINHOME,EQ,       259.65,                148127456.30,564021
,CANTABIL,EQ,       129.45,                  2981674.25,23033
,CAPACITE,EQ,       224.95,                  5711338.65,25290
,CAPF,EQ,       533.75,               1972632316.25,3724350
,CAPLIPOINT,EQ,       408.30,                 11703068.35,28633
,CAPTRUST,EQ,       183.15,                  2912665.15,15901
,CARBORUNIV,EQ,       359.50,                  7880936.85,22015
,CAREERP,EQ,        74.00,                  1245613.35,16841
,CARERATING,EQ,       983.30,                 41615108.55,42129
,CASTEXTECH,EQ,         1.30,                   297429.95,231502
,CASTROLIND,EQ,       149.35,                148731561.75,986397
,CCCL,BE,         2.60,                    83177.10,31961
,CCHHL,EQ,         7.70,                   120075.05,15421
,CCL,EQ,       268.90,                 10822312.50,39897
,CDSL,EQ,       232.85,                 19506804.75,83395
,CEATLTD,EQ,      1235.15,                882241329.90,700479
,CEBBCO,EQ,        14.15,                    71902.55,5024
,CELEBRITY,EQ,         9.15,                   319416.50,34951
,CELESTIAL,EQ,         8.45,                   672684.70,78434
,CENTENKA,EQ,       276.75,                  3963208.70,14230
,CENTEXT,EQ,         7.05,                  1193218.45,166730
,CENTRALBK,EQ,        30.45,                  6696401.45,218951
,CENTRUM,EQ,        39.65,                  1337582.65,33439
