symbol,series,date,open,high,low,close,last,previous_close,volume,value,trades,isin
ABB,EQ,2017-04-06,1320,1326.15,1295.5,1303.25,1307.95,1320.75,28986,38014075.15,2193,INE117A01022
ADANIPORTS,EQ,2017-04-06,355.75,358.6,351.1,356.65,356.5,358.15,3524928,1247277932.3,40333,INE742F01042
BEL,EQ,2017-04-06,161.85,166.8,160.5,165.5,165.5,161.35,9723876,1601650601.65,55023,INE263A01024
BOSCHLTD,EQ,2017-04-06,22865,22948.25,22670,22897.75,22850,22899.15,11543,263673514.6,4457,INE323A01026
CUMMINSIND,EQ,2017-04-06,965,973.05,955,959.2,960,968.75,105340,101394116.65,4782,INE298A01020
DLF,EQ,2017-04-06,149.4,159,148.8,156.4,156.7,149.8,17207813,2656627832.1,57696,INE271C01023
DMART,EQ,2017-04-06,632,668.4,630.2,664.4,663.9,632.15,5166823,3381465185.6,75897,INE192R01011
HINDALCO,EQ,2017-04-06,196.7,196.7,191.35,193.95,193.85,198.2,15667730,3027963285.2,143470,INE038A01020
INDHOTEL,EQ,2017-04-06,130.85,130.85,128.35,129.85,130,130.8,251125,32478702.35,5184,INE053A01029
INDIGO,EQ,2017-04-06,1038,1056.9,1035.7,1050.2,1050.9,1044.25,451785,474223536.5,11783,INE646L01027
LT,EQ,2017-04-06,1685,1702.35,1669,1683.2,1684,1696.45,1827211,3073244963.65,81114,INE018A01030
MANAPPURAM,EQ,2017-04-06,98.4,98.4,93.35,94.35,94.95,97.75,4020352,384139513.75,21292,INE522D01027
MARUTI,EQ,2017-04-06,6335,6336,6260,6291.65,6266.15,6342.4,505863,3179741845.05,39709,INE585B01010
PGEL,EQ,2017-04-06,185.05,188,182.5,184.35,182.5,185.35,23722,4396793.6,541,INE457L01011
SBIN,EQ,2017-04-06,295.45,297.55,291.45,292.85,292.25,297.35,18413111,5419869686.45,90051,INE062A01020
SUZLON,EQ,2017-04-06,19.3,19.35,19.05,19.2,19.2,19.3,30818833,592520733.6,20853,INE040H01021
TRENT,EQ,2017-04-06,271.8,271.8,267,268.9,269.5,271.7,159168,42784348,4986,INE849A01020
