symbol,series,date,open,high,low,close,last,previous_close,volume,value,trades,isin
ABB,EQ,2015-11-19,1198.95,1198.95,1171.6,1180.2,1183,1177.1,22143,26217323.85,2028,INE117A01022
ADANIPORTS,EQ,2015-11-19,268.15,271.5,265.35,270.75,271.3,267.3,2036037,548015298.8,32596,INE742F01042
BEL,EQ,2015-11-19,1236.15,1252.5,1230.55,1247.9,1252.5,1230.55,80732,100139994.3,7286,INE263A01016
BOSCHLTD,EQ,2015-11-19,19225,19384.25,19081.15,19200,19180.1,19135.5,22297,428044524.25,5800,INE323A01026
CUMMINSIND,EQ,2015-11-19,987.95,999.95,980,995.9,995,987.95,77066,76341514.7,8737,INE298A01020
DLF,EQ,2015-11-19,108,108.4,102.8,103.3,103,106.5,15834962,1656056861.6,71036,INE271C01023
HINDALCO,EQ,2015-11-19,77.8,78.9,75.4,78.4,78.5,76.55,13759182,1062336232.95,53917,INE038A01020
INDHOTEL,EQ,2015-11-19,94,94.5,91.45,91.95,91.75,93.05,141838,13123801.8,14617,INE053A01029
INDIGO,EQ,2015-11-19,1055,1166.7,1052,1143.8,1166.7,1045.65,4320971,4774983617.25,115496,INE646L01027
LT,EQ,2015-11-19,1358,1365,1350.1,1358.95,1360,1344.45,1204470,1636796893.6,59388,INE018A01030
MANAPPURAM,EQ,2015-11-19,23.1,23.15,22.8,22.85,22.85,22.85,1397510,32071692.8,4073,INE522D01027
MARUTI,EQ,2015-11-19,4580.9,4661.5,4571.05,4650.35,4654.2,4533.25,1030684,4764745157.8,49161,INE585B01010
PGEL,EQ,2015-11-19,125.05,130.9,123.4,125.15,125,127.35,18392,2351857.5,472,INE457L01011
SBIN,EQ,2015-11-19,243.05,245,241.4,243.9,244.25,241,7325199,1783978177.1,51700,INE062A01020
SUZLON,EQ,2015-11-19,21.5,22.1,21.4,21.7,21.75,21.6,32670100,711162563.55,22253,INE040H01021
TRENT,EQ,2015-11-19,1420.35,1435,1405.05,1429.3,1421,1425.75,2655,3774604.65,528,INE849A01012
