symbol,series,date,open,high,low,close,last,previous_close,volume,value,trades,isin
ABB,EQ,2015-11-16,1202,1215,1188.95,1200.9,1199.95,1206.65,8529,10259805.85,1251,INE117A01022
ADANIPORTS,EQ,2015-11-16,267,273.25,266.6,272.1,272.65,267.35,2383616,644288840.3,28083,INE742F01042
BEL,EQ,2015-11-16,1235,1263.7,1225.15,1248.4,1248.05,1235.75,121330,151452374.45,8205,INE263A01016
BOSCHLTD,EQ,2015-11-16,19090,19276.45,18784.05,19157.6,19234,18986.8,18399,350492996.9,6124,INE323A01026
CUMMINSIND,EQ,2015-11-16,1011,1014.8,995,1007.45,1000,1011.7,65061,65404857.1,3895,INE298A01020
DLF,EQ,2015-11-16,110,110.8,108.1,109.85,109.75,110.2,6728402,738553720.75,32841,INE271C01023
HINDALCO,EQ,2015-11-16,76.95,79.5,76.4,79.05,79.15,77.4,11401155,891105621.65,31366,INE038A01020
INDHOTEL,EQ,2015-11-16,94,94,92.5,93,93,94.55,108404,10097089.3,1422,INE053A01029
INDIGO,EQ,2015-11-16,1011,1040,966.25,988.95,989,1004.1,3358159,3354028339.85,82492,INE646L01027
LT,EQ,2015-11-16,1329.5,1362.8,1326,1357.15,1357.9,1331.2,2302006,3106091114.7,96660,INE018A01030
MANAPPURAM,EQ,2015-11-16,22.8,23.55,22.75,23.15,23.2,23,1061395,24526363.55,4773,INE522D01027
MARUTI,EQ,2015-11-16,4600,4664,4572.9,4646.9,4659.6,4619.8,644299,2980553565.75,42355,INE585B01010
PGEL,EQ,2015-11-16,125,130,123.1,125,123.95,125.4,13863,1730816.4,310,INE457L01011
SBIN,EQ,2015-11-16,239.5,249.35,239.1,248.3,249,240.25,14051479,3447347315.85,99089,INE062A01020
SUZLON,EQ,2015-11-16,22.3,22.45,21.9,22.2,22.2,22.35,16896954,375589638.6,16316,INE040H01021
TRENT,EQ,2015-11-16,1381.05,1433.1,1373.7,1425.6,1426,1391.5,4524,6363584.7,447,INE849A01012
